"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.78421630008595,0.930690526281001,0.0147155092989438,0.0314707855568442,0.414707193388282,1.04255815570053,1.62489237560692,2.42595102293146,3.81161686599152,868.257948384323,0.999777732444386
"Rec[1,1]",308.166038859235,538.618947373625,8.51631332311511,13.3027614353288,0.065938061226774,25.9412985112488,122.002338777522,352.152732274275,1816.09811689,461.002852320656,1.00032961205814
"Rec[2,1]",118.038985286117,179.569572013765,2.83924423012563,3.63143323922761,0.0203898916770956,10.7042522416423,49.8890087147515,152.325525841662,619.088207208837,614.51594309408,1.00473531297778
"Rec[3,1]",39.8529779085347,57.4869243010116,0.908948082344399,1.2246696596883,0.0158743635456151,3.55694957048882,17.7915670566116,52.6103991772109,204.902192333394,865.575348444767,0.999989573617595
"Rec[4,1]",271.158669505327,390.502820919496,6.17439173413227,10.815289941115,0.176084755918566,25.4598710796392,119.453664767821,363.795475151912,1329.63192747226,450.071196089517,0.999892121372797
"Rec[5,1]",134.885240554008,191.194185347469,3.02304550539197,5.03698620151304,0.0436286247420379,13.1244683035139,60.5878341243686,179.594498811366,682.759864743673,459.217880439448,0.999947280778319
"Rec[6,1]",99.5910099801702,138.83957892788,2.1952464939541,4.08284988141358,0.00510689265401377,8.39076971908264,46.5479522625633,133.42965936969,489.343950693681,225.180485173403,1.00000820791177
"Rec[7,1]",303.794606617126,196.749036442296,3.11087541300563,4.50866012528506,50.3596453218185,161.815185440022,256.411320694435,404.279186036758,802.397487529608,2040.6910097787,0.999874340069157
"Rec[8,1]",98.7283942514633,83.6775003067932,1.32305744939452,1.74881282624515,6.33385282817032,37.8588913107132,75.954345792392,138.349020750112,311.468735215915,1643.37192231477,0.999957028776233
"Rec[9,1]",29.0889125502429,40.2622613467007,0.636602248022662,1.09976987061524,0.0198684319022581,2.71653512477815,14.340669535534,38.4703862409685,150.292803558418,403.89428881879,1.0029449728419
"Rec[10,1]",42.5970762267586,59.3209962227278,0.937947305670324,1.36780484017036,0.0814791381659631,4.8135380063572,19.6734131586897,56.2476646603182,203.988175957563,752.670394115982,1.00325258185454
"Rec[11,1]",71.0075547256849,58.7708269277384,0.929248365316046,1.05496896743233,4.85748879671927,28.7182992635752,55.6717233096713,96.2016325857957,222.086830818143,2655.21255662699,1.00062659069115
"Rec[12,1]",109.343663836738,147.172988537477,2.32700926916141,3.88974172293709,0.0424858306560054,11.8473117876752,54.6328086141921,147.201221360533,538.637423860662,435.12401046491,1.00191614756518
"Rec[13,1]",46.4471509692771,64.7388803716181,1.0236115757174,1.44984422196475,0.0149802167917287,4.29735764071515,20.9381922991376,61.9407342669799,238.804478904869,592.131079391957,1.00007067565884
"Rec[14,1]",261.757503804534,149.20032226273,2.35906422990677,2.36497049875023,60.876850460642,152.164609889174,231.69754492694,341.299208555239,626.927611519335,3878.37988497518,1.00020258707258
"Rec[15,1]",37.2059312114266,53.7870888226269,0.850448546946427,1.22670460119768,0.0199526396706792,3.66422549041788,17.0395098716835,48.7239475636689,195.377316363083,627.452117262088,1.00059547642385
"Rec[16,1]",84.3834099346104,122.268039507836,1.93322744944107,2.78553893276368,0.0800351390150347,7.79773319626802,39.2604635588574,110.9581341152,417.336500433319,670.573287535635,1.00828338589046
"Rec[17,1]",150.074573523877,128.879652975823,2.03776623727849,2.16600785273537,9.90956528255756,57.3170134982549,116.089839600346,203.654758218415,494.826101275345,3026.52135576552,0.999852404323959
"Rec[18,1]",64.745028692747,102.04071588474,1.61340538134951,2.51180748129506,0.00202633043910516,4.45972943297784,26.4102853878168,80.6125578697607,358.23261619604,530.721968304987,1.00002700551765
"Rec[19,1]",123.329918984549,187.599339096932,2.9662059954429,3.82871279444525,0.0716703109488208,10.4120892997509,51.525383283634,158.316740313306,626.371842470894,984.168606567579,1.00022785008426
"Rec[20,1]",90.3672202301512,129.870041280195,2.05342565132754,2.8958382980606,0.0281064641931694,7.74625719599789,41.7150804219823,120.112218256726,449.279707722479,604.528294255209,1.0013407233249
"Rec[21,1]",86.5532336399805,124.803712380762,1.97331995783881,2.83790437541857,0.0522777830451627,8.88676509913844,39.7638208844701,113.478565904551,440.165034618285,699.44780921336,1.00019601063659
"Rec[22,1]",92.1154272612395,138.830172546657,2.19509776600807,4.03678936214287,0.0328435332539693,6.59002613805003,37.5138930405768,120.338779419349,473.942422132839,432.30003897544,1.0011729717537
"Rec[23,1]",85.6225418773132,122.389404354495,1.93514639615767,3.91668078547759,0.0811535149879185,8.17451005016606,38.3415550004339,112.296130707379,433.288278080379,256.864854351361,1.00123100580791
"Rec[24,1]",41.19120187759,58.6137522939096,0.926764797288367,1.92494667646108,0.0118469191744388,4.03859606083104,18.9604949345731,54.6304663164526,213.793390142757,204.24676524327,1.00982891672085
"Rec[25,1]",126.864615630189,69.9823022825328,1.10651735557602,1.20619118909923,30.2902063235224,76.7859698403002,113.503809747235,163.654043282556,300.971431359234,3272.31546168504,0.999776185457247
"Rec[26,1]",61.9710098229646,33.8734614096687,0.535586451441855,0.561669524195271,15.1452551209985,36.8617625695123,55.330773082892,81.3374050866538,142.671555675914,3278.38469952897,1.00048028095167
"Rec[27,1]",7.23793722050483,10.4824329046108,0.165741816992323,0.306916775581328,0.00215384496246026,0.588700978823596,3.13234135760731,9.59605377960485,35.9355499776297,424.321585602662,1.00383078762927
"Rec[28,1]",69.1419518844138,38.8840488862292,0.614810795649089,0.698196426412245,16.5082749025995,40.8938679687957,61.7379089495244,88.9945162690703,165.785098622012,2724.83816722848,0.999981537699537
"Rec[29,1]",89.9816569267111,41.6097267152956,0.657907546187453,0.749080835582056,29.7884001608358,59.756842962009,83.1788473064672,112.515896188439,192.032409635953,3171.86423532089,1.00054559956976
"Rec[30,1]",103.419292378798,51.4831395918974,0.814019911033937,0.93337342443694,30.5365900385653,66.4219664179963,94.8661964677658,129.757949130838,229.049946056827,2495.06653975072,1.00003097563862
"Rec[31,1]",87.7515219188949,39.1438373063426,0.618918411235565,0.651734208502159,29.1422405649688,59.1685726403525,81.6566908637896,109.850441605688,182.710084790056,3626.69433734555,1.00038008424074
"Rec[32,1]",204.077495261177,65.6076471862757,1.03734798516684,1.03399011180118,100.840573472161,158.20250811003,196.004709216332,240.948052925006,356.614865139288,3921.46264195063,1.00071775190209
"Rec[33,1]",341.299928105487,111.909794666784,1.76944921814401,1.78386456867459,162.81822274945,259.226214492436,329.222551078252,408.620846439488,595.348866204493,3429.98740545141,0.999857946529682
"Rec[34,1]",179.078272517754,70.8725281128165,1.12059306185408,1.14077934546854,69.1007224573854,128.755996208963,170.125275093303,219.198441740434,341.685036022638,4103.11132306405,1.00004384344592
"Rec[35,1]",191.626445654767,104.807806899482,1.65715693184736,1.72890038895294,47.7568608907801,113.685283723578,172.360033550616,247.784861132039,452.777662326749,3392.13891337135,1.00077946603885
"Rec[36,1]",30.3596021458812,42.6435732787405,0.674254095645572,0.879978572084298,0.0171886022472789,2.87876724865174,13.923617324582,40.4398983803576,147.479604183435,1159.08355360367,0.999753112528279
"Rec[37,1]",140.744629704953,213.05629115141,3.36871574933217,3.54289273279775,0.0634264756629598,11.8358673400084,58.7071283646039,180.620888376029,742.120104100205,2714.02321657564,1.00066575528628
"Rec[1,2]",4915.53014094531,2099.00869131083,33.1882414651575,35.1121037544074,1688.86005275032,3334.09876175641,4571.44221496945,6237.64572967488,9519.18942270567,3523.72996431854,1.00015083372704
"Rec[2,2]",2116.55382022921,473.405173827211,7.48519302700959,7.60091255926296,1303.78483262083,1784.37868825077,2078.71683108287,2402.93828293815,3154.4503056107,3769.3818584845,1.00013900403951
"Rec[3,2]",2771.36655422648,1080.08547237752,17.0776508018592,17.3721125611196,1066.18640830391,1968.83448239871,2655.04252416556,3397.63136542933,5163.79966614098,3142.46684624027,1.00032388562267
"Rec[4,2]",5522.25806322305,1166.21551279372,18.439486315247,18.9114297018021,3358.14042983839,4727.08381884199,5479.52460546787,6269.65055087877,7933.93200408179,3839.29504936215,0.999937183500861
"Rec[5,2]",4774.38771024571,1049.08042218235,16.5874179139363,17.592615099945,2972.13077890577,4033.30848108144,4710.77749017784,5450.44090902968,6948.63662104057,3299.82796396161,0.999989187767748
"Rec[6,2]",3610.63972444465,707.597964391383,11.1881061758775,11.3192699323921,2382.35363301874,3115.14547844425,3561.38594876752,4041.40689320868,5153.25335812746,3975.59574613137,0.999982453728812
"Rec[7,2]",7415.08358834393,1174.52623465125,18.5708903655967,19.6061432876535,5088.15551935123,6645.44403043334,7430.67428999061,8196.35215393989,9679.4260582825,3283.90911898767,0.999834440419203
"Rec[8,2]",4416.92858017653,719.398781284505,11.3746934740417,11.6704184129439,3053.60096812345,3931.72540817249,4395.91085717019,4858.81774927111,5949.68910200189,3654.23205722809,0.999956050747794
"Rec[9,2]",4452.24644075707,777.146339409659,12.287762538984,12.5439828939135,3099.97982541542,3912.84413274886,4396.71329837903,4915.5818806713,6122.71520193349,3797.7745089942,1.00053946700804
"Rec[10,2]",1265.78594124132,293.397544684355,4.63902250551795,4.66363846660739,769.551377692124,1065.07260904335,1235.47271794021,1438.58778533308,1921.74072958266,3706.60256823304,1.00017347616537
"Rec[11,2]",2596.25741692822,740.431966530556,11.7072573331706,11.4503008593405,1354.46564676482,2066.95292224689,2521.10770614089,3053.68709579788,4234.41232491585,3836.39838131846,1.00016732565179
