"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.88584269466028,0.984437212265321,0.0155653190209253,0.0363424828308054,0.435615715702296,1.08688974398943,1.72924825380675,2.60728855058672,3.92824674719073,584.735499319369,1.0001786158348
"Rec[1,1]",277.472997666102,478.954153816307,7.57293010429079,11.5420082896746,0.013884472958401,19.2139387858208,105.684514220154,331.847703578386,1500.23280029667,377.147137455318,1.00131109886745
"Rec[2,1]",123.150550975688,184.34463758451,2.91474464602666,3.86142359368828,0.0885246014755374,10.9875602275003,54.4818217857032,158.114528241527,636.684610381275,1016.79204941507,1.00038388571623
"Rec[3,1]",38.940725680874,54.8452239268501,0.867179131954052,1.23084611036094,0.0178736843401346,3.78385879802285,17.4339132565644,51.9826220916283,194.521690364903,727.827352621036,1.00031356818933
"Rec[4,1]",287.038299574686,410.027892838299,6.48311022784233,12.1107892884739,0.242975356161587,28.4266177819415,132.525720630008,378.575141636496,1409.64374512239,497.591582295413,1.00592791292406
"Rec[5,1]",134.254741469903,193.144755084316,3.05388672090913,5.39311739676201,0.0826974038592185,12.3608915639032,60.9784301873912,175.780992118081,672.347422240459,398.116869068087,0.999829067868974
"Rec[6,1]",99.3430477344254,137.184561063566,2.16907836385661,4.05251524164341,0.037065888021789,9.54241367189669,47.7543846736187,134.386737310235,484.771947751888,475.063019139024,1.00196860945989
"Rec[7,1]",309.910661612361,195.124832961062,3.08519450108427,3.65672637411191,48.8432944054858,167.68833314599,276.634938048537,410.055739336328,785.30234700108,2376.98912495372,0.999919444279694
"Rec[8,1]",96.1815298399704,79.8195904527159,1.26205853866206,1.53019499737581,7.5134671338677,37.9369774164824,75.4239230798809,131.924170018336,292.884771016716,2102.71075796471,1.00007848961047
"Rec[9,1]",27.0298487686902,39.1454388721162,0.6189437342139,1.11096674772125,0.00682255897044292,2.15850896312827,11.2390840447117,36.2997488325116,136.615946545754,297.565729725986,1.00181511127822
"Rec[10,1]",43.1707626294403,58.4535039836265,0.924231049029927,1.39622626049777,0.116049619430169,5.3426038182026,21.3948481141501,55.8277356437385,209.691329755615,803.531288564845,1.00009827134842
"Rec[11,1]",71.7265156212182,58.6451260206294,0.927260859463978,1.01722659248673,5.51883605471499,28.385017892526,56.4862782623994,99.3332691639814,229.678387267917,2668.79644381287,1.00075302267591
"Rec[12,1]",112.802370253845,151.79625103621,2.4001094677456,3.81714597176336,0.11742223930219,13.7625560827764,55.6397202825999,153.693023196475,513.221980733859,593.798233304525,1.00323329943134
