"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.90000956738288,0.974889453338624,0.0154143556971325,0.0345001709035239,0.424653671145553,1.10301081128687,1.77132712437059,2.61960804095232,3.85341259684826,773.462936291114,0.999824552530457
"Rec[1,1]",107.999398219219,88.3767190952268,1.39735862236906,2.11594538673219,17.7070323034936,49.1950153478652,83.285751624248,139.595306600102,340.951417484461,1320.47091526919,1.00016947289249
"Rec[2,1]",46.9902052132793,33.5474438367008,0.530431661002761,0.970668578377854,10.3036221618711,24.5186252477111,38.4438569849287,59.7701944567391,132.698866300917,962.678879749341,1.00004648877825
"Rec[3,1]",57.3381039311827,34.0882567599352,0.538982664130135,1.04765092864935,15.0953696244126,33.1333438727413,50.1941388926156,72.819459842709,144.865334209516,940.69638477471,1.00240549950117
"Rec[4,1]",129.273139834149,72.7847262707106,1.15082756943669,2.31117889104,37.5646785866508,78.2692615130502,113.023596701255,163.485232542093,312.90889694954,847.770206149935,1.00199176032245
"Rec[5,1]",102.022796249986,52.9518079462744,0.83724159667015,1.67787294141735,32.4068350214688,63.8581942838226,91.4039939054337,127.094506155867,230.471706247637,791.994190285512,1.00196154231364
"Rec[6,1]",88.03088238301,43.0836947635728,0.681213027341798,1.48280336900417,29.0253224450394,57.4567884493479,79.5927748135636,109.300360566048,192.308681607418,674.966065882721,1.00302670182622
"Rec[7,1]",148.068705864332,65.190093031697,1.03074587429217,1.98908306856743,56.045792293318,101.492683083435,135.453713854641,182.462625441195,305.837339187783,774.231564083104,1.00190327676391
"Rec[8,1]",107.605169344268,44.4240492931686,0.70240589327003,1.40598953363675,43.950826065077,75.3185754706496,100.488826882347,132.687425336408,212.342816234548,852.735229351077,1.00172532577829
"Rec[9,1]",106.583485438754,43.0109024311138,0.680062079507966,1.225144130365,42.5136597244123,75.7199460096994,99.3307128646404,130.649694662564,208.96909893806,1050.21280210492,1.00131359180512
"Rec[10,1]",63.9666002929052,26.3535720293004,0.416686560469475,0.723254452491452,25.3066152275401,45.0877667485796,59.6824491997857,77.5732458394254,127.267702461571,1191.04279185564,1.00210422616943
