"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.79595916992966,0.937175420959042,0.0148180444867884,0.0309624786102298,0.378277508538112,1.02493285079499,1.67691367657546,2.45754546474135,3.7203074116396,807.976102119145,1.00423975624568
"Rec[1,1]",109.970043888899,89.3305400619309,1.4124398560431,2.312438932772,17.5870449960105,50.8577327665883,86.6715914163833,140.12447633856,338.058265302447,1325.60181021842,1.00061174197451
"Rec[2,1]",46.5796425691333,33.0558830697778,0.522659402843483,0.951569480448622,9.43548933755741,24.5411597494231,38.4806658682743,59.3117396501694,134.223261579106,928.698020309241,1.00054225360361
"Rec[3,1]",57.1597951678295,34.6026139060923,0.547115364693337,1.01066694395866,14.8360825427093,33.4924030953612,48.9643234255788,72.7418594384783,144.604788804506,974.850980399977,0.999972898524864
"Rec[4,1]",127.259909849077,69.0612580152972,1.09195436702449,2.31505774795388,37.4240305871816,79.0413763054614,113.233676886874,159.543701786414,301.199182163756,772.312256257317,0.99979905297238
"Rec[5,1]",101.487191744369,52.6415554854601,0.832336074540923,1.67295730758575,32.5429638001215,64.6074005812065,91.1340087111339,126.300143350997,235.186521355927,765.302682270361,0.999939687527317
"Rec[6,1]",87.4536599636489,42.6787186356603,0.674809792530802,1.45712477466714,30.180163957232,57.0533221305828,79.8813311314665,108.061565497708,196.382116504246,718.645641232751,1.00004731902919
"Rec[7,1]",145.384284394024,62.8501970563136,0.993748870441805,1.99671408321304,56.3061710280249,99.7577856305267,134.616744217416,178.209326262533,300.304473674805,738.475010381979,1.00075810309929
"Rec[8,1]",106.204902468708,42.7609101089783,0.676109353830452,1.28548470393818,43.3366752021516,75.191155471441,99.3344452169941,129.311384176279,209.772366775463,1033.17409344103,1.00046966260837
"Rec[9,1]",105.576311696024,41.4054477227581,0.654677611714738,1.17820354030772,43.8050324970954,75.8946496002972,99.5597290398185,128.533789909177,205.337210992902,1031.9060727007,0.999777229505466
"Rec[10,1]",63.6593303983694,26.1775700747268,0.413903725224004,0.76071488530315,25.4643805199247,44.9724462650818,59.2793859988573,77.7228629931847,126.319344807498,1024.70517260703,0.99988676058832
"Rec[11,1]",72.7957897949365,29.7811757831799,0.470881734363486,0.907035661701566,29.3412016968071,51.5672613900772,68.1913495029932,89.3594099564363,144.315090798056,1037.40147393926,0.999873641782035
"Rec[12,1]",79.8770689147971,35.2374479218901,0.557152971823699,1.00098898128587,30.4706590804029,54.7743349470443,73.5498128481833,97.801691859757,168.519223216844,1011.47317274311,1.00040290168994
"Rec[13,1]",67.1730015088381,30.5625058040271,0.483235646714206,0.864876228634714,23.486840785642,45.5380266215341,61.9387152410178,83.817824295777,138.788823182969,1039.94132091901,0.999879358733806
"Rec[14,1]",53.7248674568463,26.6778884569411,0.421814453439244,0.755153090523323,17.7617382436932,34.6786496920685,48.7300488250393,66.3784087601044,121.712806673506,1085.35188592781,0.999951557805283
"Rec[15,1]",79.2725726743118,40.458665558216,0.639707671274851,1.08245904305171,24.8263241978117,51.1252538275088,71.3177276249218,98.5219213094253,178.34968715477,1296.31815046371,0.999929244432717
"Rec[16,1]",113.579604615288,60.0208502361475,0.949012969230407,1.73840524437976,33.6671931801564,72.1903161186631,101.468610778283,141.177693624439,263.188756071043,1091.25235180387,1.00087906348984
"Rec[17,1]",88.9137462959357,45.7155994669213,0.722827094577254,1.47477032353318,28.116373379082,57.4108686006143,80.3049824761866,111.068335556931,203.533043170067,901.851589800645,1.00195548330186
"Rec[18,1]",51.9348976657766,30.3861398881465,0.480447056735185,0.861344828041934,14.0842910410807,31.0479367963106,45.5259129800412,65.1853266969684,128.941320254329,1092.14676981856,1.00231044591459
