"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.62166167007515,0.980473334416755,0.0155026446090845,0.0438724076697039,0.276208412336108,0.793686098475906,1.4350329793439,2.32031617268515,3.66446657873313,515.005363222562,1.00096260212933
"Rec[1,1]",108.85424011427,86.5751336720626,1.36887305568627,2.42681135423754,19.2820158234374,52.5294717284533,84.1581383248135,136.721119938927,345.36249526571,1049.73866553734,1.00224488727105
"Rec[2,1]",45.3481411120675,30.7021419884985,0.485443488647732,0.916292215124609,9.89219606400098,24.3325849971327,37.6651812204663,57.6424834582213,123.306814408855,972.091446375541,1.00074618412453
"Rec[3,1]",57.0939151344722,34.1634458527306,0.540171508072311,1.01704160255087,15.8268335662444,33.5747150278466,49.1864967833521,71.7820127527944,140.047060360984,874.588150207696,1.00078334541514
"Rec[4,1]",126.923676878738,69.3750423304477,1.09691573267405,2.24633803849459,39.3700069097695,78.6507177728823,111.899589153862,158.363526803949,305.787202974499,778.449844431899,1.00090174931325
"Rec[5,1]",100.418003607154,50.9994476340231,0.806372069669992,1.63119103173677,32.6661191415618,65.102012246136,90.496298503975,123.782529922364,228.035513936017,802.21512543106,1.00135621094934
"Rec[6,1]",86.3809175496209,40.5283089490083,0.640808829969256,1.32491200845652,30.1141717445109,57.3066302749275,78.9854843297821,106.252395004948,190.160003735997,809.602435521124,1.00136632191859
"Rec[7,1]",144.587133041679,61.005892224563,0.964587850601877,1.87493047758888,54.4579495792585,102.081257803279,132.913876620029,176.540279378384,296.865192038416,888.560966564271,1.00292927680172
"Rec[8,1]",106.027893223614,40.9064169670354,0.646787242661944,1.2099285784638,42.6057206368037,76.7559910508107,99.9504934067709,129.163965590474,200.987977320591,912.394906437248,1.00314595518638
"Rec[9,1]",107.838650977786,40.7530304862211,0.64436198945369,1.20990947327143,44.6877751855951,78.5661053354348,102.035151750791,130.670411551404,205.105291073706,966.830505813013,1.00165636119796
"Rec[10,1]",63.7385964115007,25.4422593452438,0.402277441758374,0.756426720115449,26.4489578781258,45.6923950808251,59.4968402123203,77.216583883682,122.254137826911,1149.16062306323,1.00263995220059
"Rec[11,1]",73.2478082122326,29.0350070609512,0.459083770958385,0.845983534165312,30.1019687056794,52.1420442997241,68.7578870361771,89.4782036418792,143.293397291509,1057.81544729213,1.00473639384492
"Rec[12,1]",79.7557468555237,34.5554410345746,0.546369496104505,0.986414582220106,30.7629822303602,55.1906018592433,74.0375750868304,96.9767121593266,161.829897066093,1025.81572356539,1.0039304263167
"Rec[13,1]",67.5777462643612,30.6113186112395,0.484007444963096,0.836402452079264,24.4991385771434,46.0724338927521,62.7526156707285,82.6981440859606,139.097878685678,977.449914643507,1.00226937288111
