"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.52570846006163,0.977121608131785,0.0154496491633147,0.0411937399629622,0.256821480124434,0.71133048942912,1.30910289819056,2.1820638849704,3.70892647301032,600.483432260079,1.00025219230214
"Rec[1,1]",109.069739950652,87.536097362023,1.38406722573125,2.07217840641508,19.858346665394,54.1027439593604,85.2345448614,136.908210858752,338.085921028861,1585.52467225469,1.00082114872968
"Rec[2,1]",45.4731031318898,30.9030721341783,0.488620473202419,0.841532098636157,10.6500623388859,24.8317312215573,37.4369044287263,57.2832320500977,127.733051295708,1201.04158367603,1.00157487802465
"Rec[3,1]",56.2133373136542,32.4495885710743,0.513073045099817,0.904636928364487,15.7338351152165,32.9824245205342,48.9412519486368,71.1679680554394,141.00192724316,1187.71170371469,1.00121980702777
"Rec[4,1]",128.197386434438,68.1079831531001,1.07688176802086,2.03877473349765,40.789279464333,79.9409780220266,113.348677418183,160.159512799276,299.821617927277,1018.58989024989,1.00089593643461
"Rec[5,1]",100.523511248463,51.5848332934608,0.815627829637105,1.57437915998934,34.9518708615861,63.677137083032,91.2680505657833,125.339668425904,224.829446068915,946.778755223071,0.999997871085177
"Rec[6,1]",86.7983428147257,41.1779834237785,0.651081085358992,1.18551943969777,30.9356521788976,56.7829032383859,79.4998084611638,107.593105915099,186.819570873321,1025.26566176908,1.00103360385661
"Rec[7,1]",145.675019792921,61.3713339226297,0.970365991191328,1.78576843371639,59.4420224621285,101.124167178752,135.846649360949,179.009359338579,289.568696314346,1056.88877047979,1.00083130750217
"Rec[8,1]",106.708853954243,42.0052652809046,0.664161560036255,1.18808803182811,44.7762586061778,76.7098805183242,100.266926377983,128.429624379039,207.384444120478,1131.40277716759,1.00131349042433
"Rec[9,1]",108.041774350447,42.1051437667761,0.66574077755927,1.17816300667556,45.8932971511377,77.8626098179417,101.323452367216,130.46824046905,211.878267840783,1180.67623991722,1.00085559709374
"Rec[10,1]",63.5497460854673,25.7663122383243,0.407401167880881,0.732389647442194,26.2695149836585,45.4416591012638,59.1972574127603,76.6180902304503,125.837580474697,1057.77738569875,1.001569735111
"Rec[11,1]",73.0228031172583,30.1559657231208,0.476807683635142,0.877692894929684,29.5369943407752,51.6328095254445,67.8436035286157,88.8327037682231,147.125415302239,1095.51966331441,1.00005605736587
"Rec[12,1]",77.5828732935247,34.8966238920201,0.551764070745166,1.11328005700967,29.4183372709521,52.6242305538675,71.4329176265725,94.987721711848,162.239619702676,1019.86133613648,1.00001276554493
"Rec[13,1]",66.3870500871775,30.7058850382334,0.485502671460519,0.923671718878439,23.1061814341972,44.7700464774393,61.0508776034996,81.8299824820814,140.999625559768,1109.08937714561,0.999845061253144
"Rec[14,1]",52.3406831649097,25.9762442344091,0.410720484187748,0.746707414869372,17.2437768462809,33.7817248563869,47.2652700207978,64.6270180967433,116.261763034224,1198.90969751784,1.00022702848606
"Rec[15,1]",78.8472012808788,40.4626148577973,0.639770115184048,1.06565804443012,26.038360340487,50.6314884111538,69.9183735951042,98.1366922869034,180.393493851826,1299.83237929117,0.999962832511658
"Rec[16,1]",111.729177276009,59.2279306042341,0.936475809038863,1.66134623805076,33.7549250601667,68.5506088114139,99.6184258263955,141.844063483661,253.708663448415,1130.28430125147,1.00042544377154
"Rec[17,1]",88.6680055835093,44.383782390707,0.701769217639536,1.39273944566792,28.3167769801568,57.3017009456595,80.4582402072971,110.251891611185,197.629962374492,948.623494776408,1.00085251795281
"Rec[18,1]",49.8929054462734,28.4109863966185,0.449217137926872,0.76658279314697,13.8184096949994,29.727025120868,43.5778617786132,63.6062540218715,120.086036210637,1189.14084704338,1.00124822148866
"Rec[19,1]",54.7936269722213,31.7142307394804,0.50144601688442,0.858939024204815,15.3138318799542,33.9718348024677,48.2434637225234,67.987900184774,130.88760335897,1192.03755525234,1.00122417993296
"Rec[20,1]",67.6765897165937,36.5025205134542,0.577155525797671,1.05102342351386,21.8635871589454,42.7364578148073,60.1382369682136,84.0838683406625,159.298516046041,1049.34601481054,1.0012712341227
"Rec[21,1]",90.4384726234659,43.4527917836026,0.687048963646172,1.30172825758869,32.7280390290321,60.4681034669387,82.4788636283746,110.237957512099,197.931108368732,1069.63344376114,1.00056979587564
"Rec[22,1]",92.3508199590539,41.867008191795,0.661975523514999,1.1820191823139,35.6323495789284,62.3815679862338,84.6266464201029,114.039680118272,193.892435807039,1184.61798339578,1.00084765452884
"Rec[23,1]",88.8161464378832,37.3643567124175,0.590782352591202,0.989029105717214,36.3061293956107,62.0579796937725,82.5744772677976,108.287783740444,179.458830310839,1198.331682463,1.00053320323914
"Rec[24,1]",92.3294355213343,35.7433342899481,0.565151737625167,0.954418242501526,39.9509731226256,67.329989540142,86.7275802282569,109.668217300156,176.473893722989,1295.30194499246,1.000452254918
"Rec[25,1]",79.9368950051466,27.4225545940961,0.433588658888289,0.644633388330758,38.2821160203663,60.3971660076405,75.7643140629629,95.4122570752047,143.540985538486,1720.3919149869,1.00108282405753
"Rec[26,1]",35.905743409836,12.0796727298415,0.190996396078614,0.248446863374966,17.4484366952154,27.2224401110253,34.1272650464437,42.5884717470028,65.2518334319226,2221.66806823503,1.00064544770428
"Rec[27,1]",41.3296248284741,12.7377036629205,0.201400778675493,0.235003498291835,21.4523527976313,32.1885885831567,39.6427960546184,48.547880063051,70.5168622769089,2784.09749687464,1.00059938758991
"Rec[28,1]",57.0976355299334,16.4188427884674,0.259604698778936,0.306541667497111,31.2101299904497,45.4335620618617,54.9672911513713,66.7061833281685,95.2638407339542,2938.92678765125,0.999871220830486
"Rec[29,1]",102.487294041585,26.8655998918351,0.424782431824861,0.49516376386888,58.1825706288647,83.2239405072615,99.5325642917039,118.483697665539,163.272314882275,2711.51666005285,1.00001376619734
"Rec[30,1]",124.900066716602,31.3158931427384,0.495147746467509,0.559096776801261,73.2355956471765,102.279255954113,121.890625644581,144.326444701089,194.329606414548,3038.97222661102,0.999974226254798
"Rec[31,1]",106.337296948378,26.3593176223239,0.416777406271788,0.484166853438614,62.9987650270821,88.0932457375517,103.561237774123,121.14151271656,166.962190143274,2376.63849312135,1.00043818649434
"Rec[32,1]",149.102972441892,36.4021740455899,0.57556890882965,0.689847504597949,88.011494585793,122.895081555097,145.749248428333,170.934110992724,230.306455597054,2551.05036509446,0.999855119486526
"Rec[33,1]",230.159196689182,55.6254856919332,0.879516153698081,1.11594488856789,137.378292804772,190.242065544956,224.411159378436,263.648996692756,355.105590865166,2283.21828697516,1.00005612685874
"Rec[34,1]",178.747303070612,45.2687756889449,0.715762190321619,0.954594560771497,103.794156327422,146.382147734268,174.51098646669,205.864102187159,280.622551880244,2255.91762941361,0.999875012887217
"Rec[35,1]",134.509977257092,40.835035490412,0.645658602417564,0.85581869384538,70.9431939361606,104.959602979953,129.568665345291,157.323835288908,230.184019360674,2180.84231740119,0.999869018723471
"Rec[36,1]",78.510817917934,26.5717803383484,0.420136736774303,0.572535808193492,37.7994639894355,59.8899066634481,74.4457795835849,93.0977560539488,139.746232964625,2029.98545719256,0.999868298250634
"Rec[37,1]",68.0705632255458,23.4651561145998,0.371016694867812,0.572297643614635,31.9390985937932,51.3577562068387,64.354676899615,81.3257577429837,125.702447284267,1661.09831194357,0.999872260019948
"Rec[38,1]",56.8117193918294,21.2705823858484,0.336317437487698,0.507956885095987,25.8922418769505,41.8632138732993,53.7033597936014,68.4671791038151,108.227708414004,1681.6063187763,0.999913232588998
"Rec[39,1]",77.0038383279418,27.6690435753119,0.437485991882172,0.718108664711112,35.2810051095158,57.2724353940098,73.4397577630096,91.807140885923,139.716164234757,1276.69714336787,0.999953927194132
"Rec[40,1]",36.5354625586787,16.3202933233483,0.258046494919097,0.4090675922294,13.2464023515512,24.8344644764318,33.6600368358723,44.9176053325738,75.362357175215,1466.40126564193,1.00013709463261
"Rec[41,1]",49.1317160310689,27.6911274650715,0.437835168838354,0.677439513900511,13.365074269373,29.3027486350393,43.2675707373077,62.734516837166,120.901874688656,1587.40589278732,1.00019233824204
"Rec[42,1]",45.849905943508,30.9882838357885,0.489967788504354,0.669718092660296,9.7568334749492,24.0597023786305,38.1421774517911,59.1297072908489,123.009978075938,1938.98401714887,1.00032621346265
"Rec[43,1]",49.8431554698899,42.0706849308502,0.665195935524051,0.838195177580839,7.64816884548771,22.3844389237534,38.3637209511588,63.5972504605685,166.068593063932,2119.09489272418,1.0006128293717
"Rec[1,2]",4991.63867533566,2644.01988240442,41.8056250358425,44.4251266142311,1034.92336835419,2832.51325143958,4632.40968361745,6852.79884983962,10496.0672775467,3677.26588525508,0.99981207658988
"Rec[2,2]",2117.32761977404,525.699710623937,8.3120422543153,8.56204778773085,1234.3273075452,1750.83902371538,2074.10888039911,2442.70635034811,3279.08160260006,3493.63359705569,1.0009670783704
"Rec[3,2]",3013.46570821795,1323.65899677095,20.9288863758484,26.6934334392314,1075.93896741924,2045.04424912967,2794.40055655601,3765.31108217244,6097.71698597647,2638.07522272526,1.00005432062031
"Rec[4,2]",5859.21532490108,1367.77851873369,21.6264772692487,22.4885947483544,3481.92924333823,4906.23009296566,5764.74592750787,6686.58841150517,8860.98453519748,3372.73451200818,0.999762129637196
"Rec[5,2]",4759.25304421455,1132.02305010387,17.8988560106957,19.1130724520304,2805.83895013756,3963.47809924308,4665.99985564861,5457.40098061511,7216.25770820483,3445.99706603913,0.999752877375975
