"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.06330544604039,0.967795319687853,0.0153021875953221,0.0226830538244097,0.462377498872749,1.29301157083384,2.00761426572157,2.78072517015074,3.9529607003418,1403.99477817642,0.999966109776436
"Rec[1,1]",268.362867953087,399.365980522197,6.31453059218292,9.66325185373734,0.314585523377833,27.7763140397094,117.17510088934,340.586911603271,1369.10034038893,680.098325291993,1.00490309319433
"Rec[2,1]",158.459679078704,221.55544953882,3.50309924282586,4.31863754709176,0.32157145903574,20.2708190137237,77.1297791495454,212.462751574919,762.077003985071,852.063764571458,1.00061109611888
"Rec[3,1]",46.2100188730277,60.886161473557,0.96269474120617,1.1765830002558,0.124014383118394,6.29317955978183,23.7020295183081,62.0881220519623,214.599264949568,1267.17909090678,1.00399083791244
"Rec[4,1]",276.697969022862,352.678895836239,5.57634296757895,8.72161491941979,0.764346331124264,37.9603639708432,149.910844129028,380.257614425835,1269.75851662198,601.119660180104,1.00358287073964
"Rec[5,1]",150.240890724629,209.31278271368,3.30952568381574,5.40251568404704,0.0833676360712366,15.9633766908542,71.2057433033909,200.45405006264,718.792919361818,436.899480894171,1.00344199477083
"Rec[6,1]",107.694085069509,143.965248724503,2.27629044941039,3.69071685378246,0.0952209341268793,12.8246514729898,54.6783092502223,144.547680629309,512.246630661933,509.843645194508,1.00415782843104
"Rec[7,1]",314.981645139275,197.54201985829,3.12341358171204,3.64040336752691,52.4662242823173,171.718802278817,277.524886222577,417.14324522636,791.473268306551,2553.05768196357,0.999779057005222
"Rec[8,1]",99.5097398148192,82.9976732179186,1.3123084393149,1.74009787363066,6.88726677132517,40.3823498570329,76.9469206085121,134.376356353696,313.857292492547,1820.92430219169,1.00008749601644
"Rec[9,1]",30.9830716483977,40.0343062982637,0.632997962236688,1.00324318055533,0.0497652806105809,3.73920909658742,16.4509907447941,42.2695718224363,142.417962765525,589.007210955551,0.99998095562409
"Rec[10,1]",46.3501129182607,61.8932105299585,0.97861758487493,1.48143160182112,0.084559974379129,5.43795046430153,23.3589571531328,63.7483705509128,218.135060203991,834.132248144976,1.00013138803543
"Rec[11,1]",77.4208360368091,61.9232518720848,0.979092580200367,1.08296953285416,6.98473081470771,31.4153662069502,61.3172244362848,106.384188638033,238.83665362441,2738.21885649503,1.00010341842549
"Rec[12,1]",108.368929575543,145.307362182213,2.29751112643404,3.37707752629758,0.0310969059506147,12.8355889321881,52.1131222860946,148.266044698656,499.008933628989,452.333745603089,0.999933789089655
"Rec[13,1]",47.3422275892775,62.9539229848031,0.995388921374017,1.402356007013,0.0498854897027298,5.72498970049289,23.5178304191802,63.2160027582086,226.583921235502,753.097540516525,1.00343859492586
"Rec[14,1]",268.496557521668,145.604381800446,2.30220741895089,2.37126583537436,62.060153690815,159.997976208441,241.787989689307,347.596938419979,602.609575004988,3972.99739975686,0.9998677833113
"Rec[15,1]",42.7680165707766,56.1913002019464,0.88846246662215,1.29092593389968,0.0715962288284118,5.41326439072271,21.9138025564905,58.165515403621,195.738682283952,1041.2440908777,1.00079121774292
"Rec[16,1]",84.0274261140662,119.902811503456,1.8958299110438,2.58822180506462,0.124447582892636,9.59066370143939,38.5636341023692,110.199065740988,416.258551411042,605.895797277564,1.00324355544237
"Rec[17,1]",145.372048713415,123.496343093273,1.95264863438173,2.10613842008423,10.5849232869052,58.0364639316978,110.128943716926,199.188356965336,478.07221403245,3051.88400759238,0.999800945887315
"Rec[18,1]",77.2455098331215,103.288530023211,1.63313505522015,1.91873461575882,0.191806284563618,10.5243709229003,40.0333438352073,102.592161757167,376.271041149855,1395.41305686891,0.99988521759179
"Rec[19,1]",142.599641151492,188.131971123923,2.97462764724312,3.78407538339012,0.0770915801311892,17.8614786109028,71.0234483737879,192.769650585382,675.84570127166,681.409923967762,1.00110332415411
"Rec[20,1]",100.233397644268,136.678088016787,2.16107032185007,2.61850061755966,0.101031579221805,11.8165421179509,49.3129597136881,135.498963966529,475.899641418455,984.556453168912,1.00022251568081
"Rec[21,1]",87.9774420383992,121.39576901544,1.91943564198243,3.00916241524011,0.0690857012199333,9.7251431838212,43.2163187030844,117.082371881256,424.113991229865,634.073310034581,1.00047031217087
"Rec[22,1]",98.4563262838616,130.617544180927,2.06524470994701,3.44732872977332,0.151187536564118,11.7790132478567,47.6231822586014,132.486716216455,470.173450080805,358.869844735878,1.00924025074217
"Rec[23,1]",96.0108786318977,130.816440774373,2.0683895412177,3.97048253320811,0.132767714578799,10.6224503220183,47.0478841852774,128.427591654921,468.704365039684,433.467073056205,1.00322193267312
"Rec[24,1]",45.1074645816541,58.9064404246291,0.931392602974221,1.69965669185057,0.149671809405702,6.09543976330471,22.8319997860144,62.1315133082667,207.898872007357,573.879701759316,1.00098517216777
"Rec[25,1]",125.838844720249,67.3249810806869,1.06450141821357,1.11251143976769,30.9079040982317,76.3786522119655,114.161276925589,162.377800028915,288.038289846527,3166.73197989744,1.00013572739628
"Rec[26,1]",58.9965483635234,32.3951753857406,0.51221269709782,0.5399068688565,13.9318518360972,35.4253037963785,53.2818103031668,75.4325431517237,138.917037990763,3342.66709098756,1.00079670771698
"Rec[27,1]",7.9929918758961,10.5839289238059,0.167346609962806,0.302072834141998,0.00661797112083128,0.937277484019642,4.06075021512615,11.0149143344291,36.9978742475647,400.22458269408,1.00141978725311
"Rec[28,1]",66.2706639111469,37.2428899936439,0.588861795135043,0.674200305559454,15.9039995517255,39.5881522368636,59.3608735305808,85.024802243441,159.413543455909,2749.41772703561,0.999888927941072
"Rec[29,1]",91.0612968949313,41.9689560780668,0.663587461131292,0.754719328905386,28.9287650007161,61.1346915757922,84.3783256412747,114.145860888025,186.807818624944,3121.70882130639,0.999764468473948
"Rec[30,1]",102.10805759283,51.4486826999968,0.813475099736456,0.955694689544986,28.9988702699063,64.921453420969,92.8170625997625,129.836723525016,228.018052731411,2693.5961069028,0.999765109742508
"Rec[31,1]",89.2715923925473,40.0611131585106,0.633421815913178,0.677176019672837,31.1516723748693,60.3228611642091,83.2356362319017,110.640226483334,183.416434495538,3088.64429178711,1.0000101269362
"Rec[32,1]",200.691541636202,63.2888601508563,1.00068474296287,1.00346546055517,100.478403440723,155.293175726688,193.443002076963,237.211868641043,348.281645258592,3473.51523090945,0.999751545393545
"Rec[33,1]",335.370859330603,106.603194385845,1.68554450054472,1.87280607676753,161.836240081355,259.92464979211,322.938532114708,394.452835478742,584.095318736773,3019.0781772704,1.00008139656029
"Rec[34,1]",177.721898944284,70.3812102964345,1.11282464508014,1.18644095893539,68.76798042354,126.295240627959,168.291255290188,219.061782384958,342.805451866811,3639.85122261331,1.0000226108887
"Rec[35,1]",189.179075475717,102.521644181167,1.62100952538917,1.6721314716155,45.7642964219553,113.68233983205,170.698319282375,243.067402529503,430.954733948247,3576.66394834088,1.00104653687666
"Rec[36,1]",29.4104657186549,39.6691971270855,0.627225079358991,0.927796567661777,0.0418232416202485,3.42847652104039,14.2744361381196,40.1416292352612,141.420119483328,811.054516866106,1.0010407080622
"Rec[37,1]",165.380785970337,75.3838261706544,1.19192294718738,1.22273990730268,57.9645603709467,110.264027196594,152.979897014618,204.811198229233,350.604376803991,3574.30787459051,1.00052889328996
"Rec[38,1]",128.860682531511,106.050243663609,1.67680158196423,1.67708198669551,10.2884755550163,52.6249434528603,101.940200350867,174.012142228767,412.236249594075,3752.82342250204,0.999837831839474
"Rec[39,1]",131.267209568058,205.421798540191,3.24800382217627,3.24899687546916,0.101513407383284,14.3992890333715,57.7121744597706,166.578426722486,645.392944374827,3447.75796198301,0.999975097834861
"Rec[1,2]",4359.19035878833,1851.69690007091,29.2778987024864,30.2178838962153,1629.43342459318,2976.25857001163,4056.8042154751,5474.38589805231,8609.24864537831,3664.51103405207,1.00016799945721
"Rec[2,2]",2240.28161967438,505.85008781679,7.99819216048624,8.2958047828578,1369.06522812401,1885.31354904605,2193.72660589549,2541.61983145173,3357.59357374225,3778.2572297362,1.00126975241778
"Rec[3,2]",2903.97370388692,1036.9581256337,16.3957475761076,16.0968706701639,1233.44583402015,2149.17693876434,2785.45251336617,3535.31511191419,5161.47140727348,3681.81548169008,0.999927312155576
