"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.03902255294379,0.970063823669256,0.015338055792634,0.0230389401143253,0.450238573508877,1.26664499231515,1.95785646782713,2.72951226605332,4.0079260320304,1697.02043810961,1.00272447681531
"Rec[1,1]",259.644999618367,415.756188095413,6.57368252845444,9.55187069862681,0.111197705990487,25.5727601800056,115.834035799081,309.241772485854,1429.15527563692,724.66428129209,1.00070595631359
"Rec[2,1]",161.763802068265,245.797911879001,3.88640622825501,5.20184623454628,0.129375374082564,17.1975399369821,70.288313682609,204.572624934669,853.33666259673,874.131891706116,1.00242813380289
"Rec[3,1]",42.7536840148433,58.3084980988183,0.921938304679317,1.22107318399678,0.0560539553195317,4.78566299180457,20.9552122470419,58.2044324338235,202.037104531955,1127.81184553247,1.0001763858457
"Rec[4,1]",264.898035291806,348.240098682683,5.5061594221954,8.87901134901728,0.546477248152185,33.544443456562,133.633516913485,363.383739032409,1233.15272296048,714.688227427361,1.00235580362681
"Rec[5,1]",155.054224787587,201.39159638077,3.18428073090278,5.42924928398142,0.11071363665313,19.0237268212666,78.3367043381214,213.29659142805,741.514257873752,433.957090504438,0.999875119079989
"Rec[6,1]",111.680495198389,139.047223718127,2.19852964636134,3.74552019698504,0.451695424660454,16.3504780981246,62.004379525595,151.819503404319,498.772719674965,654.66118924797,1.00081143798579
"Rec[7,1]",313.213215954519,191.536020934499,3.02845040059354,3.41854831967711,54.6748059814393,170.402921554879,278.730724529766,418.867080034007,769.68024143243,2607.24280389856,0.999767102056559
"Rec[8,1]",100.92175543582,84.6838486389021,1.3389692136394,1.83234645991868,6.18542639790408,40.7003798049909,79.1995015886737,135.881507256837,318.508072235061,1543.4237567027,1.00042981313679
"Rec[9,1]",31.0472213192062,42.3145765862625,0.669052201191109,1.30155967948254,0.0345116290520159,3.38727520860432,14.8607366673521,42.0453283995551,149.117486538848,448.344612257353,1.00225813128557
"Rec[10,1]",45.392176286867,62.9281837462378,0.994981948278494,1.65780651512176,0.0568397873966553,5.40392424658307,21.4485337515786,59.6412921843434,231.902418608826,699.867053763323,1.00015581120171
"Rec[11,1]",75.9689305829741,60.6214977587943,0.958510040442913,1.1437042316547,5.13121057008061,30.6173212982243,59.6231472141343,105.323244285506,227.295614511977,2267.74751336515,1.00036941151841
"Rec[12,1]",101.916962536379,141.019510391391,2.2297142367929,3.56824370105698,0.0852501122158669,11.1672108652445,50.1494813837851,136.978388679353,483.620004961901,669.533127842013,1.00126759578975
"Rec[13,1]",48.4563738848039,65.9021362164316,1.04200426557297,1.51213049770334,0.0417540938466007,5.80573562482168,23.7981201619068,65.432029139371,240.012493068913,676.174770046953,1.00230736023635
"Rec[14,1]",267.554466439306,149.087602405087,2.35728197246836,2.35652000269557,62.3716685756312,159.691448048846,239.380475036869,345.692078072617,622.204143892272,3529.2689359579,1.00068100852224
"Rec[15,1]",42.9523292469349,55.9701616813165,0.884965959604197,1.16850476360757,0.0715604376346297,5.32118303812913,21.7744972720146,58.2699104648662,201.566177410411,1194.66897350474,1.00493868886026
"Rec[16,1]",88.1284066988984,123.867753816862,1.9585211535515,2.78191552979813,0.0723408950501887,10.0993520881089,42.3218378433668,112.547264497066,425.926279732127,773.292415096471,1.00194944962828
"Rec[17,1]",144.106270671718,125.080942030821,1.97770334348441,2.01972041661317,10.2363122161808,57.255767569221,108.869095462539,193.019557624935,466.844435617329,3085.1843651435,1.00022766234265
"Rec[18,1]",71.9528523547245,103.763477729674,1.64064463782964,1.93038918822378,0.0520705752231312,8.51291920526991,33.7527322620479,94.2236004860896,354.637793773931,955.971442318581,1.00134479210036
"Rec[19,1]",134.506041694722,190.525458302296,3.01247200241347,3.73459749268052,0.136006700406486,15.5526642774007,62.6204911848119,173.546294627261,693.028632062348,1048.18034023671,1.00136114514291
"Rec[20,1]",104.29789088775,138.593021209117,2.19134807412416,2.94256780068858,0.0323114164918228,13.1702422407009,52.2500463814275,142.393958665983,481.929416895953,733.108345359514,0.99982380838523
"Rec[21,1]",91.0059266798636,122.272902088107,1.93330433358588,2.80917407111164,0.213458087390994,11.9599163950295,44.9036170875027,121.578789908515,427.481495364247,821.032922913176,1.00077986935493
"Rec[22,1]",99.6988704602929,132.728280068979,2.09861837467352,3.65889217922077,0.0451850947066416,11.2389596612335,50.7140092638608,136.122766573521,463.856931992071,401.40212501328,1.00325693252863
"Rec[23,1]",90.7225771054851,121.070041066116,1.91428543089523,3.68600441407562,0.110775453050897,10.2093390358861,44.3166175896389,125.175504662007,436.360826742424,391.739662728655,1.00388008616913
"Rec[24,1]",43.8291133144484,58.0874141581393,0.918442660646162,1.87185094779269,0.0469181833084685,5.22439436125556,21.8915580624942,59.3136016755743,205.673978965093,233.604191860015,1.01351632155261
