"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.13916781151321,0.975451012584544,0.0154232347284236,0.0228657040781761,0.529521989856754,1.3652633709268,2.06055105784825,2.88077340169764,4.02074109000915,1627.90460337964,1.00025723486664
"Rec[1,1]",263.398703141678,405.673387372629,6.41425945106649,9.07830160924694,0.559704729054882,32.6996797387549,126.946901913462,328.921657212809,1339.7685492181,995.027785574794,1.0031953718096
"Rec[2,1]",168.924721637207,251.35417272834,3.97425842604466,5.22349209764107,0.289821626377347,19.553991336905,78.5590844152063,214.351879892538,820.517155792544,1084.77610735892,1.00007086324872
"Rec[3,1]",44.4525412692159,60.6646265998804,0.959191967296291,1.20168155348888,0.0864606609127227,5.03734034930157,22.0360167172859,60.0095480257676,209.651505871649,1307.14704676828,1.00046392899251
"Rec[4,1]",261.462173601579,356.511330185895,5.63693907521884,9.13587217881538,0.30968149081372,32.1228933881371,129.229537108494,352.892126669991,1232.68129405953,458.426894973776,1.00414762443566
"Rec[5,1]",148.821096867316,209.886555050078,3.31859782102281,6.04042697335339,0.141252097288012,13.8928949383594,68.9376299712623,199.062264869799,750.53488378255,483.869132814673,0.999910370578884
"Rec[6,1]",117.079410060201,154.005550566209,2.43504156048726,4.12701025399039,0.174710204241164,15.7013908948967,59.2117922265368,156.848732337999,564.622451774664,476.402678234846,1.0048063453436
"Rec[7,1]",311.971511480386,202.820411703234,3.20687228477646,3.67232043370009,47.7388562125963,165.331505072444,269.221261328013,414.325831732084,818.825493759299,2529.24877606835,0.999798148540286
"Rec[8,1]",100.101410134768,83.5673148295414,1.32131526402858,1.71616500375973,6.19763800412061,38.6942258237586,78.4417981515675,137.362302407715,325.452914275937,1660.48823028757,0.999839240685594
"Rec[9,1]",32.105103434639,44.6588698181781,0.706118731771963,1.15145484557576,0.0421676398670492,3.52318843008585,15.3212946391454,42.7786631006734,158.409639316361,538.429741945745,1.00025321629011
"Rec[10,1]",48.1733602901047,62.6234085433783,0.990163029201614,1.37052696005837,0.135174902906168,6.80304634602016,25.6331136870122,66.4769404248671,227.809500382163,797.068213259249,1.00282892843246
"Rec[11,1]",77.1335790242475,63.2401028625088,0.99991382254431,1.11699061428436,5.86762232444851,32.1463782463372,60.7295643026153,105.084257755242,241.793250159809,2565.47476878425,1.00205114818884
"Rec[12,1]",105.383616812251,138.287375533586,2.18651539166587,3.46531294569581,0.156753720522133,14.0855377076377,53.8108289135499,139.541926968801,498.561068168811,662.068676596937,1.00229538495353
"Rec[13,1]",48.6533534809032,66.212070588951,1.04690475828466,1.42489814049686,0.0877944559590655,6.25168787752432,23.8149269071358,66.3400446016455,231.693522772364,968.318346155042,0.999936467508379
"Rec[14,1]",268.017064626434,148.950962978894,2.35512151344363,2.40848576290853,62.8709040987741,160.489161045832,241.09608888851,343.882568052548,630.97614259996,3808.38052804281,1.00031645980903
