"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.03673497551961,1.03153986344063,0.0163100773286572,0.0249423076268033,0.404580165621258,1.20629670772273,1.9506056511902,2.79846523655753,4.06479276592187,1537.44407388775,1.00031972202753
"Rec[1,1]",97.9281083595534,75.213959325302,1.18923711653608,1.89136000033897,16.8278373455965,47.847406915071,77.0512565442531,125.618398890772,291.340449344253,1053.12523208146,1.00462646280257
"Rec[2,1]",51.9049004236274,36.0443856616404,0.569911777761495,1.00519419503334,11.442535744794,28.1003115267759,42.4908182281749,65.6764543799487,143.944099147209,980.397531738926,1.00633229944037
"Rec[3,1]",61.0726514711086,34.9137024628728,0.552034106660541,1.04669929241622,16.9739268481284,36.5867553275742,52.53349821472,76.9481871005067,151.223884291172,644.491723890156,1.00724495363998
"Rec[4,1]",129.630258244837,70.1174581188692,1.10865435698546,2.25556158958488,41.2567367790787,80.6612799814986,114.855992013975,159.971012266779,306.720029293742,547.603857443669,1.00582822583994
"Rec[5,1]",105.575004046624,52.7599973083475,0.834208804193656,1.77803970388284,34.5543978789339,68.3056767260424,95.3062047250613,132.061590625749,237.990656138398,577.399952790549,1.00570602617097
"Rec[6,1]",90.4101457671043,41.4909606374371,0.656029689613465,1.27408468054896,31.70450366723,61.7793018616838,82.5246622787184,112.065573361781,192.279197268275,755.119048697889,1.00481288075033
"Rec[7,1]",149.378369100158,63.2361670483993,0.999851591859145,2.04524934184327,59.1185930445188,104.125539008991,138.467562988825,183.281886963077,299.689051936965,801.796313118674,1.00320966767614
"Rec[8,1]",109.341235689333,44.6528301187854,0.706023235739644,1.30534587903024,44.924094177609,77.423797527383,101.84677433637,131.875058052686,213.22499181127,821.367291835293,1.00351675401597
"Rec[9,1]",108.236547009941,42.717254959876,0.675419105316663,1.24366520745166,43.9252814403585,77.5289940314044,101.697166254284,131.571876608931,207.531412018909,930.752600447984,1.00249807459705
"Rec[10,1]",64.334168241634,26.3509376476195,0.416644907237785,0.719478858573413,26.1322264817333,45.8424291637181,59.9752909513272,77.9536976239617,129.427170237871,935.455460069206,1.00322996941161
"Rec[11,1]",75.9150801208165,31.5615506568627,0.499031932812348,0.919494973680025,30.0625882794375,52.681661123108,70.6128206279206,93.1430762760714,151.041016484271,824.655040217108,1.00292710944425
"Rec[12,1]",79.8725889738107,35.2320681035775,0.55706790942737,1.05102771544882,29.4220035414368,54.6108167585773,74.1816028654946,97.8369770105859,167.202852854325,828.67314550072,1.00309679585154
"Rec[13,1]",68.4653747243609,30.9562279695055,0.489460940755234,0.912242763230018,24.4030470560103,46.0105390648028,63.1526765572063,85.1173695264832,142.781706525621,879.232180848336,1.00379449019317
"Rec[14,1]",56.3634643212651,27.7161850408932,0.438231363899548,0.759570822986364,17.9389838372791,36.7439341788876,50.7984165253546,70.1652477112315,124.148331599528,933.707299381677,1.00216646145054
"Rec[15,1]",85.5160389448132,42.3481889126312,0.669583658735019,1.1376177820735,27.7782578115774,55.2755470575051,77.3667803389522,107.325095569577,188.964359252218,1098.85507675976,1.00057033573907
"Rec[16,1]",111.987695604409,58.6096212892254,0.926699480369233,1.71006493384364,33.7960537329267,70.2835231333432,100.716418756012,139.9396238642,254.224909160964,1024.16559812534,1.00062575439656
"Rec[17,1]",85.8974921608096,43.5396111420394,0.688421698234447,1.32034031322533,27.1693726493464,55.5043637359867,77.285916688115,106.617963138894,192.876996347104,875.601891630552,1.00139082946072
"Rec[18,1]",52.5141569205349,30.7067439980379,0.485516252807523,0.917211849181682,15.6326695722374,31.8242566772329,45.7803354428926,65.3927947348994,129.488052818904,944.653657733329,1.00053132388086
"Rec[19,1]",55.0040275871203,32.3010577075966,0.510724565942712,0.961212374784112,15.9852589671053,32.9050768209701,48.0147002358388,68.2144524642292,139.376308241351,1011.30487683276,1.00035853867208
"Rec[20,1]",62.3695540780693,32.0375362941497,0.506557926549115,0.91938297993276,20.5432543974717,40.3208369272139,55.9786414890688,76.3895080984152,142.984748289634,971.52894950212,0.999963167457432
"Rec[21,1]",85.4051882529316,41.8946191661258,0.662412091351508,1.2971770037837,29.884043163477,56.4424976993807,76.7825773382257,104.404959891406,187.448950509355,880.924300998011,1.00002948633662
"Rec[22,1]",86.3180191282091,39.5612879188914,0.625518884966997,1.21298208017585,31.7298804207037,58.7391298116616,78.2929967487217,106.639126255754,182.40668166579,925.417653856211,1.00017641864266
"Rec[23,1]",82.4339389449913,35.0168124928903,0.55366441938286,1.05388354775552,32.7189490507951,57.4977208731392,76.5813902885516,100.12273457549,167.621132859584,978.36978323264,0.999916073466062
"Rec[24,1]",83.7542141939443,32.4420933629511,0.512954535453786,0.929909048469064,37.1419997865088,60.4233571567193,78.8903334685189,101.109629424181,159.762211621074,1094.18301197238,1.00069669196845
"Rec[25,1]",72.3878556970049,25.6865344995493,0.406139771075346,0.676904983530201,34.3658738611432,53.6346349515087,68.6857390357987,86.2430310520813,132.536430485942,1350.55929683915,1.00088816933555
"Rec[26,1]",33.2410789253127,11.6167032008864,0.183676205084847,0.278892040855641,16.1723331393182,24.9848282929739,31.5243115599278,39.544730415832,60.7068589409399,1459.2133741783,1.00040917495201
"Rec[27,1]",36.5906008213176,11.7878789682736,0.186382731610702,0.263360344670023,18.208041166552,28.202441572232,34.9286014178365,43.2096867835088,64.0000226895383,1786.51855481181,1.00050904388053
"Rec[28,1]",50.8124749201839,15.284251857695,0.241665241009879,0.335575475899813,26.6201829282089,40.0975557197189,48.7071592893162,59.2084733520422,85.9725085392985,1847.99562296994,1.00078276471345
"Rec[29,1]",92.3881495434928,24.5588212621191,0.388309059186336,0.54877320816323,52.8062948658387,74.7849426294171,89.3772964510249,106.503199410087,148.116097278868,1914.93486521141,1.00071664777257
"Rec[30,1]",117.565307369357,30.3677109860407,0.480155670208032,0.566458147148732,68.7971040807171,96.2291509740027,114.299315746088,134.717085711292,188.072056152557,2296.88494986522,1.00051648036272
"Rec[31,1]",103.746125265983,26.7984595483648,0.4237208497836,0.475363176616149,60.9055888008765,84.3553120785649,100.554380937109,120.134666808936,164.729679757341,3133.24892261966,0.999844498281703
"Rec[32,1]",162.984428012304,41.5915781792256,0.657620592636558,0.784688500988399,94.4800638538048,133.037619425059,157.856906279868,188.840150152015,256.274636151355,2626.19767925479,0.999961621599365
"Rec[33,1]",285.366182373938,77.3886940039146,1.22362269099093,1.40503184589553,156.682861798559,229.887404101179,277.257791306079,332.936660494095,458.734768345115,2838.20514407965,1.00053270027672
"Rec[34,1]",206.188073323488,69.6352334512828,1.10102971551801,1.0707652469565,97.7338568247858,156.23489774161,196.83213022895,245.01553957702,373.421328239033,3930.43894370584,0.99989710719834
"Rec[35,1]",205.933164601799,137.628472608049,2.17609722165764,2.19099239882884,50.6529866057604,114.035897995178,172.214430468258,259.06196902696,552.231289611414,3822.33825095413,1.00000342903181
"Rec[1,2]",4388.55523204602,2505.85220347543,39.6210022136702,43.6373751523407,856.928082123662,2389.82313190336,3935.58074897617,6031.73529084448,9947.17673469039,3409.46513616789,1.00001831364279
"Rec[2,2]",2212.75232779535,513.592398763334,8.12060884520791,8.88273993054071,1329.85103090632,1850.36340582389,2171.48299352379,2528.41851041837,3329.25061229206,3481.405000518,1.00000207064523
"Rec[3,2]",3163.09650668901,1293.47520822549,20.4516387747655,23.8760805382783,1174.46858622527,2204.86784591098,3002.94473737523,3955.95061823558,6147.37525399639,2640.8017320844,1.00061522745782
"Rec[4,2]",5757.84667035722,1276.65876557388,20.1857474701622,22.0471812680528,3506.00978168367,4859.08186695915,5686.15455984811,6545.20898393744,8557.29013689101,3106.54477994216,1.00001807083287
"Rec[5,2]",5080.57295672305,1147.72873680284,18.1471847216244,19.235111986096,3096.62681654726,4255.26593065522,4986.56257143069,5797.61829535534,7541.57271543631,3598.61443309025,0.999798719815507
"Rec[6,2]",3839.11346263394,753.837251511704,11.919213499291,12.5527608072818,2493.0411845194,3316.80847537929,3791.66765243343,4321.24058885899,5419.23029265679,3633.42896337585,1.00009622317047
"Rec[7,2]",7314.80539127526,1103.50511306313,17.4479478346056,19.3444352748357,5176.13212580811,6573.59037424613,7309.48153100258,8036.14588901382,9535.09683580979,3336.69023539517,1.00134566978934
"Rec[8,2]",4552.82120117711,714.412682817538,11.2958563350743,11.7212950290885,3226.55648179183,4053.39784963958,4533.47916443983,5009.93867543011,6018.10587162083,3285.42298876612,1.00006547104886
"Rec[9,2]",4297.00148181021,750.254491208973,11.8625650849556,11.9668613058005,2974.61810039207,3782.15818679767,4247.56515965054,4758.07899174673,5849.39793164114,3571.57524145063,0.99992369683189
"Rec[10,2]",1284.5509787367,300.925925513405,4.75805665808267,5.32406613093472,791.699425505859,1068.95242802819,1249.349812028,1456.66667193463,1984.03797225788,3134.37389733363,0.999872282071841
"Rec[11,2]",2037.10677567662,644.11202713847,10.1843053703288,10.3824267481146,1019.74701712978,1569.82935668091,1958.04435063072,2423.16614591245,3523.3246027496,3393.05839464643,0.999915815425309
"Rec[12,2]",2160.79141865435,503.28887048563,7.95769575874043,8.05447867555895,1302.10704347903,1802.18967892442,2125.92415669712,2480.066401282,3239.19868077328,3823.9951850278,1.00019807697863
"Rec[13,2]",2749.3280893826,550.247186072652,8.7001719204403,8.91790082188327,1775.38099012976,2359.69051273681,2720.25250381019,3093.80738323107,3901.06987618389,3520.07323576449,1.00004480325398
"Rec[14,2]",1857.96843907867,450.034528485793,7.11567067867517,7.65626591644737,1063.02135432111,1543.49142988039,1829.55661206001,2134.80161414784,2830.07640389349,3135.83358942926,1.00051813538841
"Rec[15,2]",4168.27394341395,1467.0184402716,23.1955982036298,26.0939293423743,2008.83015702559,3146.59284901143,3938.12526956086,4936.41972387253,7634.04108885416,2886.04197879719,1.00085483573581
"Rec[16,2]",5167.82730308032,1659.86970768486,26.2448444770103,29.9986391006465,2654.20561305395,3980.12512298727,4911.45791362956,6081.6648181331,9013.85138137995,2844.94483376892,1.00012090586151
"Rec[17,2]",2880.89330135417,874.822979935913,13.8321658302663,16.1057135419046,1425.12844737557,2246.39314868281,2796.89770980886,3404.91038281185,4813.9529427205,3010.85251427227,1.00172393143919
"Rec[18,2]",1783.528922963,1094.53715627112,17.3061519875019,23.3923000746644,412.055242718636,962.151141663432,1532.67188970142,2327.93937407451,4547.2589558459,2097.95421811077,1.00076828463883
"Rec[19,2]",1175.69804790101,615.639408016429,9.73411373344819,12.3942411170444,324.374334946151,725.024582388519,1062.20105048043,1500.9415412362,2701.19227238811,2315.81870513816,1.00037547089334
