"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.95604271244345,1.04147773049027,0.0164672088034612,0.195507555524542,0.406084017572489,1.10056768942937,1.82829977363813,2.73081850973089,3.94747231515708,21.1447152607011,1.03408662849058
"Rec[1,1]",87.2919942488547,69.6754398746739,1.10166543489043,6.71564701355248,15.0061986848984,41.0347934990548,67.361071169718,111.477551660193,267.083360136897,2.54019825656478,1.36625630028812
"Rec[2,1]",41.9233108115484,27.2275263603066,0.430504991754216,2.67685033860072,11.0555256916566,22.0675630528648,34.6754038448089,54.1689668143111,114.880571055493,1.87154159738959,1.57492551524555
"Rec[3,1]",53.5511124395202,33.4577153364234,0.529012928843224,4.02255209100368,14.5345076393151,28.8713140532201,43.9386081993832,68.0333584848187,142.421731845813,2.24994650651347,1.43420004446083
"Rec[4,1]",112.653358067614,60.0661075040726,0.949728549467005,9.41041937301638,41.8976367689929,68.2542130451109,95.1327246662608,144.9155014586,258.229511231666,2.33496768752204,1.39407851997345
"Rec[5,1]",93.5634846609457,43.6469130191574,0.69011828987897,5.41293074903825,39.4847208606654,61.7048138752894,82.2269467539816,115.964420464203,198.658366700654,3.46013131161241,1.2787852113554
"Rec[6,1]",80.3846866814594,30.6284442987142,0.484278225857677,4.39200758777085,34.337764277432,57.817744356504,75.8903240824546,97.9096525657294,150.610647661914,5.32002928707732,1.17802465544618
"Rec[7,1]",139.77838434857,47.9990058948634,0.758930920258085,7.18529219048454,62.8765807493678,105.513691446849,133.84467915641,167.761148414938,246.313221071383,18.5125040039904,1.07555187557999
"Rec[8,1]",108.64558383811,32.4058903834523,0.512382116087282,4.38938149369405,59.4620568410859,85.7585235192673,104.306614804255,125.593186129443,188.073175054293,20.9064158198509,1.05972802674508
"Rec[9,1]",113.787600658354,37.7741954678108,0.597262472293459,5.58500569793665,60.9574067697531,86.025014933459,106.606256168265,134.576027737779,203.370457666538,24.1693652312117,1.0510179973901
"Rec[10,1]",69.2851912284258,24.3116061616989,0.384400245239762,2.44347652457386,34.0594421330604,52.1279573741763,64.8914307847305,82.0853158413081,129.846575880559,14.2735536182223,1.08773980147981
"Rec[11,1]",84.3038730052981,29.1609287859375,0.461074768247657,4.28978724154878,40.4462617052829,63.208428067311,79.9644787632325,99.363921591478,156.028032610781,34.2585299802562,1.0552756971813
"Rec[12,1]",88.3864943277841,29.1651339392054,0.46114125755884,3.72303286536677,43.3746644937879,67.2910409804009,84.4726564561276,104.144120456823,155.759010985152,51.1902204469187,1.00743002569685
"Rec[13,1]",75.4226111131653,28.1732690030741,0.445458495911678,3.49794451167673,36.143291011388,55.2579293857369,70.1143393204427,89.6843208296751,144.247523260628,45.4127297096774,1.00644404302842
"Rec[14,1]",62.6191930327218,26.8577286247521,0.424657976164592,3.09262470199132,27.4215063441611,44.1663710391359,56.2724246413921,75.5368374483047,130.427704115126,35.1479280589727,1.00037921616486
"Rec[15,1]",92.5242244979699,40.1724097979367,0.635181570295723,4.92396062249647,38.0296996712382,63.249201976818,84.1926066459003,113.338187344269,192.010135822138,33.9978567260474,1.00193806015806
