"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.5620489981591,1.00660814153605,0.0159158721926153,0.0374420645989071,0.28053791873945,0.747047977989243,1.29309709986205,2.21932258685222,3.81693693001559,588.724093031239,1.00321896863537
"Rec[1,1]",343.270060783848,674.704166007056,10.6680095569332,19.2381908699802,0.0119913698183597,11.551676601091,93.3248600100287,365.234088652506,2309.01023826763,318.289019020504,1.00181676188138
"Rec[2,1]",110.769932946187,185.763177840163,2.93717373682917,4.49581626673072,0.0299962186891036,5.34347306022369,35.3865789047305,134.972298626862,638.724678580364,825.613444176251,1.00054915972124
"Rec[3,1]",31.9632869264699,50.304440449909,0.795383041210089,1.24363736493427,0.00291123677002583,1.72280958311622,11.619486269913,40.4663807648152,179.733845940051,620.027687618484,1.00040482055979
"Rec[4,1]",239.738574230819,395.264154615607,6.24967503003137,12.0124253289227,0.00159392571291733,8.71532957427172,77.4632447968137,294.280257077134,1326.08926219557,232.346874724262,1.00234581483948
"Rec[5,1]",114.95575947207,190.814626458456,3.01704415241475,6.38710070896283,0.000527945077695161,4.90552282296044,36.798052313634,144.305961936708,667.871147225926,182.50118315057,1.00774040516934
"Rec[6,1]",77.1122992690481,122.1941135906,1.93205857805816,3.71543835036522,0.00791284484719491,4.15936750706761,24.9507735398525,98.7061118609753,419.751568541581,358.702864623385,1.00030930310647
"Rec[7,1]",304.795606415605,195.964666443687,3.0984734343861,3.50660495943422,50.5662888117173,159.853549921069,258.370608268603,406.442360568639,780.761963274244,2673.91991409689,0.999859590516761
"Rec[8,1]",89.6272191517887,80.6303600870698,1.27487793217337,1.96540544794258,4.76714572075588,32.9425678283399,65.9408281374067,121.803413797248,298.495517998349,1496.76090101417,0.999970700019144
"Rec[9,1]",21.0031744288135,33.4382844341329,0.528705699302072,1.07650097859562,0.00254694322897038,0.851807818541554,6.91543574496582,26.3829183868114,116.827101458924,315.952502547723,1.00123457331496
"Rec[10,1]",33.4995174477212,57.3945019997908,0.907486757452139,1.66067926660738,0.00317574221268102,1.54777398074161,11.1473689900543,40.6634018234952,188.085882456569,373.364889877564,1.00043592246458
"Rec[11,1]",67.2536241037725,60.3617186976897,0.954402572835361,1.10013353113419,4.15597093947391,24.1938308566303,50.7203943143519,91.8064183594761,232.795817871043,2402.75639485587,1.00054574470276
"Rec[12,1]",86.4823627895426,141.043275796969,2.23009000084861,3.94292951692972,0.00167884946934711,3.74637801293353,28.4698263791611,105.631256506152,520.452011629801,347.612206881976,1.00524319835233
"Rec[13,1]",36.0707084014464,61.8498613868869,0.977932174741316,1.97575957244002,0.00167400147622368,1.56777655012007,11.8525886481193,43.0521883324766,210.841725835416,396.121711011392,1.00011001119273
"Rec[14,1]",274.666109835796,158.871921745819,2.51198564482411,2.59209165079279,60.9418657174042,157.751331320728,244.386217849114,357.35907814625,662.665857948909,3633.60059389259,1.00030957059069
"Rec[15,1]",27.2376996468513,46.4428978059291,0.734326691025864,1.1726303941846,0.000332799541485807,0.800120393452211,7.87512232632187,33.6478981608297,163.550843290841,381.853915940205,1.00192271168942
"Rec[16,1]",68.1525820606998,115.495070021955,1.82613739895005,3.14036531292892,0.0041294797296689,2.68118141870914,20.6853741009676,81.3829089806463,413.659217538177,324.282959329376,1.00033580309278
"Rec[17,1]",146.202140336413,133.10179882375,2.10452422474285,2.32252533243766,7.99582963948657,52.2230689442229,108.67773417056,200.274061074263,507.376881597061,2809.52673332414,1.00042835300735
"Rec[18,1]",57.5296938127572,92.2918260040582,1.4592618979439,1.97135077957277,0.00298676872333206,2.54015691970399,19.3681625459249,71.8099724951227,314.908476704454,734.086280152496,1.00100182638363
"Rec[19,1]",113.823116658126,205.470688661544,3.24877684286907,4.13047080696735,0.00883668543457844,4.39793233158769,32.8258080596559,131.487756330023,679.48898026033,652.139600779847,0.999918445710783
"Rec[20,1]",87.5522663384099,147.468575472151,2.33168290896219,3.62512924617091,0.0025440843317333,3.44558303713975,26.7150238423038,104.628263020361,503.374024630272,501.242984490648,1.00075159454449
"Rec[21,1]",63.4855369285157,103.817289514246,1.64149547685067,3.14016228927572,1.0231682938597e-05,1.93247171111738,18.8794122375861,82.8696206683502,373.930117881209,155.073097895602,1.01180288137532
"Rec[22,1]",79.6851624467142,131.496377651686,2.07914028720495,3.48121289417817,1.75119327848502e-07,3.67738471412167,27.1254055905899,98.1762072907345,445.444317780475,124.93205217449,1.0000066880644
"Rec[23,1]",77.4536043433185,127.859380118782,2.02163430696301,4.44440539317295,0.0257402126686067,4.34986737974538,26.9115247617832,96.1118185038582,441.957550749481,317.377961410413,1.00011329417193
"Rec[24,1]",33.3782943441803,55.3601643387307,0.875321054758092,1.89261922125052,0.00353194085372541,1.68764042862899,11.2069650313657,39.2079952547029,185.259344195227,207.839693814256,0.999964994427738
"Rec[25,1]",127.147866167894,71.4208108153197,1.12926217256199,1.23095916439824,30.1385607318955,73.6901182130174,114.086611745877,165.622479391309,292.585452649134,3096.97098314689,1.00003889962862
"Rec[26,1]",59.4941506959827,33.7273909482983,0.533276874657845,0.570438375762857,13.2675727257951,34.775978587921,53.5257940559981,77.7228077167948,139.451791280905,3443.76774780683,0.999820496193646
"Rec[27,1]",5.41138109997147,9.11878321520288,0.144180622246772,0.302104682601844,5.64290284432902e-05,0.181060209417922,1.59512669694887,6.7136213883216,31.5181457214646,196.478073024222,1.00131991547625
"Rec[28,1]",67.6233421861298,37.9388058758853,0.599865191373884,0.649532307427726,15.5164181075893,39.569445468399,60.9326576234963,88.0963544442965,159.620650924326,3535.07928434433,1.00044335365375
"Rec[29,1]",90.5752750401439,43.4518195458025,0.687033591216794,0.714044719497969,28.7439910083365,60.0402139424574,83.0105467140249,113.041699728927,193.065829739393,3911.21941334064,1.00011598183058
"Rec[30,1]",101.837544395631,53.0704001874331,0.839116704644578,0.845471038011223,28.1854246126457,63.1478949983361,92.1796701829546,128.596544200467,230.768920162962,3815.68474147793,1.00026926008244
"Rec[31,1]",133.602192007065,262.863576155105,4.15623807273629,4.31640739245505,0.00226454569265021,4.94300295364717,36.4307197576827,149.283811469894,823.53237187789,2080.25843770115,0.999886312580101
"Rec[1,2]",5245.20882257321,2393.78298779408,37.8490323279617,40.5786933815177,1523.40541109362,3369.10923557958,4918.50530456861,6880.62740712842,10337.4152849718,3251.96874316617,0.999879550259587
"Rec[2,2]",2060.14281723953,498.658888576226,7.88448931694496,8.16488984885248,1209.2793890831,1713.64569383366,2024.62947183494,2352.67044933,3150.17592361487,3728.1426773888,0.999799660746636
"Rec[3,2]",2781.38552736674,1172.55531155656,18.5397273352354,20.4021375488882,945.256658946346,1928.19577791935,2637.64035143461,3424.68617696887,5469.44906768981,3347.78484456153,0.999912787276304
"Rec[4,2]",5528.0042012153,1268.16186560556,20.0513996854095,20.7722099195825,3262.61558408325,4656.21307623104,5485.9963859964,6334.93535631155,8203.25624673786,3283.25894835035,0.999949610134382
"Rec[5,2]",4728.63913537906,1115.954498092,17.6447898954037,17.9301166182897,2752.07705666026,3959.09683211414,4655.26382803913,5435.62171764876,7119.79500042394,3641.79369758785,1.0008244877754
"Rec[6,2]",3580.72664371325,764.908579238578,12.0942665609864,12.317619291171,2215.72788016737,3042.85026870598,3523.0678950693,4071.10894862038,5233.75466217468,3528.61215759101,0.999774682253988
"Rec[7,2]",7347.47544151802,1284.86645820293,20.315522485374,24.9729639420746,4736.83899695865,6513.92949758372,7393.97137375176,8185.13753098241,9782.54313123431,2118.17250452792,1.00091075458591
"Rec[8,2]",4356.93802582691,786.498582618299,12.4356344878397,13.0522800259835,2825.92863999013,3851.42195646812,4347.10741263343,4850.86295860432,5950.83549098119,3396.92016930868,0.999901794661681
"Rec[9,2]",4430.2763052449,819.272023861959,12.953828093298,13.7003135760453,2989.44211635477,3880.34693607021,4372.00997827005,4924.23009250586,6189.62223564511,3414.76372895505,1.00016000438741
"Rec[10,2]",1208.38704307931,302.531095303436,4.78343662092164,4.83408329593677,709.94440719254,997.005292781667,1173.2285900072,1387.86737178753,1868.40561691142,3615.39561466278,1.0000876111477
"Rec[11,2]",2631.34500096098,826.399699934984,13.0665265473713,13.3669203887685,1263.17319140396,2033.18961196962,2551.88432495319,3147.40875735188,4459.13641501979,3693.69673997196,1.00010671631141
"Rec[12,2]",2135.0738376577,519.449738948586,8.21322152528705,8.42281623423309,1196.44215170384,1759.55911892048,2113.59346988692,2462.95188147019,3245.86661301344,3724.04174312334,0.999821216212187
"Rec[13,2]",2797.83299469356,605.251161269839,9.5698611303729,10.4215665762865,1682.47074608388,2369.83756360378,2794.49202935552,3188.19522954924,4041.74735586038,2671.4191782138,0.999971680862813
