"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.572691808464,1.00767614437042,0.0159327588001359,0.0422885543199114,0.292907325399037,0.75559879461748,1.3032852529978,2.23302227358439,3.84667901948052,809.780731413528,1.00057665956675
"Rec[1,1]",323.364415182584,645.817433226084,10.2112702081906,17.5059028483077,0.000906528781553411,9.77964004998932,78.9203201653725,332.55059680308,2248.85640606577,209.390991814393,1.00450011415142
"Rec[2,1]",109.834830395442,188.252231769391,2.97652913500593,3.97699411953055,0.00610637726355966,4.32728017633029,34.7167959358674,131.23462486509,654.440905650594,459.20416592657,1.00046655364661
"Rec[3,1]",28.2573396587568,47.8715169780259,0.756915143489913,1.24448000578295,0.00107455560954736,0.843832960979899,8.0546475310589,33.1010333987494,164.69362559063,403.205870146502,1.00000073381848
"Rec[4,1]",246.69695016227,401.118103757242,6.34223409300314,11.6479683038857,0.0120285769736911,10.2056204909569,85.173746343276,310.193810293732,1403.77648168563,172.673573406185,1.00014807139493
"Rec[5,1]",102.89683232333,180.72482636083,2.85751040519331,5.49554037653031,7.96508015631458e-05,2.12517798510418,26.4454158062757,125.799810996247,629.729155509443,61.4629612158937,1.01059499070565
"Rec[6,1]",74.4026114780495,128.287878755976,2.02840946530206,3.80213861548679,0.00121198239441086,2.19275260095159,21.2322643151104,88.3024916602256,460.229887728843,261.756218422406,1.00013636406534
"Rec[7,1]",300.10369076387,197.499499017828,3.12274126819263,3.71084947435653,48.3884242822802,156.130730302517,260.532608565339,400.773075245097,796.791076888337,2518.62036847261,0.999950408525434
"Rec[8,1]",90.9970783317632,81.4910609122239,1.28848680713073,1.74011847298924,4.22905432585488,32.1676081312842,70.3188338094736,123.979383768286,306.923558437835,1509.93820835797,1.00016630644727
"Rec[9,1]",20.2051124877772,34.1362609904336,0.539741677658628,0.938437212207809,0.000457435717650938,0.650126466138067,6.13793140868972,24.4386550541611,120.97139301635,260.483867115472,1.00261036118259
"Rec[10,1]",30.1865330040364,52.172260964089,0.824915876636067,1.54320479519554,0.00149532903343455,0.848973842228042,7.69831777259923,35.1592956254752,181.970275560213,309.52870624133,0.999876380336704
"Rec[11,1]",66.9280570113488,59.6998912812792,0.943938162566351,1.14915513439818,3.44407423503064,24.6229726578965,49.7313605404505,91.9680466043847,226.118527868264,2047.92648839614,1.000323043208
"Rec[12,1]",77.649387867466,135.98851729837,2.15016725146029,3.64614586185938,0.00117359333343201,1.69794193256235,19.9698075071738,96.8192296115327,460.140197876158,277.354626798314,1.00741620681837
"Rec[13,1]",34.4760513746405,58.5058293262012,0.92505838533935,1.49434971341076,5.69530312780168e-05,1.05059641723249,10.6578290327599,41.4373929173981,201.743902342598,248.316096021399,0.999911505759401
"Rec[14,1]",282.535430051943,163.848717701349,2.59067569817105,2.59074840946263,59.3177892419257,163.706753033831,250.271667083502,366.882404113438,680.094150475705,3803.25931536796,0.999990767144794
"Rec[15,1]",27.5882388924044,46.6115727516035,0.736993676088544,1.12289240526129,2.49227083807184e-05,0.702486309391681,8.00096878140984,33.3799849565253,164.966498854414,309.149883616381,1.00760340475786
"Rec[16,1]",61.9466422050591,113.963662210423,1.80192371539499,3.09624963497581,0.00041387517730426,1.02752482045472,14.9548803412905,74.8457025467426,368.944333343839,244.112219160691,1.00646750083124
"Rec[17,1]",145.060212418733,138.088483906436,2.18337063891921,2.25694121480904,6.77226648288027,50.5894874336083,106.697285233071,198.260657566876,503.226696828974,3031.68277183308,1.00089686048146
"Rec[18,1]",55.3524253811041,97.1150964458925,1.53552449977972,2.13555363205232,0.000185754041629511,1.51337306944426,15.4698049680749,69.2985795117847,325.916492404056,220.506366137505,1.00000931798403
"Rec[19,1]",103.843793337307,194.041871691414,3.06807137993509,4.80209859359654,0.000419950627190893,2.16017838818535,25.1915865771627,117.724112776366,682.584572950307,356.455923107446,0.99988768098709
"Rec[20,1]",76.6604682806241,140.558412125751,2.22242363307001,3.8415873278508,1.54963463204748e-08,1.47615832247342,18.7550034604202,89.6581470984561,484.834357995651,40.3649037916681,1.02367239101798
