"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.47640490063045,0.966127807931968,0.0152758219194535,0.0359139032527321,0.292497451198918,0.705350955014682,1.20131450695705,2.05455834438796,3.75438816936041,798.444920500301,0.999852613678813
"Rec[1,1]",303.432525097565,578.952521990887,9.15404313294963,18.6878540750881,0.00365559102349302,12.8749531022676,88.5145527645668,335.18508428785,1895.30175234335,303.36001575186,1.00077133270176
"Rec[2,1]",114.595655109722,185.600102693671,2.93459529236576,4.3889258721287,0.0245524292071584,6.82421051080338,41.0339158390061,139.691495899277,654.98265650512,880.939000857567,1.00013162369953
"Rec[3,1]",34.1688479716401,55.6739681248767,0.880282728271119,1.22233664484482,0.00356596452912444,1.8476733058623,11.8174569665128,44.1225476704162,192.631430433741,499.703981811619,1.00162627633235
"Rec[4,1]",251.485062045645,379.042040824549,5.99318088982051,10.6247965029193,0.0589545360739378,17.5506606616209,99.9323162363831,319.087032699233,1334.61586919411,408.631728922771,0.999784323315036
"Rec[5,1]",120.873162752804,186.230611302738,2.94456450881075,5.26275413560813,0.0136113013569959,6.77526136566751,44.6468526439394,151.714214411538,658.919217857416,303.029073127825,1.00265335400882
"Rec[6,1]",84.7033772761024,134.829373273804,2.13183957519127,5.47136913624824,1.50302902399347e-05,3.70987288744282,30.5107281407016,108.917150634674,478.162808474064,104.711072007843,1.00355261342019
"Rec[7,1]",312.68870404424,199.835154116532,3.15967121789508,3.89536187585103,47.4843879422611,166.759094634327,271.60216977579,419.409837806624,816.952646435992,2427.96641216251,0.999886193112793
"Rec[8,1]",94.9347187482029,80.7541580919721,1.27683535049974,1.62775222372172,6.75014307715061,36.5058125879863,73.0542158542199,126.703829574505,308.578193867164,1916.21257941017,1.0005227351137
"Rec[9,1]",25.2432725458278,40.2762305912039,0.636823121171772,1.15746002218772,0.00149148870827379,1.26162233542132,9.17622915339852,32.3729947958828,140.670601594986,331.87433545164,1.00224071293621
"Rec[10,1]",35.2285975306543,55.1543010073576,0.872066069688846,1.61831448245363,7.07171284367453e-05,1.77123638721524,12.9196704916908,45.2386580127537,190.259615848066,191.585025198123,1.0010627932988
"Rec[11,1]",68.674065227518,58.3889086736332,0.92320970750121,1.17781950181875,4.42797163876961,26.724562947156,53.659745173065,93.288827754405,223.518911336574,1990.11914004559,1.00140462612448
"Rec[12,1]",103.229699234351,154.786031454562,2.44738204687441,3.81159840453518,0.0325306880196802,7.90233719019332,41.9195494948494,133.432588969668,539.118185388553,451.220697311748,1.0006166604397
"Rec[13,1]",39.6763914387387,60.5631356363025,0.957587254262135,1.45019353310015,0.000982546167783999,2.32336226823692,15.6110700507239,50.1124571218073,212.796477338316,456.217616693084,1.00387304336746
"Rec[14,1]",273.582393300032,156.029411206162,2.46704160693236,2.5473348187765,61.1803281125854,159.517756656392,244.582491085475,353.456762862084,644.783613871779,3582.87684934728,1.00006419934404
"Rec[15,1]",32.6031715994608,50.4962959890433,0.798416543637009,1.1821755353832,0.00513626717219191,2.03500602979437,12.5518968156209,41.0110429740899,182.873888907563,561.3201918366,1.00189491471977
"Rec[16,1]",75.9632262303874,123.7645332876,1.95688909368272,2.8983586448325,0.0163175407965571,4.46182955323992,28.8195098802786,94.7605035660032,437.433334223101,557.114905407967,1.00035816172109
