"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.93997377395181,0.998559184773707,0.0157886070118292,0.0228776020709067,0.440060267903106,1.13016841608006,1.81125068490005,2.64060636859688,4.02166837432312,1718.75531503758,1.00016508981098
"Rec[1,1]",260.175168807945,437.163712274121,6.91216520580365,9.94311024788098,0.178414402144398,21.3003536988144,100.274093420025,305.593270586191,1447.55744859496,819.452981522596,1.0001254008928
"Rec[2,1]",147.830310178273,216.122656915118,3.41719924909456,4.78916515529916,0.0662980119308912,11.2631614511719,63.1293325272823,195.671421827769,751.054100495723,745.450997591324,1.00196421647542
"Rec[3,1]",40.2121265808986,59.3377146370966,0.938211647011684,1.2181309355024,0.038352414167612,3.452693530921,17.0548275988337,52.1821224700486,202.949922866104,987.714056576972,1.00036181070662
"Rec[4,1]",263.782623897178,368.675838658396,5.82927684216644,10.084135009898,0.0954081544391731,27.8340392394046,121.155983290825,351.616073859488,1361.63604698917,420.26703177333,1.00146939245374
"Rec[5,1]",146.701411803406,208.911702426272,3.30318404765172,5.47014298826541,0.103247736569524,14.7073553812146,66.9359408366785,193.652553882763,730.306579151872,477.168310052107,1.00032676278631
"Rec[6,1]",107.014729536002,146.903197258321,2.32274349448649,4.12926218019976,0.129660624955286,11.7723738416078,50.6468642678412,143.5490794197,542.837792146101,508.460109808847,1.00018785166758
"Rec[7,1]",313.681039229897,202.396662475105,3.20017222118832,3.79318314678768,51.5754538108644,164.664310675321,273.156946814973,415.116621337691,834.414758423289,2426.35267042191,0.999795388932249
"Rec[8,1]",98.7617987549317,82.4005066459739,1.3028664067656,1.81871697839978,5.82168545534704,39.1628602965801,75.7674721867287,134.583411963901,308.850426957863,1558.70235955039,1.00084629325365
"Rec[9,1]",31.318635810309,44.0794874406288,0.696957892025866,1.23045479027373,0.00630171633761098,3.30201504014946,14.7758060978892,41.1021208702332,157.56754108581,386.900115956776,1.00007978517052
"Rec[10,1]",43.3602744296498,60.5842226899843,0.957920669856019,1.66943390593077,0.00993670661832776,4.4080342513486,20.0115283318374,58.7064913913499,223.092592190931,475.42394356976,1.00062891267017
"Rec[11,1]",74.9553478211314,61.2903482680657,0.96908549556022,1.15088115414887,4.58252637009304,29.9543256812057,59.0427262145638,103.441541860396,238.499794015501,2242.25498956032,0.999867913106744
"Rec[12,1]",103.38199319162,145.830164397633,2.30577735526658,3.49007677630433,0.0676959824416855,9.84535837026294,46.636294058028,135.960796132768,513.427378964691,621.877483481458,1.0046388666296
"Rec[13,1]",44.2139629066855,62.7023617903362,0.991411389646877,1.3693837873126,0.00573667695342589,3.73138551499127,20.1744145520952,59.1236667833637,224.247628544509,533.345758957722,1.00661243245419
"Rec[14,1]",269.77903442776,154.999864242368,2.45076304011386,2.45076095411294,62.1200410638732,157.677554955013,240.961835694933,349.510554828341,641.643791969242,3664.37026666521,0.999879992339126
"Rec[15,1]",36.1812081670098,52.734045765275,0.833798474269131,1.23547352233309,0.00995996426278164,3.28968394312107,15.43667333384,46.7667054750171,190.126061355857,674.674748022564,0.999856548085618
"Rec[16,1]",85.0840056310708,128.061330825779,2.02482742800897,3.04443649283181,0.0381938410639905,7.90833884170353,36.9984559279111,108.567453995883,459.137894467479,649.79273300542,1.00023024963181
"Rec[17,1]",152.226756571385,132.799609719126,2.09974619546937,2.19163729091006,11.5269485901573,60.6160668343068,115.058946226839,203.756795317782,505.187771482614,3147.91851362521,1.00040812820499
"Rec[18,1]",74.691246123851,102.905851871221,1.62708438236479,1.99322438478335,0.0867972015391385,7.95345107239113,34.2753822363312,102.572523356543,363.15179158375,1405.96960286525,1.00000695400585
"Rec[19,1]",136.283797297972,197.301248719626,3.11960665574699,3.98095675057599,0.0661347528958392,14.1321971200648,63.9239879072726,177.488864773825,702.572456259576,898.679885737987,1.00107446331412
"Rec[20,1]",97.7609131719495,139.80808058354,2.21055984970175,3.21216932865534,0.0476855467325797,9.71845739915896,45.3503565241039,126.20788744278,501.807007638183,711.432612862021,1.00131834318428
"Rec[21,1]",82.7987017064475,118.776719799802,1.87802483785496,2.91459856391604,0.0326807910618705,7.31932315914168,36.9835665119157,110.376612227672,411.458264475226,433.107719224085,1.00121608045499
