"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.94573881113839,1.01701941890581,0.0160804889418163,0.0227515431358227,0.406904069504997,1.13054711023218,1.79293214430974,2.67057074885383,4.01033535731123,1889.52195026552,1.00049437801932
"Rec[1,1]",248.596898389231,401.164224348205,6.34296332357552,9.69505844126448,0.0215889947014035,18.0616928131282,90.0527757366741,314.967893940521,1307.02742244664,451.455688817418,1.00044226017172
"Rec[2,1]",139.261996803749,221.405814153715,3.50073329964843,5.11145512890135,0.0281693463997899,11.4310779310693,54.5211756900961,177.605142420988,758.325074603784,535.461126667824,1.00091517061987
"Rec[3,1]",40.2898247427813,56.77414492737,0.89767805089492,1.25190994464302,0.0402629857880206,4.12443009121607,17.8029606060628,53.1240519499488,212.032374309607,1033.50267689182,1.0004268334967
"Rec[4,1]",260.708111074078,378.963394812491,5.99193738718555,9.70769114142272,0.0335620602951308,26.8153258123024,116.487949680911,347.77502063572,1308.96036161191,314.494492256744,1.00028809316534
"Rec[5,1]",145.22550284189,207.381937181635,3.27899633535964,5.10836197100595,0.0595767358355346,15.8806600702965,68.5723227315988,188.607451366525,743.732167521155,499.038834872493,1.00097556872406
"Rec[6,1]",99.8360456838138,142.243643553544,2.24906948155163,4.20733794975766,0.0747820537774071,8.98295681104888,43.2424229965117,130.663022912966,527.240857150271,325.9756214552,0.999940284952534
"Rec[7,1]",315.015659225833,205.843274709589,3.25466794555017,3.75838316246447,49.8613407021368,165.673801022822,271.611554106621,418.393412586223,826.733387595277,2679.75136001462,1.00019163898382
"Rec[8,1]",99.4120802507287,82.1767751989843,1.29932890198214,1.92446657086033,7.57156194931023,39.7427974792694,77.1926912997326,135.10405543322,320.960146629514,1789.56429071455,1.00051608726336
"Rec[9,1]",29.5984857579065,41.3072122159289,0.653124371971332,1.14516457082941,0.00631243361103809,2.73659558051762,13.3405605823891,39.3674096817213,150.246487941701,298.029093927549,1.00021750583182
"Rec[10,1]",41.0585911596671,59.884745039011,0.946860957108718,1.50922678752422,0.0123364035896894,3.58156838936055,17.2145877336432,55.0711830980899,204.108236302259,387.857045613127,1.01686727424436
"Rec[11,1]",74.6435545854521,62.785321023414,0.992723090294211,1.1378374967309,5.39301022180348,28.966467114272,57.899145999471,103.236504217018,230.705403564892,2647.98778136141,0.999979000567964
"Rec[12,1]",104.589787972806,155.57581380811,2.45986960233951,3.5622058962076,0.0756946496631431,8.66624791159349,43.7859858633094,134.650704332602,554.541569095682,367.53295791855,1.00423467648325
"Rec[13,1]",42.3056520084809,61.2786803096544,0.9689010089391,1.46133077068588,0.0132780771522596,3.07941668402338,17.4947464622136,56.8851983218876,221.250542581517,308.995747070357,1.00369718869075
"Rec[14,1]",269.036646683667,151.854153946231,2.40102499313968,2.45177884019629,61.6387027597628,157.716536120048,242.46988242914,346.281699426444,644.531994579502,3738.4721826025,1.00057783083728
"Rec[15,1]",36.769056772431,53.4222466401858,0.844679885531325,1.22422625763469,0.0043181284444817,2.85289522741225,15.6187017390077,49.0567396290984,190.036785594549,474.537050313819,1.00056817614466
"Rec[16,1]",82.3710716161116,119.605085280259,1.89112244612149,2.68652910920406,0.0249035707854306,8.12330152127937,36.1390412499157,109.093216011488,410.855849907837,450.384761073667,1.00349487145836
"Rec[17,1]",151.291583801128,135.7269982332,2.1460322719728,2.28933631754252,9.37615656133568,55.6102348468207,114.338050800668,205.86455421311,503.018298739218,2629.41428359103,0.999951397435436
"Rec[18,1]",69.1915425145857,104.605765941859,1.65396238381371,2.14589517853127,0.010302159143485,5.50523302127908,29.2930026930723,90.0768491852049,358.63394979046,548.025568541519,1.00040169038172
"Rec[19,1]",132.418045545066,198.230910303939,3.13430589604494,3.91233328634336,0.046329059062838,12.5155533880008,58.6332649336216,170.529976819525,668.070048219058,727.98476662495,1.00032952661357
"Rec[20,1]",97.5458681468622,144.118517315196,2.27871383861217,3.40922442500148,0.0466641235066728,8.38277463714196,41.245037796247,128.834546742776,483.838415207903,580.39780692931,0.999766297612889
"Rec[21,1]",84.0520964236791,119.871992690445,1.89534262282431,2.71406698750184,0.0518764165514853,7.67838329211558,37.2270269743727,112.254883626445,432.948314822384,714.941412183017,1.00241685590359
"Rec[22,1]",81.920410258258,118.377999375141,1.87172051439718,3.32994737320731,0.000825908343909717,5.92803459235267,33.0287688325742,108.021628395546,420.816028520903,188.451643664478,1.00087504431409
"Rec[23,1]",81.9864443072389,126.354845614103,1.99784552769751,3.79862474767935,0.000967144800470649,5.1597147490416,32.2684107591406,108.37576659906,426.497322369215,166.245553450276,1.00064900963266
"Rec[24,1]",40.8536635130632,57.7117882721463,0.912503493906878,1.97565080750616,0.0314823450531512,4.25962556597246,19.7772416273306,55.0538474177388,200.178893600198,344.743682332457,0.999838240819747
"Rec[25,1]",124.224411713641,70.653028449376,1.11712246744351,1.28255628003621,28.1834141058978,72.3827453724373,112.004696158887,161.72503715361,298.697455431625,2956.10794732925,0.999853364404095
"Rec[26,1]",58.9105050937136,33.2537438926153,0.52578785714289,0.55337276723662,13.3732215001016,35.0842816060902,52.1561830620272,76.1023979367421,140.728414400052,3153.20043748127,1.00006768160585
"Rec[27,1]",7.30204189387152,10.3831958372823,0.164172741186955,0.279751687242452,0.0088058231859616,0.824425915896049,3.35390775840809,9.33261916428808,36.8644440753543,404.330654269407,1.00369593030551
"Rec[28,1]",64.5814162504631,36.7769453009432,0.581494562672035,0.683888108622652,14.2703085964946,37.2749204247211,58.2422262596431,83.1267486613961,154.226720357825,2584.99637706013,1.000577910973
"Rec[29,1]",93.3846461276984,43.8890285626542,0.693946472750866,0.804643238099696,29.9319183944806,61.9348285005481,86.4761667978714,117.115828253574,196.791010138819,2782.3536562926,1.0003535022092
"Rec[30,1]",102.929859617399,52.3252232873446,0.827334423324461,0.989950222389512,29.1554380566837,64.0502387678957,93.8960270583226,131.062741172724,230.864870679579,2667.74076644162,0.999852653188778
"Rec[31,1]",89.1367800701454,41.5797139024323,0.657433001949271,0.741479965249085,29.4921947335853,59.0411727846194,82.4200234900865,111.018157834607,185.098872113756,2922.70370100135,1.00071812956173
"Rec[32,1]",200.359136597479,65.0552070741937,1.02861314004175,1.06096128959997,97.3017971791397,153.949426410318,193.303403012933,237.833966162933,351.719602167439,3718.19924222582,1.00108044258839
"Rec[33,1]",340.395032154071,113.201314102843,1.78986993344562,1.91537707956806,160.713081294502,260.04906336894,328.56444480802,405.256382248161,589.08872303945,3064.64608836721,1.00049261376892
"Rec[34,1]",185.523633147311,75.8602613480115,1.19945604877676,1.21664500923684,70.4003184369471,129.850089581612,175.300842117279,229.168785731401,358.622838499883,3591.15281692061,1.00068102482105
"Rec[35,1]",214.090074126975,359.637531429945,5.6863686569951,6.45911162748109,0.0787316859352623,17.4844647757051,82.8504105207699,257.334214977669,1129.57422154696,1938.10349214297,0.999887452143147
"Rec[1,2]",4316.72063386235,1914.79962697321,30.2756404203806,30.7278148848148,1522.69293191133,2883.35660700441,4006.19755145645,5439.47769387077,8862.98807040084,3349.17957321972,1.00034102818086
"Rec[2,2]",2156.68048475902,515.930620408527,8.15757937557348,8.43681438456052,1287.82699248036,1796.44183801318,2114.90710473458,2462.09663817409,3297.08545380531,3684.01408424877,1.00004516245627
"Rec[3,2]",2981.04441101733,1141.74536977304,18.0525793821698,16.8193146763129,1167.69153959009,2147.80510204663,2863.7375339839,3692.34704051337,5501.2073841146,3950.00632799239,1.00018331416046
"Rec[4,2]",5305.14035025499,1238.16354961013,19.5770846628344,19.7052606398164,3068.04587185614,4443.55365278134,5223.21574621502,6087.99148680173,7947.5361430541,3667.13125278328,0.999769551306876
"Rec[5,2]",4869.71963148047,1121.96050383222,17.7397531842995,17.9641555202717,2875.84964634134,4084.98003434225,4793.90633794767,5574.52150083824,7193.22497267927,3841.66746061549,1.00117617174445
"Rec[6,2]",3724.25069118076,769.431380837651,12.1657783332771,13.0851736636061,2410.67701113251,3195.22622289215,3673.39198036757,4190.07044507359,5429.15460928091,3429.83422339341,1.00004677617881
"Rec[7,2]",7303.79151008812,1230.27762511769,19.4523972485734,21.8638178382921,4883.64112837917,6451.96217443197,7319.37651875155,8099.03360209359,9814.97810404764,2807.88810331741,1.00163326061052
"Rec[8,2]",4427.84744980282,791.569304778895,12.5158096448866,12.9034659446904,2957.91183510339,3904.32087556423,4372.37426743951,4920.388325827,6098.83996547053,3238.26397020883,1.00030422818655
"Rec[9,2]",4541.54522751726,871.282190141988,13.7761810279429,14.0383737649327,3014.71243573484,3948.32673646827,4470.2039647063,5043.65836643374,6542.76403155888,3681.23189172262,0.999777545873608
"Rec[10,2]",1299.94603491285,332.544417460064,5.25798891173835,5.68118294029543,772.685126432098,1067.03085773458,1256.29490264442,1492.94136875032,2077.96365358669,3445.93713639779,1.00019278911969
"Rec[11,2]",2640.85392080711,769.463830860417,12.1662914131874,12.5185398480086,1351.16841046149,2106.80242493692,2556.60773519367,3094.12183496208,4325.96326963259,3497.42822556078,1.00101021821828
"Rec[12,2]",2141.96124261611,517.000291000482,8.17449235265688,8.17539436299045,1249.72986219256,1790.41384744867,2099.36895310005,2459.24486355896,3299.37123560268,4035.38873527088,1.00055250354653
"Rec[13,2]",2703.11409401866,591.626039125847,9.35442903350785,10.1214098540833,1602.31263339322,2305.60004092089,2678.61492059391,3066.41897275904,3930.92835161662,3283.77678666499,1.00067660290262
"Rec[14,2]",1554.84410573219,411.981958607348,6.51400672048215,6.95942802524469,839.959300889097,1257.3429552359,1526.65474874256,1818.41230550852,2432.63835998789,3138.88668134082,1.00092545960427
"Rec[15,2]",3174.17667157378,1194.52974835965,18.8871736882214,20.2389799780722,1452.15465500638,2333.67700626855,2960.72885560837,3812.44987148792,6047.60647966019,3246.78827942427,0.999922044252357
"Rec[16,2]",4262.71815202617,1424.76014633966,22.5274359093407,23.5281365301564,2132.83173508263,3266.06039738299,4056.43406109602,4986.12386977352,7667.34234234625,3630.57254593882,0.999838927664889
"Rec[17,2]",2522.19420793446,740.744180317227,11.7121938665845,11.913139455677,1286.86691894089,1993.46341594663,2464.84993719331,2955.53943611456,4149.63803264744,3903.53318472621,1.00005895245666
