"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.92308803995596,0.985906056589044,0.0155885434888812,0.021675578852288,0.421205020260092,1.12524998677896,1.79705372688689,2.61555131072936,3.95827179045922,1845.94069511165,1.00024795777374
"Rec[1,1]",282.257648488794,438.481505556917,6.93300134709818,9.8479350565854,0.100192191662387,24.3490237864261,117.749474133028,350.867837824362,1444.11229802309,701.405763434892,1.00091578764654
"Rec[2,1]",141.885038056808,219.041533765564,3.46335074437931,4.82571127509178,0.0279074772417126,12.5068368658524,58.3649753079218,180.51157563335,761.390308328655,749.654870481938,1.00239146482961
"Rec[3,1]",39.7767629879206,58.3169936018198,0.922072630376086,1.15269801321546,0.0262845600507271,3.75701851104107,17.9428703850746,52.7307042975137,204.711988891031,828.848095306838,1.00132419682383
"Rec[4,1]",262.792514494387,387.665340253492,6.12952722552595,10.5782830939738,0.0374952982671219,21.9398624624004,110.17762032181,346.533065845488,1356.22705988856,246.001758704532,1.01143671008261
"Rec[5,1]",152.28169618674,210.449925740456,3.32750549376569,5.52041446434067,0.0973030441468484,15.9952734282924,74.4949844991725,205.680541197771,759.724126603955,509.842626697249,1.00202586023773
"Rec[6,1]",102.817070232515,147.162334193113,2.32684080918556,3.84508175751321,0.195506714490492,11.2617769516581,49.0038742107026,132.757605616215,523.778262533931,586.152526141025,1.00090790102846
"Rec[7,1]",314.738350578408,209.898280525234,3.31878321706351,4.07586525122729,49.0004743509147,164.244225283989,271.05444164607,409.485444886116,857.395429561361,2454.09959095374,1.00026596690897
"Rec[8,1]",96.2690914838565,81.7704844037839,1.29290488045616,1.7972855683842,6.07901345145835,36.1451795404619,75.049810776607,132.418346045279,310.286963799868,1539.80646826693,1.00018154126252
"Rec[9,1]",29.0892841418665,41.6917569987853,0.659204558852138,1.12381260108239,0.0280193280784253,2.66515768083733,12.3861282735225,39.4057195454246,148.424311011063,557.735700132491,1.00047266222259
"Rec[10,1]",43.1496474699329,59.1297050374747,0.934922726461759,1.46653286000412,0.0299401768582089,4.35402062407486,19.9201840611349,59.748067297006,200.769323259974,585.462977451781,1.0009149020503
"Rec[11,1]",74.6548609032198,62.493293548616,0.988105730495666,1.14140646940411,5.4399784509732,30.4751940200722,57.925298080263,102.411585193108,236.921016742723,2616.01177128878,0.99976914818559
"Rec[12,1]",103.876638983075,145.342241741417,2.29806262068838,3.46225588213394,0.151841422733522,11.3625271004098,47.4148179205562,135.307924352972,510.060360248029,750.375998758802,1.00041501618381
"Rec[13,1]",43.8034178449608,64.9891543122393,1.02756875417415,1.60808070226289,0.0103221970381436,3.26581843734356,18.290106899311,55.6883920616097,228.190156589845,620.536144280813,1.00018057820771
"Rec[14,1]",275.123244921523,152.079616034696,2.40458986176752,2.47067947713403,65.6767021743141,163.528546374786,247.750921287723,355.644327375871,655.800927960844,3514.27507637961,0.999818710560683
"Rec[15,1]",38.0178845589646,55.2647185015012,0.873811923563956,1.33393922364245,0.00548551693836895,3.13473393573142,15.6686586170015,49.4775063459911,200.0420752673,565.875394011517,1.0000956175595
"Rec[16,1]",79.2377569906325,118.207388437357,1.86902291861151,2.68357119765488,0.0444551233147805,6.97361681244262,34.4151571089822,101.422256176502,414.415892125179,711.583708098627,1.0004873633212
"Rec[17,1]",148.196458581915,130.41847622465,2.06209716919205,2.24068632271931,9.89666433254207,56.4472064069306,110.394505423615,204.785865987013,489.373371084301,3255.07753704308,1.0002135389148
"Rec[18,1]",67.5910462986166,101.110366352973,1.59869526364723,2.17860853992793,0.00838935136769913,5.05990361388198,27.83896570721,88.8590167647198,344.952833281356,796.888756921331,1.00105331562202
"Rec[19,1]",130.184478458253,197.693081931476,3.12580208280871,4.0958759245329,0.0702251941155967,11.1685281869994,57.170370928302,164.970887387311,698.224433540384,871.082872952577,1.00105475875882
"Rec[20,1]",97.8947696176136,145.712666107218,2.30391954417215,3.26934653159677,0.017244800878616,7.6135189825805,39.9469150245241,125.949294356964,511.302129408601,589.239483372898,1.00497837542608
"Rec[21,1]",88.4202294041432,120.092888291272,1.89883528894293,2.93075549368747,0.0311112944302634,10.4192670846912,42.2919493200813,117.914983938958,420.678948161687,532.972701882493,1.00217114169672
