"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.1183134920312,0.967922450948707,0.0153041977170526,0.0241662626141607,0.449605845237647,1.36678725894504,2.06854012082951,2.82560757061156,3.99761559489871,1403.73068970648,1.00131786697486
"Rec[1,1]",254.730753527489,383.43480374905,6.06263657013334,9.51354118363115,0.233576160185008,26.377741783818,117.426227085528,316.212223435759,1351.41019104862,556.872445393597,1.00003628481714
"Rec[2,1]",158.628032850078,221.195846537142,3.49741342013219,4.47112244238988,0.240369347465259,19.2524985763596,79.1181220713716,209.744698214821,800.444967130538,986.499001171871,1.00052841588857
"Rec[3,1]",45.3998164540377,58.8345377333403,0.930255721602377,1.16599916973051,0.109934037155357,6.11808889625899,23.7899041823224,61.8863821972659,208.075264632532,1269.73822598953,1.0005906775126
"Rec[4,1]",263.403614470139,346.171771476939,5.47345629761219,8.70565998990552,0.600271523572077,38.1945400585679,134.985885434741,361.697565581031,1224.49006284435,605.958317798455,1.0044713100214
"Rec[5,1]",161.244353091644,218.607045896403,3.456480887968,5.27750193842562,0.576918575015571,21.745902333409,84.837074773734,214.820743912977,767.693688623292,777.793595285942,1.00168828449091
"Rec[6,1]",117.491428182073,148.822053390289,2.35308327388248,3.9536406741775,0.326582464357165,17.5366314225853,65.0204232087755,160.312112335243,533.609618310077,520.841716094976,1.00085876183147
"Rec[7,1]",319.658451885337,196.278864209777,3.10344133726901,3.63854568247331,59.6409451139837,176.197812074357,279.037887189607,424.904896590306,806.617068042154,2735.53302936143,0.999982310706818
"Rec[8,1]",103.305305327639,83.0134726285878,1.31255824993191,1.7086272489923,8.35701749225126,42.2538426507732,81.4625122054586,141.056515253692,320.700048247463,1812.12963625516,0.999808782930627
"Rec[9,1]",32.465238079011,42.3707959582905,0.669941107512274,1.11571016992041,0.132275568303836,4.38152634973602,16.8621140840375,43.4117380272434,153.00561305598,821.484788232171,1.0020594688755
"Rec[10,1]",45.3952829128601,60.4412707885855,0.955660401834659,1.48677477630408,0.0478632137358182,5.67723197066406,23.7532144526559,60.5033796112514,221.183494697415,734.409999506224,1.00456084323376
"Rec[11,1]",75.1536660146208,59.956692078807,0.947998539692029,1.09188528991532,5.13374107682234,30.9134111524408,59.6347246500735,102.451239217979,229.979963430074,2491.43590928634,1.00000864371729
"Rec[12,1]",108.573678048998,144.55079596567,2.28554876420898,3.40580244195987,0.215850745991842,13.5720382982761,54.7847381703556,145.5299007085,529.963993792823,804.848891075879,0.99979286000763
"Rec[13,1]",48.7602793212706,65.0832352530262,1.02905630446064,1.336094126936,0.0779865460000642,5.82474516665781,23.4886380583283,65.8632930320663,230.00454452138,892.645847955089,1.00031099255186
"Rec[14,1]",273.069277407142,151.308208377703,2.39239283576457,2.4263091549668,63.9861622194933,160.549299306774,247.338155147884,353.627617527549,643.060693324965,3980.88329540929,0.999822832647372
"Rec[15,1]",44.0079085597215,55.1768041410217,0.872421875473195,1.10903976270644,0.106031866152615,6.13010424666009,23.3331819722265,61.810522502628,196.279046383317,1287.52677928743,1.00049704465225
"Rec[16,1]",88.6833293082624,121.762898090039,1.92524046233745,2.79351795581366,0.0615943409237899,9.27404848584321,42.1145978364155,121.095067673804,426.539915618179,728.076499353414,1.00482953122332
"Rec[17,1]",144.084030758933,121.306423701484,1.91802296853061,2.14784321716025,11.1617939062406,56.7249188098518,111.977964471148,193.696621611333,463.196950043763,3086.4103156525,1.00044095014311
