"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.00360463062303,0.974644184208691,0.0154104776516809,0.0274759599725727,0.396055888050966,1.23949756103775,1.9126132211752,2.73153693866768,3.92468086810972,1335.07437578928,0.999861340616064
"Rec[1,1]",288.851275167639,445.241978578325,7.03989381113702,10.0447621754845,0.370493644740325,30.5049589000477,124.541628230478,358.029715386998,1585.26660812468,731.742856569003,1.00054841942652
"Rec[2,1]",161.66821648807,224.625710785705,3.55164433558538,4.8844415593119,0.234255041882611,18.1929075029214,76.9300227141626,214.671909385131,811.926756439236,863.047634798507,1.00031743758882
"Rec[3,1]",44.1132510752766,60.9418917311679,0.963575913949361,1.34464402185091,0.0273684927499663,4.23201350790553,20.7432048771817,59.3960826787024,214.641119607247,941.338548064018,0.9998099365512
"Rec[4,1]",273.4852980714,370.714862101914,5.86151663358642,8.50047377047824,0.303324265037564,35.067824849092,136.778574470939,365.854632193483,1316.96961031508,727.516954905349,1.00379451919961
"Rec[5,1]",156.251914316959,209.691957318854,3.31552096073197,4.88746734854949,0.081880652280021,21.2835216822191,81.2281147106398,208.277052818552,722.25480179173,412.886406542573,1.00624313323492
"Rec[6,1]",108.327047240565,144.828673021068,2.28994238623178,3.95126846731066,0.0897037687464571,12.7931363785912,53.5337391625132,144.981005796903,531.002815965253,437.913039536144,1.00567178292935
"Rec[7,1]",321.415482579532,205.3066441489,3.24618307138102,3.74931367964045,50.6454398493735,171.941692718877,277.077472114559,429.147001884908,833.754637462161,2534.78036850556,0.999915183563444
"Rec[8,1]",100.25583415854,81.6362103496278,1.29078182124717,1.59084095879503,8.49260423286367,41.2913487782885,78.5930774772302,135.202393903773,312.740871242926,1974.08928329301,1.0006283854244
"Rec[9,1]",31.169907155396,43.0665944959754,0.680942648370768,1.23826335683233,0.00343152199168548,3.49884783436843,14.9353681586564,41.1412375952576,153.885920882333,336.621374488846,1.00004757974111
"Rec[10,1]",44.4255797315187,59.917895622844,0.947385113862101,1.51917441206209,0.0471286125104188,4.79515097953357,22.265942784925,59.4279962441604,225.147805464359,767.571335476901,1.0015229841044
"Rec[11,1]",73.3776772628925,60.5439464383589,0.957283846402266,1.1380253421092,5.34977888577138,29.1431678294283,57.2778689561563,99.7248280717953,225.170168739184,1984.18197010568,0.99987435772914
"Rec[12,1]",104.228630178327,141.085506079715,2.23075772024716,3.50420759744723,0.150504035673891,10.8927015914068,50.7900481071162,144.189390817066,489.372643057042,696.303487375881,1.0005838744445
"Rec[13,1]",46.9242339626183,63.5076886999978,1.00414472612465,1.64153611435324,0.0291070256860733,5.57935427547172,23.6172313156823,63.3558906622396,230.934502764197,651.835343428607,0.999816323298036
"Rec[14,1]",272.257769298088,148.878969432913,2.35398319553297,2.44470251974519,65.2258468860172,162.60251101379,245.182688043426,352.803777343726,644.399341549131,3678.17939884221,0.999869124177631
"Rec[15,1]",41.6239566758414,57.5660095059424,0.910198529228411,1.27067114758552,0.0613603315451589,5.1265215458974,20.0999805161675,55.7926386149393,193.453682365271,743.931551635806,1.00944969872048
"Rec[16,1]",89.7320300863758,130.44001869324,2.06243778552789,2.89204815901984,0.191550114020248,10.5757683960014,42.0621073609765,115.046363059881,464.254720009807,950.146214941865,0.999928370752303
"Rec[17,1]",149.056841263148,122.468679563045,1.93639984726269,2.10009605485388,10.8356045825655,61.2038691530001,114.255910967413,208.123858131341,463.190742685028,3180.29211275496,0.99989922458107
"Rec[18,1]",72.1965476839834,96.6403557626314,1.52801819049447,1.91606780601133,0.0947096771502857,9.14492575139072,36.2586720690865,95.5454506843105,348.833454222017,1171.25664654789,1.0019395741296
"Rec[19,1]",133.834493406044,187.743321215271,2.96848255262433,4.01411262823308,0.153425171268387,15.2122315934402,62.9398683207201,180.428253070372,658.786531175413,1018.55029091106,1.00493734141878
