"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.11013344437662,0.982311399429411,0.0155317069687218,0.0228032637709579,0.46603362128801,1.36027373920734,2.03045484303266,2.8169624944463,4.0661896508089,1804.74977554227,0.99990155812861
"Rec[1,1]",258.885476818561,397.3268246357,6.28228870665557,8.78153626853796,0.356540191540577,30.0870219255274,120.951159289245,319.123554416829,1349.74943233508,945.2615731108,1.00059203239364
"Rec[2,1]",161.466822320241,230.279215848024,3.64103409938649,4.68123779946145,0.180807421372009,19.1434363001666,79.200796261528,212.22354276586,812.963711704132,978.95009696427,1.0006620622928
"Rec[3,1]",49.1803147161085,63.9654238793381,1.01138215478416,1.30760813261832,0.062183176985488,7.0071007795878,26.1243722691129,66.3031495559071,228.386824525327,1173.88646295107,0.999758671395944
"Rec[4,1]",271.545128706608,351.877997805882,5.56367965783159,8.64692487977782,1.29144372013853,39.1548570876541,143.388504227247,374.381563607722,1225.69733968209,724.748746294715,1.00065021133995
"Rec[5,1]",175.089644320442,215.617978751137,3.4092195866769,5.14500757454838,1.03312147413346,29.6980754532343,99.3923684086214,233.756761394909,789.108976241302,780.901110430572,1.00037958626134
"Rec[6,1]",114.526812921254,148.201421408528,2.34327022062694,3.7688177655939,0.154702914414919,16.7703647997313,60.6911122033214,151.859741376745,540.927683917176,507.926964000638,1.00255545431288
"Rec[7,1]",305.387233256564,194.572319035479,3.07645848886525,3.75998736416407,50.5240472323068,163.117267404616,262.495854743463,403.546365597313,790.802875642031,2191.60351093989,0.999911593251861
"Rec[8,1]",102.347298867835,82.1879514533431,1.29950561407955,1.7518693420117,8.28565308846997,42.6074249138728,81.837097048901,137.778639285666,310.39014508235,1621.96257245303,0.999905676153376
"Rec[9,1]",34.376728111628,44.6408972678695,0.705834560800277,1.205620574953,0.0900369098527204,4.75468129160031,17.7657540175087,46.3296212522508,159.328261703654,670.896517195124,1.00071057132908
"Rec[10,1]",47.5360155771269,61.2724226430391,0.968802066542388,1.60600437324038,0.0803926540417871,5.72906742317862,24.90418739364,65.5020053447032,212.460236291901,712.192879124328,1.00123132471183
"Rec[11,1]",76.5890818435096,62.7135274064142,0.991587933538305,1.11662665111572,5.02852603610886,32.2171491131927,59.9873733153459,104.559834320611,240.325010711188,2335.94959625106,1.00022236488158
"Rec[12,1]",108.425015655949,139.69210212453,2.2087260692518,3.34065700208673,0.289929329229321,15.770046255109,56.4172784236897,146.446099775605,519.627423432626,801.867083614372,1.00016967227704
"Rec[13,1]",51.8639418471875,65.0804043912482,1.02901154460584,1.47253793770484,0.0945883417849539,7.08543476521508,27.7365965800998,71.588267630457,241.08261290848,964.701719580181,1.00151633985199
"Rec[14,1]",265.109259528586,144.136570711212,2.27899928786673,2.38422510145995,65.2987219241661,157.864328346244,240.148857548887,342.757595716665,615.567885853082,3671.65314927979,0.999759211818109
"Rec[15,1]",44.528372614522,57.6118304188838,0.910923021475227,1.1455461464153,0.0666111368931803,5.78887838204229,23.1435022177756,61.975837809712,210.368160909774,1172.80862471019,0.999838282685463
"Rec[16,1]",93.3773434096718,124.680117493821,1.9713657510894,2.64451630183854,0.205542242096143,12.8778475834356,49.6770889506067,122.797069681962,446.023132719584,1083.83075480917,1.00013730990467
"Rec[17,1]",149.079012737043,125.655967579785,1.98679529572198,2.26274713477976,10.7496847835698,59.3405965465125,118.596740169206,201.881514146429,472.250682092495,2656.90494341992,1.00038609963711
"Rec[18,1]",74.9322485536966,98.8434824124834,1.56285268143121,1.94802289283996,0.263113401282492,11.2009379740542,37.5739073386938,100.301541856206,331.834314262765,1492.08650011912,1.0004467700713
"Rec[19,1]",133.940484137668,185.28219507418,2.92956873155019,3.86627543937785,0.2224854074905,16.5794888832254,64.166397470431,175.499266722863,643.212434347228,1038.18019300566,0.999943807395814
"Rec[20,1]",95.3792546113966,123.740982979493,1.95651673061664,2.80329345459156,0.101730069666254,12.3292234764616,48.3904721958651,130.566209878504,446.473699170484,937.716478759079,0.999806900926829
"Rec[21,1]",92.7277087547139,122.908004356877,1.94334618216814,2.65516015307445,0.132296557770224,11.8186506612538,45.6888274769454,125.257258022538,432.340851908321,820.486781945738,0.99986867856233
"Rec[22,1]",95.9218030519384,126.64479074238,2.00242996270664,3.53813813264585,0.0611757275900535,12.1963824720232,48.4633267489815,130.408137661129,465.412817299063,445.640087025063,1.00413009286952
"Rec[23,1]",100.642337830205,131.199329830953,2.07444354876742,4.11701422761731,0.170012195907918,14.4820862961222,53.9639785590529,138.128772461051,458.364569213577,436.888849450805,1.0000801256149
"Rec[24,1]",47.9709482138026,60.708740163697,0.95988946398313,1.93871058224469,0.133727247234642,7.38708925343792,25.5660357572477,67.160075099764,216.048959335314,516.061230561804,1.00190722175103
"Rec[25,1]",126.792341318297,68.6369260724098,1.08524508990705,1.18810621644241,32.3134391640521,76.4239543158362,113.987418845198,163.547079274338,289.495246856037,3233.8363732217,0.999796951495383
"Rec[26,1]",59.1534568483936,31.9028290731748,0.504428018371355,0.535607817624338,14.0661808884517,36.2329787041648,53.3660847030534,75.978993684549,137.238956512303,3529.47188244137,0.999765236556484
"Rec[27,1]",8.22014198092267,11.1476109578715,0.176259205481626,0.279720679977259,0.0177747394307462,1.02920287301937,4.11313465460231,11.0915939984243,39.5738687717835,439.479793310103,1.0015579695429
"Rec[28,1]",66.8437638908416,37.579273731015,0.594180489024705,0.669145425148149,16.0871756786524,39.795495319053,59.1855938193294,86.2344779296201,158.379312176569,2589.89872521368,1.0008125259083
"Rec[29,1]",93.350472239682,42.4199549326601,0.670718379144502,0.779073558827449,32.0655748066537,62.6650566134929,86.3541295162146,116.03052123935,199.004289851659,2902.75811763501,1.00017347098763
"Rec[30,1]",104.847159754669,51.6356602568865,0.816431474491982,0.941214547472106,30.8446448028613,67.2955124313746,96.0082829141943,133.064545023136,225.522032558833,2814.41411082891,1.0014730287027
"Rec[31,1]",88.4670757864059,39.1429021144959,0.61890362455414,0.65301894937048,29.788961716778,60.1079412547395,82.4598403514289,110.021002931164,182.91515121762,3459.26017001344,0.999857551012087
"Rec[32,1]",200.965140280158,63.3190942950278,1.00116278675631,1.04043813687283,97.7489053965369,156.932760157344,194.399102754864,236.570363909201,344.861361940995,3686.20387012649,0.999911319354037
"Rec[33,1]",331.317908141762,106.343151677635,1.68143286431041,1.73224664020062,157.281378099128,256.1633644986,319.273262831738,392.956874860094,570.430758767628,3647.1282822883,1.00056007512778
"Rec[34,1]",177.129545941012,70.7922483631336,1.11932372755914,1.11955208883885,68.6558101568849,126.035423154514,167.743980761299,216.920303317487,347.509592286827,3790.0140985443,1.00013736361108
"Rec[35,1]",190.496993326387,104.77952459949,1.65670974942015,1.78076718727433,43.7486399961984,115.437089526207,170.09758092496,243.761731999111,447.993344216177,3157.78539626635,1.00069138862049
"Rec[36,1]",31.1055803965339,40.568711661044,0.641447652937659,1.22790430489087,0.0262552962870242,4.1307817408709,16.0187132418497,41.2073259612582,143.478900133049,428.678602829727,1.00164962278479
"Rec[37,1]",161.635912048248,72.2090558194912,1.14172542039914,1.16651320206864,55.6466710676103,109.624327934456,149.424455922665,200.562771123126,332.765342908025,3652.8312866109,0.99976089129646
"Rec[38,1]",122.998137412077,98.0384698392235,1.55012431504834,1.60129219126982,10.3695262430715,51.6833047160848,98.4408311772815,167.410354867823,379.69584042881,3224.35320330409,0.999780760610729
"Rec[39,1]",51.6397488876519,32.0747406340288,0.507146178813421,0.507128593276397,8.51460936581289,27.9665681184244,45.3872871361328,68.0333562028712,130.925313808375,3529.06385368295,1.00016039863405
"Rec[40,1]",93.3030731542886,141.455716105295,2.23661125471447,2.2351448433403,0.12394115466628,10.8892350868626,43.1584564312186,115.811315908577,461.703122753839,3427.18177990911,0.999835560115841
"Rec[1,2]",4255.33802376081,1822.66548220194,28.8188716816361,29.9286029620807,1581.75376944076,2918.30811959147,3941.32917290494,5319.63994910653,8555.77927302476,3725.95544560495,1.00005061194468
"Rec[2,2]",2233.26585998611,500.781150769714,7.9180452285624,8.02474852064307,1382.61632539385,1890.00538821754,2186.41295726402,2535.2454481305,3333.06411514887,3851.06520332108,0.999809055627153
"Rec[3,2]",2889.5882494228,1026.52373128915,16.2307653154419,15.1014191058178,1245.2706727216,2166.48668476924,2776.78677369206,3492.88308248114,5258.89616030429,3667.3410693456,1.00215725173516
"Rec[4,2]",5247.69297536377,1116.09713160018,17.6470451291862,18.2814649021891,3307.42906542309,4447.25478650436,5191.02632884573,5953.64479161619,7580.01152292956,3696.87883577988,0.999895158522281
"Rec[5,2]",4975.81691437405,1100.3857757531,17.3986267811555,17.1075087506928,3062.33534262125,4191.19130525654,4878.67676729171,5682.2049311969,7340.73554775431,3799.74311676302,1.00048692234893
"Rec[6,2]",3735.08964898921,725.656414374074,11.4736353406651,11.6232307231812,2462.17985501439,3226.30433291829,3676.49817351893,4183.48721121202,5284.09112260673,3664.34781111012,1.00021729557258
"Rec[7,2]",7198.21488473841,1129.54106382155,17.8596123618285,19.4328140482894,5002.11628834291,6450.29392830989,7196.27652233972,7943.35418929036,9508.20049384098,3031.44919176272,1.00059249196906
