"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.06191058649425,1.01771483939889,0.0160914845052648,0.02540285158669,0.413481175103349,1.26070693033525,1.98930152098794,2.80080678228226,4.02809332661141,1021.57739478376,1.00030112193979
"Rec[1,1]",262.060596250058,396.756643747626,6.2732733552325,8.5155836301278,0.180473799988,26.005049722029,115.313059501536,342.331713516624,1384.4269692712,825.182560018935,1.00039675846531
"Rec[2,1]",150.820749175022,228.346864996333,3.61048094973694,4.51803322585697,0.200527081286777,16.9201282714188,70.7584995133381,190.483093381074,757.94436728602,994.867386655893,1.00007359322767
"Rec[3,1]",44.1703485282359,60.7113196041343,0.959930248517483,1.35258075600403,0.020309801600773,4.74428306183023,21.2470297774302,58.2940726720884,221.134664010156,622.013785684046,0.999880710093581
"Rec[4,1]",264.411657284639,372.20699884041,5.88510938695673,10.1864331547907,0.111522268293582,27.5037775669407,123.679196781395,350.152073876991,1324.9417595862,382.618247070772,1.00113886395451
"Rec[5,1]",151.538355813042,217.890434147384,3.44515026134331,5.53368599818028,0.0712376077453846,13.7764419543077,70.0636339967693,195.683074792527,788.317111428962,562.243296402092,0.999920820395214
"Rec[6,1]",108.331067570671,143.794405891375,2.27358918703739,4.6657347302433,0.0722622066468193,12.2661202221914,53.9302062618253,147.807477815587,521.411916360399,488.753881780584,1.00169633515507
"Rec[7,1]",312.182085938841,202.938819055853,3.20874446940638,3.97487885252721,47.3931638392965,165.660230076799,268.324888956482,413.842143437799,800.816699477719,2073.33118367207,1.0000481669924
"Rec[8,1]",98.8839436954117,83.0177295463824,1.31262555771213,1.84393249116371,7.37909773006562,39.9284386268089,75.5639891389032,135.462472931779,318.211850536438,1730.65580799571,0.999774715573432
"Rec[9,1]",30.2404328611636,41.577245678932,0.657393975909095,1.04952184056387,0.0575559673763488,3.70272703805233,14.412441769865,40.7476463889257,146.837090220731,654.560200540129,0.999974219273894
"Rec[10,1]",43.6017305092959,60.2812985344292,0.953131018406832,1.44716297512625,0.0439331168809217,4.43749882105901,20.5213340470023,58.7259637994466,218.924007860277,666.628986462701,1.0058272795328
"Rec[11,1]",76.5293730342145,61.6774523313926,0.975206148218315,1.09468844394433,5.26784625954122,30.9862970134143,61.1849683321399,104.054880949059,236.308545761847,2588.47677521854,0.999947375397439
"Rec[12,1]",112.636622359585,147.515200045897,2.33242010820205,3.48261503798434,0.244976530850851,14.8465282311431,56.3238363585553,154.68201847215,533.778366044083,757.359079283803,0.999763282087923
"Rec[13,1]",46.8947164090396,64.4345823489166,1.01880020152129,1.43815694705906,0.0452440226544854,5.15042891826159,22.269403873592,63.9199930706409,229.491844460244,803.112566709645,1.00033183926986
"Rec[14,1]",269.403387050461,150.29640051624,2.37639474878112,2.52262151665187,64.7583150345886,162.469743215131,239.655820424764,349.515306002754,630.069053083667,3757.78667435359,1.00014578644809
"Rec[15,1]",39.911091816242,55.0435143844723,0.870314379375867,1.1407137628114,0.0677991370053904,4.31584846968158,18.6073514498363,53.6193708266918,199.212830181717,1121.42715924859,1.00121547546116
"Rec[16,1]",87.5293506270939,129.096158176456,2.04118948507485,2.8370091428279,0.101044504703089,8.9893567141952,39.8059439077821,110.663825464025,460.402240870488,975.556874782036,0.99983107104261
"Rec[17,1]",152.427034304834,134.608558881439,2.12834819309117,2.22472877123039,9.81920578335705,58.9131686182175,114.294817768694,202.8750268257,504.806502148623,2570.31885934454,1.00099806712201
"Rec[18,1]",72.6652873030061,104.572447912968,1.6534355795215,1.98756517916149,0.0315734568093904,7.83977648170894,33.8663307706963,94.9586794309657,365.210751598303,1001.70246878636,1.00029429139792
"Rec[19,1]",134.97949916993,195.704051143343,3.09435274467522,4.06743446496763,0.0751923732524041,13.7018786582006,62.8097170693509,175.272513717841,711.007525348109,748.304943779477,0.999963195598862
"Rec[20,1]",103.037452796731,140.357304368175,2.21924384022466,2.88411000706248,0.207483101648171,12.8441813315722,48.9223713304379,139.238045457303,513.949720964782,1012.60887180989,0.999960685831769
"Rec[21,1]",92.002876135614,122.053638629873,1.92983747390756,3.15755794450066,0.136415282670779,11.4878897401187,46.3138900374934,125.153167513592,435.565569706145,843.698867720479,1.00189652109678
"Rec[22,1]",99.7706132487823,137.131687828031,2.16824236459883,3.25222361189659,0.307861447070355,12.8232415318658,49.8323576510779,130.554740395211,483.35463224238,703.308571520149,0.999978615028295
"Rec[23,1]",92.6369079735705,133.662360392743,2.11338748137674,4.05661768759603,0.0123708852815931,7.91904974180848,41.4473214729198,121.020363269515,482.934824258802,268.085461213108,1.00027502305513
"Rec[24,1]",42.9208608431413,59.4509325596526,0.940001779547832,2.1212368174549,0.0104025565328866,4.19649885933452,19.737346232239,57.5670675219481,213.269874149226,148.03277127555,1.00007664918239
"Rec[25,1]",128.164275963932,72.6071812277712,1.14802033582189,1.29588876573455,28.9819013674171,76.3543788930183,114.777716439705,163.925383704808,309.086023804341,2803.72549384022,1.00014785276314
