"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.07925264005367,1.00884134578662,0.0159511822521761,0.0238586749760408,0.433887319916039,1.28969918565625,2.0241268254842,2.81245267245713,4.00241469643127,1541.27674892649,1.00018528958244
"Rec[1,1]",255.652467868316,397.449635037753,6.2842305096098,7.94356555413647,0.210113655273983,26.5365173171824,113.448395587953,319.070775569966,1296.12694643847,866.236810874247,1.00120180520389
"Rec[2,1]",154.322672988344,227.389802563401,3.59534846398171,4.98511602202728,0.144216011811308,16.5063252049932,69.4464125784988,195.935363054217,770.737165497706,974.565875028811,0.999769887244052
"Rec[3,1]",45.3391879839904,64.2999774208577,1.01667191073655,1.25833936078126,0.0631149518009676,5.17206306395287,21.1247916930739,59.4113284488419,227.074458107974,1094.93601560588,0.999846033016485
"Rec[4,1]",279.440202073371,369.82748259997,5.84748593171098,9.03121903987558,0.689423724694424,35.1302152003766,144.483805352921,376.573610192327,1310.5982097003,687.288949835136,1.00580100760152
"Rec[5,1]",154.284326301263,210.219735703558,3.32386586970931,5.8723626122289,0.132783960773569,18.7556819777761,76.1603164083687,202.701082785181,745.950192288524,542.138588730999,1.00209884889687
"Rec[6,1]",111.835322240016,154.084475781757,2.43628947771703,3.98944872027785,0.260338424892623,13.0407104990639,54.1644123331894,152.021570198744,544.397672185944,619.620183198908,0.999768778447733
"Rec[7,1]",315.776540442262,198.613260498861,3.14035138344376,3.78661801607997,53.4057090684276,171.984674503992,273.792769332843,414.234632468851,817.738655567387,2477.53401137678,1.00018558954779
"Rec[8,1]",101.588434382836,81.9745068919477,1.29613075923862,1.60737871413985,8.22125120155423,42.5620747807652,80.8903983991144,136.130293797113,318.276264840833,1957.76473367329,1.00023725043921
"Rec[9,1]",31.7473327548902,45.2639939271972,0.715686584029865,1.13066686039848,0.023776907567623,3.47355290159174,15.135386028308,42.2100293883485,155.979226643145,628.952756529453,1.00111621322414
"Rec[10,1]",45.8855321708663,65.8001423847754,1.04039160149637,1.47989167363905,0.0481762752244299,4.86495980104638,21.8541883246422,60.420208894665,219.912341827117,555.129600897624,1.00565651934183
"Rec[11,1]",75.1035587861599,61.3638573029787,0.970247775454849,1.18376760113904,4.721833961616,30.2232106834719,59.0817817617969,101.997925989074,231.219951062933,2352.41339766484,1.00000761220258
"Rec[12,1]",105.745133739751,144.566478647884,2.28579672918706,3.45157035455341,0.112194745239606,11.1934869644648,51.3397462160115,141.67702680792,525.620588128216,514.703165879759,1.00098849520339
"Rec[13,1]",51.189054079788,65.9485535212768,1.04273818760376,1.45086554910489,0.0914516908000788,7.08771183021637,26.3990591683542,69.7426338308871,240.052244005155,771.60833997389,1.00678066114151
"Rec[14,1]",269.969253016063,150.090077700253,2.37313249862223,2.37180337091351,65.0858429018343,159.153722303025,240.420299582143,349.056249441377,648.50826238397,3920.04315185602,1.0006279265803
"Rec[15,1]",40.6962334774532,53.920379769043,0.852556061857199,1.14470508948004,0.0966584042658772,5.22693630729794,19.8829486626156,55.7799187165948,194.586381598338,1107.42265103546,1.00077235344692
"Rec[16,1]",87.0284513825643,130.800936111219,2.06814439096809,2.70377535947661,0.0343729510226576,9.75004009979055,41.1368209243208,109.251601410148,450.670810675251,627.460172755037,0.999920365830139
"Rec[17,1]",145.15992745753,122.192102877312,1.93202678588959,2.03317562552172,9.08754236849881,56.1102278708651,114.176052163415,197.915183808346,465.915536750341,2951.05627583704,1.00345826730684
"Rec[18,1]",76.3900061233728,105.177973727617,1.6630097833031,2.09449069035439,0.0573916432532495,8.22986281817069,36.1728227074512,100.482429434268,382.298154506508,876.199015799079,1.00066245534579
"Rec[19,1]",136.312555455996,194.168030114943,3.07006611975692,4.12508557601083,0.23971698321724,14.8462909492127,63.8459107438915,177.646883104295,694.694467772897,1183.54889752477,0.999853031445144
"Rec[20,1]",104.932530778114,146.952171886821,2.32351785135459,3.04794813821063,0.0904749439932737,12.2667503333734,50.9920188407042,140.976789050966,513.292262264838,1087.44528719507,1.00445874915388
"Rec[21,1]",91.2908036204016,120.199051725106,1.90051388021863,2.99226211477545,0.121488916335471,11.4504210605055,46.3436090898261,124.489489464902,437.674606797374,754.468051980013,0.999800148833066
"Rec[22,1]",95.0355855790557,129.660579780877,2.05011377422774,3.4920601905511,0.0206512899596515,11.4535374651227,46.218794470351,125.415369406866,473.969131481552,329.136324447774,1.0060069411428
"Rec[23,1]",93.6378428789324,127.69741610876,2.01907343110979,3.57572578184682,0.122754248156155,11.2277117422043,44.8098398747502,126.626036455253,468.240670770667,501.015804547728,1.00421279194462
"Rec[24,1]",45.2609539624865,58.8051130912009,0.929790477159899,1.94937959186774,0.101551391869539,5.91560395225705,23.1078158243356,62.002029966316,209.085343297124,373.182486733848,1.00096282822877
"Rec[25,1]",127.17252898535,70.9450591871746,1.12173987883463,1.18206161826246,31.0751024610988,75.1566343674798,112.92259387044,163.159981697907,301.576757352652,3170.71977325994,1.00010321400488
"Rec[26,1]",61.0105301217657,33.1835348457312,0.524677754640374,0.502398485413194,15.1184173797569,36.4745872797011,54.6154121347407,79.8153826738721,139.672029222434,3561.65438545427,1.00067053877665
"Rec[27,1]",8.09407382492686,10.8615365116775,0.171735971329905,0.285976385723071,0.0158799562544473,0.994652486831818,3.98605971205564,10.8868468264743,39.4084396228778,505.153451915841,1.00567229065175
"Rec[28,1]",65.7633015897848,36.087081797083,0.570586862937922,0.632033107172913,16.2376244934368,39.9882020640602,58.6472461827648,83.5874414740186,154.305676251797,2899.39938833556,0.999781118105255
"Rec[29,1]",92.627489059288,41.0993582159496,0.649837911667775,0.713213402521363,31.2503482928024,62.7091615354508,85.9299579784369,115.004359256704,186.892955812084,2805.81116364844,0.99999437895708
