"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.06040633352934,1.02130655574759,0.0161482745271206,0.0237160259736626,0.442414275917079,1.27113818935443,1.987065204112,2.78338393711834,3.9596819560198,1514.67075593705,1.00003238460977
"Rec[1,1]",268.543291276029,427.977678150459,6.76692125332965,9.79551271489862,0.155947746727355,26.9029465135593,114.449505441699,326.076165352026,1400.98842280428,672.848365939605,1.00072553704693
"Rec[2,1]",148.766176965443,206.149423207078,3.2595085783217,4.13701041993056,0.25468754094804,16.9224755550898,70.2919942934313,198.663341410024,745.136595914121,1011.49452227484,1.00141877434427
"Rec[3,1]",42.8363419629777,58.5040376217924,0.925030056005223,1.15829651223255,0.0597983356061873,5.25604520104095,20.9099180343632,56.8628216810036,208.053947983426,1298.0446922951,0.999975153600621
"Rec[4,1]",278.795449241474,374.477498389678,5.9210091369671,8.58088742534995,0.628577488228545,40.2314423374063,141.536119080209,367.9612433103,1356.11910622168,858.875015484826,0.999856665043731
"Rec[5,1]",149.665102351051,209.481586099521,3.31219469969578,5.90832408855032,0.09218774644523,14.2729494904259,68.8905589124161,202.602645426887,729.303627159054,394.119869754869,0.999791821795091
"Rec[6,1]",114.611203497263,143.862752152884,2.27466983631702,3.87198810320373,0.174991087925015,16.2739849765085,60.3728020483567,158.95075798084,512.413352012194,602.621683462224,0.99990468154555
"Rec[7,1]",325.965573014431,206.2980715639,3.2618589152117,3.84841717546251,55.2250322778504,176.895961146321,284.654109248586,426.457860206751,836.876419772381,2611.99697010389,1.00125532206572
"Rec[8,1]",102.649968896423,83.6701022559296,1.32294047593965,1.61275148758676,9.08220227633593,42.9274224773396,81.1812450572846,139.691262587523,323.077925456436,1961.42426059909,1.00015611188594
"Rec[9,1]",32.5679166174694,44.882835957016,0.709659947359369,1.05184100530792,0.0475394721065338,3.75903104310341,15.8704426877718,43.7589624802686,154.491281046141,583.274447522688,0.999972874258357
"Rec[10,1]",48.2217573643569,65.1400947196443,1.02995533156592,1.48628303876819,0.0730878358587843,6.44006391387283,24.2927559517173,64.8354033436731,226.987901103364,535.545353144117,1.00132386505044
"Rec[11,1]",75.2695427170673,61.7897980910589,0.976982490648352,1.14162471885077,5.18229581155684,30.3681723822478,59.5105819704771,102.551688722731,234.847840123186,2301.69697190613,1.00061505657942
"Rec[12,1]",107.471976243175,148.0934445986,2.34156295735768,3.69430353663891,0.141842144719703,11.8853987055885,50.4718334900259,144.645591384338,545.409489100716,751.22052023311,1.00135309604636
"Rec[13,1]",48.0762648508181,64.2883803020811,1.0164885441884,1.62546979216732,0.016186568036941,6.02592348784502,24.1848833002187,63.7770427796425,229.620670178086,561.371425518057,1.00212573253686
"Rec[14,1]",271.027511390721,148.527437910205,2.34842499412743,2.41931182114912,63.525303302132,160.265333342908,244.688180875138,352.362329609697,635.303597383443,3840.41064547556,0.999867942826305
"Rec[15,1]",42.1818019963839,57.9654008816974,0.916513461354481,1.16507629218053,0.0366958781508369,5.33396402518611,19.8568475847007,57.1957017463975,203.180948722139,772.537531054327,1.00118365809199
"Rec[16,1]",86.4829273273575,123.233563619538,1.94849372608502,2.57708912331931,0.076067275271883,9.99848342829918,40.1573241484221,112.380210058751,438.332265719806,869.623204209641,1.00140701302174
"Rec[17,1]",147.206159826637,123.426367067707,1.95154221626976,1.98049331577486,11.5050736861971,57.9633634725276,113.500407186304,199.77685129594,479.219068521491,3372.52540652937,0.999752172682583
"Rec[18,1]",72.9624871260619,97.3536378931746,1.53929617122854,1.87822444368726,0.184064279318558,9.84492894627578,36.1730681690538,96.7257497707244,340.617396220646,1224.96716430816,1.0035971671411
"Rec[19,1]",139.47929120962,197.931324752923,3.1295690325685,4.26402815386161,0.131707785720325,16.6997739343754,67.5078648867082,185.229628828119,673.974056595313,834.396867440437,1.00101595944451
"Rec[20,1]",101.951372580213,141.024895724004,2.22979938637796,3.11208806066078,0.161199101255181,11.5532453195534,48.16151601847,137.844693546232,484.319368368751,935.3493089792,1.00032166370407
"Rec[21,1]",87.4703525721341,117.965675977699,1.86520110905469,2.66178546435684,0.192168974217164,10.5772715162352,42.0025898502293,117.228134935248,425.035627865716,563.613891864542,1.0011136552946
"Rec[22,1]",99.3032308585069,134.877786743962,2.13260505936694,3.53312755984879,0.0544094766081313,11.6718610316575,48.3498110029974,131.002759530025,483.296099310944,504.413308083376,1.0007122012621
"Rec[23,1]",93.6299140972076,132.912488073429,2.10153095896,4.1179405369804,0.142664427071356,8.28946022898064,42.9082189654474,126.102259151222,471.575143800904,363.386625494657,1.00581411185383
"Rec[24,1]",49.6810949986787,65.6485537584838,1.03799477486408,1.92231056554484,0.116116806310216,6.80036619266087,25.8001056290685,66.6448565931163,234.307059891316,345.837513124857,1.00996042407205
"Rec[25,1]",125.896812621565,70.0391020138478,1.10741543818323,1.30221112528216,28.6337877812968,74.7578762677301,112.727829829149,162.437334721812,295.230927125475,2716.81928818761,1.00041251749884
"Rec[26,1]",59.6093853990544,32.4085532497921,0.512424219700975,0.547718014824624,14.0819032536668,35.6280324523398,54.1760311575621,76.6113086675438,139.482132872662,3196.18432658754,1.00038355464779
"Rec[27,1]",7.9435356607963,11.8046810197755,0.186648395371248,0.288305303528634,0.0125886371635074,0.955288026210519,3.71318982118729,10.4472516408632,38.1243397121692,444.044902891605,1.00099970789826
"Rec[28,1]",65.8198411208046,36.9413575120037,0.584094147982513,0.681595924536899,15.3442388588359,39.4198522874316,57.8353079969032,84.953994683408,155.871890002069,2855.83425046058,1.00000177529578
"Rec[29,1]",92.956708966158,43.2322182952605,0.683561390573125,0.72820254420562,30.6525330921123,62.3394895567727,85.0822088387779,115.224382435794,196.463700671765,3432.55139239589,1.00066337146587
"Rec[30,1]",106.096652131578,54.3627334972404,0.859550288420053,1.01877439983115,29.5616701505341,67.2966800167765,96.7590359780535,134.583959272041,236.777449630621,2719.03629829895,1.00037889832649
"Rec[31,1]",87.8062955420804,40.2793037817182,0.636871712580316,0.676117804282191,29.3455992801513,58.3743349948602,80.9249228151421,110.020435242415,184.272104107331,3638.26340851817,1.00029232559819
"Rec[32,1]",201.099720603385,63.8908686956559,1.01020333382512,0.986047163615293,100.09103185381,154.60324199072,193.708660381598,240.823790957024,342.681093920335,3995.94373243126,1.00101287012138
"Rec[33,1]",322.394304263308,105.711757309509,1.67144964278501,1.78689967992965,151.514206992263,245.914977910099,310.364299753268,384.538232968957,557.328325553508,3334.17031531957,0.999935339903356
"Rec[34,1]",174.82109375232,70.5072647688283,1.11481774129021,1.16697318344398,69.1982890195676,123.461015035682,165.203107013168,213.488211143999,340.542789777829,3323.64553753814,1.00038507310335
