"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.21800250751748,0.972267735592264,0.0153729026998296,0.160799320943873,0.507709048173062,1.45394674939265,2.23617706609015,2.97361873838335,3.95389296591966,5.14843625619629,1.17803167463864
"Rec[1,1]",123.066172895013,188.287172472889,2.97708159603643,26.0082658077113,0.0868024974515263,10.1155683290939,45.6423055307342,154.542446000338,644.569980729035,5.77331729872973,1.1339115882846
"Rec[2,1]",117.186152910671,201.451927814379,3.18523465462632,25.2023058735337,0.628753340543868,13.462934793069,51.637532353449,145.175496211674,551.745344618325,28.6867945313216,1.03343092279259
"Rec[3,1]",25.6288664728737,39.7079392388668,0.627837645931959,5.65202252215315,0.106197888151027,2.01631293438131,11.2350264808987,30.6423241569293,141.752414666482,18.2544402994306,1.02319866785075
"Rec[4,1]",285.930784398111,368.811669609025,5.8314245180701,48.8989977467103,3.91370974842707,54.097121235846,155.204068881103,353.640811474328,1398.44308613182,15.8373147089434,1.02250590135209
"Rec[5,1]",104.535045025407,160.436190146724,2.53671889991756,25.1760662542744,2.36983251554942,14.0663028120718,42.9247910643734,129.051559658873,570.268970824867,17.5783964385657,1.00869917797687
"Rec[6,1]",87.6805670771079,156.666045262449,2.47710767520185,19.1606859088796,0.198379110708024,4.31027068921855,19.4421280836946,83.6600205285927,566.139559922636,6.53316856755023,1.06579279930069
"Rec[7,1]",308.974044027871,218.964294019552,3.46212947676284,23.3244166427962,39.6784578227354,148.296129488343,251.939082972282,416.538948647659,849.049443920762,6.59676540235558,1.14412034023316
"Rec[8,1]",70.4505046176605,63.4779418674724,1.00367438740488,9.13388648713243,11.0060937172676,29.7295795657199,47.4948002260183,88.0060373221546,245.034003096988,24.6594518381491,1.00142188477554
"Rec[9,1]",24.2738429200493,38.7785774172354,0.613143145298168,9.15579187389136,0.195503073569905,3.00282339685638,8.42101033651322,23.5731516144794,148.713705571332,23.3679346031633,1.00095780501923
"Rec[10,1]",47.1359148151572,60.1741577672768,0.951436974134535,8.67853283691715,0.347129229256943,7.37085802769522,24.6346468751807,60.9991774367726,221.397183232622,17.8264214276946,1.02210474894971
"Rec[11,1]",74.6138465330763,63.6524639974403,1.00643382456889,7.24297695467754,6.02521278406219,30.2050422613081,55.2704152530832,100.302029403393,246.211437176646,25.1546288719442,1.02463182271582
"Rec[12,1]",130.241663521978,154.053879901668,2.43580571437654,13.0774904598916,6.73033846125837,35.9766532476797,83.2745638247958,170.991787384428,487.699723406639,21.4471165737707,1.01358982187369
"Rec[13,1]",33.1605432837256,46.6970375016207,0.738344992437101,5.80230337091931,0.0357863956041177,4.40794723457704,17.7855976250909,44.2216596943784,145.605817917506,3.8399131910325,1.22473604798616
"Rec[14,1]",198.045074499262,153.003444475588,2.41919687196983,15.4590455478872,23.4726912201714,80.6240744855871,160.577014612372,277.119353198456,579.402738225312,10.8616886124672,1.06346730907941
"Rec[15,1]",20.8999878468072,37.4842809557666,0.592678521369479,5.34980145939233,0.0380514759213831,0.842515282081845,5.73232578446848,22.8895390769867,130.201276066104,13.4094858199502,1.0849910443249
"Rec[16,1]",69.8390285896588,88.67334959497,1.40204876238237,12.78600330879,1.55000597113325,12.6279972461701,37.8177495893439,88.6123529429198,330.793498653549,15.1164708311439,1.03829867237255
"Rec[17,1]",111.623519934498,106.954420413598,1.69109787165089,10.0315658594859,10.1279103370254,38.7646984479688,80.2902959491678,147.675432724442,387.074379220811,23.4852076946143,1.039126466966
"Rec[18,1]",70.0259646295058,90.702218038934,1.43412798916121,9.21757331818713,1.65276342869707,12.3977293898183,33.5201145284872,91.5069241611448,320.267526024566,34.3865003375371,1.02915675108017
"Rec[19,1]",105.832258865424,130.275574934717,2.05983770140824,14.7611315395051,3.25758630661062,22.3192664750343,60.4667769792691,137.463590826138,502.632623666045,40.1449342114725,1.01037578887854
"Rec[20,1]",102.064056447159,177.511363123089,2.80670109015091,29.2899251764719,0.461424124721632,11.2644101245532,35.2729034729906,115.816604449157,652.882586096664,6.86614397100562,1.11532614040454
