"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.12063676049934,1.00821762621622,0.0159413203798577,0.0262830269952744,0.482364562011912,1.3428619500978,2.05153059811339,2.84486454969712,4.01870057435529,1375.06866266637,0.99981785407467
"Rec[1,1]",238.322877237741,343.00524015529,5.42338904131881,7.17422074971316,0.543443571862821,30.5343651030079,109.440267651356,303.890824943912,1164.04691008192,861.862735558622,1.00125307028527
"Rec[2,1]",145.178653241207,203.219147632261,3.2131768533798,4.27464333261644,0.163269297319241,18.0561136418351,73.2429375098006,186.829961849225,718.99402568074,880.320358223489,0.999883328557098
"Rec[3,1]",43.7955607218322,59.2127839727416,0.936236319766885,1.25389198521993,0.0599307229681795,5.09656791337904,21.7102372118281,58.6117909448388,221.626545082135,1107.73643289832,1.00100840961356
"Rec[4,1]",248.659892017156,343.001793657542,5.42333454740464,9.33944673399611,0.345097791332755,28.7956086781814,122.579667399728,325.695701291479,1224.26697350996,442.163413843238,1.00379734776218
"Rec[5,1]",160.061465992749,205.060581995464,3.24229248712691,5.18604882756203,0.450515102591849,21.8389963711455,88.2670219039099,219.656699859005,745.210445852549,506.399177128196,1.00012394943811
"Rec[6,1]",104.730864488869,142.022570208358,2.24557400504793,3.83169017112759,0.146768715409988,12.7619890249423,50.916336431337,142.941271748151,493.241950409579,542.99375269112,1.0050661784258
"Rec[7,1]",312.844084628272,196.461466756725,3.10632853704351,3.66172022565186,57.3757738399684,167.941161243207,273.187194894392,409.687996046377,779.417136498038,2506.27528283412,0.999984990000894
"Rec[8,1]",100.76191767947,80.8460347914413,1.27828804867085,1.64619847418139,8.61586390555793,42.4043191174455,80.1836573402044,136.494585907338,313.030468468069,1800.79824469189,0.999936447337708
"Rec[9,1]",32.1294439733234,42.2752344789638,0.668430147856035,1.12750810703569,0.0210889381707933,4.29646697750864,16.2840813766561,43.5690614224642,148.137222223174,566.14635459454,1.00042433575861
"Rec[10,1]",47.7209068563265,61.2589962605157,0.968589776794835,1.3552815104177,0.0812953828723971,6.90461414574456,25.0891158200916,66.4586066833967,213.177483933856,606.930014310073,1.00134699071793
"Rec[11,1]",76.310792236675,60.9309108685148,0.963402291266075,1.0901962200674,6.10575569455285,31.3124470926379,61.4935222046074,104.329434873403,235.889495158439,2450.70229267355,1.00005965002495
"Rec[12,1]",108.000897186239,144.268539448856,2.2810858968212,3.52956311235232,0.137861164614086,15.1462578670563,55.4853801791405,143.342642112165,553.521873000701,664.965542483791,1.00050255927706
"Rec[13,1]",47.3850391305091,64.9519460999203,1.02698044068119,1.37931604666632,0.10455901965866,5.71039568995303,23.122670547617,63.6059077482332,225.093869382296,1080.53908154895,0.999850656707675
"Rec[14,1]",271.350315086756,151.523694119361,2.39579996449921,2.42578247052027,65.1783297973134,160.101118575404,241.29526947312,350.784024040881,635.424529323702,3857.88237880815,0.999981645934331
"Rec[15,1]",39.4577959181177,54.238719065707,0.85758944808817,1.1100538026189,0.0473341459464659,4.54254408152857,18.9920410377693,52.0580423689248,199.253312363599,958.853597936117,0.999933652022104
"Rec[16,1]",89.2611006481144,119.408691327401,1.8880171850729,2.60586256361308,0.0615448499907652,10.601131155873,43.5487484283748,121.598727899061,419.720814001265,637.247881509998,1.00072324870727
"Rec[17,1]",146.153472997354,128.182257913537,2.0267394531496,2.23007102155372,8.94581902312305,56.1376094257162,111.617823579899,194.485216754442,482.606593889723,2993.33797613636,0.99976161545679
"Rec[18,1]",72.7051117977907,100.140142685334,1.58335468049952,2.13775878229604,0.146245736142574,8.09222953368041,34.6191291763026,97.017698936407,368.806435480065,1160.09307054881,1.0004291384665
"Rec[19,1]",135.125450326087,198.124231087589,3.1326191495316,3.82938503607528,0.184577026787628,16.8533038271379,63.4946675933942,175.065567803761,666.165032360849,1189.10712258144,1.00067049596416
"Rec[20,1]",101.968064861411,134.729200699138,2.13025570771614,2.72057024454884,0.188518058056172,14.041182083213,52.2410451041031,137.148597996086,480.84807359234,1110.35893319401,1.00065130956235
"Rec[21,1]",88.7062578440669,121.198597752414,1.91631809058096,3.03533396784085,0.0615154749872547,9.7982319640312,41.7664134434819,119.863631603036,421.085916174634,598.451993447639,0.999898371588283
"Rec[22,1]",94.6488297395804,125.464823873742,1.98377304836448,3.41192657829072,0.0940915387525267,11.6749083136521,48.0908962084438,126.097860709927,454.713356164965,643.598094642688,1.00045981566966
