"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.6598136236412,1.05171019341167,0.0166289982479855,0.0236348003997868,0.281994753251015,0.823177879725358,1.44107293445113,2.36176033199414,3.90925879681313,1935.54142590419,0.99986357180967
"Rec[1,1]",304.883205197239,614.097896835873,9.70974030160233,18.3107126092629,0.000198723496018498,8.62963635611753,77.9056647748006,327.816651482897,2124.59188207909,251.829413068746,1.00087663584189
"Rec[2,1]",127.435750842171,239.414892503873,3.78548183038305,5.64442887319002,0.000616679580258167,2.65930941407666,32.0451272899851,147.020803092324,789.001635157455,335.219115179572,1.00390345913021
"Rec[3,1]",32.1538461436044,53.606200093542,0.84758844501162,1.23832036004627,0.000985267789839233,1.3723615092388,10.4827973858978,39.4423049445298,187.834157313608,614.902232447496,1.00025836931856
"Rec[4,1]",230.090308414777,376.362451227025,5.95081285820717,13.1502393555125,2.89483925687843e-08,9.34790802103684,74.4913034389939,285.528987212332,1374.654877827,100.915506636164,1.00059946715306
"Rec[5,1]",108.64404122576,186.687815115583,2.95179353582826,5.08948818601202,0.00466913564121523,4.48937652634962,33.4113520211482,134.594915754527,651.102257816366,271.79076558093,1.00776816187619
"Rec[6,1]",80.6315812943458,135.439984921565,2.14149419305504,4.33336603447999,0.00339594252911809,3.2042134722147,24.732493350213,102.226101075511,444.504812981575,210.573641341378,0.999783169898724
"Rec[7,1]",306.56401314933,204.587344198767,3.2348099405647,3.77455463729797,44.905619989364,153.292210430205,260.275604615208,411.289171379769,799.577296803375,2624.90576970318,0.999812382449703
"Rec[8,1]",93.1103086443379,80.9068957071024,1.27925034424071,1.66098623541609,5.41120806060921,33.9986742025978,69.9855090337873,129.456325222153,300.41425102823,1507.02774037764,0.999961316179143
"Rec[9,1]",20.8967276262119,36.8063771346571,0.581959920823292,1.09010939032784,0.000324321807818671,0.473995868961399,6.0426707803105,24.6891389462886,129.19280452669,186.622872194803,1.02366740373517
"Rec[10,1]",31.0007952040868,51.1009239516893,0.807976551131952,1.59096659813697,0.000286844261630472,1.06688132594704,9.4053100774425,37.6365058852435,181.773182634842,204.345107871042,1.00084336404705
"Rec[11,1]",68.5680953287553,60.5317159602003,0.957090465562995,1.20017642619578,3.99843364474012,25.1009412082388,52.4777091315884,94.0799039053593,231.210986464327,2433.0733870617,0.999766610817919
"Rec[12,1]",81.4316688490388,142.934625157535,2.25999486000107,4.5572892503817,0.000525614823775161,1.57131654479699,19.8268531309878,97.4828157892586,501.874068222114,216.595939396548,1.00012828334736
"Rec[13,1]",32.1540834755386,54.4136999389975,0.860356138620986,1.33429130978287,0.000190990673231655,1.15230936574196,9.73581596219702,40.1834207410368,191.068410728254,270.387753256809,1.00186142583177
"Rec[14,1]",283.002180343331,160.703126458219,2.5409395335902,2.57901543680727,61.0703163288882,164.024587175638,252.752755889729,367.851408977249,663.066482498555,3695.046411286,0.999952111173051
"Rec[15,1]",28.0586219505508,47.228922543509,0.746754833365806,1.35274377829249,4.62496562419012e-05,0.744022374684384,7.98205770146517,35.0753190131091,160.186749473482,292.770869750646,1.00322054128999
"Rec[16,1]",66.1408579972031,128.008928424946,2.0239988733015,3.07129136006518,0.000535261320917301,1.65360717729519,16.5120842053286,74.7373296062279,412.510015181405,446.32067052896,1.00324383113795
"Rec[17,1]",146.46584705849,135.138106454271,2.13672107538899,2.36144544257187,8.16505875327147,51.9631195067584,109.538251714122,198.33967983126,488.476071774276,2770.34348654581,1.00151333601272
"Rec[18,1]",56.0087258063514,99.4905538033139,1.57308377845,2.59963691280752,0.000758320664445466,1.77485238448656,16.0247547274886,66.1763745123314,349.62567964345,272.451969047911,1.00541476624151
"Rec[19,1]",112.744084524719,199.093816991348,3.14794964874696,3.9249607655413,0.00518967392244615,4.65816818192161,33.577853092426,129.59443438781,698.693977304285,667.108486026726,1.00021454709365
"Rec[20,1]",91.7277807520421,147.972225780291,2.33964631955203,3.22170363835821,0.0068273050677925,4.21061963662486,31.1473598278855,118.628577600414,499.812772057081,590.881870584602,1.00089408121549
"Rec[21,1]",65.7478302715277,110.367856699027,1.74506903819999,2.86369018259484,0.00143438132493542,2.67892924802617,22.2854388240708,80.6133971098256,366.886986719662,254.385116765232,1.01445919398919
"Rec[22,1]",71.3357962911912,126.112889636205,1.99401986777926,3.71802735150026,0.00102917302516157,2.30597185505337,21.0228886360813,83.8016232247832,423.875288833206,197.767504393442,1.0068015445954
"Rec[23,1]",65.7103274540785,110.7069953031,1.75043129035679,4.02518202511788,0.00337009589788777,2.35918821813866,20.8793426380428,77.5001671817064,388.840475791136,186.334074877637,1.01750048975501
"Rec[24,1]",31.5332077247374,54.6328722318063,0.863821556847372,1.70171477699872,0.00729824795174785,1.53665550631055,9.41845962200016,36.6703264146345,188.956070791949,190.747718163543,1.00107391813545
"Rec[25,1]",126.686327645705,72.4750767359602,1.14593158040558,1.23605524907734,27.0452731602745,73.387364695943,112.339719758517,166.289419933816,301.39877858394,2898.00269235793,1.00112222499243
"Rec[26,1]",58.0806381254918,33.4579046327245,0.529015921880544,0.561858145400511,12.2003443539564,33.9773392775416,51.6032857870356,75.4597755601655,141.788355525084,3439.60366823777,1.00023487411977
"Rec[27,1]",5.22385825708242,8.62669436676598,0.136400014385622,0.250267381680055,3.54394534412357e-05,0.157230662158295,1.62114511163302,6.67813633057526,29.5087014853761,177.586619364329,1.00175926224788
"Rec[28,1]",68.5301184917504,40.0248839008708,0.632848981052784,0.694583170089145,13.9067730000246,39.6876838011855,61.221171167885,88.4322541469947,167.658558224,3012.02796455475,1.00075734240074
"Rec[29,1]",89.9914803628837,43.1199323086128,0.681785993237494,0.680127009360086,28.0603555130546,59.7984724901174,82.4497925900435,111.679498592412,196.880588306262,3909.88574038335,1.00008399046463
"Rec[30,1]",97.8170526930706,51.3232012994635,0.811491064588091,0.81124828250316,26.958864280784,60.8266506592368,88.2808257080559,125.10954179052,223.045346737225,3881.16581221208,1.00169606464208
"Rec[31,1]",135.729785630915,262.301756791699,4.14735492862655,4.14238513616884,0.00184280460240376,4.03920756258247,35.2615475211192,152.025013890418,832.74394409044,1433.91472523953,1.00024326946783
"Rec[1,2]",5045.57298741713,2282.98222166807,36.0971183907126,39.8588315977345,1540.60412112611,3265.59802406975,4717.06194618631,6577.44443265919,10148.951273394,3261.53420031923,1.00019891980824
"Rec[2,2]",2163.17454218018,523.464900632118,8.27670680575604,8.52139541346396,1269.03478155441,1803.85588222253,2106.0471877687,2477.64813475714,3340.92729360261,3532.02964739009,1.00072700035116
"Rec[3,2]",3094.294222521,1244.5428301863,19.6779499451043,19.0603823754057,1137.16092441051,2178.59782804583,2954.51677776014,3842.13755609441,5844.12265391373,3813.50210714341,0.999773625453173
"Rec[4,2]",5403.57061203624,1261.72141305729,19.9495671893358,20.9928240677113,3112.2793884817,4545.76043115761,5309.49468733527,6179.748759983,8055.83429432494,3514.13215249915,0.999758897509903
"Rec[5,2]",4952.28015116961,1176.95364197294,18.6092710453242,19.9034403184981,2867.1973868542,4139.54551100247,4879.31382096247,5702.49945486337,7430.55651309136,3504.67846754364,1.00007841954302
"Rec[6,2]",3717.34891873939,774.95842492516,12.2531685735005,12.2247400140806,2388.4390348045,3184.38273831589,3652.12549824065,4188.5344949954,5390.81717746251,3860.65894058737,0.999997480621867
"Rec[7,2]",7384.21803948888,1243.70334231352,19.6646764763739,23.9803501595185,4930.4285289357,6580.44385617677,7402.32385110959,8215.72233922354,9811.77066442248,2508.53340971753,0.999858490308653
"Rec[8,2]",4458.21567241497,770.927472655871,12.1894336219487,12.3918925208572,2989.60307678658,3947.12923062273,4426.58194373101,4930.15821842699,6129.14492274059,3636.92069495694,1.0001599612655
"Rec[9,2]",4563.02369172057,859.343363944352,13.5874116110758,14.160620588958,3081.25558280959,3989.359238636,4488.067402285,5053.66093169328,6476.97548563878,3636.21118969603,0.999856596200485
"Rec[10,2]",1237.50673713433,333.107312367924,5.26688906169908,5.5471444250961,714.698125122185,1011.52903799228,1194.65974927068,1409.75406835607,2027.42032572658,3444.86575713753,0.999904828367939
"Rec[11,2]",2760.55881174051,829.61548642547,13.1173725962649,12.6591098327633,1346.44922932337,2162.6809149561,2689.93420063759,3277.33001012481,4533.14870982604,3805.23276073572,0.999957771870924
"Rec[12,2]",2117.5175380373,504.378385358662,7.97492250145748,8.08221964247071,1217.36429952896,1765.97448156407,2090.07597075488,2430.84180978027,3213.48950256065,3656.76983257997,0.999853795152547
"Rec[13,2]",2792.81765625412,612.112243969686,9.67834437310437,10.1361770340861,1674.39155994041,2369.95839579263,2768.20762081754,3196.33792807548,4060.10470096074,3225.93132467342,0.999788913689654
"Rec[14,2]",1595.83306317279,434.648605270127,6.87239787234533,7.61042504158719,849.073081509355,1286.11844826798,1567.00585221796,1878.18881172014,2538.68790468812,3195.91180837391,0.99977123995984
"Rec[15,2]",3402.69446296397,1267.46617649912,20.0403998748109,21.2676578723854,1555.76661621969,2499.28368692902,3192.57794715031,4076.56539921096,6391.50861941248,3374.90793029113,0.999824306979926
