"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.6461732433871,1.04867078940477,0.0165809410510292,0.0242901220251168,0.252631041450271,0.799479295065879,1.42070901910525,2.36444944272359,3.89099372375038,1925.21643638243,1.00045493673495
"Rec[1,1]",321.038921660981,584.684139054858,9.2446679559398,15.5379428959044,0.0458170402701813,15.4971129996286,93.9185085609908,365.215108438034,1934.63499462063,511.56062306553,1.0021153089591
"Rec[2,1]",139.114348619591,252.089752106527,3.98588895721927,5.62800337958297,0.00106042974766753,4.53196050138433,40.4733415150685,160.003233530583,829.008867412854,292.13101992857,1.0001975113837
"Rec[3,1]",28.1417241995999,49.0143303248448,0.774984609071851,1.18539461690086,7.09204423763865e-05,0.714774786867045,7.94335367076463,33.6985874605473,167.088117663505,424.170837579492,1.00021033086062
"Rec[4,1]",229.448151543764,366.54271547091,5.79554920315556,10.2704098653169,0.0209508385805251,10.3014695288462,77.9475091810666,297.601969287255,1223.76278664924,439.968843169546,1.00096077622063
"Rec[5,1]",118.638726378296,190.870540292198,3.01792822775144,5.60226936606177,0.00570360122844567,3.94721036647877,38.5762092576804,151.906308285334,648.302770847568,265.923554886672,1.00051990560489
"Rec[6,1]",81.6210763782491,131.988791967927,2.08692604116393,4.29478928794385,0.00099532344229801,3.76722527442622,26.9415393883086,100.84410329385,462.456039992991,194.875985638999,1.00567986542034
"Rec[7,1]",301.498648003962,197.897456856332,3.12903353410458,3.89916552314472,47.4510390105445,160.251730835474,256.592338084657,398.232453083658,781.633803637463,2171.11354847427,0.999775000893004
"Rec[8,1]",90.831720314791,78.6197496276432,1.24308738947764,1.71631714083926,5.61764914261347,34.354433522013,69.881562666671,124.473837514994,291.563796343637,1712.40635471603,0.999752011998056
"Rec[9,1]",21.5475327912383,36.5774155350539,0.578339720065984,1.19688604314773,0.00023577279358353,0.68450484289728,6.7818725302833,26.1481016749791,124.809942416028,232.814819912932,1.00452980576859
"Rec[10,1]",30.9495269290151,52.4134048976708,0.828728697006321,1.45137411173142,0.00219493667005606,1.30169340962202,9.5917493778646,36.8027157127981,184.261318276268,343.32042637356,1.0006548431036
"Rec[11,1]",66.5601918707758,59.5331196761996,0.941301271960883,1.07490509492753,3.40122032134181,23.6591095615435,49.9320123114398,91.3419422875778,220.48717343867,2492.48895575124,0.999866609788245
"Rec[12,1]",80.9003893426755,137.911474252936,2.18057187055472,3.7650531216536,0.000500390071892984,2.71569639367258,24.0074449194175,101.672752198976,467.500147264686,224.202662083439,0.99987368379826
"Rec[13,1]",33.6887751161783,57.4637960008029,0.908582391809061,1.40670339610486,0.00208670275860603,1.39029245830712,10.6774848935904,40.0381184350989,198.831963359617,334.630596798015,1.00180032673428
"Rec[14,1]",284.93235654548,160.797993875402,2.54243951916038,2.53925759013605,62.3203992551826,165.784123460153,254.481278227746,368.830560694679,678.879969608115,3846.91133714363,0.99981482431911
"Rec[15,1]",29.3275088063299,50.5554136243832,0.799351275524795,1.25326187807987,0.000233695409078331,0.944531427811004,8.53694800449556,34.7623198459519,176.150120639076,415.324943744227,1.0006664649713
"Rec[16,1]",67.8250043167172,122.548162618108,1.93765658470962,2.9311865032971,0.000985587169151525,2.02624136690855,18.9335797090521,77.8008004537353,418.362224240373,338.826971295284,1.00018459632079
"Rec[17,1]",142.164729482005,129.821108860573,2.05265196184038,2.3615907607294,6.88394584779197,48.9058347306168,105.923339304778,195.423428080605,476.135539369029,3027.1756232327,0.999814120009246
"Rec[18,1]",58.8731485918889,99.0732468267963,1.56648557580363,1.98028630111161,0.00646535163572795,2.96293197090255,18.935024571294,72.4984294341216,347.575581507191,674.996417451725,1.00045961454974
"Rec[19,1]",109.982827946564,192.327082489121,3.04095818200354,4.23281759179812,0.00164315023246973,3.86421660969696,32.4252252002902,128.636737854957,675.522008336484,509.19800199344,1.00305845183987
"Rec[20,1]",87.1160363921905,142.972296077067,2.26059048953745,3.43260457879466,0.00365328111841806,3.98247803987134,29.500281643933,109.58552734136,518.843895578758,485.256800372914,1.00020703505578
"Rec[21,1]",67.5031983978203,110.363880119679,1.7450061629598,3.4932933306682,0.0051710333816632,2.48628765482349,21.1122128562201,87.3485395724752,362.924720979667,380.248054596843,1.00381475768773
"Rec[22,1]",81.1460584767841,135.95539469974,2.14964353719181,3.40372289059725,0.00256173909180432,3.9225302922108,28.0351383510781,93.479052045652,489.862298169187,331.08597028456,1.00551731591377
"Rec[23,1]",67.2339180890262,121.318335218407,1.91821130614994,5.16651784489846,1.1457920756341e-10,1.77056566002693,18.4216030788995,81.2217661408114,397.180468903114,34.7505112309942,1.02136860767298
"Rec[24,1]",31.2011818983525,52.8225675600628,0.835198126739607,1.85419638954398,0.00787881771822898,1.33918962709148,9.62921949527898,38.0389398739843,187.833019544778,213.22289795766,1.00099760127353
"Rec[25,1]",123.830524139722,71.9999522318934,1.13841920238053,1.27717148738646,28.4659495467871,70.9886971619156,109.803244877622,161.486255784441,302.606652841116,2908.13330925163,1.0004951318736
"Rec[26,1]",58.4389527356759,32.9355434167836,0.520756665862003,0.550266740344566,13.8328823379634,33.5693741387838,52.6698753750235,76.4494461538432,137.516762629584,3186.17306511211,0.999809418794466
"Rec[27,1]",5.14513746732374,8.69221754282649,0.13743602676502,0.271699232024583,0.000499340447056868,0.170244759206015,1.68721361943483,6.13066782430833,30.4652537983231,344.399344504234,1.00108331699128
"Rec[28,1]",68.9124514930906,40.3995308124853,0.638772668848032,0.696758950155152,15.3918099153584,39.0494456885157,60.4866196377379,90.3441409872724,169.584116248392,2816.46395393672,1.00080699057898
"Rec[29,1]",89.2150311064434,42.8992542200688,0.678296766290038,0.66835696527021,28.811798480824,58.5746713282533,82.7172222596271,110.784949703361,191.115371023324,3844.00752578314,1.00057638122742
"Rec[30,1]",96.8664519482487,51.3194281818717,0.811431406360743,0.811520447796836,25.3367823739224,61.052893660427,87.2384350830176,121.573383799765,223.267394872879,3680.08741983503,1.00022874294494
"Rec[31,1]",130.094241709798,258.33935282746,4.08470382094317,4.08206791351753,0.00131364223247989,4.13732117321134,36.9006570853916,142.535626762206,814.05382277794,2129.15612945975,1.00023679803392
"Rec[1,2]",5014.5676851966,2232.70906226149,35.302229946225,39.0119052350013,1531.3245143438,3291.21314190734,4674.96941484927,6478.70875679848,9817.54856677867,3037.95143395138,0.99990164065505
"Rec[2,2]",2171.44253355435,510.802775544045,8.07650102927468,8.17456026416473,1301.75960681154,1822.16365711987,2123.49280895327,2473.98024736408,3298.81166368419,3613.53340874313,1.00156303642765
"Rec[3,2]",3133.88118472272,1249.01507652702,19.7486623685745,21.3367552606211,1102.78684310843,2223.38564717459,2986.54807415734,3902.16195593602,5899.95187144823,3828.78714292338,0.999974748895633
"Rec[4,2]",5374.93094626967,1259.25940562391,19.910639433807,20.4677379241413,3074.31445707798,4498.99449230625,5339.34705383072,6164.1872468042,7938.60667743848,3591.39032112595,1.00007798041421
"Rec[5,2]",4967.0666171412,1176.48981445077,18.6019372882665,20.1011891873775,2932.94828376146,4133.88801539372,4879.95986170315,5700.20606950311,7594.49691928432,3187.03542750209,1.00013102946227
"Rec[6,2]",3709.72316602521,768.623671525027,12.153007327701,12.3055491661831,2327.12214313109,3186.9099782757,3651.11433811229,4181.69174670705,5346.7557582433,3923.84067962877,1.00007185042163
"Rec[7,2]",7337.75042343277,1236.59428711754,19.5522724442182,23.6239473554747,4864.29114973071,6527.09305260879,7360.92734428524,8166.94712630512,9670.2973675582,2777.82907583975,0.999847813582412
"Rec[8,2]",4441.46653689174,773.017440526607,12.2224789154891,13.4225926917922,3027.8690486992,3917.82151524897,4420.53820068545,4919.42383616042,6082.08585780294,3504.50047872876,1.00001329130663
"Rec[9,2]",4595.86000633503,853.770492495505,13.4992967766474,13.4914978321362,3117.97431160567,4012.78524673355,4536.32700403402,5097.6467052574,6469.02374859534,3926.054096744,0.999853600333379
"Rec[10,2]",1224.05503134167,324.135923612187,5.12503895048432,4.94816745193755,722.241393257502,999.651081676251,1186.12928299432,1394.35166587463,1968.47998243164,3822.35700751862,1.0000386616606
"Rec[11,2]",2761.49979864064,842.021750893395,13.3135328611302,13.3163916681725,1335.20727553637,2172.62577488089,2676.32073903453,3257.17973681452,4636.62834881788,3955.05145538,1.00118192162217
"Rec[12,2]",2119.21672392987,516.482250522542,8.16630141350461,8.26870197674615,1230.56300759304,1755.24531235017,2082.98330254026,2437.47244734704,3250.88454454,3654.5553767345,1.00024410913657
"Rec[13,2]",2792.45374064222,620.754858825213,9.81499611251973,10.534048635961,1631.27284490314,2372.0229804788,2764.80117197818,3183.46856517511,4103.10344737096,2957.28030597381,1.00060057092554
"Rec[14,2]",1584.75155587,433.687533855697,6.85720199902694,7.30812774539072,826.997381794909,1274.8254048715,1554.37395012156,1868.96399973859,2500.96287889484,2896.05142945991,1.00118400695848
"Rec[15,2]",3392.27699150523,1250.36898071428,19.7700694734013,20.6221975375043,1524.91847029407,2507.80333741777,3203.77193711635,4042.51698091532,6378.96470905175,3547.93726389373,1.00026930596853
"Rec[16,2]",4227.8585841889,1456.98014469343,23.0368788143647,24.4742581730436,2054.93844629308,3188.26177750978,4033.41222036894,4996.09444024343,7778.64518333101,3288.49636397902,1.00058885186243
"Rec[17,2]",2554.64491051848,773.224881652,12.2257588476723,12.4563602584272,1212.09217199855,2004.15540092398,2492.49738213328,3049.6438000824,4220.82247725875,3658.32291199284,0.999848404930354
"Rec[18,2]",2019.67360761952,894.4735897425,14.1428692522666,14.4038566631981,694.859193207278,1375.66126580971,1876.22606071285,2520.81251726542,4127.45115829683,3498.58732630335,1.00006336777283
