"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.7890456712932,0.974420199294418,0.0154069361392278,0.159102458771286,0.333777604417294,0.965915873682694,1.64536949915098,2.52551232503216,3.70341936046661,42.3696780338905,1.01739370127242
"Rec[1,1]",352.886243030804,391.267604964574,6.18648403163529,54.8393168671799,6.72767868689112,81.007941696897,225.321371999968,488.974286364058,1438.66149832508,40.7782862937801,1.00668577219577
"Rec[2,1]",229.712594767101,297.312061869771,4.70091645674688,38.6680577782782,10.3619580938025,52.6146511997713,118.56467888603,287.636471991346,1153.01733546306,60.5321520600865,1.00003844002974
"Rec[3,1]",52.5212966222007,66.7449301880961,1.05533000831657,9.48605647178059,0.152291300761498,8.27230084398088,29.9005356958305,70.5151952959142,231.951835961995,36.7004739711171,1.01461219472837
"Rec[4,1]",490.614829805693,551.120614634501,8.71398203858474,73.3434953983575,13.1231340059345,156.901890217181,310.737100912187,611.581995369599,2025.67580052473,34.680358223909,1.05229969965875
"Rec[5,1]",182.181313634901,224.202318508219,3.54494991588248,27.3068404832866,0.735662789974235,13.8049420952553,92.9554089026946,278.687408225008,834.338982028249,3.32105423107377,1.22373281683278
"Rec[6,1]",112.422593205466,145.544740904725,2.30126441359003,20.0716777355349,1.12281067023092,16.5519591493368,54.334071685322,159.058592161301,529.465051183018,19.7794595232908,1.06146394700231
"Rec[7,1]",348.249445022772,218.556100572374,3.45567537166766,24.592840907112,42.0517748844248,169.844384467001,305.095092779452,489.912997715082,833.517720026676,33.3055726052143,1.0137132754022
"Rec[8,1]",103.203199374306,71.4347779690538,1.12948301265314,7.47998166371212,17.2333371191447,48.5505185131826,88.4047573118964,136.7144128959,287.213361247728,39.1428408798393,1.04997539731834
"Rec[9,1]",44.07401848542,48.4362587649052,0.765844495171972,8.92973758900274,0.477611443910166,7.53359727784173,23.8360474004719,66.7539054146881,171.651378979551,26.5291603954068,1.06470957572778
