"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.60551815808528,1.08407869852482,0.0171407892510473,0.0245607847664239,0.22627710128269,0.787607854989965,1.38461974450006,2.25067814144274,3.80360739249302,1966.86331019772,1.00018654168712
"Rec[1,1]",291.090876042842,573.281426913467,9.06437524658954,15.4161346010555,0.000688931854049124,8.25855860027779,76.2314210646089,303.71548891918,1881.63655132788,348.69766312646,1.00135701706065
"Rec[2,1]",129.703520024852,231.453243486711,3.6595971062577,5.21901228610482,0.00329352448801539,4.13975583297399,38.5663383342521,149.368765676626,807.143924570543,295.849858792892,1.00232939461803
"Rec[3,1]",34.2968666213017,55.9219185889214,0.884203169337505,1.19292412699176,0.0020689546077873,1.70034937996153,12.6903540881652,43.708052118204,191.816797577937,585.261951577219,1.00005706159132
"Rec[4,1]",215.28253984366,361.390840751341,5.71409091148717,10.6594152265197,0.00359850299217955,9.19107571489334,71.9758372725443,266.15972045259,1240.75907578859,180.842458013406,1.00309431731539
"Rec[5,1]",102.012376304076,187.851675759055,2.97019578839027,6.08309285106916,8.84971744267927e-06,0.444234123010756,21.2314532510123,122.07960326615,680.193452691267,98.1670710171522,1.00425187966424
"Rec[6,1]",81.9009834857852,133.91587232543,2.11739585698334,3.93399100786165,0.00163747584677736,4.14428284323886,28.4262008767194,103.327071974126,447.480051487762,105.701535606874,1.01415474924486
"Rec[7,1]",308.732470409876,203.576279205941,3.21882359936573,3.73277830302895,50.8968583221708,155.842651509993,263.980480282333,409.814368008689,807.495231461327,2490.15852587907,1.00157147017759
"Rec[8,1]",89.3469060234242,77.3010112603974,1.2222363050859,1.64724954907868,5.24058417970205,33.8814224283132,68.6149154962416,122.440316285334,294.707586542453,1568.32955751498,0.999772731163189
"Rec[9,1]",22.1089619327647,35.3976963661395,0.559686722200332,0.984701641947168,0.00730683596767782,1.14619836616485,7.71740803180848,27.8088469058617,125.219119865862,331.308209634473,1.00128664056569
"Rec[10,1]",32.3283889542227,53.6153685338862,0.847733410782016,1.30257423234109,0.00431277888560217,1.64002540899685,10.9651376709341,39.7653519497139,186.64682198452,498.761622930127,1.00033554270475
"Rec[11,1]",67.175336612305,57.7862571178022,0.913680949741859,1.03807266328161,4.32908377980209,25.9436782686749,52.1969740251174,91.6662628119171,219.51544835717,2224.62275913991,1.00020125904917
"Rec[12,1]",78.9334244978203,134.240628220633,2.12253069854538,3.91340936522863,0.00104446901655028,1.91224148178405,22.1429518072846,94.8363945336888,484.829887201835,272.146317141267,0.999857551830518
"Rec[13,1]",34.4156722308696,60.2808040157248,0.953123199379574,1.55992517577416,3.71543288757187e-05,1.25188463197575,9.99641511156238,42.2049857190532,205.917436183558,185.887471711383,1.00111194069851
"Rec[14,1]",283.466703297383,161.006085949965,2.54572974375363,2.54555600042466,61.0901168227247,163.236533127539,255.802843372824,366.104329887063,675.222864156946,3612.14694205219,0.999953761089747
"Rec[15,1]",28.1230137972831,45.5082113984595,0.719548001297842,1.07338590858614,0.000815456641925468,1.31314554113648,9.3253347955926,35.6764436691359,165.843157199793,490.749642636311,1.00241735601934
"Rec[16,1]",65.5093868224316,116.278654962708,1.83852696471499,2.78437375232655,0.000580187591995157,2.07022659351635,18.9253410583891,78.0038868312066,386.246208558177,439.694593531178,1.00403604393295
"Rec[17,1]",137.521940041673,125.781180303676,1.98877508271963,2.14117000923157,7.07679516970975,48.5720302974467,103.264919239703,187.00243972735,472.015904986804,2790.29508802147,1.00012395435075
"Rec[18,1]",57.9692361391524,101.400488739914,1.60328250136193,2.49345702361221,0.000660141749106169,1.8040375255447,16.9048153384467,68.6174523284134,353.506578825345,376.464158885458,0.999938223045921
"Rec[19,1]",119.584439584909,203.368585109792,3.21553966736373,4.46355892477205,0.00948740598495058,5.22241059969382,38.5301035627558,149.537655162743,679.781363309385,612.719881391181,0.99999547125784
"Rec[20,1]",84.021235097184,145.167254082202,2.29529582286067,3.69164523761193,0.000525603347499389,2.36886291785536,23.8317241912646,100.364792144012,504.782393116054,357.149333928256,1.00061344681305
"Rec[21,1]",65.2820146679158,109.515980794631,1.73159969749145,3.70531924078757,0.00271489321584579,2.43223689401051,18.9468073012207,80.4561555359265,381.53051219415,250.919634027292,1.00013185954854
"Rec[22,1]",76.4984379402953,126.75875571842,2.0042319071955,3.57349774870672,0.000244743976080108,2.75326317299939,23.3179578638826,95.4364057290795,437.98120095973,147.239743378357,1.0016140868128
"Rec[23,1]",66.9822280188941,114.931294317684,1.81722332237524,3.802454892796,0.00683627581240801,2.34214234879472,18.6817402977548,79.1694486815364,405.265639279039,247.511641533809,1.00152955794449
"Rec[24,1]",33.089890238966,57.2023636194334,0.904448782912813,1.96788070808143,0.00657407455338586,1.43638174827759,10.603502082268,40.5106915880812,196.792186291397,137.177923718439,1.00021576814149
"Rec[25,1]",121.2114843248,69.6148178847911,1.10070691706882,1.29559215689231,27.1302946101074,69.7213680484845,107.720696972896,157.237242533196,295.373124220008,2720.66536932057,1.0000934826445
"Rec[26,1]",58.3817994562315,33.6863367985821,0.532627751555321,0.568388053968304,12.659469468356,33.7392936610377,51.6024108560288,76.5681469523055,140.314982905009,3161.16884744224,0.999960363809042
