"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.97243241641244,0.971014753847857,0.0153530913189349,0.02264735980631,0.426031286539889,1.20246229581127,1.86067110545007,2.69108242797364,3.94776517503464,1645.08411390137,0.999756934452212
"Rec[1,1]",301.073822912832,499.449444575152,7.89698910481754,11.8465432126274,0.166195965285338,24.7040762610947,115.914042701568,362.544321753583,1630.84044203397,808.47909625779,1.00023182869802
"Rec[2,1]",147.124661553496,232.703993229503,3.67937319610815,5.0203368410445,0.0234820074523987,10.8478222757714,57.5587820322078,184.614464721598,829.843417348453,466.960911142945,1.00381557760052
"Rec[3,1]",38.1417953890519,54.7906631683857,0.866316450615983,1.13822231289287,0.0219024750394165,3.29963396462278,17.4607740581692,49.4850603700642,191.807323240024,1042.74944847374,1.00051241052344
"Rec[4,1]",255.400570104125,383.50486806856,6.06374438429514,10.203433787868,0.0191561297929993,18.4789401312057,110.504745794824,335.425064599617,1296.22623960766,360.701844983916,1.00008993142068
"Rec[5,1]",146.177813726721,206.116705357775,3.25899126370201,5.45710074875148,0.0773042406219406,13.7137557350072,67.1535613569002,192.997075151771,780.522834967756,353.054224477033,1.00438144353089
"Rec[6,1]",100.094136918402,143.141699346037,2.26326899040256,4.14264747553563,0.0121913905909991,8.97717201698456,44.0240211127021,132.834949481264,511.812656438481,255.828524654057,1.00336862076757
"Rec[7,1]",312.703623974004,201.499175075232,3.18598169941382,3.54558790075777,56.3622091482139,164.547263771125,270.311706251027,414.796023586647,834.863230522618,2845.80154711537,1.00178981985577
"Rec[8,1]",96.3556280292212,81.183993888068,1.28363165117742,1.62468038702243,6.58185523135001,37.2070810604334,73.642034778476,131.924337939058,313.383170553695,1724.13770447394,0.999792714533519
"Rec[9,1]",27.0619697763959,40.6348158913729,0.642492852591718,1.12820863587246,0.00251620186736895,1.92156922802161,10.7472120032534,34.6862399577911,146.273556072987,200.367212245801,1.00062276064199
"Rec[10,1]",38.8666327799613,55.9619029495566,0.884835377589469,1.36326031695593,0.0292252595069453,3.32217507642835,16.6008553146695,51.057145580675,201.93012743816,636.995275354884,0.99976622493055
"Rec[11,1]",74.00608484641,61.5850056725212,0.973744438197783,1.16584071772868,4.62571958615637,28.5264678819398,58.0364649152556,102.027140168401,230.709549959525,2405.97628498173,1.00000104573214
"Rec[12,1]",105.180523747711,153.662000982374,2.42960956461666,3.87034970453288,0.0345444307224289,7.25569607050486,42.1587026906972,137.610304026073,560.309260205686,567.808907569853,0.999981389008145
"Rec[13,1]",43.525940859726,62.8759331626628,0.994155794012643,1.43733235478675,0.0126714409834947,3.89752818092203,19.3031569876432,57.2525885678821,220.94516398994,332.436217506275,1.00650317162204
"Rec[14,1]",274.577719609995,152.318661369642,2.40836950037986,2.40464956073813,64.5625106466544,166.047640860213,247.312426352795,350.800072913842,661.469637427329,3599.3059696073,1.00033194133085
"Rec[15,1]",35.3331092209212,52.6280615814624,0.832122717185121,1.10332016070029,0.0171906375392357,2.95134944027675,14.8249155639825,46.0287219748311,182.661673283174,852.875981938563,1.00013713040452
"Rec[16,1]",82.9043196631485,127.402366602231,2.01440828879408,3.20915732624535,0.0269059883821665,6.9893363763028,34.2756296093607,105.82570086343,445.670262105228,553.06196877458,1.00023908643351
"Rec[17,1]",145.680202193849,126.69305056872,2.00319301756022,2.09113214612442,10.3071821701834,56.7744793835671,110.771484236199,197.315363107347,471.778013990498,3222.13206169636,0.999810299344774
"Rec[18,1]",65.3176715240868,99.8678150424775,1.57904880239327,2.06253351277456,0.00264541218662242,4.87096114528878,25.7296023016142,81.1033684483102,345.648467145265,631.595448264136,1.0008943655411
