"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.04419666133105,0.981331392080394,0.0155162116919888,0.0217426949334891,0.499601804424051,1.25134137160525,1.94991883846371,2.76377993690668,3.9912638825365,2011.15698958862,0.999829189248888
"Rec[1,1]",294.326324394827,445.489188067022,7.04380253635447,9.82238171602056,0.182511977618099,27.1422784606893,124.878595024288,361.833465195612,1579.35308980919,691.95978626136,1.00177583316889
"Rec[2,1]",156.540279068613,241.708880183087,3.82175296033646,4.90510373065043,0.115878310701468,16.2280314460093,67.8902281677384,195.332089162764,821.197538768463,1029.25636717429,1.00017115458981
"Rec[3,1]",41.9877475778211,58.4001439294834,0.923387352494117,1.17781168430422,0.0296289685548426,4.19721429973902,18.8727454965835,58.119491627853,209.128569705949,1042.11306092063,1.00046677139533
"Rec[4,1]",270.04022332808,374.037088335744,5.91404564259274,9.42155854891563,0.163763077260539,27.8832422866667,122.623491135167,367.015976440872,1334.89936686874,558.064385699013,0.999939811782393
"Rec[5,1]",150.517803714634,214.096182379086,3.38515787332359,5.88384819354728,0.0938278843010707,14.1769460440014,65.5920844884976,202.729055488181,728.233643006175,390.791828198511,1.00089274582943
"Rec[6,1]",107.170753244292,145.576144585207,2.30176094937621,4.14181284063931,0.147192342333448,11.3323148965957,52.0139092544599,144.505057823567,501.103414946398,403.796460529426,1.00302292102437
"Rec[7,1]",311.614605052815,198.995809155019,3.14640000879023,3.64541511262224,53.269461394227,164.675164470685,267.712743826687,416.108412873581,820.848952192937,2616.84057805595,1.00039768682958
"Rec[8,1]",97.7260488536921,80.7536309385653,1.27682701547253,1.70175030790226,7.7795151496767,40.334384994823,78.0282602894226,133.746136838139,307.977886021225,1714.60318166602,1.00039898748567
"Rec[9,1]",29.5159011306947,41.2958186890875,0.652944224494326,1.03681732666831,0.0628831044820828,3.43577966816447,13.912057904572,39.4519072049609,148.211994318873,495.603195140957,1.00184044667615
"Rec[10,1]",40.658295558205,59.7564878216848,0.944833032443188,1.41842497629432,0.0153897382819628,2.94402369788714,17.3753562832212,54.7397041507895,207.368361867075,504.250942668054,1.0000837961693
"Rec[11,1]",75.274454888977,64.2896536277813,1.01650867723548,1.17020722221422,5.00908776891258,29.1884955657997,57.9185763057184,101.423397801806,244.055923827279,2214.8821052609,1.00023227133148
"Rec[12,1]",101.044593974072,140.282192320713,2.21805621447618,3.44177495079017,0.102606035250332,10.3461828975359,45.2573389476642,134.563403584781,510.559395151423,636.411685317083,1.00162070896201
"Rec[13,1]",47.9776496987811,68.3915159797201,1.08136481563859,1.40333167282187,0.0881751700680945,5.07396932275865,22.8524351687329,62.1472335350152,250.22269730751,908.137593876641,1.00183233581433
"Rec[14,1]",273.414283311028,155.570830633745,2.45979081143465,2.36679739661655,62.0749019976439,161.888072989647,242.787558189767,352.247197159684,648.57318793472,4362.30092207547,0.999990990380545
"Rec[15,1]",38.1435498434694,54.1414328953729,0.856051218672716,1.22375223542599,0.0118073825636715,3.36603017556118,16.8384071003056,49.8049251937446,195.73616301441,631.325524369184,0.999961336421388
"Rec[16,1]",89.1167368901429,134.265691686549,2.12292698673715,2.90448161875821,0.0437776990819267,8.59807490428767,40.0452220485765,113.833657755321,463.686574315953,671.934237156715,1.00167250954703
"Rec[17,1]",150.690593262315,133.37714010364,2.10887775263445,2.23676044823471,9.54046848939245,55.5759029009863,112.88072001203,205.074055772305,509.117711347016,2843.06187530429,0.99981540145645
"Rec[18,1]",74.4297545110741,107.118667078218,1.69369483944231,2.22434401926683,0.0491146000915876,7.35083506349972,33.8779049782451,97.4976893278173,380.479606232832,977.034456666646,1.00179418734442
"Rec[19,1]",142.703075615054,204.75680420535,3.23748933853025,4.29006173193119,0.0726146791739296,13.6019164298918,63.5659746823611,186.66735454611,728.905588032666,769.405656259591,1.00002919236263
"Rec[20,1]",95.5266856644239,135.374885669496,2.14046488350248,2.92463870454898,0.0714392183840696,8.75510699141725,43.0980676795924,126.468470181859,493.356177200906,869.361044647148,1.0001846866968
"Rec[21,1]",85.0325029586143,124.273035193262,1.96492921476486,2.96207779537631,0.0393640534996556,8.0237575124322,35.780709818129,108.839448842325,440.390697690612,517.085290012366,1.00466607158295
"Rec[22,1]",97.3414516663017,133.537554363146,2.11141412478049,3.26942695627437,0.117218791430677,11.6126548747563,48.9929595403032,127.364225838627,481.125094943435,653.126544677246,1.00103749175235
"Rec[23,1]",90.0241381288371,126.405251617834,1.99864251659519,3.95213017271865,0.0923001187826203,7.9787345491559,41.6238514450714,118.913751995712,459.775670127044,272.015359602546,1.01461396602239
"Rec[24,1]",41.8976987832796,58.7004053982317,0.928134903168277,1.85448011138478,0.0456746359079694,4.20904141495845,19.8210691268057,55.5379545634818,205.285943294097,284.306636866549,1.00029091559507
"Rec[25,1]",125.243414705982,68.3059282310246,1.08001155451017,1.21526873021718,28.8436817907945,74.9510244502658,113.298242054875,161.829750110406,291.177725778072,2882.30121004314,0.999872837966843
"Rec[26,1]",59.9161506171778,33.80864163644,0.534561560837763,0.568367458272219,13.2947592780123,35.5023246768383,53.5812103171364,77.7090582038463,139.054378901744,3445.57250819687,1.00001210094942
"Rec[27,1]",7.73672588990946,10.7276359979835,0.169618818314207,0.290882341427968,0.0051993064475998,0.762778147188062,3.56803231743503,10.360233795334,40.0306914004063,586.469224998113,1.00054850112804
"Rec[28,1]",66.5242423193058,38.3668877435348,0.606633760007841,0.670357149328258,14.7471823524993,38.6000896590686,58.6090619930669,86.1233248919213,162.770698158013,2931.76349445081,0.999879663344903
"Rec[29,1]",90.8689174825857,43.1056292105192,0.681559841399632,0.743393484648447,28.8406043410052,60.5053357290961,82.8806327747693,113.022982192718,195.76860187609,3166.27131227252,0.999926990289661
"Rec[30,1]",101.759135726033,51.9895000034822,0.822026172121679,0.97995988888338,28.5251957876677,64.7833550300987,92.0204545670198,127.401692330914,226.84949544646,2488.08838295607,0.999885688844236
"Rec[31,1]",88.9421380381752,41.2177284220038,0.651709508958949,0.673192037086916,29.8397745709713,59.2248835348822,82.0586220170785,111.01609107996,186.014047388664,3559.36086244838,0.999887453980097
"Rec[32,1]",202.541454397481,64.152967360751,1.01434747759207,1.04683859535819,99.7343237351459,156.622098236136,194.614233338215,240.125098274034,346.73419609795,3590.8577131753,1.00063362752232
"Rec[33,1]",347.565960141238,113.244701380826,1.79055594654512,2.05461255144106,164.503008572074,266.743231421774,332.829224166013,414.535123773668,607.555643858632,3340.57806577324,1.00096147631384
"Rec[34,1]",183.398146870787,74.9323129750678,1.18478389672901,1.17826736548647,68.54521384924,129.389124472403,173.188454755467,225.366414174976,361.543500374847,4011.56515681733,0.999867150115811
"Rec[35,1]",227.83609981876,391.252742042288,6.18624902819974,6.18211298570352,0.0966703215374074,17.9247446744741,84.1796734126423,272.787221861589,1305.93420354413,3940.70665364791,0.99979828900388
"Rec[1,2]",4646.82915226213,2047.68009402233,32.3766650824915,33.846318599801,1546.70193429895,3092.59029831915,4312.91927203391,5969.63143701438,9318.11745661565,3601.44284605464,1.00005959601894
"Rec[2,2]",2212.04771494541,513.561190451981,8.12011539847888,8.37493526839783,1318.61782730833,1861.09310060561,2168.95932626434,2509.74871233194,3353.43810373215,3590.5715232492,1.00042837063537
"Rec[3,2]",2894.47932153835,1077.60578378166,17.0384434826049,17.3579957683707,1140.6090635011,2098.21795940107,2788.838077323,3573.08008576741,5359.07046917476,3769.37086845886,0.999914180889629
"Rec[4,2]",5375.4728263489,1206.52043265296,19.0767630535757,19.0755234269439,3172.47652770327,4530.23012555366,5309.046287206,6120.42211404085,7961.40401081541,3491.35537931449,1.0002841494111
"Rec[5,2]",4923.54075186387,1101.22736167807,17.4119334230037,17.7767228137172,2967.52843868764,4171.60808004182,4860.4515292467,5595.63525294157,7315.37460272275,3641.28680280645,1.00012822963867
"Rec[6,2]",3708.61560327225,763.597178579965,12.0735314959551,11.8670695782336,2426.22550912709,3149.02430802263,3646.07794723858,4177.98861883012,5422.4779802557,3865.11567634686,0.999968644726626
"Rec[7,2]",7348.09804601845,1197.9702263914,18.9415724223219,21.5518534421048,5055.09322091633,6541.33611562047,7344.29735867899,8118.26280214871,9673.16323111775,2948.92062050336,0.999814294247433
"Rec[8,2]",4408.44136539554,733.681634303392,11.6005252091672,11.8526177682747,3076.9662759302,3897.19616245808,4386.6635709149,4888.58613925049,5958.82987071165,3378.60582792801,1.00061882117114
"Rec[9,2]",4520.75079700871,812.4900296258,12.8465953489761,12.645280949932,3158.84837276483,3963.05580003853,4454.0793575599,4989.36359689452,6387.79081297527,4078.10111502125,1.00005798311039
"Rec[10,2]",1286.97034878537,318.763535229973,5.0400940316702,5.17016354815657,772.979091722294,1061.583185872,1246.60879674003,1471.82833479726,2013.20876368446,3769.69671127965,0.999849468782506
"Rec[11,2]",2675.05795593471,771.148602217949,12.1929299873195,12.3598591281672,1385.15750542976,2122.57524649376,2622.32605948801,3138.4909978606,4400.6339783534,3978.22838649814,1.00034987430276
"Rec[12,2]",2136.74337756099,502.750934072152,7.94919023722576,7.55247658713019,1279.29309227327,1779.59862522773,2083.3159560632,2443.81223252745,3235.78699962108,4379.25948319137,0.999793956211515
"Rec[13,2]",2753.93394093933,570.181411065826,9.01535969228372,9.35115422883034,1698.00850942359,2354.319573018,2737.80534936715,3116.65579479928,3926.43196882198,3032.01265874302,1.00001445836981
"Rec[14,2]",1571.48842809039,406.287404680747,6.42396791714857,8.32451678951376,862.464784937614,1282.26555783852,1539.80748864491,1826.23898182245,2433.76932696298,2553.69196494936,1.00098834039727
"Rec[15,2]",3251.12248216767,1157.00585171887,18.2938687878733,19.7342791160716,1501.86837819248,2439.68196608598,3083.9571408126,3882.92346948373,5972.56288428625,3414.17039536754,0.999840247091475
"Rec[16,2]",4251.10646523212,1392.38104545979,22.015477372497,22.5540756511247,2145.5473607532,3276.66103955059,4064.63000263306,5002.10199232225,7531.67179633225,3474.51851027414,0.999750175743315
"Rec[17,2]",2511.31492237336,715.22336872251,11.3086744047078,11.5161976524991,1286.78689367428,2018.57281664575,2452.28371122344,2936.91542646175,4096.66733503354,3695.40508729401,1.00035691544113
"Rec[18,2]",1924.30099866574,795.372870554295,12.5759493002892,12.5792135838168,716.198634324448,1355.28431272742,1802.14924216856,2366.14862795185,3750.68029935885,3990.26447848805,0.999990292329415
"Rec[19,2]",1642.91905186849,581.299395546179,9.19115046202532,10.3662439100125,703.965212380804,1224.99142077931,1582.95964812015,1971.37458052242,2955.37211427578,3077.06886259436,0.999969559734685
"Rec[20,2]",1377.62759317684,481.819868482853,7.61824103164297,7.66650462895537,636.461116744433,1046.57347726536,1314.82367559176,1658.29370174153,2444.96974279741,4074.09611819927,0.999789820353265
"Rec[21,2]",2275.35739863814,662.536966711258,10.4756292443337,10.9127406196614,1163.90335224672,1797.72429390165,2211.92056025433,2668.44121535808,3737.05422661853,3697.02337043714,1.00000024084285
"Rec[22,2]",1743.00709416453,572.752615666018,9.05601400661828,8.9571678091262,766.566309937755,1344.16047972398,1684.05507127646,2105.7747331773,3019.94006570774,3838.79968830485,0.999750377664308
"Rec[23,2]",2448.69978421123,542.682578696593,8.58056497587403,9.01314989962722,1450.27956863547,2080.44881765349,2407.22273157807,2788.20813231412,3612.44405575091,3045.02181855668,0.999798397936465
"Rec[24,2]",1122.11436607822,257.147511874411,4.06585916084166,4.18552960419635,664.321230447487,941.728244837519,1105.16635611378,1278.34356635366,1660.29523044672,3471.60641094847,0.999913322073309
"Rec[25,2]",2251.70439735983,397.038702716046,6.27773309910594,7.20008951229721,1464.24964337845,1982.02837590121,2265.69137182616,2513.83885567001,3037.408611995,2933.69255493203,0.999754225417839
"Rec[26,2]",704.130046508938,135.994327830251,2.1502591240361,2.15099089359873,461.382997631493,611.934295516991,696.007929307624,786.932060548499,996.103488704512,3839.13390886976,1.0000252541708
"Rec[27,2]",2255.02532387729,442.404710233072,6.99503265961654,9.34689911528829,1377.57910870241,1950.15316519249,2266.61869540529,2577.73553288453,3092.0139389073,1793.7671119925,1.00003632573357
"Rec[28,2]",1562.81128730123,308.620780123237,4.87972299223725,5.40877396927026,1101.6198110937,1344.19549542045,1508.636466727,1727.740764226,2316.29038132374,2738.72358252995,1.00011107006945
"Rec[29,2]",2835.01422500951,512.659659161466,8.10586093717919,10.5745944461753,2060.37829526687,2494.97809342902,2749.74857369059,3095.16065941101,4029.99592158714,3216.06467504423,0.999945102285406
"Rec[30,2]",1894.7673021133,329.224258547067,5.20549258994444,5.35850055641449,1331.43695517357,1678.78043933497,1873.50969244567,2078.40454050265,2633.44486720162,3687.57418729695,0.999905034434931
"Rec[31,2]",2295.80852644704,387.330352834472,6.12423060936793,6.21682280676297,1587.66735178985,2046.90046570515,2267.73104179316,2515.97963214934,3160.29419634516,3696.31695042824,0.999880364364089
