"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.00928938087468,0.891335276400201,0.0140932481614018,0.140317904671749,0.596566776250137,1.25148768295775,1.92597840590475,2.67827747331014,3.77471623426269,25.8462628583435,1.05074481279111
"Rec[1,1]",349.483901821915,443.2859118531,7.00896568060214,48.808053958258,4.04449673957991,72.4165985212837,223.674877742188,440.860638736072,1500.95181051193,5.82819306675071,1.13099551133974
"Rec[2,1]",130.659021949063,183.597134280453,2.90292558103006,17.0915140577044,1.67710921191907,18.9524312673878,61.0315894837467,164.949199879738,652.663459650213,28.7184137498526,1.00072904177931
"Rec[3,1]",51.8438335508654,63.3162083976024,1.00111715671152,6.94207622552031,0.216763181538216,7.72969302729216,29.9882701716223,69.1610438031487,233.632059254694,35.9081872176124,1.019239711855
"Rec[4,1]",231.990005253799,309.697184313454,4.89674243685742,51.3636285510106,0.151538534748265,14.6665058807037,78.1846958744004,379.269365476079,1049.84170770561,16.9821078154604,1.02585986630119
"Rec[5,1]",156.2063201295,183.99678599916,2.90924462953963,27.5517397143884,2.99557909151706,34.0827271720758,88.5647794359943,215.022669472347,683.952954050285,20.0409488243388,1.04534536406663
"Rec[6,1]",114.789372886313,155.671934005324,2.46138939610122,18.7193648675117,0.0773074575576334,4.95215865165485,54.4960643505531,160.282966114246,559.446151042,7.93434965459851,1.05129593754675
"Rec[7,1]",276.024782697187,182.127881598868,2.87969465636947,24.0116778049529,15.3045121383206,151.631648738087,241.59162938143,364.972943007679,714.136549646134,31.6692013920974,1.02250582073514
"Rec[8,1]",108.751737060671,80.9385008244717,1.27975006502373,10.2190382188552,11.8005925496432,43.2663646292754,92.8042649745165,151.46956722147,324.548025638414,36.8660823336462,1.02134766038622
"Rec[9,1]",42.4008257836172,51.9497962926863,0.821398401333299,6.30886630035335,1.9985877888957,7.68715639003967,21.8652310622952,57.6912131367704,179.114880999375,14.1473127882739,1.00118450671274
"Rec[10,1]",47.5955621151695,64.3098505526324,1.01682801865678,9.13406416047708,0.00473497783084178,2.81423721470572,22.4812486669854,63.0133060801538,240.117666031511,6.91965073825213,1.17527492386449
"Rec[11,1]",73.0637706554454,58.4186689180476,0.923680258281575,7.26434297605465,6.4109635542835,32.9680567935888,57.3150565345976,96.3632385354464,224.709057253762,33.5480672698327,1.04314633969384
"Rec[12,1]",99.0453079304197,126.69757609329,2.00326457238648,17.8799663914183,1.0438065941962,18.0609634785098,55.3247358298213,118.810192636944,486.776157899508,19.3649195836917,1.03381102227053
"Rec[13,1]",49.7370773001308,62.043750792059,0.980997835413912,6.9621521922907,0.283630334721014,10.9142897734889,31.1980813143458,64.3621656268993,227.295891946326,18.3458623620849,1.0653418379822
"Rec[14,1]",287.820169268991,158.46609896745,2.50556902329399,10.6783961672982,73.1284793390727,173.44860182976,255.000148857186,367.995997378273,690.572806208215,41.5129908477571,1.06690233115245
"Rec[15,1]",60.5313256445389,71.7827045200934,1.1349842144518,8.29053618040135,1.40977158764208,14.5449060371548,38.762422569772,81.1482022138623,244.021773333745,38.2784465251016,1.04085360522666
"Rec[16,1]",94.6893335773353,128.223003498805,2.02738369741982,12.8468254843796,2.70932473058848,17.5123159264816,49.1485624600133,128.525368598703,459.199464460512,52.125959376521,1.02654592014786
"Rec[17,1]",138.038699689717,120.970260961086,1.9127077689099,13.5418335454764,6.62559397746432,52.790723136816,106.94442380614,184.978587033543,477.366146415624,50.968728925752,1.01350365351698
"Rec[18,1]",64.9886487603436,102.140816604338,1.61498811269626,11.1450014383094,0.0255649084352049,3.43683416580764,21.2772777910949,86.1151981271215,381.127142447937,11.9209832544676,1.07079537702935
"Rec[19,1]",148.900932883322,181.647787349081,2.87210369976507,19.1650264846308,2.32056795780563,31.7245603618628,78.6562862547683,181.376404706255,671.698102557606,28.0850003802541,1.05276727583248
"Rec[20,1]",97.4482262044958,114.940707754504,1.81737216188005,16.5671975412861,0.304174733553094,14.8568037653721,54.0846014667622,139.576778301038,400.670651573107,23.0924838396037,1.00818231410581
"Rec[21,1]",93.0224687727138,117.558885747303,1.85876919076491,16.7480909359907,0.33293730524008,16.023428776018,51.4396319399581,125.095496094718,421.413629134495,20.1392178326599,1.00848844781736
"Rec[22,1]",124.86736574809,140.860144356919,2.22719443853989,18.9851086340908,4.17500346732008,30.8849455627671,81.7451312616108,169.526984466545,515.538140686092,19.4141777329002,1.0233747041503
"Rec[23,1]",55.904642265184,73.9383717098763,1.16906830543684,13.1343836596959,1.57021703278688,12.1923682977605,29.4927685555701,63.7307387667797,267.841002144037,19.4331219431524,1.05262095513755
"Rec[24,1]",40.1274164137493,45.0927120374229,0.712978379561741,8.13327292517375,0.00129133830926637,6.30045176091306,22.9224105705877,62.0587173727099,159.219230946577,13.6233242561644,1.05260028703544
"Rec[25,1]",127.757213474229,70.2524915849338,1.11078942355102,7.78391799563255,42.1564704443089,78.5791693591866,110.791727087597,161.57327859828,301.589651617172,73.2847729793149,1.00015751354255
"Rec[26,1]",59.2985480025928,32.2564040377272,0.51001852942935,3.7416431594905,11.6481423203009,35.230851109622,54.488267325873,78.5242858386571,137.879111571017,63.3083226354617,1.00730052967
"Rec[27,1]",11.3839230327554,9.26910257232268,0.146557379971326,1.07713952150944,1.23807807752321,4.40672807578328,8.55047873714683,16.057398410579,34.0823041313549,26.0848244993486,1.02917281345632
"Rec[28,1]",68.4188455718421,38.9783123803686,0.616301232357521,4.29236776626683,16.6481196686656,40.843637082537,60.8538520614044,87.6165676189019,168.087132338701,67.1118689178365,1.00163325664905
"Rec[29,1]",90.9932314775954,41.3149659101737,0.653246968641802,4.07386431809978,27.7611925114191,60.6173470692455,86.2674267495097,113.774318362143,191.123697321909,67.4012840371464,1.0290807298707
"Rec[30,1]",115.770188024628,52.9083436270118,0.836554365441057,5.99467438610823,34.8906235190481,79.7478972656394,106.740534770395,142.626898919592,255.052163031585,47.8293986898109,1.02334798345667
"Rec[31,1]",84.8158779903739,41.7957227910842,0.66084840236418,4.06260693407942,26.980099375638,52.7963308241554,76.8177300024075,110.22658990604,180.29983597816,49.4756715963938,1.03064832953959
"Rec[32,1]",204.329124739635,65.5575733454143,1.03655624822527,4.81595420711382,102.439895285289,156.507130996649,195.191155191853,242.797487772054,354.933291046587,180.874179957795,1.00042500913762
"Rec[33,1]",352.996826396576,103.596976921865,1.63801202890496,6.47839039232715,177.160666158281,280.489603326303,342.527967049126,415.510725534571,584.390793696224,220.472712718435,1.00059388870954
"Rec[34,1]",178.79000174534,69.3597264362755,1.09667356712412,3.40204389430243,76.4189195012368,128.38949243307,167.582893329624,218.762675518784,342.513257450855,300.696832294504,1.00019143585589
"Rec[35,1]",230.315721911231,355.56196328304,5.62192826647784,6.12981657732154,0.328839218591979,26.7447393660392,104.445467096062,283.583209613498,1208.7837267133,898.715567294746,1.00781391441716
"Rec[1,2]",4443.6346313073,1926.66781363723,30.4632929281523,189.579855986321,1515.15550618119,3001.27653333781,4088.29732945458,5599.18787149596,8902.19919610296,101.170590032553,1.00567262592182
"Rec[2,2]",2215.18790267839,500.028415229731,7.90614343465188,17.7292318451007,1347.40361588934,1864.18722765035,2176.37196047399,2517.24784506101,3303.70815111383,666.166644368722,1.00029450389505
"Rec[3,2]",2785.83499752072,1022.01861501445,16.1595331726821,58.0708838164754,1126.21066160368,2041.43637409362,2674.77941055654,3413.86813047121,4996.52640008454,254.482857394738,1.00596188899019
"Rec[4,2]",5515.34445392142,1174.99444331071,18.5782933945173,67.5801307009276,3418.9782174576,4655.23981384465,5465.75651937143,6271.07772058904,7930.75487316574,249.195207725029,1.00331984544297
"Rec[5,2]",4967.49945129119,1102.02000973125,17.4244662891584,61.8174471982127,3002.54575743105,4209.17284448246,4908.23022155824,5653.27198613735,7405.39147369828,199.77193382522,1.00601855382923
"Rec[6,2]",3711.09378704245,765.984880184949,12.1112843731781,38.1740500078541,2362.84802767474,3184.23755794716,3657.76880884781,4148.61857974258,5393.49367008014,281.146366557961,1.00076373616034
"Rec[7,2]",7379.52824377556,1153.42462263932,18.2372445843023,76.013035899335,5085.35826711424,6606.83666019875,7424.53257099759,8139.93829290006,9536.96877330484,114.189593048324,1.00979886653456
"Rec[8,2]",4428.01751019647,670.720941245341,10.6050292435363,35.3656526235348,3216.29522928179,3956.29260767615,4384.23388542371,4871.61798665694,5827.84391650317,131.148403404942,1.01624807869757
"Rec[9,2]",4487.54750272013,765.538562209094,12.1042274663562,35.3474180050028,3122.23725604124,3960.30502943911,4458.22842499823,4960.27381935811,6107.28483910373,399.081820789633,1.00176321131881
"Rec[10,2]",1263.33099216021,311.335536396107,4.92264705780974,16.8046558397838,721.055330867659,1046.82063903464,1230.27108860796,1447.75380804117,1951.16484519569,209.152032413447,1.0002112839637
"Rec[11,2]",2666.75361932968,742.45518808549,11.7392472747943,47.1129066101895,1405.34196528976,2098.93178013616,2606.97551141276,3179.09651951785,4164.21733839873,176.474215757333,1.01065098028951
"Rec[12,2]",2152.08237732487,475.568478277865,7.51939787369181,22.1674839257436,1297.76510440548,1834.4054221395,2111.58660271215,2430.43017909925,3200.29202031547,369.414165026709,1.00446337781413
"Rec[13,2]",2783.51545831689,552.241594023454,8.73170627898072,27.5586277001509,1779.8528175393,2387.86075876489,2768.45163055699,3153.95553698459,3895.75873141394,163.759320621102,1.01235566978509
"Rec[14,2]",1597.53964578005,417.587250989066,6.60263417486925,22.7940136444479,871.116683849909,1295.5461037203,1566.78467131774,1876.57856744635,2465.12600504803,173.320634043623,1.00149128885373
"Rec[15,2]",3311.71787004568,1147.1462141868,18.1379742303483,68.8860801106316,1561.17512943793,2508.54849857527,3120.23756251697,3958.79689709841,6057.0291023842,228.169539134992,0.999933249625139
"Rec[16,2]",4292.80350514382,1323.47617237783,20.9259956683778,100.185994597495,2300.04675404018,3335.74832500233,4080.96770853915,5044.01710160823,7322.57313473401,143.404534052899,1.00993855821451
"Rec[17,2]",2587.93988220309,697.005939952643,11.0206315645845,30.529417008387,1352.51250052768,2100.65974696872,2561.7181555696,3007.71306452505,4105.82505276698,331.860066896546,1.00858595008006
"Rec[18,2]",1875.20011565459,772.175411209569,12.2091652629968,51.2581571929134,713.797838416965,1301.05952696441,1774.00917393509,2313.19273630182,3585.57174260567,158.660975508093,1.0049889356297
"Rec[19,2]",1636.34827453906,570.424247775501,9.0191992777941,33.0670462395506,759.557275766944,1247.06572560135,1549.12097050098,1948.63723193053,2968.22922684541,251.343077266385,1.00496029215515
