"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.02811700671212,1.02971831749625,0.0162812761584227,0.0255846113285913,0.401655317352277,1.20450082117452,1.94885104761548,2.74867022333005,4.04023858261167,1526.96795339479,0.99999694359437
"Rec[1,1]",258.014121424644,421.962830565815,6.67181816259845,10.3356534446458,0.509008572665764,30.7958159138472,117.928641112442,323.65209612075,1257.81222318318,888.816629693941,1.00001779688978
"Rec[2,1]",147.623116880964,217.76307114291,3.44313647542441,4.88415349169656,0.263942189390256,16.9713363277353,66.5358389100244,187.956677277013,759.839449960003,812.208236563697,1.00193324587838
"Rec[3,1]",44.3117840610407,58.2441956207665,0.920921593230134,1.27048914590691,0.0384179839486968,4.62197417090639,21.5154019103856,60.9438009931002,211.226009651811,798.761188418522,1.00126307672386
"Rec[4,1]",269.265474036105,368.568499971241,5.82757966850413,9.6465299858864,0.0446332401471493,28.0108964501783,130.192699560139,365.4679840062,1293.93619807355,365.98907207889,1.00166528050522
"Rec[5,1]",156.638297392168,206.892973197838,3.27126513594669,4.82806599666099,0.196465413886075,21.1615863886816,83.7777163247032,210.181053708469,747.807616829818,638.174860670079,1.00337323687978
"Rec[6,1]",105.424995651961,138.667682622784,2.19252857472674,3.75059609800164,0.0660084761944358,12.5915752934062,52.8012531507491,143.732316629979,486.16010750657,343.85878788097,1.00604939101772
"Rec[7,1]",307.995334642705,193.374648300116,3.05752165181187,3.61573515161442,52.7988332637334,164.116830901179,270.586871297502,410.206410557377,791.534530235165,2656.25957762123,1.0000285326691
"Rec[8,1]",100.811955336193,81.0367785207224,1.28130397184047,1.65679081822797,7.60164911119435,41.5486015813179,80.0585336666678,138.396389404862,310.740968659555,2025.04324318489,0.999867850060205
"Rec[9,1]",29.0391423553095,39.9449252732807,0.631584724143955,1.04627092137167,0.0528550397007473,3.21594135849809,14.0435788207317,39.2996710855469,137.895047566552,643.472217051938,0.999758413923086
"Rec[10,1]",43.869712560061,61.2057040053486,0.967747152254961,1.39554647378305,0.0455392094941218,4.52040654199796,19.8270310372346,59.2890620581616,214.004218590894,694.390512046911,1.00016283497277
"Rec[11,1]",75.6971003048147,60.9437680398815,0.963605580995004,1.11682148932036,6.61218327940773,31.2248289699676,59.906161923391,103.342145487453,236.591319182802,2579.81036616026,1.00151088212722
"Rec[12,1]",108.065641924554,150.957200637924,2.38684291609432,3.60956745125497,0.0585101030843787,10.6883802811132,52.354895398501,143.111947765576,524.170941074235,519.961456247652,1.00197274714618
"Rec[13,1]",46.1953297888205,64.4497900538826,1.01904065644968,1.49227007890328,0.0348086632567568,5.23791862263144,23.0143245002459,60.3298377066626,228.660696108662,704.300733358955,1.00288958191952
