"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.0109204162373,1.01479867798835,0.0160453759448549,0.0239756809174827,0.397260515462915,1.2061631774133,1.91132369897963,2.74750624658049,4.02957480726105,1455.26983422707,1.00094925101535
"Rec[1,1]",248.212244179597,393.077678540137,6.21510380779161,8.82014504342004,0.099967037946376,23.0323359349017,104.371028735328,305.861321554182,1305.09196290614,575.357203686501,1.00050968923012
"Rec[2,1]",151.464030859552,219.106803485417,3.46438274926419,4.51313900673852,0.0784179658847104,17.218584294974,69.7894747220252,196.346685152981,777.968547225601,807.920226040094,1.00043242558618
"Rec[3,1]",43.9616412443738,59.9534680399345,0.94794756316152,1.25328244635892,0.0812921823883491,5.37497088829316,21.3002994770247,58.7154418502497,216.709642075144,1072.37535648073,1.00023151751605
"Rec[4,1]",276.142689421184,371.596803867978,5.87546135730839,9.00298873408676,0.569120162575867,37.991613199996,136.481562756119,369.354154961722,1324.45887922869,617.130710849677,1.00199514574362
"Rec[5,1]",158.194373058094,223.124371258442,3.52790607334843,6.01371555609085,0.195254380227392,17.1007080702307,72.7037958684197,210.316321192942,798.5781945369,436.973731457436,1.00158182708017
"Rec[6,1]",106.685402653072,144.240258544094,2.2806387364545,3.85162650914532,0.164376423786473,12.1586228110136,51.5141844186146,142.956980536029,524.642391383388,587.716398610725,1.00364912289853
"Rec[7,1]",312.11397005906,193.306519258879,3.0564444370863,3.49620512100855,52.1276023633114,169.66096438919,274.172210905268,409.605184714089,793.907095890047,2707.52605137177,1.00048557032348
"Rec[8,1]",101.860245196547,84.3469205824758,1.3336419133098,1.76784513851244,7.91580145596742,40.8198819409384,79.7367350727061,139.024828264486,324.398741309572,1745.56931058998,1.00003458976407
"Rec[9,1]",32.3190447371836,42.7578530035379,0.676061016749257,1.02600800344131,0.055845178166158,4.55279375758276,16.49826423296,43.6152975642384,147.046877954428,585.578150446477,1.000636811265
"Rec[10,1]",48.276997732431,64.5644152021219,1.02085303917753,1.56200170857368,0.0468057663043769,5.93103118972855,23.4488766711394,66.1756865434372,234.461141624127,445.008967065341,1.00007638529436
"Rec[11,1]",74.4928308132012,60.9869589184993,0.964288488747886,1.15115170937188,4.79539023995739,30.4352797646491,60.1426401415913,100.256088321736,229.535586429657,2438.04069966231,1.0011628340874
"Rec[12,1]",106.117815711079,142.065212497545,2.24624823884029,3.30730650108523,0.0774144963821805,13.1358174347656,54.102000433058,141.038008678176,519.35198710687,536.660467442084,1.00959626939509
"Rec[13,1]",48.5858323567632,65.5490603454183,1.03642164587673,1.40599332603106,0.0828890073456673,5.90679398009933,24.2971570704296,65.0849963315338,238.697055588646,1056.35363096397,1.00172698611189
"Rec[14,1]",266.646137224768,147.668701053391,2.33484717223611,2.36619888325412,61.7664290927653,157.80430152166,239.244466947582,345.775942686836,630.154962796606,3753.94353522556,1.00098276195851
"Rec[15,1]",40.9795570345392,55.9637050392199,0.884863871128888,1.1440067776795,0.0164702506296712,4.89338990713123,19.8268534865476,55.8448919978412,204.618787860138,842.824397432181,0.999889757270163
"Rec[16,1]",88.9096064992202,126.625345476603,2.00212250605883,3.05224331892003,0.0439724577321194,9.80346707177674,40.8697083399972,114.564118567006,451.560367716418,656.066943011309,1.00117749157688
"Rec[17,1]",148.182350212492,128.473036940425,2.03133707325347,2.01823703515798,9.26323235499426,57.3969134297104,112.272628008694,200.451569632564,479.237551428521,3362.38765346463,1.00013818073903
"Rec[18,1]",75.1901943078865,102.62611500957,1.62266135422317,1.9119397342912,0.0854624321268554,8.97498474534101,37.8698796174531,98.9357574818206,354.729856473069,1023.57389131906,1.0005436733848
"Rec[19,1]",127.395107361661,184.76300619551,2.92135963458807,3.61142330855384,0.09482168825599,13.0710046294973,56.0642097949085,168.071468249264,659.422901708569,871.582741595357,1.00051141939863
"Rec[20,1]",101.452192853855,138.155433741935,2.18442920876497,3.04812251396503,0.117647324684741,13.2385644543456,51.9469314650754,133.767288985723,480.160611607155,914.043035049045,1.00009728266931
"Rec[21,1]",98.0894868958429,132.457948407549,2.09434405580464,2.80361748293181,0.279608279403413,12.8602769881214,49.8801436690492,128.879648787281,469.672216672133,985.135082371173,1.00079218316489
"Rec[22,1]",95.7923648655421,132.588277688773,2.09640474267703,3.11369164710044,0.106156116128302,10.5735895494589,47.0695301847438,126.961404572976,476.001420460274,626.829136032643,1.0003469714627
"Rec[23,1]",96.6470352128566,130.650053513551,2.06575872762853,3.62280802376979,0.45627026366364,14.9487861413121,52.6649833361801,123.283352862752,471.21375514614,477.972402851376,1.00337395568939
"Rec[24,1]",46.4231308930551,61.523989239549,0.972779683683327,1.97999420435715,0.166277492148834,6.06463177647675,23.2490377854796,62.6433957181309,216.939748152176,420.053594946704,1.00199425545632
"Rec[25,1]",124.80683045287,69.0042547373088,1.0910530660618,1.23477136566892,29.7373910743656,75.3678709186118,110.934530240428,159.325729206956,297.311141458846,2692.53519905536,1.00054245661781
"Rec[26,1]",59.2085873800988,32.2813837054448,0.510413492655259,0.555936529760885,14.29046961662,35.576088640334,53.0269738710442,76.2503613516478,139.044963182787,3387.3499333071,1.00000331693516
"Rec[27,1]",8.01586060642054,10.607475486298,0.167718913805519,0.292015171066259,0.0102824646884239,1.04757813354119,4.21135981030357,10.6900572526257,38.3966469302899,464.260984480003,1.00036797489106
"Rec[28,1]",66.7572968889295,37.7443858636724,0.596791141067333,0.720057621044568,15.3950055409943,39.2169927732683,60.2434537672619,86.6951471206825,160.710869441871,2695.53779372836,1.00094687774702
"Rec[29,1]",93.2550093861317,43.6169839391909,0.689645069574132,0.790139811295016,30.1601823064939,62.2174950660015,85.625421500033,118.075956327862,198.414325217486,2582.58638682304,1.00013429351405
"Rec[30,1]",105.066444692231,51.1873361423178,0.809342847831906,0.97474454419048,31.8953311241648,67.0547636496809,96.7677379319809,133.471759176782,229.865908077827,2510.78351408837,1.00209812045652
"Rec[31,1]",88.4739287584061,39.770956347521,0.628834033906487,0.658034532170042,30.7700040518919,59.2394209634028,81.8253034121674,110.279984124848,183.616791681942,3649.04572994988,0.999992752321926
"Rec[32,1]",201.606740284519,65.9095202929363,1.04212101807384,1.04239904749634,96.4585298362369,154.674686946457,192.29598503577,240.092132394424,354.989868202881,3604.42175697628,0.999827552591201
"Rec[33,1]",330.901976899435,109.496559355394,1.73129261757431,1.87674920015138,154.166909293549,251.327488981819,318.84335400914,394.954306806571,580.475925986022,3115.37288987395,0.999756761088917
"Rec[34,1]",178.410644628555,71.1892601846109,1.12560103562855,1.09297673247692,69.3594238398803,126.565443849573,169.848065125169,217.915068331704,350.90888832215,3886.30301339895,1.00031615073178
"Rec[35,1]",192.50982082775,104.793331809452,1.65692806057821,1.6808153559745,48.3698769876436,116.018370666809,172.144000981209,247.015033337235,442.758082171775,3631.21567353452,0.999909135350379
"Rec[36,1]",30.2752809264442,42.8362936248857,0.677301271871946,0.963038640767773,0.023647378377306,3.26482726202121,14.5047836601635,39.992329955268,152.849417529702,666.313524699051,1.00033109811182
"Rec[37,1]",163.183216076282,73.4109324572124,1.16072875860786,1.16637198233738,56.8194786434524,110.123066568964,151.504693857938,202.945531118053,338.331151107994,3923.23693848732,1.0005035347897
"Rec[38,1]",142.994936636591,219.898646114749,3.47690288054972,3.91385607309458,0.171790440381449,16.1841256385252,66.9627078026498,176.996458714604,736.494192609802,3113.3144147618,1.00003178270163
"Rec[1,2]",4077.43881433025,1785.46148382308,28.2306248169241,29.0139388430039,1518.12865382117,2750.30380984042,3743.19496693194,5037.7261682532,8424.0991857519,3584.96881638034,1.00021694862187
"Rec[2,2]",2179.96234818946,494.44524747665,7.81786580135919,7.81876354989467,1313.40577468438,1837.62803218079,2139.69131020757,2481.80525667403,3276.1863087077,3908.68865715926,0.999807580753901
"Rec[3,2]",2887.99722455339,1060.71293144081,16.7713440347349,16.7755077429717,1170.96720710638,2115.02448170365,2753.07389273146,3543.77114585674,5281.8406076613,3606.39328006811,0.999860980867218
"Rec[4,2]",5304.82875726536,1181.46970838306,18.6806763249271,19.1260192634203,3189.08548035465,4489.02253058797,5267.64552575123,6037.45977181827,7789.89993946148,3524.28017991568,1.00086392297157
"Rec[5,2]",4913.62687577126,1138.89097712747,18.0074474716876,18.3340954883621,2912.85014858011,4097.07708980069,4848.08794316425,5632.67688431566,7238.75060398998,3813.20171634274,0.999937176602294
"Rec[6,2]",3706.64330571569,743.995834080522,11.7636070268559,11.7705333949078,2368.26291938159,3186.42711423173,3668.61879433801,4180.38020932952,5298.54655199173,3604.58176792556,0.999754020545613
