"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.57316471053752,0.912945981322383,0.0144349434083814,0.0974538224889451,0.951853415361748,1.85462677553674,2.52673320945676,3.30981393063854,4.17577547066334,11.882190827305,1.04967248815168
"Rec[1,1]",271.836266025847,366.384448789731,5.79304678720436,50.2287972934708,0.0763570262343731,26.4364084666463,108.548903535008,376.753291506702,1327.58831798098,16.5012997242147,1.15631758056615
"Rec[2,1]",115.60392724564,180.182578111786,2.84893670757222,20.8283949062911,0.995372186489289,11.077300110318,46.9444141142197,130.700677947484,628.410089835418,17.421922566338,1.00578976193439
"Rec[3,1]",50.7701495217778,60.2846299595218,0.953183692862566,6.90368241386104,0.254817527225141,8.67551790674297,30.0033867255945,72.233983068976,213.899666901767,6.60389409457629,1.17325084229385
"Rec[4,1]",278.395181675422,402.30759371853,6.36104158066101,54.817312055697,0.315257824007605,7.12907129223701,134.307363323284,360.403363460391,1482.31031305729,10.7565512075003,1.06232104686884
"Rec[5,1]",183.719425126921,212.082189834399,3.35331385516454,35.6054498444175,5.4486956683769,29.9102635699782,110.402110982523,262.115783171462,802.461733878876,16.3041809203274,1.02949551335916
"Rec[6,1]",114.159484433277,136.285937397052,2.15486987612903,18.1314911118301,0.671369038037284,22.0411204367681,56.832942051016,156.882391100241,488.072884734387,2.35012245764761,1.38385431218569
"Rec[7,1]",292.758410182798,190.832058972285,3.01731978465996,21.3453778998802,62.1894305827029,150.173413695218,246.078296496667,392.029077746848,748.763686892711,39.6498618231378,1.00777582579804
"Rec[8,1]",94.7126545928519,77.7236899481012,1.22891944194367,9.87435879167846,4.18042858800908,37.2787999988631,73.0189094985786,131.216412008772,309.198299115964,19.4191790935917,1.01881306284045
"Rec[9,1]",48.1235093552846,57.8887583799493,0.915301636998993,4.97769245743888,0.096949963266054,9.16232308637153,24.3901153252823,67.9498087706162,213.254118266871,2.05601973724212,1.42165024411074
