"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.98835987520351,0.989400085114858,0.015643788930637,0.0235379787942745,0.391688760667359,1.1987427117652,1.91635608795755,2.72247289466725,3.94227320373087,1577.60322165212,1.00083731134969
"Rec[1,1]",241.58427435128,388.236242213267,6.13855397809367,8.76409645589893,0.251309010540169,25.6531001702718,104.074692331183,299.592332893462,1225.21001811842,865.64300478607,1.00030046069611
"Rec[2,1]",147.817414344819,205.444515817058,3.24836301386195,4.12834536291027,0.178261783164078,17.6724944252862,69.7273994495768,196.229951844107,738.543478787277,995.947295005607,1.00145560075053
"Rec[3,1]",45.8114728158771,62.8039709360044,0.993017971303954,1.22237762047522,0.043523466097024,4.90258340847433,21.7108942025467,61.4417225536873,219.4944878686,799.022090199842,0.999794236395038
"Rec[4,1]",275.016348886014,371.037721741547,5.86662149271533,10.038643462678,0.528903682996348,33.9421591639645,135.187891676701,364.994423578724,1321.58432297421,594.801470317112,1.0003881014262
"Rec[5,1]",156.719986068772,209.519660651612,3.31279671122327,5.99118633980827,0.291911323472611,19.5690421290564,77.7008838648338,211.183499244457,720.076302138473,407.659673291118,1.00284149654281
"Rec[6,1]",99.589270983085,144.646780332006,2.28706641029593,4.3174445071008,0.0136798082195342,9.31334960749698,42.9900454851695,132.302807104579,511.418493660877,302.887966807846,0.999928212277158
"Rec[7,1]",313.240592437256,198.905100377641,3.14496577708881,3.52388664583662,51.3073459074344,168.728322814674,273.104265528179,413.488441418813,810.252143791522,2618.11735366816,1.00015385341362
"Rec[8,1]",99.3900723400405,82.0024635237091,1.29657279239899,1.63272112835727,7.65749526274776,40.4093970347814,77.2177216877923,134.750214319642,313.123262613308,1908.58864545118,1.00131850725432
"Rec[9,1]",31.43324217635,44.4164190713071,0.702285248869356,1.25750684698906,0.0380023469389202,3.96334392255396,15.9213981618181,42.249173208698,152.027246950631,439.236878661946,1.00039675365841
"Rec[10,1]",43.612584721535,58.6990235340295,0.928113053976797,1.27408448712767,0.107812912123197,5.01901443231035,21.1347859866056,59.2204545235112,206.537242940638,639.695656703001,1.00149638336436
"Rec[11,1]",76.0645426967258,60.0132384331071,0.948892616056864,1.06588623013699,6.2119798376076,31.9870658094066,60.571501320629,104.463485061572,231.473171720709,2617.68754193765,0.999993663723639
"Rec[12,1]",107.822626400254,147.017291805696,2.32454748767804,3.27997313598064,0.119626290626373,11.4506246254474,51.6756150436893,150.440156667049,510.476238939723,736.070906992675,1.0002676995762
"Rec[13,1]",48.6968746485676,66.6472480321054,1.05378551781814,1.51142101377925,0.0791353793925316,6.04854635052969,23.9903101133178,64.0592515812709,235.714340123205,674.995833320978,1.0031793919416
"Rec[14,1]",265.555042630082,147.28627861825,2.32880054261914,2.38707672963499,61.7893120019512,159.638113650667,236.934888947739,341.351913425611,634.976133524339,3410.68302828178,1.00001616396689
"Rec[15,1]",40.8332151164681,57.1453157216369,0.903546776449007,1.21443294508605,0.0442960607794161,4.47569243411368,18.8528906178091,53.6088539322166,200.355673043032,998.011219539336,1.00076092852292
"Rec[16,1]",90.7815082976712,127.994857402543,2.02377639090249,2.80481081194546,0.0471660726095149,10.7873737357694,42.465991251144,119.491791331877,451.675391124305,556.432383899681,1.00091703895765
"Rec[17,1]",145.146935197695,123.471734360011,1.95225953614454,2.02843541986357,10.4614003772402,56.2843548741637,112.168865616421,200.065438856073,468.306006285723,3494.39001581304,0.999750446733626
"Rec[18,1]",71.3676454967432,98.7599546006873,1.56153199076498,2.08529296926335,0.0825477604208387,7.87840602255037,34.1611038445877,95.511979103637,342.1920645121,846.743290044467,1.00154237560042
"Rec[19,1]",131.9245025398,187.059520229201,2.95767070971309,4.24173328919768,0.11203957245016,14.7250481886603,63.4060180680839,172.299143822229,659.708830933972,870.671432279605,1.00065040074565
"Rec[20,1]",100.792617098346,135.517683448654,2.14272271463724,2.89032903985116,0.210308279693405,12.3634757643026,50.0947335168109,133.16944499215,486.578797448209,1026.75623780209,1.00028597255589
"Rec[21,1]",90.7480975645932,122.969839620533,1.94432388353251,3.22015831890366,0.0767468567577428,9.7935867323858,45.9587311212323,123.462019886643,440.736532547172,562.15179563604,1.00002723030025
"Rec[22,1]",95.4048113858535,127.129306431352,2.01009082840283,3.06404362789078,0.215200343183103,12.379997144261,47.4902822891355,128.927834241694,467.491878092068,630.911945497601,1.00098875191114
"Rec[23,1]",90.0518229266995,122.645245908015,1.93919160630387,4.02548714103971,0.0497686371598476,10.3860632448177,45.4957500412311,117.961331466955,450.822433011014,337.823525091114,1.00041527681116
"Rec[24,1]",44.7096177099994,62.4601790884224,0.987582144907172,2.16565887569592,0.0236435609117978,5.13752903357754,20.6606580323809,59.9886018974939,219.271022037741,276.812042738847,1.00234923511908
"Rec[25,1]",125.813378768956,71.4501808817295,1.12972655408641,1.26604698440667,28.7309001328088,73.9441122868121,111.931013534694,162.411559694536,303.016304170736,2762.86086930755,1.00185297699632
"Rec[26,1]",59.3498623914224,32.764656736165,0.5180547101993,0.568402795221346,14.1239936915273,35.2568724327933,52.9848463112281,77.335238338778,140.385065705629,3207.8738854653,1.00018673007608
"Rec[27,1]",7.72058940724391,10.6747223345447,0.168782179835155,0.312245507450654,0.00615934922564113,0.838205913562931,3.69440625621434,10.2151758529943,38.8191860281067,484.726057212492,1.00109089167793
"Rec[28,1]",65.6669312960383,37.343226245072,0.590448250567023,0.672468033836221,15.165572314313,38.3468979490843,58.6373937119638,85.246469463998,154.745628047576,2827.69464366991,1.00023521994046
"Rec[29,1]",92.1864421167382,42.3506108885431,0.669621953536617,0.776296454218651,30.7083837211909,61.3801258850452,85.2517849344569,115.355256287234,193.359327381178,2758.81552038333,1.00195791892844
"Rec[30,1]",102.637765092791,50.8029756298542,0.803265574521832,0.891352464811759,29.2187507082701,66.0772311901209,94.0285382812848,129.944426226045,226.472022710739,3174.77193756618,0.999836596715348
"Rec[31,1]",88.6294082891714,39.6306306531586,0.626615289864339,0.696401475884983,30.5207492117884,60.2280026465034,82.3523323242881,111.335159482405,181.314297261681,3475.00694211376,1.00030407218615
"Rec[32,1]",201.056698583488,63.9148315965882,1.01058222055657,1.02590501788512,98.7578563059194,155.899068078878,193.592161769455,238.832286235546,348.855514785675,3491.24465198148,1.00001369313936
"Rec[33,1]",331.706858405291,109.307464894565,1.72830277162862,2.02835438101321,155.296956698919,255.533112975386,316.37092989569,399.515949813922,577.076935715199,2676.47288551973,1.00182328611568
"Rec[34,1]",179.921143769849,71.7828245320722,1.13498611200779,1.185836449807,70.0276502070156,128.038502492456,169.770368803877,219.797250830686,349.19921984595,3225.21422443559,1.00038040489668
"Rec[35,1]",195.979775325143,108.194241219218,1.71070115983201,1.76743587115621,46.4264053667875,117.705538145982,175.473878978322,254.375684608581,468.256216971754,3491.78260169468,0.999942886995905
"Rec[36,1]",31.457103772309,43.1667935595091,0.68252693467168,0.930017023703559,0.0295596610213651,3.28391517766386,15.2362003248441,42.2403485253293,144.137909836527,848.14745292822,0.999758546079544
"Rec[37,1]",164.204829001652,75.0428832513389,1.18653216630166,1.20581227271084,54.2551591815967,110.191142466781,152.490438507928,205.533961829545,340.528857398431,3675.63772303788,1.00004524057266
"Rec[38,1]",140.31155563214,237.177282796528,3.7501021144345,3.91667965288205,0.136767394985607,14.6582086356779,61.3994517760832,174.125944674542,730.258277053796,3112.97495294113,1.00005834652815
"Rec[1,2]",4091.48616899315,1770.41137366579,27.9926616812567,27.9989595737914,1482.98673770225,2755.67222043541,3795.44279037877,5134.84869236844,8254.56314293304,3692.45184776211,0.999917413370154
"Rec[2,2]",2154.97584805266,498.852993359306,7.88755838304129,8.37740089829533,1288.60147350219,1803.66464254772,2112.22414286414,2458.92179861,3222.14767766215,3342.38077334009,0.999963987062336
"Rec[3,2]",2888.20140442231,1086.23271396417,17.1748472255648,17.191922368039,1132.39695881728,2107.1048292218,2763.33051762518,3519.43691427147,5386.97431274387,3575.16957541319,0.999836682783216
"Rec[4,2]",5290.80786817232,1178.2900958405,18.6304022363704,18.7542823503057,3150.81116030747,4464.00000848926,5216.33841698147,6042.25165568286,7765.57617541186,3702.62163883599,1.0004084966291
"Rec[5,2]",4948.40894724242,1129.89670471371,17.8652355380702,19.2853450733238,2975.86638704524,4164.42709837418,4869.46994204906,5659.69642074097,7442.82759713908,3190.0389887215,1.00144964239144
"Rec[6,2]",3711.9554933177,749.158231228342,11.8452316927232,11.8464734495811,2404.17251056769,3187.44647989604,3659.05245364502,4176.7707888864,5326.58086335048,3471.4516350281,1.00066326448112
"Rec[7,2]",7323.31475070415,1197.25739168379,18.9303015159655,24.2148975130066,4988.26495612306,6528.90880500663,7328.10492816458,8096.89063380543,9616.39885237378,2550.61259341559,0.999791677867327
"Rec[8,2]",4421.88293683522,738.02023665481,11.6691245356284,12.6227395013719,3047.74690757933,3922.63882341043,4390.52383000974,4877.96143805238,5947.54558006088,3627.04129830425,0.999855826358683
"Rec[9,2]",4496.45524941468,816.785617553258,12.9145145576775,13.9778978944789,3105.27571909902,3940.7772674433,4441.26805645976,4945.6324917611,6394.33712979422,3121.08471263844,1.00050279764286
"Rec[10,2]",1308.41433958337,326.821578639057,5.16750288495627,5.39675554384632,786.059831348779,1080.94810447458,1265.14642094599,1489.10913348707,2090.2809447254,3529.48708694802,1.00083385787581
"Rec[11,2]",2592.52979843642,729.353793351505,11.5320960353726,11.6982860024202,1361.67766271278,2084.33799053685,2523.50420780656,3025.25291353544,4200.86169334952,3861.23633947116,0.999801745875309
"Rec[12,2]",2158.43248882311,499.661692246554,7.90034503516603,8.04406102661327,1284.85132333513,1810.97282490429,2120.15859882419,2475.93084094996,3241.29110494322,3201.08892824708,0.999950944463936
"Rec[13,2]",2723.94456377698,563.010884206761,8.90198370779343,10.3748472049236,1685.78400027269,2346.20964146037,2698.35069187301,3070.09067632764,3898.06381214764,2762.62468894835,1.00001585618876
"Rec[14,2]",1566.1371929132,414.358725485194,6.55158670448836,8.00961612676755,860.524909128881,1266.13822096974,1541.41202519143,1830.16982002746,2467.5537759787,2555.87416956071,1.0000774491378
"Rec[15,2]",3115.66339553992,1085.26910844049,17.1596112844611,17.4336293454751,1470.4596682976,2348.33521182391,2964.41597327384,3692.91868743535,5672.53758282765,3203.11778467316,0.999754433132481
"Rec[16,2]",4207.34754065261,1349.60616704955,21.3391471604313,22.50998581113,2126.16621560201,3240.75716891772,4011.46113061799,4963.68684146263,7355.96695978523,2986.99010718371,0.999946242874505
"Rec[17,2]",2499.68351092495,713.814641470959,11.2864004711236,11.2896318015748,1277.6818965322,1989.13453133031,2443.81600962332,2937.28385165898,4038.37058095555,3771.0412968651,1.00013776492919
"Rec[18,2]",1858.05141927292,748.956814977895,11.8420470221773,11.8297511096291,696.683587572535,1324.44231705156,1765.29282161887,2278.85580325406,3588.52488115671,3878.50071965374,0.9999676234746
"Rec[19,2]",1614.14997335474,556.065156099059,8.79216210365049,8.78838589502185,713.152645881096,1214.93326578445,1558.63000307955,1950.64331328166,2853.46849493692,3802.30637087276,0.999820062326134
"Rec[20,2]",1418.55871724516,466.518664265973,7.3763077502994,7.32142803632686,643.537667502816,1084.62448313857,1371.3644523123,1696.08596365356,2456.93153050955,3854.01336499956,1.00003398764194
"Rec[21,2]",2298.50653036493,662.667558584514,10.4776940831506,10.4779388604777,1198.15724678734,1831.31365563353,2237.13132722464,2699.94800854699,3751.19209272293,3659.51320539175,0.999785120854474
"Rec[22,2]",1791.45484573427,574.429751600888,9.0825318541178,9.61565435750403,803.380586319499,1376.70648973428,1745.51069530879,2149.85840479743,3043.81627704238,3298.856478054,1.00005111016344
"Rec[23,2]",2463.36441646938,531.729015178011,8.40737392980379,9.25033822712085,1519.01878350359,2093.83759526997,2434.66783618375,2796.56591086951,3620.87994466676,3300.03485062613,1.0009737650403
"Rec[24,2]",1148.60188885663,258.833911236099,4.09252347597961,4.21739322300653,692.510605584442,969.476171418895,1133.11524277873,1313.94876228979,1708.42741440471,3175.99217693197,0.999984068115995
"Rec[25,2]",2233.286622119,381.350361103745,6.02967863807759,6.86512315326775,1477.53831006683,1980.38891405494,2237.63414316328,2486.9673407616,2965.10447337714,2926.75755733307,1.00016325940708
"Rec[26,2]",706.470729511085,135.005443109789,2.1346234837361,2.30382505301949,460.561597550113,615.524294385179,698.068558571423,790.079037078715,990.615322313474,3186.70932248968,1.00046124557529
"Rec[27,2]",2197.40370981358,435.174815052433,6.88071797954108,9.80379159641587,1357.03392598544,1893.31950632237,2201.87323995689,2505.31033083889,3002.75851909475,1857.96975851768,1.00013679302083
"Rec[28,2]",1567.49413554468,303.524733767345,4.79914742450515,5.81811230298344,1103.50657245374,1348.70067915401,1516.39959543545,1733.12213888694,2295.45580528927,2737.3015715435,1.00002500906802
"Rec[29,2]",2849.75321808861,515.624177168173,8.15273408250808,9.72438664789235,2045.9270045814,2502.61585492667,2766.94213540178,3118.93988913375,4049.02428808144,2939.50163484438,1.00002058702358
"Rec[30,2]",1889.77343055032,327.416363387981,5.17690725757691,5.5533278852916,1340.09944509812,1674.23987875241,1859.36427389485,2067.85250969948,2683.15664953791,3432.75554398841,0.999907095081378
"Rec[31,2]",2300.90073552109,386.99679577371,6.11895660915974,6.51431636775858,1617.28715980844,2043.42506233385,2275.95741774633,2517.98753132238,3152.24360237285,3395.56567125132,1.00005242869043
"Rec[32,2]",2269.0898440964,444.389198522417,7.02641017453784,9.17198603948829,1420.04436606974,1967.25481326004,2276.53769832013,2555.48327081224,3139.8086670449,2043.80232174906,0.999752313318811
"Rec[33,2]",3912.67720082154,645.73774568679,10.2100102375641,12.2229928443056,2640.20816612611,3486.88234735927,3925.0090047374,4331.69686758462,5203.29045833736,2708.38467314132,1.00012841185469
"Rec[34,2]",2942.78628552231,563.769257388257,8.91397464064301,9.18395472818917,1935.78025886408,2561.02326175083,2906.63584509352,3271.70419829265,4186.81473567651,3723.26200194393,1.00000945166482
"Rec[35,2]",3257.98617839557,625.529652112724,9.89049222324483,9.89087831133943,2154.78144500223,2839.65937625561,3215.33229816897,3636.64295685568,4643.7028545922,3818.02548971628,0.999895828590809
"Rec[36,2]",1275.63768118863,281.875614202268,4.45684478869037,4.51865261684443,806.145205716043,1077.44182896695,1249.96739476489,1435.87706085911,1892.69954752572,3834.1577365744,1.00039690349028
"Rec[37,2]",2184.04088454659,1156.30464656514,18.2827817609092,18.2872847238561,695.531044134243,1375.33903241121,1950.24865895758,2700.33380409788,5056.77739312917,3414.98899945921,1.00011494641755
"Rec[38,2]",2464.77053435322,1562.97836447586,24.7128578265426,24.0011993056725,695.289921672363,1460.21765089107,2091.69847781029,3015.96898821259,6470.80932066224,4011.37108756416,1.00014703881083
"Rec[1,3]",5092.81105812842,936.805424642934,14.8121943313645,15.2870675078369,3353.73861480396,4479.39095568984,5057.68547599568,5664.67414426053,7083.37200289889,3665.16784406423,1.00032609004166
"Rec[2,3]",3052.9224378313,1053.03432379976,16.6499345877125,16.573083015823,1323.66110566857,2299.58960902276,2950.00191164767,3683.44140564289,5395.93087594578,3751.59736900619,0.999883962674695
"Rec[3,3]",3380.5995184565,934.616419949536,14.7775831281648,14.6349795504737,1765.3853141489,2710.7265298254,3306.99437274773,3970.87904964818,5402.29033757892,3537.41529955666,0.999964065889496
"Rec[4,3]",6626.53660361899,1328.63002197519,21.0074851856058,22.4583162579902,4247.2597648846,5705.6111257004,6574.03065110188,7458.89913515375,9400.54732287327,3406.49728593676,1.0000837589909
"Rec[5,3]",5329.34437695879,952.086620635519,15.0538112549045,14.9007949028827,3616.175144256,4709.33999867421,5266.92638664075,5870.25701272016,7446.87993469023,3978.26294477085,0.999914179770754
"Rec[6,3]",5445.44545026311,925.252187301799,14.629521609632,16.9574045144758,3684.30117004672,4845.37014620692,5424.49109386756,6054.22604605758,7367.86083820051,2789.17478307431,1.00075162134334
"Rec[7,3]",7568.51242107288,1173.91169969638,18.5611737148008,20.6817185169928,5235.59091926011,6809.69782363196,7565.66178842438,8323.16427642412,9891.91502516379,3257.29718170548,1.00048254219152
"Rec[8,3]",5037.71308866133,883.15301716907,13.9638752835203,14.0932295986562,3494.9411082314,4441.15116361185,4972.75471795962,5543.21217693624,7012.72293364514,3884.82655647461,1.00021706421323
"Rec[9,3]",4794.64694684563,870.430670189565,13.7627173153293,14.5248663952034,3462.54783802287,4199.67606218612,4668.43117169877,5221.28750380216,6938.08250081578,3281.00730392037,0.999885154295945
"Rec[10,3]",4016.48617273753,956.78317927312,15.1280703672013,15.3705529586081,2387.41462111007,3347.6309429093,3954.82212734204,4566.57907559501,6169.8693292898,3792.82077428452,0.999762924376528
"Rec[11,3]",2801.74410269982,595.578232185333,9.41691869261127,9.56497345315196,1767.69036673893,2393.76014069181,2750.60354397028,3170.59435160066,4120.06554655571,3463.92598006447,0.999846146316689
"Rec[12,3]",2559.47807326945,542.20365253938,8.5729924884349,9.45754654082277,1568.26753390691,2175.66915109684,2530.70364892015,2908.26504930748,3696.08471699968,2972.14436887575,1.00019375249894
"Rec[13,3]",2784.74941388507,607.866519311125,9.61121357190941,11.03617728277,1629.97002293651,2361.42663779801,2767.18366698864,3193.58121954689,3979.47104495347,2753.67410278131,1.00005834769527
"Rec[14,3]",2048.24790732464,745.120959244444,11.7813968177097,12.2099166675925,923.512625532889,1521.80258985785,1946.63541305467,2468.74297938943,3819.02365346569,3366.99496259501,1.00100591535063
