"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.6693682545227,1.02980857525302,0.0162827032588623,0.02197631205082,0.24172512133555,0.820977540784966,1.46831702866533,2.37700325747623,3.88268378524184,2022.1909113999,1.00084532611159
"Rec[1,1]",110.685404598669,89.2398717815851,1.41100626465599,2.19576773298314,18.213018656019,52.046689485441,86.2453971216689,140.044851042511,357.39039577327,1252.77521797079,1.00011046892505
"Rec[2,1]",50.1882085095317,35.0942913885287,0.55488946828692,1.0376462232297,10.3898292756826,26.159776620149,41.5992404481379,63.2810958749761,144.353940978664,1038.78433920405,1.00093006886495
"Rec[3,1]",60.816791841062,36.1216312573127,0.571133137869199,1.0804830368087,15.8348139190427,35.7769667963894,52.9672629943372,77.1703446554075,152.540890175968,964.698498716101,1.00039048035207
"Rec[4,1]",129.190750661752,70.903620697035,1.12108467877643,2.45774321455648,37.9217924608436,79.1889583297855,113.538503730779,162.650139194364,311.232717455765,838.768797675992,1.000201438415
"Rec[5,1]",104.731857884402,53.1382473310022,0.840189462176651,1.76302589599374,33.3266949871631,66.6679168428501,94.6827071687887,131.110589166671,236.121277031718,837.368250245585,1.00287043748682
"Rec[6,1]",89.7132708203977,43.4449982851366,0.686925737615705,1.44685592367311,31.309303929316,59.2345635835869,81.361206281783,111.177035315408,193.155959515335,812.255809975588,1.00123439419889
"Rec[7,1]",148.234249188814,64.7793266101648,1.02425108690038,2.11080246358201,56.1164091932584,101.536975770625,136.791840237756,182.74194368886,303.667563564045,846.918091757461,1.00079889776001
"Rec[8,1]",106.830613412183,43.5411508245146,0.688446042751923,1.28991774435735,42.4331185415719,75.5108603807974,99.1602847188944,129.703031753487,211.254570974502,965.347558520207,1.00184112313304
"Rec[9,1]",107.898080616968,42.6356396453297,0.674128653887077,1.24977491770554,43.0134860655011,77.1473411581992,101.344554446357,132.231225696869,205.11487937141,987.066870855629,1.00115272818413
"Rec[10,1]",62.7598264816846,25.8445827152418,0.408638732783915,0.746285496727729,25.1992267370844,44.5119457060015,58.3415180697861,76.7492913505292,124.502077304875,1100.30474262339,1.0021614581207
"Rec[11,1]",77.1193376830163,31.6667582176065,0.500695410407453,0.873540705957409,31.3263079242847,54.3690815239565,71.2270464512776,94.0251383599251,154.516598562532,1228.15588607507,1.00064180044886
"Rec[12,1]",79.3831050583088,35.5453044153349,0.562020610382491,1.00559847902872,29.2225299729253,54.2030542187358,72.924024683478,97.1674868799707,168.193823998216,1160.02738201737,0.999934074995656
"Rec[13,1]",70.1634652224146,32.8931865347645,0.520086944753186,0.902784386881404,24.6222337192331,46.7858119663139,64.2082215719152,86.6666229231491,152.809617194945,1120.88481561788,1.00111243898691
"Rec[14,1]",58.1387111312482,29.3327069749737,0.463790819896123,0.793036802266208,20.2215701692416,37.502816125733,51.9911725151509,72.0369480201095,130.947488689407,1226.06129977997,1.00008980749656
"Rec[15,1]",86.1651181874156,41.8920960859374,0.662372197950935,1.11517549806578,28.4058953430528,55.9414503636015,78.7240306349096,107.282370818962,188.975058002521,1243.9720245277,1.00056963137689
"Rec[16,1]",111.494688212874,58.023090038122,0.917425607007458,1.71038286265406,34.7977848712684,69.4354832561563,100.158443119299,140.303945036868,257.847375251518,1078.1269866862,1.00017598501235
"Rec[17,1]",91.0507525880246,46.144723516837,0.729612141559701,1.32770782394008,28.9291264246789,58.7469092790259,82.2510929024266,113.076446636729,204.456098786022,965.343845983638,1.0000680301583
"Rec[18,1]",52.9677362505537,31.5722780223069,0.499201547352831,0.885162875391244,14.4649579620329,31.0145565261212,45.3057008099545,66.8236735086366,134.606631761426,1034.26718216641,0.999853493676838
"Rec[19,1]",54.0988142940164,31.8711146415419,0.503926569178066,0.994853540000751,14.3072765667365,31.9237850170887,46.9552521455452,68.1334424425182,136.48491586426,760.091996302835,1.00007549008965
"Rec[20,1]",65.3264492799128,34.7708007366852,0.549774631978929,1.0148238603542,19.6128149356134,41.0862756942214,58.4035906979378,81.754720010653,157.4923527533,771.278164667028,1.00032394755727
"Rec[21,1]",88.4049044770679,43.8973120987869,0.694077446957165,1.56001776563079,29.3778503829895,57.6682954429853,80.0105417247497,110.120230681003,194.970338557969,564.658490150223,1.00043220237488
"Rec[22,1]",90.916120355443,43.3168154647234,0.684898989268655,1.52136437856614,31.9090327217239,60.1556161288319,82.6833060777657,112.635626451167,199.236262759046,601.07156728848,1.00044802023178
"Rec[23,1]",88.3062835560726,40.8415415010947,0.645761471478757,1.44131617737315,32.0729107251898,59.5842113536313,80.9700002829388,108.598663363575,187.378691098795,676.016531652039,1.00005294494
"Rec[24,1]",89.3162296852893,37.3811669903778,0.591048146423477,1.3985575110246,35.3343449936226,62.870002361454,82.6973851642279,109.700893038911,178.940016929593,589.709016838035,1.00000524579878
"Rec[25,1]",76.6415785103566,29.4847058649794,0.4661941333673,0.910740329360942,32.6099752249928,55.8125203045039,71.309451383057,92.8496421684913,148.559543579686,741.573621223474,0.999760729621553
"Rec[26,1]",34.5734175585887,12.9045096033187,0.204038212170015,0.386740208899852,15.2632685007011,25.4509801191005,32.6700182883883,41.5815873650944,65.0642510876493,966.626502069657,0.999837920364051
"Rec[27,1]",40.4933594913887,14.0744053634163,0.222535888304427,0.408708091820521,18.8194803042112,30.2821414866424,38.4387860410921,48.9693561180308,73.4722524950382,1122.48767033719,1.00034658034707
"Rec[28,1]",45.915233022154,17.1908082891954,0.271810545065799,0.372133254237209,20.479807544631,33.6882738954643,43.317445930505,55.1432178123472,87.6683442129762,1681.89843595842,1.00085736530806
"Rec[29,1]",75.1626070269354,26.6456108121233,0.421304099063592,0.548098728086155,34.8508055167818,55.6898866653794,71.8568440799515,89.9399454320122,137.427801705203,1641.13586473203,1.00184381966465
"Rec[30,1]",82.8847484271681,35.3799555310736,0.559406214968324,0.578702114782631,31.1940803892688,57.0060280259166,76.78077514311,102.438000051015,167.818831859644,3431.59484224501,1.00035158005811
"Rec[31,1]",96.4273644795288,72.1824644817911,1.14130497443333,1.12626445857903,20.8327642431948,50.2494930315423,77.6108138705921,121.501756882722,277.029037147632,3720.55477838606,0.999773180457425
"Rec[1,2]",5252.79447705381,2751.28996099299,43.5017139014683,50.830744505694,941.545004517349,3003.04339400814,4971.88082293477,7349.89976356529,10770.8332228611,2625.82842987323,1.00069465073012
"Rec[2,2]",2239.27149688779,502.278030679608,7.94171297805746,8.26746385406667,1376.38381726126,1886.5242835399,2205.61787042412,2550.38150097125,3302.33294135522,3433.32569682961,1.00046737563054
"Rec[3,2]",3272.62695337573,1354.09408520944,21.4101073771197,25.0959268437841,1157.64175989959,2265.78166871059,3100.64342321129,4110.78468667165,6365.67672968058,2795.60090983431,1.0004929217279
"Rec[4,2]",5826.93783250769,1275.92632734412,20.1741666049051,22.4915801305785,3565.55832680125,4919.35893487037,5757.66578742708,6644.24069351185,8494.99693639701,2939.67230934571,1.00038033578577
"Rec[5,2]",5076.42272269542,1111.04657975529,17.5671888928332,19.7261381741764,3109.81945760996,4265.88216649322,5002.07019039024,5803.37278841222,7435.95087575245,2675.25902893756,1.00007650441614
"Rec[6,2]",3830.84723413292,723.88917532947,11.4456928379105,12.7777172156664,2554.61448483707,3328.78376676912,3782.26711596031,4295.38859610145,5380.39728936826,3158.63503136863,1.00081940230986
"Rec[7,2]",7475.39093487341,1067.1362065354,16.8729049314186,21.5400799095294,5401.00382801565,6770.64005056881,7488.04364319149,8199.64465163606,9579.01136664902,2328.49188099498,1.0010289803503
"Rec[8,2]",4591.41558880942,692.261929537422,10.9456221738062,12.5808518151468,3344.45408957573,4114.77517983209,4565.38189869358,5019.28045178088,6052.63523507189,3388.41979459015,1.00010216997765
"Rec[9,2]",4338.20616464648,728.86946278756,11.5244380967602,11.8166539265012,3025.55473188478,3839.29011205621,4294.38530325234,4790.5203707426,5860.87951743833,3657.15882817635,1.00038265266041
"Rec[10,2]",1245.79343535909,289.239429105086,4.57327692549434,5.70906234994768,778.511449138264,1039.6559538594,1219.75410770616,1413.10532786715,1886.24966740661,2573.56800140297,1.00069426652626
"Rec[11,2]",2092.711654758,664.864905087604,10.5124371819425,11.2399673717268,1018.97265705636,1612.11657341569,2014.07377292707,2494.3040220871,3529.5346358075,3403.61457426122,1.00068808220257
"Rec[12,2]",2145.44577430169,492.077951758434,7.78043556953554,8.91971088532215,1276.56559231514,1805.30695482003,2109.64072551967,2447.50680318071,3205.71495843544,3344.15291660242,1.00034371834692
"Rec[13,2]",2768.51679532772,552.507056516962,8.73590360954488,10.3788560523589,1783.29758277711,2389.70179623373,2736.47624293465,3117.61064086063,3923.38162741642,2899.75680150433,1.00015436361585
"Rec[14,2]",1905.5661786547,448.588919246981,7.09281358966902,8.42116557262971,1097.3705769913,1599.79406756707,1877.99442023882,2196.31151098741,2847.68870078544,2756.08439638195,1.0001990563746
"Rec[15,2]",4321.79964593715,1488.24191739441,23.5311708415125,25.6722200299379,2048.72650112329,3269.08050645536,4099.68320964359,5121.07520794823,7936.57783423956,2868.34006938326,0.999971628986882
"Rec[16,2]",5101.3332494052,1556.84950415293,24.6159520361352,27.2872851390559,2664.84855205053,4000.01332982273,4903.65730216119,5975.02346609741,8773.82157008164,2643.54069972234,1.0005375844458
"Rec[17,2]",2923.27611283339,875.134152458228,13.8370858998452,16.2931490530484,1458.54068069357,2301.99782762581,2851.21990721627,3462.20942526152,4810.42362061036,2322.58885265789,1.00108777735056
"Rec[18,2]",1737.70971563325,1110.73970863492,17.5623368343908,23.8682173555642,394.871232653271,931.74137188167,1463.21499847371,2247.79608296072,4640.18395141513,2175.33051645378,1.00033494491151
"Rec[19,2]",1085.53810196325,565.916107225782,8.94791931704772,11.6641385258741,301.910264238714,663.105466793483,989.309508328003,1399.18280863857,2445.93427452226,2304.33199793655,1.00026968497126
"Rec[20,2]",1003.87579735125,429.632485530653,6.793086055381,8.1766418091494,357.514769989024,696.64670919721,937.012969866453,1243.64230006509,2026.70390407014,2698.30069866537,1.0017847318931
"Rec[21,2]",1443.42279860286,533.735654065656,8.43910167643591,9.52492731337346,613.434751211833,1047.49248743648,1378.40918053678,1769.57908630348,2657.74579891643,2979.90334416107,0.999983798527978
"Rec[22,2]",1445.02051080112,519.364627183219,8.21187579011587,8.92845713449767,608.549057317031,1072.75147825886,1381.67375574547,1737.58718866739,2638.68323621911,3011.02618143052,1.00020654924173
"Rec[23,2]",2062.19569066837,479.910706114183,7.58805452410257,9.81761057332204,1196.30033968659,1737.80179306949,2024.76638795332,2371.49962311999,3054.17587389378,2237.54469082577,1.00041906918159
"Rec[24,2]",1242.2046091746,253.653056535576,4.01060697057939,5.04759801206722,791.5718927803,1065.29036626364,1221.37527834331,1402.29151385573,1770.58295647562,2728.56758135957,0.99978374175603
"Rec[25,2]",2348.48808944121,355.057278965456,5.61394850676316,7.17207636443954,1674.9803928179,2121.52969675575,2334.26884822097,2564.00930231426,3090.03450357731,2486.15802850029,1.00066757350355
"Rec[26,2]",777.368610622606,136.029483449383,2.15081498318113,2.47121435484327,539.416511807288,685.138545105445,769.506967475567,858.736733430782,1063.51316517173,3211.15710967934,1.00042656109455
"Rec[27,2]",2406.77182691344,403.052675807321,6.3728223628829,9.00038713632669,1615.70572306688,2138.31465495832,2424.36092460699,2680.97671154433,3159.40696962408,1995.64018349057,1.00017346349597
