"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.6566186878892,1.04433583297158,0.0165123993715968,0.0207970903647588,0.236688164693705,0.795954061855057,1.45188702139599,2.40303962803809,3.86852003460464,2330.71160988418,1.00014330580473
"Rec[1,1]",109.296919935106,88.7694733284375,1.40356861205715,2.40529759306653,17.9954282393638,50.2894408382837,85.6148496631466,137.38247332988,353.24230177759,906.246554185114,0.999991252604583
"Rec[2,1]",49.6461794719628,35.8068130790955,0.566155425409244,0.995131046823776,10.5556353061218,26.2546372628302,40.6623950348168,62.3751886696263,143.684178249251,863.69118512703,0.999842840467402
"Rec[3,1]",60.7505221305989,36.3154159080471,0.574197142228704,1.02234183882546,15.3610374275907,35.3123254846178,52.6895093568724,76.5385847054002,155.167713374195,760.094339187226,0.999783225083129
"Rec[4,1]",127.799828978533,69.8317744205376,1.10413730109992,2.32060192495191,38.4767323664694,78.7429409312984,113.882933327915,159.640270032871,300.752555183107,632.449097653197,0.999781857204945
"Rec[5,1]",104.125941499541,52.17194132032,0.824910822624317,1.70585047512614,33.6552927752854,66.5071373490581,95.1386627328477,130.185112586952,229.848618184712,685.886020999556,0.999824322162387
"Rec[6,1]",89.2499470822445,42.3585598745222,0.669747638040531,1.36244548353762,30.5790351381313,58.7387798910409,82.1835606144884,110.918844948855,189.735401903446,717.212855732666,1.00045257710213
"Rec[7,1]",148.69080848286,63.1907886458572,0.99913409631608,2.05250198970872,55.8383522793241,103.678222321763,137.150769638477,183.517755907238,302.585689827243,721.685583934719,1.00039645081117
"Rec[8,1]",105.687311849021,41.5928395765882,0.65764053708006,1.34408425695281,43.1975482775541,76.5861624121471,98.4733723648097,128.517748159495,206.049435541143,791.340378964446,1.00023393987563
"Rec[9,1]",106.202100814132,41.4133311292327,0.654802259315641,1.34269638139652,42.1814616661195,76.3715253063436,100.711248623354,129.290585615101,201.78926927114,795.450027999036,1.00121856049514
"Rec[10,1]",62.1815161131607,25.438067976372,0.402211170397629,0.778297336883801,24.6912617537695,43.8754373343868,58.4378267119835,76.3519734244511,122.877183720755,944.649158729451,1.00139380018399
"Rec[11,1]",77.5200908212081,32.249414704262,0.509908018363966,0.969489672671564,30.4564685658366,54.6249930959065,72.1941950752293,94.7576236434941,154.876256034002,961.958489468765,1.00205744543485
"Rec[12,1]",79.3540207393137,35.4041763686284,0.559789180035874,1.01125131467154,29.2626932401745,55.0725283554252,73.2173807255937,96.854282911389,162.885569820017,938.744135467586,1.00334530239803
"Rec[13,1]",70.7055758954414,32.4603154515673,0.513242651972548,0.918040827881203,25.9599038494547,47.9763152342182,65.2753731153992,86.2016794781988,149.691234183027,902.986291284308,1.00678592505063
"Rec[14,1]",59.369669165204,29.793920827993,0.471083251215938,0.749315822365675,19.6746670017667,38.5395773524623,53.605737672315,73.0823963027657,132.502166247812,985.039898557979,1.00694880845835
"Rec[15,1]",87.6484766405714,42.8847441005262,0.678067341155658,1.17358843003795,28.9578880975723,56.9257387992709,79.9146479644095,108.955916204966,193.042020533013,1043.43574530583,1.00690943049863
"Rec[16,1]",113.32222773113,59.5719711076483,0.941915567029562,1.64605091211181,33.632622216725,71.0022898575518,101.339839959814,142.795492041296,260.867739842728,866.055201062674,1.00686311726846
"Rec[17,1]",91.5928713285318,46.7194775719964,0.73869980110331,1.39966599480063,29.1791491347243,58.2218429974789,82.2722669529851,114.764770267368,206.393601271065,690.987530367982,1.00948311373896
"Rec[18,1]",52.8720024711856,30.4574148219418,0.481574012389539,0.880930735761349,14.5336641309983,31.680353131488,46.053382238758,65.5652655891847,131.367239318012,854.194219490037,1.00554735172971
"Rec[19,1]",54.1638543114456,29.9866997412458,0.474131353469592,0.850294578749737,15.6862586703142,33.0230636717925,48.1074663420539,67.3529529642435,131.923722374406,867.654238902557,1.00530820147909
"Rec[20,1]",66.3789661352305,35.5395441344607,0.561929532344866,1.05510534680062,20.3488485814468,41.1819940549654,59.1343842855998,82.2133542215161,156.776689832324,826.967051294731,1.00730897141357
"Rec[21,1]",88.2663156516955,43.2544699150677,0.683913219574219,1.47359585403433,30.6168255986018,56.5891058268061,79.8708227265031,110.135287434966,196.226463546509,755.094346132132,1.00487012137772
"Rec[22,1]",91.0225015839463,43.4154463763673,0.686458480911123,1.33239620698284,32.9456936915675,60.3921870592892,82.4403544912382,112.891761850365,197.756522049598,831.722058163289,1.00354331701799
"Rec[23,1]",88.391947571535,41.0578871092907,0.649182195897126,1.28030740005388,34.085645078153,59.6686786975119,80.4728997507936,107.33275903053,189.425733096291,837.072459570871,1.00375073181599
"Rec[24,1]",89.6284456819098,37.1154054454837,0.586846087441725,1.20869720323719,36.5564234215214,62.9475290561473,83.221905053357,109.72044696466,176.581860215241,879.527692397133,1.00145596839895
"Rec[25,1]",76.9378555290938,29.3147184300829,0.463506396027886,0.868084173425196,33.4301135880331,55.9737025258373,72.4587970871806,92.0934260937887,148.244831847217,919.475418826946,1.00164572501908
"Rec[26,1]",34.497004896269,12.5059081600391,0.197735769973045,0.335498775484752,15.7637426013724,25.399762896263,32.5418830931368,41.6034408966848,63.9984031251811,1247.41357568058,1.00147133421187
"Rec[27,1]",40.5038094530907,13.6340133094556,0.215572678534649,0.314610757425528,18.9657605807922,30.8113154347767,38.4644413179307,48.3878865943811,71.8471055769714,1796.35149550319,1.00057153374558
