"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.98352486588132,1.02053203296089,0.0161360282465923,0.0231926702368059,0.407426887544789,1.14798340979728,1.86304955680404,2.74229023248181,3.97178706830621,1868.62283737483,0.999822193784927
"Rec[1,1]",104.161217279531,81.6894482087642,1.29162358571028,2.30676097745788,18.6698680567125,49.4371347753244,81.5320473852134,132.645629174689,317.968602036319,1029.70220109553,1.00012791196356
"Rec[2,1]",51.4952554551957,35.1408090099363,0.555624976461826,0.957834820306372,11.9847947268116,27.7742623213083,43.025470958189,64.9245275326442,137.771687567156,837.91699200838,0.999864108097643
"Rec[3,1]",61.102261169737,35.2934358267383,0.558038218327405,1.09378999488106,17.1474776242739,36.5206631036381,52.8711281392355,77.7254384644452,150.019539161398,795.689798583673,1.00048833308479
"Rec[4,1]",128.251298984441,66.2938104504004,1.04819717897369,2.21157815314276,42.2013476325765,81.9216645966331,114.621108871721,158.532109420755,288.89106859697,687.826772458266,1.00075528200962
"Rec[5,1]",104.588642466423,50.8292586464077,0.803681145502277,1.64937570181208,37.4688650982483,67.3194085630685,94.1806182119195,129.310825719715,233.10889593216,719.126414049467,1.00076717975995
"Rec[6,1]",90.1580257321802,40.7825444203177,0.644828645725976,1.36623096275414,33.7883589752749,60.3642882747697,83.0795472609471,111.216770894393,191.128197166919,712.803812001916,1.00051442172172
"Rec[7,1]",148.790815416274,60.1617902142519,0.951241425951327,1.98769278181758,62.2044430985495,105.269032022773,139.905660966677,181.168540275423,290.991772954131,754.497694194551,1.00044571881499
"Rec[8,1]",107.760549770832,41.3047922324715,0.653086108673205,1.39582442182419,45.0067848264092,77.894647743905,102.431893914285,130.783214829059,202.87694245002,810.234594768121,1.00130864425872
"Rec[9,1]",109.948280872574,41.6985002184322,0.659311178516373,1.2841780727041,46.6990731663261,79.6960040258163,104.35722015705,133.977777433827,207.337534995727,856.968175410596,1.00110711158815
"Rec[10,1]",64.3342950969335,25.8724849513083,0.409079905872824,0.760682884164741,26.1468439667477,45.5919516110974,60.5561151831511,78.8241703288106,124.548353692822,802.564871964293,1.00073521289694
"Rec[11,1]",77.5053033846053,30.5801855892404,0.48351518866329,0.992780239773907,32.3123321227493,55.7751180127521,72.7544788393378,93.8587739704679,149.926484327446,769.450521401847,1.00044737092655
"Rec[12,1]",80.7994772470026,34.6476861022293,0.54782801868803,1.11330680822361,32.1635516456113,56.1236192488784,74.9601149508993,97.9206268705991,167.089222622412,740.618016339071,1.00001635916708
"Rec[13,1]",72.2391102464517,32.7821514125947,0.518331325321527,0.980222870479729,27.0632429215474,49.214699840407,65.8921931837821,88.1241578636939,151.383693901459,773.628114074851,1.00014135707793
"Rec[14,1]",58.230866900048,28.675412751294,0.453398085697623,0.89125539570124,20.8635556312082,37.8695239257771,52.6835394174921,71.5141725092692,130.699933771183,744.535377887208,1.00002387046088
"Rec[15,1]",88.1048473499098,43.0741525880269,0.681062152299007,1.16689828906625,30.7281956290842,57.5618848337928,79.9886697192942,109.254279782297,197.062366225476,848.088380222739,0.999830429821976
"Rec[16,1]",114.457044494006,59.1371323421699,0.935040162460324,1.9103635560712,37.4299577160177,73.0257057513149,102.865854438587,143.004827103443,265.098922116791,807.622649346284,1.00000373276993
"Rec[17,1]",90.8992637681259,44.4811525435293,0.703308774934724,1.43368894938071,29.6640262359157,59.4293965822608,82.9564947644133,112.348337427193,198.052610111546,700.184704412564,1.00235183157142
"Rec[18,1]",54.4615438568749,30.8878679877445,0.488380074539372,1.00939316620268,15.329661691697,32.8899455920942,47.7487871352966,67.4603652665777,133.159402071331,753.368427590621,1.00001398741659
"Rec[19,1]",55.2616584911028,31.4992089007052,0.498046223098385,0.955730195169106,16.0413729365074,33.9431797406452,48.0587011944116,69.6761542346835,133.642692501498,765.538611126047,1.00075340136465
"Rec[20,1]",67.0546454551745,35.1816970129289,0.556271472553988,1.14975835701015,21.948984268666,42.9089197646221,59.6615765377285,83.1283488845147,157.057279570746,763.630876740136,0.99975332342169
"Rec[21,1]",88.6738322385754,42.4296009500457,0.670870896070942,1.41150572755245,33.0012834314588,59.8887909087193,80.1936571377879,108.650547694844,191.041715307465,867.205544491945,0.999865321980173
"Rec[22,1]",92.4587120806735,41.6759675343307,0.658954905498583,1.34305200067195,36.5005752667432,63.1397028593677,84.2549671883171,113.758136883402,193.903089688833,791.586005846861,1.00009944924933
"Rec[23,1]",88.3614529952951,37.900167306014,0.59925426194226,1.18168247213052,36.4918109159885,62.1576592196998,80.8357724487769,107.160505728213,183.318545949316,876.725462389357,0.999820821163206
"Rec[24,1]",90.0337486115446,35.0791595810982,0.554650213403942,1.12577227308345,39.3351258090996,65.5291933484855,84.2599311091819,108.180811468397,172.951754983584,936.447925426108,1.00018647291586
"Rec[25,1]",77.6632096639576,27.780778239656,0.43925267204678,0.800647903744555,36.7788889948793,58.0294209901128,73.257226048249,92.5745857984742,144.063838115294,943.960419118832,1.00053608723901
"Rec[26,1]",34.524617029785,11.7430596304796,0.185674075657454,0.29263940697882,16.2353994498207,26.0616224335476,32.8428449232515,40.8910553914998,61.2921495308065,1267.63779703007,1.00023246662695
"Rec[27,1]",38.4411038356982,12.3040632116457,0.194544321117434,0.279249644109788,19.2610789696579,29.5789103063043,36.8470638863397,45.6711441251077,66.736828373992,1583.35514674986,1.00088052106874
"Rec[28,1]",49.1260827034213,15.0784780620326,0.238411671624523,0.326670798355321,24.9910185566072,38.4943058870021,46.9036167889237,58.0955475407967,84.178499233064,1913.89846885275,1.00086238759768
"Rec[29,1]",89.5521127362499,25.4418758770585,0.402271378593994,0.569026675254421,47.9771591206466,71.3873169600112,86.7244863545167,103.890984181546,148.810480871916,2019.3640091009,1.00118242242796
"Rec[30,1]",84.0788612391284,25.4277118035457,0.402047424927761,0.491632156073226,44.2551371179063,65.9035753378351,80.8577610779059,98.4348869332946,141.492080351646,2568.85563670714,0.999976523622129
"Rec[31,1]",103.486427544632,31.3911984258318,0.496338427539604,0.594758954590235,52.6471289022302,80.9790452902558,100.022637148371,121.184287453954,176.068811111485,2867.28070501064,0.999856927090242
"Rec[32,1]",155.235444745622,48.4439879444265,0.765966704230631,0.842241198072747,79.7096843577252,120.61320855276,148.216453487414,183.793269857015,266.376111286463,3805.24165990426,1.00015781998515
"Rec[33,1]",165.541277220358,114.424883372222,1.80921626227675,1.80966144911237,38.8604618111336,91.7926551958009,136.769545964786,206.88459258877,447.060805155985,3849.5717585001,0.999847113080416
"Rec[1,2]",4870.37019175588,2720.93406668936,43.0217450694143,48.6360967886081,963.640533180808,2657.63533425919,4392.10142215501,6821.36293423742,10546.1328429058,3106.72157067611,1.0000517782047
"Rec[2,2]",2255.15562988401,516.447520122657,8.16575227766619,8.1768452808439,1358.88378887405,1892.9806180202,2222.40220527319,2555.49344515257,3379.47075663664,3547.21099118885,1.00033959996755
"Rec[3,2]",3172.19654085825,1315.3978843614,20.798266719744,25.2395309800415,1185.30534822568,2215.58932759879,2976.4826681441,3907.17279209166,6295.26599761442,2684.42231518961,0.999856837275203
"Rec[4,2]",5809.95161207965,1299.31945448167,20.5440444216478,22.6532213119649,3499.60345412893,4897.15888931831,5754.35452342674,6597.0109352293,8542.63020865831,3066.33728028846,0.999886961568038
"Rec[5,2]",5058.89561062157,1098.67047644521,17.3715055177461,18.9805582566456,3161.69631794283,4280.54914912728,4975.94649717871,5745.73442341822,7369.13715156861,3277.35969170692,0.999808497985478
"Rec[6,2]",3872.49076410866,731.473970286507,11.5656189761585,11.8483622392893,2596.19595325765,3366.12568889541,3827.30256793284,4330.97761794943,5463.62198960884,3627.96822468434,1.00020683072693
"Rec[7,2]",7470.02067734218,1086.96594419268,17.1864406134217,20.099256290853,5405.31512041009,6756.51243537021,7442.18038220073,8167.22581811166,9606.68730800072,2782.13552799838,1.00116922651049
"Rec[8,2]",4580.67483940905,691.562997550274,10.9345710887616,10.3762988316315,3317.25577836692,4116.69737264693,4557.40466819804,4997.24809661685,6037.5662266996,3987.58545893385,1.00031699409659
"Rec[9,2]",4306.15538572223,723.347243613395,11.4371241451151,11.7486087745643,3038.31565920479,3794.51657577851,4278.63769655486,4751.21965152643,5848.67174716163,3860.04411726298,1.00007672435608
"Rec[10,2]",1281.52354960497,292.627390966827,4.62684530603878,5.63734632776747,795.638881488954,1079.41888848261,1244.87929896384,1444.0641535914,1959.02571507794,2280.50639223193,1.00168313502178
"Rec[11,2]",2060.64449395744,628.198820330937,9.93269547838326,9.92376959924152,1040.64704250478,1604.10806614358,1997.88135345896,2435.28854053814,3455.77719665393,3516.33560548732,1.00122316960709
"Rec[12,2]",2180.26315262039,484.803757209689,7.66542045494947,7.85472799491912,1347.66703248189,1833.59997203313,2143.76609406143,2486.83356659968,3224.93489403032,3800.75227991863,0.999911464556784
"Rec[13,2]",2773.61996565471,541.69205720793,8.56490345599644,8.48735587375881,1786.47954990338,2410.74237918936,2739.48886961947,3106.13555665928,3917.08748470483,3923.09414068442,1.00049355587548
"Rec[14,2]",1899.47598627728,458.292493871913,7.24624057597002,7.4796028402217,1103.14585921752,1568.04306914903,1865.91083829628,2189.97997584989,2869.00384939568,3312.74851780537,1.00064979636491
"Rec[15,2]",4243.63728831358,1455.02902670078,23.0060289301621,24.1758206975286,2068.39379923015,3204.92545111292,4037.21354705041,5033.55262768342,7762.10708911448,2974.16880666459,1.00066838257544
"Rec[16,2]",5091.71235872901,1558.0954091022,24.6356515230741,26.10724586917,2757.66017211509,3989.99228661601,4838.93874304656,5932.54672993839,8987.45507644837,3479.24040171355,1.000306497184
"Rec[17,2]",2898.98616107401,865.679164748192,13.6875894177821,16.5972011591409,1405.85478735706,2270.58798340512,2814.23023507796,3447.16805405018,4865.08584149482,2658.57758300512,0.999958504008263
"Rec[18,2]",1768.22377983648,1093.03473780209,17.2823966656978,22.7288995470527,423.478352587623,970.019013900555,1510.50489904637,2300.43031297825,4518.53253532735,2011.59088650511,1.00000289402618
"Rec[19,2]",1113.17158186387,555.814233176323,8.78819466388553,11.3697579887563,330.790589477833,700.056060099659,1023.99884866087,1435.20488698007,2388.48960151976,2020.65467584124,1.00183228611414
"Rec[20,2]",1034.28138453863,430.123073885209,6.80084293835075,7.80461959433064,376.493061605152,723.312196872509,971.71238241148,1277.3687099342,2039.74527558503,2865.42989499734,1.00001065031079
"Rec[21,2]",1445.22466117591,533.399246241778,8.43378260170514,10.0296869495467,599.022649435709,1054.350616283,1376.34421754043,1772.47925810603,2628.66799654666,2691.77959294329,1.0000150878969
"Rec[22,2]",1502.42885261668,515.707942449186,8.15405852789231,8.93082116070285,673.107571383431,1126.95341976177,1449.00287355766,1808.53552347909,2678.33698109687,2924.05581714428,1.00000562123297
"Rec[23,2]",2061.35407258944,471.321696142214,7.45225035231596,7.78144603988185,1250.98843638234,1722.62306088976,2027.3145145329,2366.07696628055,3068.34726985909,3417.68264604386,0.999961357320813
"Rec[24,2]",1265.03196858716,253.229008331399,4.00390217976488,4.35425642500254,819.652941051891,1089.94523164623,1248.39238601417,1422.92643146642,1814.47569989124,3443.62285770749,1.00032785398956
"Rec[25,2]",2358.26130741125,343.162308123251,5.42587250394987,5.43022164561216,1709.79110660546,2130.53352241525,2350.84804520956,2568.1980942033,3075.3539088417,3710.36705626095,0.999943666070118
"Rec[26,2]",783.129285854262,133.890913030461,2.11700121587887,2.19095150269755,550.968171928873,689.756178734231,769.647361475635,867.059579177434,1080.18022655562,3431.11839219916,1.0000329193796
"Rec[27,2]",2346.565321522,385.786157754588,6.09981474134764,7.61765021953322,1596.17353129105,2076.80554121161,2341.01864043931,2619.50771254983,3092.71996362084,2238.89394234063,1.00010382653796
"Rec[28,2]",1604.32549131554,269.902548396847,4.26753399608932,4.9123263346205,1192.55006099107,1415.6817259113,1558.33045152616,1755.28618132936,2238.6337782,2692.11177811627,1.00046601539876
"Rec[29,2]",2707.47338050186,407.646712403235,6.44546045936918,6.9156577139966,2036.14684547462,2439.04676427463,2659.56147054203,2928.32985102599,3666.90294228995,3410.51853658452,0.999860412081471
"Rec[30,2]",1768.74723646171,258.332746564504,4.08459936675435,4.28305083368641,1286.83637750031,1597.7177754385,1765.69859776345,1929.53424920827,2324.88013778373,3534.69292351691,1.00105562464946
"Rec[31,2]",2149.37001956053,336.818969360162,5.32557551164289,6.2307367197541,1516.13191633505,1932.1852232505,2145.31788430551,2348.98828709582,2863.19494376601,2767.47701590631,1.00022947066531
"Rec[32,2]",3053.89618219395,1662.49757599224,26.2863947232218,28.999306497204,937.860458443699,1908.95242687584,2711.01605408097,3800.49738374706,7163.75390383913,3341.35026391417,0.999943727102503
"Rec[33,2]",3297.41618565067,2762.04249256276,43.671726353335,45.6237622907585,487.759560142839,1515.41135477767,2570.27245226814,4203.84171882994,10234.7761413842,3516.91838112623,1.00034334129825
"Rec[1,3]",5340.99332787296,897.465925271884,14.1901822312481,14.4330782545497,3706.76147964864,4765.53714721674,5280.91361264683,5853.33489486587,7325.66740986087,3841.24014447046,1.00103782290044
"Rec[2,3]",3229.83835346104,1398.24934195795,22.1082632870939,26.7684943164801,1022.89535205021,2185.64359279997,3063.03333627087,4105.65831196225,6342.29122998586,2367.99957184004,1.00006240690649
"Rec[3,3]",3492.85581654537,1009.65921460098,15.9641138935792,16.7473675582731,1819.67424602617,2772.42168964557,3406.63003731794,4112.03439369313,5750.62977368503,3311.6218451607,1.00035736482197
"Rec[4,3]",6885.35010732683,1269.78952206698,20.0771351937415,20.6727580678602,4584.72913206164,6012.12595422092,6812.40804474728,7670.5405300957,9555.92792877631,3622.16520151622,0.999907194504428
"Rec[5,3]",5331.71014528462,901.016423742273,14.246320541225,14.2741275062895,3755.34183674912,4711.22605500812,5278.69341790144,5908.24339172219,7244.97390432616,3566.79477402604,1.00156904847121
"Rec[6,3]",5497.35681355695,830.193678965461,13.1265146230274,14.0509106912827,3941.4730779434,4939.0987300869,5472.22506583849,6034.03341424471,7222.04212736941,2993.66435859623,0.999925819270035
"Rec[7,3]",7723.12829198293,1029.04944524347,16.2707003595105,15.9833016126853,5779.14038383034,7051.19203399839,7686.65574097902,8374.68109918252,9901.88657645518,3719.66566050645,1.00020396835072
