"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.4296372522196,0.794209165107925,0.0125575495016089,0.0707832405911744,0.285995072173062,0.790127808899947,1.30863942336137,1.98167013949234,3.12993377716781,19.9505342450105,1.05911271513362
"Rec[1,1]",151.77579265785,113.23220985636,1.79035843820133,13.9309580521128,19.9441794116506,70.869535361759,121.784004919907,204.385660139264,467.044305837682,27.4462142661613,1.01022238749576
"Rec[2,1]",61.3838147752166,41.6640407803515,0.65876632696025,6.17983246548636,11.4164439493932,29.3834540462739,51.2754135884367,83.2919362480302,164.382822483506,14.5495710994468,1.05549041118984
"Rec[3,1]",80.6495957452104,48.5758636465989,0.768051842165124,8.79459292438025,19.1256466703524,46.8218247070393,71.4569431735089,100.453606994774,220.544553616483,15.0176299546335,1.03878202479873
"Rec[4,1]",167.223635440308,88.9639508563795,1.40664357176723,13.1348701093208,43.8258184450784,99.4598756436595,151.851808066851,217.627478245021,382.313345109859,12.8898358591229,1.0254788014078
"Rec[5,1]",132.437490495497,64.0818056173183,1.01322231163449,9.66400506496345,38.496522395604,86.2358482950501,122.548646948215,165.478077244088,290.886773850511,13.5918830354202,1.01982678206589
"Rec[6,1]",108.76400036618,49.0182131630382,0.775046002134237,8.73826555656358,35.1364033894889,72.428860823924,104.873391351023,134.120167266902,229.414319290044,15.5699135683216,1.04327129852302
"Rec[7,1]",177.788115027031,75.6496396037052,1.19612582659293,12.8921701436894,61.0917192675519,124.104730022809,168.337076183658,220.531139064065,357.010356346402,17.404103467455,1.03444103258367
"Rec[8,1]",122.807472620909,46.8867757925901,0.741345018231156,6.84487248272351,48.5804694305766,89.6868992744971,118.002747960219,148.249198793668,233.890658298719,20.9058866377574,1.02659112553896
"Rec[9,1]",121.40822878291,45.2196180044465,0.714984939084045,5.88724211034078,45.0994318167895,89.6103680788557,115.128098863656,147.205077185038,229.97469497707,17.8304594199494,1.0758271119647
"Rec[10,1]",71.9605480217926,30.2814999865486,0.478792554619259,3.92525924067248,29.32306168424,49.7981781933585,65.616799843931,88.4922199278758,145.926889541219,15.5932421085282,1.06068331828267
"Rec[11,1]",87.7498249350625,39.0070905550697,0.616756255252309,5.77264250973044,36.4019100900287,57.628832031841,79.7414815175672,109.805074446938,178.795762217546,8.19347716944267,1.10019053478458
"Rec[12,1]",92.1163659140936,46.1191558925629,0.729207881924372,6.22255663075917,34.0089727404871,57.783876542479,80.2573985157486,118.270361229269,209.09021053033,4.25382915138853,1.18408651588033
"Rec[13,1]",81.1095549236168,41.2166417727453,0.651692327525577,5.08664436049687,29.647875821141,50.9314981775059,70.7814162587452,101.70085825266,186.165729436203,4.47557928903339,1.18152644213803
"Rec[14,1]",67.4505265606506,35.4995736770853,0.561297543922741,4.20769814850824,24.1791603054566,41.053125596254,58.9747174632088,84.2867167284282,159.608619164774,4.41831804093788,1.213351984427
"Rec[15,1]",100.157276207677,49.3049800091056,0.779580184089216,4.43232469739769,34.8526089147049,64.6598223093898,89.4111814448007,124.016669204894,219.878461045491,4.43725943741706,1.19433386350364
