"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"E_BH_a",1.03317239226193,71.3370298648774,2.04647192115254,0.88912103892525,0.575585301654551,1.33248469152574,1.983115132747,2.72013341082811,3.80350831443739
"Rec[1,1]",1.01723725034123,258.40332136636,278.255307555684,466.655555796752,0.052073576565521,23.9156871068044,112.863992953658,319.074997052836,1550.38761479185
"Rec[2,1]",1.00490884856026,430.35523448695,138.312290316074,188.121756663648,0.783351519846527,22.7166123669744,69.7821627989312,179.975334369608,657.681503832967
"Rec[3,1]",1.01834475275915,336.08324009134,46.4836426816865,59.7656614849624,0.182825130146917,7.14295198978578,24.8583071102403,60.9886908467317,218.018024647466
"Rec[4,1]",1.01596320667908,151.806435586279,346.455068462154,425.957371182383,2.98221174887412,53.4510024880342,187.640254575076,487.71147731672,1498.41167978829
"Rec[5,1]",1.02954562474622,113.60994382722,168.342253463719,212.838445997749,1.42113375548428,23.169031917066,91.5624205494274,231.399336732688,744.748972161262
"Rec[6,1]",1.00677607925059,170.433471809253,100.596462430575,127.271521628733,0.220540262974493,12.1651384805112,56.7278226835952,136.03706307514,448.314080281116
"Rec[7,1]",1.01209418260811,444.072285844766,324.292030869331,194.324074393203,65.0893183308527,183.988037468689,284.530716442592,425.080457410427,790.017767564161
"Rec[8,1]",1.01659740746453,246.321370851872,99.0536492300511,81.5303185124728,8.8781010907191,39.2213704420522,75.9685245851119,135.553105054491,309.082174863897
"Rec[9,1]",1.03486691222266,122.786817286712,34.1662168978471,46.2075269371942,0.0685993433295253,3.92372437099255,17.2080758453888,44.8060449829646,162.222685411424
"Rec[10,1]",1.01624271235021,169.822418288919,41.6920886966106,59.8280136688153,0.0602718821626821,4.61363242791807,19.6771416189086,53.5108554790359,210.686010122515
"Rec[11,1]",1.00332757551869,450.139974536033,72.287128663295,60.340721850703,5.35658668422823,28.7766419022527,54.9424259803237,99.0045674633539,227.782710856297
"Rec[12,1]",1.01458322735743,214.394109820112,101.983900445128,136.456601427819,0.170594150749206,11.1778773296192,50.687644827443,139.171302300176,477.360826829464
"Rec[13,1]",1.02834036802175,217.097783923886,49.1725556789237,65.9942475934394,0.0893361100869883,6.65382999251971,24.85395533305,64.5207449382188,236.051804960561
