"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"E_BH_a",0.999751551549055,2792.65001212801,1.88235228761187,1.01108240931291,0.405735530665443,1.09084719644655,1.72893295109788,2.56861795198522,3.92266135385134
"Rec[1,1]",1.00139712148723,4540.02468666276,323.440601835839,530.304574480179,0.305914899903012,32.7180116929401,137.622205798792,391.614014257145,1758.80149616706
"Rec[2,1]",0.999764790880106,4978.99810213468,132.875044919003,197.572222377183,0.138199241461043,14.8128744135595,62.493542943164,166.625047330367,701.390906708974
"Rec[3,1]",1.00016146868438,4585.06261338156,43.9767362115173,59.6390588074466,0.0663395334637312,4.97759081075227,21.628965359936,58.5049860721717,217.642017606199
"Rec[4,1]",1.00011974631728,3709.13407740628,275.602088228302,379.412022811452,0.27927380031444,31.4464788772422,135.07397902224,365.306249745714,1326.5962531941
"Rec[5,1]",0.999659580584838,4055.60891842551,154.194812403025,206.080740798894,0.100000432626174,18.0752156665431,78.9725049413182,207.984255957951,751.518522988975
"Rec[6,1]",0.999882983716981,3936.5278428685,106.824800684219,141.364082082966,0.0777053523623028,13.5898241492073,54.4280865184485,145.866721345726,497.008154559901
"Rec[7,1]",0.999623497361914,5000,317.100330875198,205.452073280995,52.6658025860645,163.257743437403,275.164484491812,421.007846522396,827.370003526291
"Rec[8,1]",1.00080084977049,4121.97235735102,102.983917767473,83.2517976607535,7.46012940705459,42.0257072115767,81.9695510951691,141.404988151562,315.98845918963
"Rec[9,1]",1.0003555097201,3635.3936632395,29.7761650585269,40.4222731530306,0.0223351518490327,3.02507858657832,14.5421604195271,40.5421560419074,145.871601365729
"Rec[10,1]",1.00096003697378,4009.76720901063,45.301093815949,62.8915557643525,0.0337348895631293,5.13317855075926,21.098275525927,60.6706760377249,226.007895836737
"Rec[11,1]",0.999983408546314,4926.42553060955,74.2985331968753,60.2230595400175,5.32287842609082,30.3057379136721,58.6400864321409,100.931074504845,227.448502522128
"Rec[12,1]",1.00032045466595,3848.89109740482,115.520818983858,157.707452192657,0.158862795771816,13.1052199764794,54.0693588785923,158.166937716128,568.416497510759
"Rec[13,1]",1.00044609010099,4583.45117097653,47.7189728650481,65.3160598273336,0.0443329227676381,5.28493863369141,23.313281840933,64.9543995120035,232.080106506014
"Rec[14,1]",0.999755757330341,5000,261.97544585038,144.940289209068,61.48928640572,156.909351391905,235.743103502507,337.180653666201,621.136568244895
"Rec[15,1]",1.00084141393038,4412.74672065074,39.4607825127426,54.0048044947905,0.0324895062093023,4.59544821924185,19.4670137770267,52.4250233779214,188.404416822925
"Rec[16,1]",1.00119836232399,4146.13233792377,82.6955183600008,112.970446597181,0.102904191456781,10.1731654515029,41.9658995873178,108.423269131574,402.859577832233
"Rec[17,1]",1.00052617363553,4910.55842297893,146.235239575487,129.926310253269,9.83398735692721,56.5205254419231,110.185842729583,197.382578105842,487.980500404464
"Rec[18,1]",1.00180847599931,4185.71343740918,69.8051879621237,94.6857078266908,0.059723058333719,7.85904487634933,35.0433585971476,94.728816342963,347.882706857829
"Rec[19,1]",1.00058133397755,4860.75375950893,124.380444564983,175.884561495784,0.104463613720536,15.2258482366015,61.9006702880371,161.570975411841,611.531954142132
"Rec[20,1]",0.999580627707281,3861.7524207821,105.060982971299,145.080922292826,0.121559709957557,12.4715616099334,49.8774178613714,137.048011642302,513.631842186771
"Rec[21,1]",1.00002635051742,4163.91877168726,90.0343787047026,124.247256176984,0.0493754311503249,9.55358600694835,42.9174745593349,120.306818485966,446.437289099393
"Rec[22,1]",1.00160527043995,4005.03458925679,104.631452688318,139.573413397929,0.199676498185721,11.9150879525694,51.7189928818227,142.888408747431,489.439104701965
"Rec[23,1]",1.00000353675177,3028.41954414954,95.4503521708705,129.505907135174,0.154304063684944,11.1591708531617,46.0337585497509,125.779571657627,467.415924051887
"Rec[24,1]",1.00116443320989,2540.84014641296,47.8569268632406,65.7163414895445,0.0745706474878933,5.56383237942005,23.0710927454331,63.7744187614933,231.961223908813
"Rec[25,1]",0.999675967402923,4539.422349,128.013494614871,70.059890492725,30.4647120323134,77.274731697943,115.042156882116,165.060256944951,304.708661716539
"Rec[26,1]",1.00010351299391,4860.08085489186,61.991216732118,34.8086529657008,13.915564004057,37.0468363542416,55.6146728014258,80.4627799989556,147.362126246852
"Rec[27,1]",1.00089516017083,3786.20976476442,8.21872460162377,11.4216653582595,0.00818950712403613,0.906217059236278,3.93085189542602,10.9077877782067,41.1104810297383
"Rec[28,1]",0.999703432021939,4695.72109283721,67.2482830492424,37.8819718696627,15.4883448727327,39.687893611465,59.9600536362425,86.3254364431053,158.729215888264
"Rec[29,1]",0.999604181672776,5000,92.7827806716935,43.5247459544306,30.8749832553221,61.443172456537,85.1657761984587,115.894127360271,198.908773171046
"Rec[30,1]",1.0001829920031,4545.01042262262,108.250357404751,53.8709849806856,30.4645497877771,69.8856420168892,99.2508824422808,136.028534726731,238.738551528729
"Rec[31,1]",1.00004906734076,4751.58247726618,89.7292582577886,40.6134207451261,28.4764021468189,60.1543534579362,83.2084981558911,111.835689173772,185.054205939124
"Rec[32,1]",1.00046809301628,4764.31772118087,203.024362231508,64.6029746584128,98.1098577076447,156.957436233037,195.96554019631,240.998779719121,348.794961608883
"Rec[33,1]",0.999850444927269,4792.90053492835,328.029218804716,107.419249744248,155.281843031977,251.060584845446,314.453454994857,391.198573778491,570.586453458735
"Rec[34,1]",1.0001136459266,4111.36159966113,177.883783850641,69.9057869204864,69.3697797798778,128.304944403382,168.470685920693,217.7101888453,343.224340702701
"Rec[35,1]",0.999968182562216,4686.78679371969,183.742528757447,101.782451469035,43.8842744280762,109.360843908822,163.488879395265,238.367075647822,432.80515973421
"Rec[36,1]",1.0007667857082,2895.20936164432,30.4599181773708,41.3498438715717,0.0251212022804564,3.6043423112047,15.0957905840408,40.8549706623113,144.992765655058
"Rec[37,1]",1.00027136497779,5000,151.700064646062,67.1454274206688,50.1809833536681,103.045801826942,141.903861513891,189.694782373283,311.142491033176
"Rec[38,1]",0.999537610683585,5000,108.851465521661,89.0241693509872,7.90202545467617,43.7157381493764,87.1546469224731,148.912249769884,331.102409524769
"Rec[39,1]",1.00042836384274,4807.15842920784,48.1926345605363,31.5108182112753,8.28219438006785,25.1908463367595,41.5089578465382,64.0566423655003,127.682437102186
"Rec[40,1]",1.0012356564068,4903.27514397045,39.9535374815688,33.3682185642655,2.88116159588533,16.0269039515897,31.4294744846074,54.1731238296669,124.450246218416
"Rec[41,1]",0.999639039331834,5000,119.528712484459,180.822080835199,0.0980589034828754,12.5775860929097,55.2437111255239,147.541375809556,620.06782508949
"Rec[1,2]",0.999655291422357,5000,4904.98809340971,2143.83956328378,1703.54908693662,3273.17979727733,4562.42606036532,6232.47390726526,9802.11152145859
"Rec[2,2]",0.999666319130457,5000,2105.2898129924,490.423137034412,1266.40972380055,1761.30077017362,2060.22986185231,2410.72779229548,3179.0306321476
"Rec[3,2]",0.999971993812702,4549.85027068529,2837.64918633081,1075.83322262603,1135.91079324375,2048.08014928616,2729.27476664785,3470.67484906597,5275.32671893599
"Rec[4,2]",1.00038847729101,4921.00929936931,5423.43465644646,1203.91888313544,3276.05086800271,4590.83373453428,5346.96089017196,6185.96873823193,7919.53198441248
"Rec[5,2]",1.00032538846855,4777.1342348912,4758.37092106472,1053.09592050593,2841.45498813191,4033.502946865,4712.82691138987,5397.7182045971,7019.14771151837
"Rec[6,2]",0.999433652482466,5000,3623.64267916384,733.06124934209,2319.19064423771,3113.6950399974,3581.59157334355,4077.13093058337,5161.2453955174
"Rec[7,2]",0.999715890630525,5000,7259.76581218597,1208.06300667418,4933.44920633102,6443.95788455305,7246.2673229048,8055.66041725489,9705.37418496493
"Rec[8,2]",0.999993496712011,4825.67686279846,4384.33086339702,733.593702410862,3003.36583991405,3898.69764381472,4368.29104493379,4843.00701553621,5933.72426851071
"Rec[9,2]",0.999937322887801,4674.86366739712,4454.01733180733,807.318594411985,3057.28029404925,3889.91335059819,4390.90878810103,4939.32821377951,6264.41549778692
"Rec[10,2]",0.999555234133904,5000,1307.77301618726,320.148941550848,791.750523101239,1081.40607966036,1270.12601359621,1488.93225290109,2027.84312763055
"Rec[11,2]",0.999870264236569,4915.73346540303,2564.83130552046,739.43471880021,1327.38453241092,2038.54435527949,2492.07677537959,3020.69980911016,4185.85034995642
"Rec[12,2]",0.999992427349033,5000,2180.65999125995,525.434114931589,1295.01460711283,1809.24534339112,2136.02770685277,2505.02034214736,3298.34850801327
"Rec[13,2]",1.00004544902787,5000,2716.41165443605,561.770278667094,1700.45057435914,2315.77287659491,2695.96923314868,3083.73129942732,3868.39388809183
"Rec[14,2]",0.999827798038817,4915.99177512168,1527.5812243135,401.759992985804,831.99470837133,1240.26037052944,1502.59547604972,1771.54102371479,2396.72885335208
"Rec[15,2]",1.00063257410655,5000,2879.64094542594,997.534878194684,1372.59503766465,2166.49715011016,2735.84647290036,3433.96881345286,5232.29131393492
"Rec[16,2]",1.00003171336439,5000,4176.37105823909,1389.35732402471,2118.80745626291,3186.98195722435,3949.21518696684,4917.28184128488,7627.15597766785
"Rec[17,2]",0.999987441021858,5000,2627.03760832726,762.613494546845,1355.35394910711,2078.07428380002,2561.76405279976,3079.06942196778,4334.86464483466
"Rec[18,2]",1.00046669187375,5000,1912.9464860002,774.466896214116,739.379045152867,1350.22345457937,1808.28184865768,2350.44638178267,3711.60864025713
"Rec[19,2]",1.00052186614968,4929.04190772482,1587.65449856196,557.282290885634,693.979816877543,1179.22305710978,1523.60453230415,1909.54630046826,2852.41551797249
"Rec[20,2]",0.999630531351944,5000,1460.86818460982,486.631932671335,675.09597612927,1119.24658502679,1406.57037705659,1751.10796176976,2556.6158733726
"Rec[21,2]",1.00040205553627,5000,2322.6383219296,671.436176398207,1196.47551650774,1836.56440454228,2264.94433634218,2717.87176711923,3835.93223129875
"Rec[22,2]",1.00010441797624,4771.44720653031,1936.69939935507,629.530066143338,883.895635743068,1494.1334649909,1876.27269894562,2307.28563010224,3317.42442661397
"Rec[23,2]",1.00022232029526,4824.53550937245,2513.89695696865,547.575316616455,1562.94200389457,2138.91628835536,2474.47497136114,2843.88784485538,3691.36740165619
"Rec[24,2]",1.00002550519495,4664.00862063412,1180.6701377489,264.593250343532,718.642984370248,997.029554377036,1161.37997726447,1339.45777481131,1755.79199928517
"Rec[25,2]",0.999574090233749,4563.67601699097,2307.71180814552,388.722485609087,1578.03217163214,2044.08674147335,2305.11336800818,2554.7006116359,3093.50321639761
"Rec[26,2]",0.99976431677635,4821.62738814908,720.118844671404,138.469160087079,480.435558328824,621.649649245983,710.869474623661,804.391059627942,1026.21267549025
"Rec[27,2]",0.999950701278353,4495.64416849087,2246.34394482859,412.80757739703,1455.88277671146,1963.83562842791,2239.48247872207,2530.2787238558,3044.423797131
"Rec[28,2]",0.999539716785285,4525.35096362777,1594.98806696837,322.048164401624,1121.5031034855,1372.57756355789,1541.57320951369,1754.16125123286,2379.25840600946
"Rec[29,2]",1.00027634656598,4627.5527205529,2930.90071835951,551.207221645525,2111.02287905952,2550.00324888947,2835.46394761742,3212.28661947976,4243.4330168242
"Rec[30,2]",0.999577629890087,5000,1933.11267477204,333.087248362968,1351.43249444156,1712.56146060919,1898.97680345329,2118.17242726579,2684.12261499612
"Rec[31,2]",0.999501820549342,5000,2297.66080139842,377.705198046304,1628.49579602978,2052.65065784937,2265.27814441555,2510.0315236304,3142.71088273978
"Rec[32,2]",0.999751033242689,4374.37430900527,2272.8272730231,430.438935451336,1472.57505445275,1971.96792384083,2265.42022586976,2557.13159952592,3132.53093288473
"Rec[33,2]",1.00012627559472,4048.85613465418,3880.81896845861,653.290584421622,2625.23903458545,3425.56985902861,3888.36964437902,4320.58669512709,5195.13990753176
"Rec[34,2]",1.00030869149159,4886.6007505222,2837.51798711118,555.759251853325,1835.19631236553,2454.99310131756,2815.42300569082,3174.62482920368,4048.41866477366
"Rec[35,2]",0.999604694889662,5000,3172.60681128476,589.388502631636,2123.7763297479,2771.39067628719,3136.94624403542,3529.26755429111,4460.68424831074
"Rec[36,2]",1.00117407255733,4705.80516304663,1247.04860834022,254.532451259946,800.59689865489,1073.27513362187,1225.03840352041,1405.84647519908,1792.53320635258
"Rec[37,2]",0.999888513541696,4505.64018115907,1922.34886966096,436.46974077442,1124.59768038671,1616.39118745027,1897.94022161404,2206.40385233135,2833.54079492006
"Rec[38,2]",0.999971899133942,4833.51016853786,1549.39959449206,277.705971274014,1059.13909810598,1360.42131886908,1531.85672999554,1713.29527665816,2146.1043189774
"Rec[39,2]",1.00111186759505,4725.72617886746,2364.52879950547,538.401863009794,1627.08010385276,1981.25075639081,2252.92973258382,2636.72829564239,3701.23070703645
"Rec[40,2]",0.999577364590629,5000,1944.68123656771,1043.22414631001,591.088919089169,1207.45621833804,1723.86114795587,2442.06086075836,4516.32720137099
"Rec[41,2]",1.00006843738989,4978.07228544291,2100.32040320318,1231.86871487133,584.510673596286,1259.45893643526,1820.34522220973,2639.1327981848,5162.58129776731
"Rec[1,3]",0.999710551549171,4654.98810270857,5312.39713823801,972.664409690583,3508.52473020121,4688.58856246888,5261.19006665022,5890.6020581336,7416.50849367461
"Rec[2,3]",1.00080611756936,5000,2650.69721155181,968.497094576517,1117.78087033407,1949.69890051163,2510.54493469869,3229.54539219015,4889.55620747784
"Rec[3,3]",0.999970940039662,4937.66154733858,3235.77792094216,901.710689990085,1686.17856174081,2604.14754335097,3146.05278712314,3819.58798240066,5132.47778034528
"Rec[4,3]",1.00062859369137,5000,6616.02530685925,1306.10709187663,4237.48360430258,5713.19534901491,6542.26756082844,7445.08904241771,9339.60140230216
"Rec[5,3]",0.999861576943278,4939.21908574753,5087.51607730249,913.919376780856,3423.76560776285,4463.28790273787,5032.95893419165,5651.68904527589,7031.07478791852
"Rec[6,3]",1.00011342522084,4708.60863281946,5328.10333647358,919.846992138002,3589.00451001487,4702.24607042119,5322.60518757443,5934.76388334219,7133.01876819957
"Rec[7,3]",1.00006157413278,4974.53562164918,7472.26567387974,1157.50862433326,5271.59126692465,6735.35030279087,7452.83994837406,8203.20516626347,9871.13477204113
"Rec[8,3]",0.999753150905278,4876.94635960209,4982.76868506043,864.516635069345,3440.47720426243,4398.94015610004,4937.30829953822,5508.20863088089,6816.94961381591
"Rec[9,3]",0.999610822167769,4544.72469050627,4696.48245642927,799.833355055333,3437.96247627028,4143.68048544215,4590.5581443275,5119.49617756457,6642.68541610544
"Rec[10,3]",0.999882713149103,5000,3980.73665240389,942.3076576697,2343.52885811516,3321.91539045479,3923.5899670389,4561.56962984455,6006.08238641232
