"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.94875708369504,0.980506961242375,0.0155031762958817,0.129512483689363,0.398050432958943,1.16805075943715,1.82018573464663,2.72880429589557,3.8467236052783,6.25782679615016,1.14102382112199
"Rec[1,1]",108.556656938189,83.5803095286132,1.32152072826146,8.61249183305976,13.2994064361631,49.2833804145754,86.0036543147096,145.853109541745,329.56882077868,2.67235574133341,1.3313320030922
"Rec[2,1]",67.960594127503,46.5261020613759,0.735642265817014,8.49414337346906,11.2759868907675,38.0021264934466,56.8722632064248,85.4955807934477,196.662420667711,2.76277644433917,1.31525397364587
"Rec[3,1]",75.0371987356563,42.4516605493417,0.671219688961172,6.1493978436943,14.6069923657668,43.1779204427639,67.1964388688654,100.274235044193,175.414198677189,2.33004175485635,1.3981419155537
"Rec[4,1]",156.392291783939,82.4404772345634,1.3034983972624,12.7725558369206,36.489239398661,94.6971020224672,140.512308825612,205.910976374728,345.197202230802,2.43110161767159,1.38809959910155
"Rec[5,1]",130.645931259123,64.6786671927403,1.02265952176534,10.6144575584078,34.7193563997148,80.6576684440974,120.427560068204,172.052885143885,279.267455864203,2.21774148900499,1.45729702476502
"Rec[6,1]",111.600164828234,53.4392777764517,0.844949171440029,8.27350638701907,33.2302598059999,68.7930645869253,103.700764003764,146.388693295066,230.403531531955,2.40216882480877,1.43480115583403
"Rec[7,1]",180.381729021713,82.1554310038173,1.29899142062438,12.1418770559755,55.5971906263357,121.1406647322,169.417007033273,233.660390417444,356.190262285856,2.27546826491848,1.45534237248635
"Rec[8,1]",132.377310538856,55.7614839707867,0.88166647529328,7.13468975832067,42.761280708769,87.6623359363551,128.979159321602,170.489225419603,248.210155390512,2.24223401792081,1.44478069539054
"Rec[9,1]",135.277572292771,56.1572669745753,0.887924354049054,6.81408196267664,44.8545456035301,91.0164073903946,134.109941425915,172.806242222969,251.585007863031,2.76506073864895,1.35323140584884
"Rec[10,1]",81.1334432599,35.3825827881774,0.559447755550558,4.7326256454349,25.4742510112509,51.8345691463664,80.5110917335235,104.47243774925,156.673391425677,3.88006584245693,1.26070130436451
"Rec[11,1]",92.5430111147004,43.7061222070701,0.691054469340035,6.4728201155805,24.7561974108798,57.3241271924081,91.0428480304032,119.671176175421,184.729595542116,3.9583465213551,1.27407911745509
