"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.14387405941019,1.01976119916097,0.0161238402940663,0.0275484583941212,0.415711375674705,1.33894478446342,2.10285739385989,2.93327669943573,4.01868422884722,833.568603714886,1.00060724295786
"Rec[1,1]",90.0348043402253,71.4351814388362,1.12948939207053,1.89383038578095,15.8753762580271,42.5316303970079,71.2222628148368,114.678282809729,280.612909210738,1235.97992951981,1.00130858998527
"Rec[2,1]",54.3738899967395,36.6583126240194,0.579618815352026,1.03947248393349,12.8563264131272,29.7896693054607,45.2338937195065,68.2297227909766,150.879033962758,1070.16552944497,1.00012579380059
"Rec[3,1]",61.5038905143798,35.1791430105221,0.556231090230214,1.04172467425496,17.0233958607965,37.0275130446111,53.6264393102374,78.4488571213372,148.854088587977,989.251107194865,1.00153889993511
"Rec[4,1]",129.694640186238,69.9928610803988,1.10668430482907,2.15857017480276,40.7388732786595,81.4340824096224,114.484794828777,160.71529857644,305.397838448555,904.358627398555,1.00188207812554
"Rec[5,1]",108.768943745716,54.2325981666522,0.857492668176464,1.73505588612766,37.982843908979,69.2373976654426,98.2314955615003,134.076264650719,242.038649119084,880.908367367135,1.00183163143178
"Rec[6,1]",93.2088291958308,42.2253337576629,0.667641148175055,1.30581414439289,34.4247509343206,62.8427730608716,85.2766789057837,114.81792816315,194.642904203789,952.289248964092,1.00132719149758
"Rec[7,1]",151.669969747257,62.1664943084658,0.98293858081323,1.92139614147282,60.7652847432244,107.961584835096,140.91403184276,185.174055387965,302.621117913886,966.733242496696,1.0012865540452
"Rec[8,1]",111.092154062548,42.929278900767,0.678771498175166,1.2999534255946,47.0055455429095,80.7655013589653,104.612796322678,135.580865059509,212.2114281068,1016.71307998477,1.00115275161553
"Rec[9,1]",112.329239658948,42.0972125421778,0.665615373887445,1.25255698128187,48.1153414602064,83.0903480105495,106.322788203905,134.150938724671,210.823563097552,993.291882594075,1.00099340803624
"Rec[10,1]",68.022476005358,26.9656873256026,0.426364953104193,0.761793115675079,28.5105243494613,48.7313541511101,63.97418599196,82.817920649976,131.56432797124,999.932419992974,1.00058064075712
"Rec[11,1]",77.8147049488507,30.5484997435389,0.483014191453262,0.847722561491973,32.3874223682137,56.4731835807864,73.3369537857253,94.2459738069394,147.703168217176,1019.49793173586,1.00095156727551
"Rec[12,1]",83.091058274835,34.728689291081,0.549108791560571,0.970658156089599,31.9787790444968,59.0408831217364,77.3222402515862,101.473906585958,165.435725109762,1037.95468262708,1.00049413783708
"Rec[13,1]",71.9904963969273,32.0203607439655,0.506286357255874,0.869847298679554,27.3198076399796,49.2729669637817,66.3275940446453,87.8474865458018,147.61106827584,1090.63527296693,1.0008927891742
"Rec[14,1]",59.049237369731,28.2623006061257,0.446866209158573,0.776269750546004,20.4057269505884,39.5157298361271,53.5003005542739,73.0119310333105,127.463396611254,1138.28659082061,1.00070334950309
"Rec[15,1]",88.065614877618,42.1544596718598,0.666520530483956,1.10750836428627,30.7768151213199,58.5487666853993,79.8436910108265,108.070345454353,192.41037167701,1129.88839504348,1.00111303311311
"Rec[16,1]",115.806616686616,60.0863661129269,0.950048866198035,1.69684539796434,37.8568999179999,73.4810667464497,103.291844186449,142.337505730715,261.042202015893,1074.82091349869,1.0006636021502
"Rec[17,1]",90.3559215854031,42.8906132072642,0.678160139881272,1.26635572416967,31.6331738920393,59.8631783347007,81.5087916228282,111.008243876737,197.376835956234,982.788095914523,1.00095497214839
"Rec[18,1]",56.7552873535541,30.2088015962954,0.477643092142119,0.828829828499166,17.7388842966961,35.7907508159821,50.4386769145672,71.3171380476046,132.10955940672,1049.65133298577,1.00083385492883
"Rec[19,1]",58.7247397063742,31.3795772774786,0.496154681050489,0.892629165425111,18.0212999951831,36.9982677597931,52.7386903705605,72.782831030554,135.59898986295,1080.1890723557,1.00161017549677
"Rec[20,1]",68.5554390347868,33.0638273736351,0.52278501331655,0.956518941316341,24.3093869516501,44.993825008191,62.3808832345755,84.3755101583882,148.722669180646,870.899198849451,1.00368554432104
"Rec[21,1]",91.8977092611486,40.0667308586021,0.633510639550682,1.22633067780934,35.3243312745985,64.141007680449,84.3644588676929,111.811735148053,192.261104333101,825.916986603515,1.00658466176417
"Rec[22,1]",95.15973710002,40.1509065829293,0.634841574613524,1.17958380852609,38.6726889263603,66.995908163324,88.1794593216528,114.262364616878,195.20187880978,848.944081599509,1.00747751384217
"Rec[23,1]",89.8814033138952,35.3026734035175,0.558184277240819,1.02694176944091,38.6542074740817,64.4920708356379,84.5040147743636,108.077110010085,174.563373228539,903.905681945221,1.00401984970752
"Rec[24,1]",91.5997165271637,32.9284898796817,0.52064513964799,0.92790735896523,42.2828200855774,67.3634394923393,87.2574195246649,110.001758558282,168.635849792561,1064.57458713457,1.00076041545225
"Rec[25,1]",77.6732448531572,25.3920713385421,0.401483899696367,0.67291872669211,38.4144545515624,59.4042184842519,74.3869293212565,91.9723365226742,136.234753648594,1345.8984997493,1.00021275464629
"Rec[26,1]",35.6734319898767,11.4189384242598,0.180549269409375,0.278176642885983,18.0788089224054,27.5046839365531,34.144991757465,41.9770200291516,63.2499296959127,1493.95502429245,1.00023115165725
"Rec[27,1]",40.1162327192573,12.1235009914928,0.191689381742134,0.233251441130667,20.9983614852184,31.272758197455,38.6643676985967,47.513267530701,67.5557293072815,2277.53121361798,0.999933207392596
