"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.06868640347627,1.0185391559323,0.0161045180940573,0.0242110570977346,0.417782288711595,1.22509935312274,2.02340429113811,2.82090653906246,4.01775861894381,1518.94058903178,1.00013227247055
"Rec[1,1]",91.2434215263951,68.7556587218929,1.08712241793202,1.78976191409803,16.7695481285571,44.286095950036,72.4267139282738,116.71650152876,274.112160692253,1081.27798852165,1.00002232242185
"Rec[2,1]",51.237094612046,34.319709189044,0.542642248359946,1.04444519809599,12.041659192014,27.8160508698826,42.8651917865777,64.4557681797111,137.478783757395,834.965987099609,0.999810595321015
"Rec[3,1]",58.4715160294307,33.4801689511743,0.529367951664808,1.07868937017347,16.5644017909303,35.1303757342973,50.8607027354007,73.5062943640626,146.752433541046,717.929511386873,1.00003937353348
"Rec[4,1]",125.558067343447,67.1411519270682,1.06159482408469,2.2372769425282,38.5712450719882,79.6208669406581,111.008637058973,156.489635451101,299.381805949785,585.183777948166,0.999783553921883
"Rec[5,1]",102.883408521856,52.4997322955084,0.830093653014533,1.81313340669894,34.075453392633,66.6458413892167,92.3876600040974,127.555100032583,230.522349479128,599.86766647542,1.00154045283614
"Rec[6,1]",87.7168085889539,40.7000650621257,0.643524532566798,1.29687507722332,30.7475336202759,59.7121503957013,80.2009755609428,107.481733501596,185.335347892428,608.568693080822,0.99975681194251
"Rec[7,1]",144.543831206386,60.9906620263721,0.964347040024381,2.23071952772163,56.039028348545,101.228046977094,134.508787598009,177.210554743975,287.192031365627,586.959149559092,0.99977152116679
"Rec[8,1]",106.088507545457,42.2297956204842,0.667711696420669,1.31805017882049,43.5811145072236,75.7340559811177,98.9341203305126,128.472766273389,206.58785041204,656.286214799357,0.999773364815386
"Rec[9,1]",105.850211927814,40.7904982083705,0.644954406157342,1.25662128147746,44.024233571818,76.3408958815265,100.023463644597,128.55613799317,201.730566524801,701.131543145815,0.99981437033214
"Rec[10,1]",63.7803943583782,25.7687200585632,0.407439238861635,0.761016598413457,25.3843797857787,45.2462733215979,60.0644402587115,77.741950002729,124.126570107644,761.784125927843,1.00020572571517
"Rec[11,1]",73.9293736731271,28.931998769715,0.457455066867444,0.874200047366592,31.156374740786,52.8035924676508,68.9470167405154,90.7618384921877,141.6482562481,834.90397317478,1.0001566509121
"Rec[12,1]",77.963220331686,33.2470042582716,0.525681294167276,0.986942903253028,29.9818162548384,54.0151918747515,71.8548748206537,95.9055653978575,159.047749489275,853.176728788902,1.0001188362267
"Rec[13,1]",67.7200249922225,31.0454562147034,0.490871763187461,0.884174356820828,25.2044276093468,45.9610980882502,61.6305265101861,83.3825663251536,145.376286746799,909.149215132986,1.00099004774417
"Rec[14,1]",55.1568889004763,26.8167456658641,0.424009978687896,0.763788138980531,18.8674550796235,36.2892276392977,50.2690090638545,68.4960181401937,118.490816074703,1019.8439957105,1.00255637395192
"Rec[15,1]",82.5811085123783,41.6232103607472,0.658120741341399,1.15146481622495,27.4247507934667,53.5860435596984,73.6942314482068,102.113810096264,185.57521108546,1039.68136787229,1.00121827563493
"Rec[16,1]",108.950549502871,56.524669579979,0.893733499305833,1.56797037217742,34.7144713397284,69.338155608325,96.759874483552,134.492886818333,256.839886998791,982.243164887435,0.999992213723963
"Rec[17,1]",84.7180898270922,42.1300656720723,0.666134827481104,1.2508257580366,27.0500623977096,54.5749398323608,76.0478696543262,106.4455225697,187.368865256332,891.463765481598,1.00187221986438
"Rec[18,1]",53.0696886459983,30.2702084397501,0.47861401958831,0.840407703870386,15.6369934912014,32.0018176767087,45.8790380674755,66.8512749314139,126.519837399284,904.091642822819,1.00225870460805
"Rec[19,1]",55.3726872887426,31.2537757918325,0.494165584912116,0.967849169045509,16.2049048474174,33.7651060396802,48.6337065892301,69.3663843624488,135.998493116279,853.657729510513,1.0027730746534
"Rec[20,1]",64.4578810136652,33.1739474719024,0.524526164949981,1.03145036186481,20.4963293122248,41.0772701531831,57.7433486126462,79.7878270767848,145.40593104948,785.425858280085,1.00236695393836
"Rec[21,1]",86.9589531593824,40.270302418622,0.636729388533165,1.33913789310691,31.6240956339245,58.0464603122893,79.3201144056728,107.86004645837,184.20629015058,781.374584840065,1.0011612639806
"Rec[22,1]",88.4068032020579,39.3001012692279,0.621389161430173,1.21310889612669,33.5878477981087,60.5178879525239,81.7167537575735,108.083857474557,181.086810240948,837.977656019018,1.00181591467189
"Rec[23,1]",84.339314028078,34.674758877813,0.548256076855166,1.01849193203215,35.6134058851028,59.7578129327624,78.4840640353951,101.862401439673,164.255623924229,1077.24204879995,1.00163881512585
"Rec[24,1]",86.6316923601926,32.8481746454502,0.519375244293083,0.881443354954876,38.1118659930767,63.3415407245168,80.1242513444273,104.78671044088,165.20530087346,1262.28022887827,1.0018228325019
"Rec[25,1]",74.1453368872247,25.3921617152823,0.401485328678099,0.594877780976725,35.57779989247,55.8827631804751,70.5787814513638,87.6312800943779,134.712198737538,1672.79892954406,1.00212133533764
"Rec[26,1]",33.7934856389502,11.1135179092095,0.175720147050871,0.254538895088303,16.6906545706216,26.0233361016693,32.2334830815946,40.1747375216358,60.021467471958,1985.53555760695,1.00030041760122
"Rec[27,1]",38.0488985855387,11.8139459818655,0.186794887284447,0.254055597516417,19.464242351161,29.633517810359,36.6187377570569,44.6560208220224,65.7626355788272,2089.22914073088,0.999826614284585
"Rec[28,1]",52.0181542194452,15.2602576184565,0.241285858776297,0.311473525469469,28.1543512018498,41.0342774159083,50.3709379208497,60.8543204128923,85.9424866629723,2156.35008580793,0.999785065848725
"Rec[29,1]",94.1338946653424,24.4847392254985,0.387137719339212,0.506128774821006,53.6533810369671,76.7706824821708,91.1603864636656,108.895262003038,150.062012667197,2281.6537016274,0.99987914529958
"Rec[30,1]",119.809056990324,29.3971388774966,0.464809577725874,0.547224471050446,71.3107082302164,98.7010542079051,116.868631633948,137.308563573631,183.702571286543,2542.94267063754,1.00023188904173
"Rec[31,1]",107.308691739461,25.9690733705381,0.410607102874632,0.478729409198122,63.8868580589114,88.6926088595532,104.540153666304,122.297771337585,165.179819845675,2711.25125750273,1.00004917282932
"Rec[32,1]",156.64287937752,37.1525878936409,0.587433993567515,0.67521371759553,94.1984895598255,129.548888753635,153.427833489643,179.179862776601,236.441693897795,2751.68844591505,1.00035800729938
"Rec[33,1]",253.623948727945,60.6831300314951,0.959484532238449,1.13903574447301,153.823623646818,210.732943234054,246.958052414108,290.039753542197,389.088605908607,2478.08219617107,0.999954899817435
"Rec[34,1]",179.359693734878,48.9835502656354,0.774497933603768,0.901329643196098,98.9685642463508,143.854041323799,174.349835008579,208.080154020239,289.682681837457,2857.60640623107,0.999777167953495
"Rec[35,1]",169.696724887832,64.7061779128641,1.02309450444365,1.20302677824454,73.4716841941498,123.916567214607,160.139183912024,205.064406620916,323.098618424049,2823.13387745346,1.00038066049738
"Rec[36,1]",105.39331415389,53.7099397018087,0.849228712240102,0.917107614992083,31.4135902268487,66.7510300261694,94.140863462612,133.278897209724,238.139968794816,3226.82502143759,1.00045530820622
"Rec[37,1]",126.611927241318,88.6252717752706,1.40128858530645,1.55561781127166,26.1460719782323,66.6919119574627,105.307567299707,161.155042809025,355.16038461094,3135.16759035351,1.00038953003818
"Rec[1,2]",4080.91426468282,2426.02626906005,38.3588433681513,41.4724600474553,863.768304667015,2207.50685173063,3494.31387660342,5568.04382753795,9763.80785307896,3163.70511518492,0.999992277021956
"Rec[2,2]",2215.42446451387,511.21831711101,8.08307131834511,8.47694034411687,1356.47879691831,1860.31582822404,2178.38014750953,2521.35384997189,3331.97844832579,3402.17736472923,1.00072090455384
"Rec[3,2]",3075.50564067874,1237.03368589132,19.5592199488493,22.8398615583894,1167.50696436658,2179.70580411615,2908.68606436128,3794.27332359588,6024.94373821563,2816.05080444627,1.00014350267382
"Rec[4,2]",5779.07793210011,1274.15931790164,20.1462277324788,23.6577791664786,3542.5564119257,4879.49194981133,5713.82755109656,6606.13123407827,8464.18351629034,3109.43406390637,1.00004905697924
"Rec[5,2]",5097.72327432869,1093.22971875462,17.2854795852494,17.7804677060045,3132.2915625049,4331.50206498141,5025.57228417819,5800.01254305539,7445.94271484213,3656.78581169206,1.00031765458329
"Rec[6,2]",3841.95093431726,752.696399463932,11.9011750445698,11.7025564194188,2508.37005956939,3327.74594356883,3783.66087274924,4293.86322701554,5531.56037650722,3947.79758211087,0.99978372761066
"Rec[7,2]",7319.80535843352,1103.47175787388,17.4474204427565,19.6358783579462,5219.67417647526,6550.26042696605,7337.32057586282,8039.01631993006,9532.03661455465,3183.44102131277,1.00034550648725
"Rec[8,2]",4540.48557712786,706.498436608473,11.1707211151543,11.3489488266016,3267.61805760267,4067.0380756594,4516.85680306303,4976.03597337697,6039.63579029482,3669.00473918564,0.999886373797958
"Rec[9,2]",4272.75398983901,751.98267153819,11.8898900151948,11.1907181583732,2964.2174487484,3744.69353621147,4225.57125002258,4732.70575560349,5865.37199740194,3854.4825431362,0.999811615834696
"Rec[10,2]",1304.28489140732,292.797953283077,4.62954213305049,5.1415193577833,825.026894138062,1096.37999011382,1275.09656592691,1486.18802165693,1955.35816700391,2961.1746753105,0.999796342511464
"Rec[11,2]",2035.38647146483,621.551741813056,9.82759593887085,10.0885924834786,1031.30464363396,1594.98796035026,1973.63474895002,2405.43261291765,3473.44648613989,3709.20766436659,0.999834031820968
"Rec[12,2]",2169.0009377936,490.601499418494,7.75709080828107,7.90223647727814,1307.05096592135,1825.14984919581,2138.56294949489,2483.80156625093,3243.31729626704,3701.12808525492,1.00070442063686
"Rec[13,2]",2735.7758543912,546.933071474996,8.64777116766328,8.77253264207901,1775.24645937885,2348.4024098492,2706.9200948935,3065.7283640557,3910.27884324701,3741.54941917426,1.00027710569469
"Rec[14,2]",1886.57345881911,450.540796166311,7.12367547355601,7.40404476454957,1112.06170743118,1565.76942555755,1853.5095329674,2172.40310570418,2832.92702141657,3287.11916202424,1.00107849167949
"Rec[15,2]",4107.56965351309,1382.68738056068,21.8622070727189,23.3096717608285,2030.69267209331,3107.05912716969,3875.11463975234,4847.69623155632,7477.2595859448,3540.59801683626,0.999829005566586
"Rec[16,2]",5062.15416940885,1546.99812962836,24.4601881282301,25.4017887290535,2735.05194026474,3927.05678353341,4844.52964905512,5937.3370644094,8698.84270830198,3605.33244428833,1.00069300839344
"Rec[17,2]",2875.59707874995,871.292610585885,13.7763457896277,16.5124525969416,1435.7200705439,2240.39886135142,2795.10082024666,3412.48552843907,4787.73746529062,2692.58699499117,0.999860882514275
"Rec[18,2]",1807.73227220597,1077.48774166705,17.036577072895,22.9779310377932,436.816096432593,1005.08923351385,1565.19450133457,2351.63601529556,4485.86169201179,2171.47013814393,1.00103438515444
"Rec[19,2]",1189.22967191627,598.81017126776,9.46802013640819,12.2945328980144,322.660455856716,734.113391247998,1093.26094803145,1554.85258268879,2571.36234977927,2135.73077786737,1.00073463917418
"Rec[20,2]",1041.77684841848,428.209587942446,6.77058806910153,7.92992985410681,399.741787844167,719.381925627523,975.551223037762,1289.63057497025,2049.72820442616,2780.16057859539,1.0007366553562
"Rec[21,2]",1488.74819443705,543.761828111699,8.59762940744972,9.27202097537387,633.303699208774,1089.55718514497,1424.40130331967,1806.54251589774,2721.68299280962,2982.08558107459,1.00090494095394
