"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.06319057065064,0.913721432296153,0.0144472043648359,0.134933132616142,0.451559753091948,1.35152014143275,2.09502293346687,2.73269321470089,3.66459275631478,9.71882759337441,1.1691383439586
"Rec[1,1]",105.664551711646,83.093389015875,1.31382183896291,8.72860768776774,21.7485445412607,55.7078930106712,86.1290641996415,126.321012462291,323.448492909811,21.7665924482675,1.03073358884691
"Rec[2,1]",59.6890935845474,37.8704335588624,0.598784130120408,4.28148764128407,17.3055571422538,33.278156691486,49.2448825243311,76.5197524862325,152.825881319655,16.7622812404432,1.03204983324295
"Rec[3,1]",68.5006346317229,36.2654502792488,0.573407116270077,5.38860288619622,22.3240847287683,42.6960548061248,59.8206686541749,86.3046804197242,158.323871867475,16.0980604513783,1.03603861278894
"Rec[4,1]",147.245986673846,67.6545008398299,1.06971158307818,9.60363333441067,62.0039243657178,95.6987078236807,134.829998100526,180.959046778978,318.084819099329,13.7408640906817,1.03524585557167
"Rec[5,1]",121.961023072902,52.9309349053467,0.836911564915023,8.90519501770656,50.0877480968339,81.0953059729094,111.395370524822,153.205964150763,249.472177709399,12.1137164963811,1.04897441921295
"Rec[6,1]",105.815428820728,42.0052058118349,0.664160619747703,5.65719625439753,43.4988213783863,74.6731527435551,99.7694588100764,129.358790702863,207.290969616002,9.90708185380291,1.06864129852932
"Rec[7,1]",178.285044020951,63.6696595706039,1.00670571045323,5.24851178594587,79.1334669950509,129.904835388528,171.397122145307,222.493666945549,306.326353404394,8.12450063380011,1.09423952277924
"Rec[8,1]",134.043815342398,46.1552342632496,0.729778331052562,3.71770485043444,57.1961616307443,98.9465686326665,132.140234460043,164.573100686944,232.013912074877,7.59280673075053,1.11341893242803
"Rec[9,1]",132.656038044616,45.7962392699389,0.724102121815268,2.83895023387458,58.3797805833063,97.5514811904316,129.399289314385,161.394611059358,229.233239479334,5.07726504470332,1.16006796147084
"Rec[10,1]",78.7038674267033,30.0358817919788,0.474908989971164,2.50675979610059,35.870251538572,58.2753728007318,73.4018995868536,92.0919209021787,155.779545109711,5.68418236873088,1.14283715829953
"Rec[11,1]",89.966380894559,31.3893036763975,0.496308468920565,3.24279845732613,42.9040017813775,67.5733431633818,85.1963876881546,105.907165347372,168.75019084961,10.8337295834267,1.07644063219106
"Rec[12,1]",93.9090548573996,31.4737385160408,0.497643500956284,2.89341036098073,43.4051670953503,71.0689866869757,89.6498819685823,112.914875194651,166.924926686377,21.6064784048007,1.00938165672082
"Rec[13,1]",82.327714805661,29.8557172154607,0.47206033789378,3.26762755721389,36.449743243211,60.4878003170774,79.0715693165427,100.136059863798,148.710859805722,38.2120836360256,1.00312159777627
"Rec[14,1]",66.5307821675386,25.6903888287701,0.406200713371295,2.51565239983058,30.0861810972552,47.6986405535202,62.4207396214705,80.8678527566984,124.927974212557,40.7007748353317,1.02259872859549
"Rec[15,1]",101.74637498509,41.1251974631842,0.650246466039204,3.73839889352173,43.4596926965077,72.167393413461,93.6674001103295,123.99832673178,204.968615666512,43.8884905436575,1.02228919189226
"Rec[16,1]",145.597315606196,66.8376676404034,1.05679631618503,7.67084620241568,57.2125245615225,98.6066109530769,130.381983449629,176.755840547935,319.299780970474,66.9006576841626,1.02198001988982
"Rec[17,1]",117.159648261969,44.0078814177947,0.695825701394156,3.66928861448439,52.9001935945147,85.7408944887465,109.896994816529,140.172642764499,227.627292443262,75.6046200978731,1.01145499779871
"Rec[18,1]",74.2586751620172,32.002890492586,0.506010128327598,2.13938341571499,27.9564131583656,51.4077549482575,69.4534082121281,89.4093459274858,155.476574129947,4.13147265839672,1.19825498457526
"Rec[19,1]",78.7310947435369,35.4087013628383,0.559860726476386,3.71335970739806,27.4752594595039,54.4452028167274,73.1305355662727,97.0467650059498,163.9948470244,3.61467692183735,1.21678711192009
"Rec[20,1]",87.6563226931175,32.0077001938389,0.506086176381719,3.49992763241865,35.889126835007,64.4282792002808,83.7288840278675,107.436723728404,158.693804814513,15.0406998604443,1.06981855220311
"Rec[21,1]",123.20606499448,44.817458291813,0.708626235708641,4.72058584750202,48.2427628665621,92.1001821727446,118.306105063625,147.549978059638,233.285090427723,25.9097884126803,1.06277384260925
"Rec[22,1]",127.656459920092,45.2898545650831,0.716095476617186,7.87136668423458,51.2360241198739,95.2605304544986,123.934834298678,155.60561703575,225.178285829975,29.8490270512892,1.01579530760248
"Rec[23,1]",120.812237396917,43.0858726133701,0.681247462170604,7.60504349074175,47.5599681097805,90.5764987402218,116.606797128809,147.003704475866,218.320017169696,23.6957214567917,1.01073754499688
"Rec[24,1]",118.557911706124,37.3501385061811,0.590557543011456,5.95174780578891,54.2780532861482,92.3334985797559,116.402968735268,141.509621007886,199.228697927829,22.8956589964577,1.01013613643049
"Rec[25,1]",94.2068277110811,28.4380685474147,0.449645344329133,6.23952010064758,43.2759881279191,75.1376082778244,92.0173734522851,110.996038452449,155.401848328727,27.9263319016701,1.03887772945433
"Rec[26,1]",40.5373670201622,12.3875439030113,0.195864266744238,1.70424540166346,19.8619913690499,31.9744079844687,39.1434944361318,48.0064932886251,68.4732213087638,38.9924935219308,1.02726043678514
"Rec[27,1]",45.3915546097599,13.059364602204,0.206486684687717,1.4486385566764,21.3676134374928,36.9339587209159,44.3012743556194,52.6560194250855,74.7671724114257,54.1560283564858,1.05564640792093
"Rec[28,1]",60.1325163061519,15.1654102547523,0.239786190279459,1.74629519494901,31.9498755052605,49.9520998725728,59.8220080959277,69.4629456076456,92.6082428781595,60.816971492882,1.02702415608643
"Rec[29,1]",106.443190443711,24.4578560549788,0.386712659091368,3.31372664416629,58.4667891943414,90.8254781783223,104.904224740839,121.13681062295,157.281243801713,39.3113962335943,1.05686552363003
"Rec[30,1]",136.880712369934,32.9746668374065,0.521375261457128,3.63090116060414,75.1795544445863,114.688088089177,134.927903485381,157.258401507942,206.131198300927,49.0118927121199,1.01153564749091
"Rec[31,1]",116.703180169359,27.8381156996002,0.440159256890142,2.49824109925161,67.6381572872571,97.9170367141188,115.390785107762,132.969211052964,179.70599671694,85.0528911742728,1.00320048078542
"Rec[32,1]",160.978346559607,36.5018462736841,0.577144865130858,3.57405674872922,99.2643506399987,134.388272501044,157.78868337201,184.140680532034,239.591104204849,87.6663313422375,1.00548685931475
"Rec[33,1]",258.546889952008,59.9685197002827,0.948185550807857,5.81178869921322,157.408268130867,216.131078780362,252.226765549599,294.877919608643,393.450692230495,88.7381534118795,1.02026759433336
"Rec[34,1]",178.107060301923,46.4518101039629,0.734467606830728,3.8556855798838,99.4233820997615,144.904886030804,172.22355142082,206.195079373417,280.932793044258,76.7462056496778,1.0120938158751
"Rec[35,1]",166.278742671283,62.2241688622012,0.983850495577419,6.09090085996892,67.5176760537358,122.19205067883,157.089655181134,200.763778622982,308.037631063222,50.2216690819007,1.02139197397614
"Rec[36,1]",100.243403650496,51.3521016881581,0.811948019855786,3.2505008214087,30.1036300926823,63.4721797611412,89.9627088653533,126.563007162197,224.136998451766,125.624571761705,1.00362405952574
"Rec[37,1]",118.556681175725,83.6611766337365,1.32279934946133,3.9985125343652,23.9544533659549,61.6752115701267,98.1305424854942,152.235446982996,341.506085165275,190.50392378296,1.00405235094262
"Rec[1,2]",4034.05368475943,2417.96657345616,38.2314083913714,192.885224960337,881.162441854167,2196.83591434053,3480.28238165203,5419.89695372353,9829.9716914882,98.7922610318266,1.00045905324467
"Rec[2,2]",2210.88351049314,517.425601131831,8.18121709629192,18.6959590778917,1306.13226985609,1852.52112622697,2174.25879400958,2525.65993016177,3343.367989234,231.447661540482,1.01972103738509
"Rec[3,2]",3046.03429315895,1341.74558589109,21.2148604594646,119.773150437438,1058.70147752905,2050.90277922609,2846.28734807162,3823.17873836658,6200.03044313059,82.8898996001564,1.00404665862128
"Rec[4,2]",5751.63611873928,1277.79471218495,20.2037083631188,78.6212248283055,3460.36590089461,4876.4736887118,5690.03495081446,6550.13240377253,8487.54168718651,100.949188588608,1.02976277894894
"Rec[5,2]",5006.68051749226,1089.06541800683,17.2196362091247,60.8579654966948,3141.32972755186,4256.40513698039,4900.54071209051,5662.47272279342,7367.92797734363,208.281636866844,1.01304983243686
"Rec[6,2]",3865.52716297522,698.77367806836,11.0485819583463,35.4066252631753,2696.72525935972,3367.10951006314,3812.44640427418,4293.63506010957,5349.74794080209,341.101378881466,1.00020295828223
"Rec[7,2]",7395.37835214479,1024.31261851509,16.1958045527942,55.4682187102578,5539.46160520485,6684.9411713247,7322.70813155379,8044.44220843497,9540.09870985588,245.980173218202,1.00005563886172
"Rec[8,2]",4583.40655482432,723.937072787548,11.4464501632188,37.3390595618766,3267.93219925974,4078.62524271624,4542.74523420104,5027.9085416972,6101.50895970749,352.862176067408,1.00123521511268
"Rec[9,2]",4247.5170642643,706.812380137483,11.175684998196,34.9666151334423,2948.97016671391,3779.01004279831,4201.7161048712,4679.13139695418,5756.71964092436,283.568351885378,1.00165272587826
"Rec[10,2]",1278.09924225978,283.267548290977,4.47885319905612,18.7223417386179,795.791427869862,1081.16168911409,1253.92271804882,1439.00344595697,1913.16844600452,107.58038449254,1.01643611773294
"Rec[11,2]",1990.32128160137,586.250368183836,9.26943221286616,36.741556941403,1055.865698002,1582.74045155202,1916.84673708157,2322.53730764432,3326.76370700651,270.480277176543,1.00088655271623
"Rec[12,2]",2219.95562600048,523.985537187108,8.2849387924906,35.0588942166791,1335.73824173622,1844.94321686253,2184.27191409645,2547.65887471404,3342.03407998949,110.10219146063,1.0053220163092
"Rec[13,2]",2742.08636490706,571.726763640161,9.03979386189824,30.373628142461,1676.66708218695,2357.2063460659,2713.85381585536,3074.5014824484,3951.13510300987,256.886565347816,1.003567559905
"Rec[14,2]",1847.87930890956,430.638713723288,6.80899592005399,21.921416169691,1099.23030918741,1539.22894755835,1811.97089589592,2119.09969327792,2772.20276032625,204.559728521923,1.01353308593595
"Rec[15,2]",4072.33927452544,1361.69139817218,21.5302314424167,85.0989078485869,2065.9709506401,3118.35592637673,3858.21031919171,4788.73210528848,7368.37392288384,24.1035196276522,1.06434301668318
"Rec[16,2]",5203.58249341581,1719.47223993807,27.1872432581792,140.962250151164,2773.95967926389,3998.58622629374,4889.98036595683,6036.92668652003,9397.50819199371,106.212855850136,1.01533337866534
"Rec[17,2]",2901.21351641509,854.389995029098,13.5090919717594,58.1406402323753,1501.69052860098,2293.51688206009,2790.58578914143,3432.07494374406,4814.31347013566,19.9372837758097,1.07037827252542
"Rec[18,2]",1890.89693736836,1189.28128225143,18.8041881526005,141.632018031252,466.565482120712,1047.29842208309,1565.01855621059,2364.84619191306,5031.97527357161,3.08718707068323,1.30631057690954
"Rec[19,2]",1235.88100831691,639.771140909918,10.1156699325993,56.4646873048575,321.148976571448,753.735744533084,1095.04687132467,1634.43926411027,2707.53594902935,2.5447837986121,1.35711250150327
"Rec[20,2]",1016.58327075291,404.614887406314,6.39752309708265,33.0332657124499,396.473903070751,716.788874769352,954.611810174704,1269.96700012399,1916.11977217437,4.73232281670204,1.1832397665581
"Rec[21,2]",1466.62114308376,559.323168898083,8.84367580910496,53.8024620773922,591.284010976544,1051.67836589108,1399.93885072734,1800.46913512561,2785.27272952516,30.0575347651524,1.08651454692778
"Rec[22,2]",1454.73647043803,524.31401672787,8.29013251005846,40.725237387338,624.386850270099,1070.23314961759,1401.07626461011,1763.40088372326,2627.61299012033,101.628563420965,1.02078864003916
"Rec[23,2]",2035.62118908696,504.26598918638,7.97314536193399,36.4811367434902,1171.02563724069,1670.76796880875,1997.54710117779,2352.13317547805,3083.91147654307,155.21023532878,1.01616165033309
"Rec[24,2]",1291.81137673578,263.501972782926,4.16633200970871,17.8632792996246,834.663132529789,1101.54961372559,1276.96001952802,1452.6989411356,1904.11997156162,161.613891799795,1.00083213007658
"Rec[25,2]",2403.13747879666,333.006806894649,5.26529993063477,17.8281146881693,1786.42185553662,2178.19756953035,2392.65417842893,2608.23890070982,3108.9191937464,233.239762936403,1.00820063516393
"Rec[26,2]",785.969973680237,134.934176374947,2.13349665771858,7.18584051820432,549.012416717564,689.580748334082,777.065204196369,869.880629119239,1075.2645730565,246.30049372881,1.00168808331356
"Rec[27,2]",2264.3788644094,385.141644702013,6.08962409520841,31.0232737193454,1538.29344039903,1986.82978257397,2272.23803699198,2538.56504187173,3003.99398428396,124.597599477635,1.00773413884128
"Rec[28,2]",1616.29502358909,243.906574103288,3.85650155227516,13.4413588255381,1200.92521414188,1443.69262109498,1594.11389963618,1762.64838063215,2156.16099892438,83.3597364171479,1.04918605247099
"Rec[29,2]",2745.99901303442,411.358496959807,6.5041489262822,24.0073066523459,2032.02472579549,2475.26064091028,2713.80431843292,2989.77023396478,3683.04388771276,117.651028938809,1.04160475390645
"Rec[30,2]",1847.81080223729,272.69978049647,4.31176211898404,17.0852692400287,1344.48835895464,1663.69385498892,1834.19857953052,2015.64442759623,2417.84724344686,201.716618428436,1.00267196581254
"Rec[31,2]",2128.69237417152,322.751369814759,5.10314723276977,20.9135940103328,1560.98632863488,1909.27878889782,2106.47475758688,2321.14832708432,2835.35318322033,224.872602605261,1.00506522600113
"Rec[32,2]",2141.26422842983,387.816585796238,6.13191862753108,30.4916447922477,1478.34029884924,1851.17888561675,2113.22418970339,2399.63073539681,2955.16745420695,81.4623702133948,1.00669350491748
"Rec[33,2]",4059.44223445281,608.524499102905,9.62161714589134,39.3533848631767,2920.24502031265,3629.6087743519,4052.57045486266,4445.06464995001,5305.29730878684,175.875072803974,1.00466802946597
"Rec[34,2]",3039.73566602466,542.388521715946,8.57591552677044,23.2108527794271,2078.34500734483,2661.38776413113,3008.51966835281,3373.69771401885,4198.59843170508,342.193852669883,1.01836898284986
"Rec[35,2]",3455.47892640578,681.794896441064,10.780123849162,31.1427588287022,2306.83203954667,2991.75019350774,3402.48073026993,3839.26994997345,4977.55686301075,382.893724598942,1.00481005594001
"Rec[36,2]",2534.42071516494,1441.76061454906,22.7962369134956,87.7161379511077,617.794752938998,1508.51957727716,2245.23709384961,3242.9752452692,6198.98277014165,70.49199041255,1.02977899861338
"Rec[37,2]",2986.89771621555,2134.24776966361,33.7454202163572,93.4225137419273,464.982438515141,1475.84355439516,2501.81170565459,3883.72104041984,8537.03771036761,149.443484002236,1.01227498740802
"Rec[1,3]",5239.50449777475,915.32060419359,14.4724894926661,26.3537089192055,3576.06245631651,4621.80174689344,5183.48712987761,5759.22418920816,7265.79810823986,979.929486261967,1.00203727715457
"Rec[2,3]",3303.58355624276,1290.78982933508,20.4091792063945,130.511696750129,1243.00942864042,2317.45624727813,3184.66087049957,4132.20736592223,6077.68815026408,75.2533220074925,1.00021644078341
"Rec[3,3]",3508.51014712987,981.088235316442,15.512367045976,60.2676403491515,1802.48532474933,2788.34383323997,3442.02972409382,4143.02226801306,5630.16490976502,159.126397604667,1.00092635651088
"Rec[4,3]",6910.72535321092,1293.53829514438,20.4526362665369,61.7138967196567,4618.08308144593,6017.54077323463,6852.88360751624,7712.09474511798,9735.3109650815,350.259988902439,1.0038196111038
"Rec[5,3]",5421.91278752407,914.016125808707,14.4518638783926,40.7444176690982,3798.37073033565,4794.87288694436,5366.75303532583,5994.08667513484,7318.12304650308,409.457355036556,1.0031369136232
"Rec[6,3]",5479.38069728202,808.211596995214,12.7789473893349,45.3443349916412,3994.23530039432,4919.80716278712,5431.08542278922,5991.50048491252,7233.25949377831,316.126025301714,1.00033130477225
"Rec[7,3]",7622.12205776479,1042.13953224588,16.4776728079973,50.0595002831224,5654.4915078781,6917.21680106455,7606.94245580704,8314.33242014606,9764.83734739569,298.710623700456,1.00632596259224
"Rec[8,3]",4917.63383824778,802.77992493087,12.6930651132027,41.4002842654415,3462.86869532839,4338.59671377896,4892.85280709836,5436.91069897618,6526.57061814501,358.787163788623,1.00223806260831
"Rec[9,3]",4769.98216165866,759.457434343001,12.0080763923583,45.2742032227226,3536.49660399002,4250.87756897529,4676.11014429103,5203.00320344618,6533.23071890677,144.898238211948,1.00395707264306
"Rec[10,3]",3609.47425590032,916.386015424103,14.4893351233318,66.509883251741,2051.03813792441,2957.31013080853,3554.98974561355,4164.67576040539,5596.30176670985,134.387691900477,1.00360664856996
"Rec[11,3]",2681.99195378881,548.587720470583,8.67393346543411,27.0966098557198,1724.4070648896,2289.8173717782,2645.87565991223,3030.18713260692,3841.16786014035,335.212591882909,0.999951842702533
"Rec[12,3]",2480.18082549464,531.131686343801,8.3979293316628,29.5962246135467,1587.11222060717,2107.96103006643,2423.75549515674,2797.33427799643,3620.12052862274,284.359432660983,1.00147550549498
"Rec[13,3]",2732.54876550652,561.778074090989,8.88249126835175,31.5461832928286,1732.77993713654,2343.40030429674,2690.96955624086,3067.25131871919,3986.09375191321,257.159784890183,1.00259441788326
"Rec[14,3]",2165.40753334982,870.520740152753,13.7641414464915,90.3127274326592,962.17796435362,1534.58762720151,2016.06281249421,2609.70819612146,4371.96448201929,58.2795949054543,1.02834967325475
"Rec[15,3]",2487.29230112853,842.325155340501,13.3183301066556,56.4272187352885,1169.38890910938,1863.78644299427,2383.41075275395,2987.69410924219,4319.6236256757,121.941334799709,1.00845442921451
"Rec[16,3]",3392.73444804801,950.047009975225,15.0215621787721,71.5357800062376,1715.06135571375,2726.38165393889,3324.28276311208,4006.4756918021,5461.0706416879,96.3085627759042,1.0007907992133
"Rec[17,3]",4125.96178322239,1565.76065001378,24.7568496235464,207.83153208939,1163.24089425418,3035.21389306721,4109.74236687684,5203.44965157004,7229.87474157693,25.9026751704523,1.07502952218899
"Rec[18,3]",2237.67021023146,733.197020610645,11.5928627938953,53.2934604443274,957.205741076571,1721.50562063637,2181.23107040757,2698.88550874171,3829.57701830311,6.85026985788414,1.13555396120053
"Rec[19,3]",3097.5031506365,717.031858882859,11.3372691448714,43.0443547714809,1897.30272846382,2602.89068995571,3020.1841857119,3497.91434543655,4719.9445916175,29.1000561055736,1.04801184597018
"Rec[20,3]",3451.83563899466,810.989191941561,12.822865021574,42.6262992343003,2094.3448274345,2884.10423929739,3379.16039640235,3926.15815254527,5268.65833624099,166.235858542627,1.02801853785938
"Rec[21,3]",4221.51906426927,912.148766087433,14.4223383287422,57.4879301460191,2627.93643876993,3577.1575922011,4149.34099615184,4790.6619612754,6152.71787867579,176.273688172188,1.00206910468905
"Rec[22,3]",3420.74094106954,660.953563063327,10.4505934344193,34.0753272281693,2262.95611912428,2961.0852627914,3384.68055650282,3836.4617066888,4853.05123907782,310.2703951733,1.00378707943727
"Rec[23,3]",3195.93431138362,517.873310017158,8.18829599532356,30.5661367648268,2278.04513213544,2845.5460196531,3154.77248302856,3490.91142243129,4345.26286576651,200.551998166254,1.00812986579838
"Rec[24,3]",3783.07784572359,506.301796095429,8.0053342954785,26.8102532654922,2839.73624325742,3450.79302886233,3759.03299491666,4094.98757770489,4852.81933658842,265.602004275561,1.01321231321157
"Rec[25,3]",2749.47193345943,369.212349024574,5.8377598158935,21.4112853948302,2089.39810213131,2501.41494474126,2729.68208300127,2965.48908815659,3544.08089154647,248.445670044995,1.00904948349861
