"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.52319383363821,0.874433066769354,0.0138260007617863,0.118980669672449,0.283979366326872,0.89290871037212,1.30638884407129,2.04859037334878,3.46845555567507,5.81998845592959,1.17187428526078
"Rec[1,1]",181.37465496037,132.770905008591,2.09929233414503,16.3659607765004,40.5850214151051,87.2979796933365,142.669392967319,235.049456170801,526.305093158496,30.2984870705143,1.01131930380902
"Rec[2,1]",88.4201703345789,67.3431943286148,1.06478939494878,10.6934161555128,23.2050776854094,43.8440185018461,68.8668360561154,116.610826629548,227.792762929214,16.766344338468,1.02600974377846
"Rec[3,1]",101.203970388879,51.5604982015709,0.815243058049898,5.9756234073984,35.3639401834879,61.8556032905816,90.3361687349782,127.627444463875,226.225044598985,20.6979824433932,1.01009688017905
"Rec[4,1]",225.129731011104,125.451142990922,1.98355673461391,20.2798524809954,89.7117705268184,135.890519283439,187.530488365121,278.611642337093,544.020463670013,18.4462241258634,1.01587605072569
"Rec[5,1]",177.616435681994,84.2169641713468,1.33158712203125,14.2701477317628,70.3742906138258,114.024102979846,159.718483100909,220.080581375322,389.715596618783,18.0998630099276,1.02699249933458
"Rec[6,1]",143.738485389799,65.7972905602038,1.0403465101907,10.610196812753,54.2348411901513,95.5621428350044,133.014211475898,179.892102358749,308.485531210906,14.6293981814976,1.02555342295237
"Rec[7,1]",227.449881236521,98.0266218374879,1.54993698169231,16.4620043298305,93.8090518802495,150.940059719844,204.200571339193,290.362300460818,446.92874557315,14.4224536353122,1.00619925833921
"Rec[8,1]",150.113276077354,60.3339511387376,0.953963529178603,9.03634765334609,65.7269691174656,106.757318470398,136.540805835663,181.601558124113,299.901052276195,20.0896304637033,1.00872056404537
"Rec[9,1]",140.275827145583,52.9811955336051,0.83770625522466,7.40268399320462,60.3439286715204,103.417092271137,132.561200901938,164.95887532531,270.70715263783,22.714853996421,1.05889778981124
"Rec[10,1]",80.3742901114619,30.2547234624992,0.478369180600167,5.29725101056014,31.6569182439536,59.3187250805638,76.9080636847508,97.8699416576451,148.140923103239,17.3516823986414,1.06794689942682
"Rec[11,1]",95.6451329969087,35.7618190741055,0.565444007725137,4.62103455950153,34.7134671732308,69.8666652428541,91.9293897398597,118.741058563227,174.790108097317,20.8431585230609,1.05697535510324
"Rec[12,1]",99.5219665083941,39.9669327867015,0.631932693484186,5.91610833292422,41.9432319418161,69.2095700668305,92.9036391234936,124.056396795332,191.171710642488,18.374928982183,1.0947033890177
"Rec[13,1]",85.4072975655394,35.776161626006,0.56567078338246,5.0858319501804,35.293374689684,59.6491213778713,80.1026407039466,103.972557309903,175.39760534757,21.2329195238282,1.06024589261691
"Rec[14,1]",74.8353046860233,34.747181089597,0.549401172567288,4.69196267114792,27.8921089346896,50.3287044050669,67.0141302422792,90.9532156956156,165.590747587023,36.5843197890144,1.01088333262396
"Rec[15,1]",107.629517446021,49.3721186321292,0.780641738927826,6.35504741030189,44.073842160369,72.8695804243488,95.9350795710053,130.798980377603,236.064305229663,39.5144121536881,1.01805057622393
"Rec[16,1]",133.764095687222,65.2891923453249,1.03231277202029,12.6525478989733,54.1470797490896,89.9309742767156,119.507375153645,160.318529367975,311.617561443286,33.1451093944374,1.04897499103017
"Rec[17,1]",109.642502358334,44.769195713499,0.70786313734252,5.10268727246961,43.7449230574617,77.5713904948707,101.815450770068,132.451181687487,220.773905341946,23.2577821172121,1.03663430295909
"Rec[18,1]",64.8907237725468,31.447082065217,0.497222025461587,3.46604000941295,20.5071007789038,43.1694194951722,60.1014219817447,79.1898661899782,146.175470483986,11.5254328771763,1.07454120965735
"Rec[19,1]",66.5332885640372,32.6983560571737,0.517006404419159,4.39130687914046,19.0756220571776,43.1005765822494,61.518690913394,83.0250265039412,147.97259615978,13.8499879107091,1.08015309174782
"Rec[20,1]",78.5052384062077,30.9003749670284,0.488577827245301,2.55986723771397,29.3597997650713,55.991396144892,75.6992438232488,96.4147664443314,146.393081082392,6.48796258703375,1.12395446799617
"Rec[21,1]",100.536663780037,37.9617578999872,0.600228094739249,2.86130704818261,38.7920230142829,72.9500743268078,98.5638088134962,123.94467022377,180.724101379267,2.92108695797947,1.2686698576934
"Rec[22,1]",97.6689911468339,38.073924830212,0.602001609627548,2.81221261475004,36.4470271919249,71.0575345310485,94.2075847828571,118.516898040119,186.753638599878,2.44738025798443,1.33492681481999
"Rec[23,1]",88.0487085005283,31.2524772194551,0.494145052680021,1.91886530071121,33.2078004042733,66.8042354848725,87.3707569658034,106.928694295202,152.830394628707,3.08686021569993,1.25214703749882
"Rec[24,1]",86.6845521319981,29.194081840238,0.46159896406256,2.0152966674193,38.4368205664938,66.3505322912533,84.3692942559215,105.737362549546,146.869929186345,3.20606122070954,1.24172522473087
"Rec[25,1]",74.277119832018,23.7013853068273,0.374751806354115,2.34306231495631,36.1888096823106,57.3145032460001,71.6889153014491,87.8495753098864,127.262094760595,5.19100265055434,1.14315277149405
"Rec[26,1]",34.367375122262,11.2950081346844,0.178589759478662,1.10375299992596,15.9664593436133,26.4278218302322,32.8183712020266,41.1447095457121,60.0717235734345,13.2048598491991,1.05202284552629
"Rec[27,1]",40.8367406573849,12.795442480477,0.202313709539909,1.23981319990012,18.9110290413925,31.887855167493,39.6042401454998,48.5382747573029,68.744095413926,27.9108520390768,1.01737425910738
"Rec[28,1]",46.5198732175947,17.3441235076375,0.274234671517017,1.70232303398347,21.7781848873434,34.1096511648009,43.4170344446061,55.5284766887706,89.1988914212149,50.5608783715456,1.0032122639585
"Rec[29,1]",73.1393575925294,22.8772374243588,0.361720884167089,2.25815301320503,35.0755957340004,56.8470308458482,70.8462273552773,86.6864130074191,124.958702458805,76.1851529091447,1.00255892343047
"Rec[30,1]",83.9413098908663,34.8695374946781,0.551335797199121,1.58822132790343,32.7082513050894,59.3255737989253,78.0205679309464,102.765885880366,166.541952073965,249.123137054352,1.0092404351607
"Rec[31,1]",95.2380386515495,70.7601437158023,1.11881610851393,2.78615109181159,18.7683957095262,48.9276450450175,77.3534747187381,119.362041371558,280.444472350173,173.885112237305,1.00995035444853
"Rec[1,2]",4881.9936680952,2679.59846565828,42.3681718308632,215.753795869491,1032.23007723313,2754.55862051634,4375.80559712522,6745.91573221374,10591.9246291795,101.578357551973,1.00069149283662
"Rec[2,2]",2227.75024043159,519.787233416174,8.21855778136347,31.7532699325826,1360.99146813994,1855.46215277826,2182.00275003281,2545.36728064952,3407.18164227988,145.462579538757,1.00892562139
"Rec[3,2]",3285.28910798199,1382.54365327667,21.859934544822,134.900282707573,1233.02068707519,2225.1796581474,3096.20769056481,4104.35602079034,6407.03793535396,42.1109453990506,1.02262529851315
"Rec[4,2]",5767.95880974317,1271.98091557976,20.1117841674919,97.1750946164538,3657.59321483173,4873.91317200027,5655.71341263094,6510.28221730117,8613.03315630552,103.063128971237,1.00069486882077
"Rec[5,2]",5175.48362803707,1054.69372353556,16.6761720012816,51.3371965404539,3310.51531704164,4436.7351771619,5094.72379148681,5865.33728238073,7411.70119371599,380.021405410975,0.999830495841287
"Rec[6,2]",3841.00065984295,698.862555330889,11.0499872312553,33.3181877345733,2646.42156052733,3337.41093075841,3796.09803186486,4284.83453502765,5337.1297750773,254.660357463459,1.00817735352758
"Rec[7,2]",7481.69310587178,1092.31118389142,17.2709562738595,73.1126810264692,5363.96832988995,6746.31114907964,7465.34326919212,8208.67640542333,9643.17450743653,140.018283462816,1.00548797900829
"Rec[8,2]",4643.33595364606,706.793142232721,11.1753808202137,34.347589787925,3397.11550505275,4156.32013722606,4597.74046784568,5077.65737366229,6166.61868933148,197.59357574609,1.00720106782665
"Rec[9,2]",4353.31398014672,704.737637329821,11.1428804340397,39.7425244084585,3103.94477494517,3869.84017787391,4290.86344213328,4774.76004122665,5874.32488481207,293.36873040269,1.00355243517148
"Rec[10,2]",1235.25030963441,277.247062602956,4.38366096208316,15.412556853156,775.156170618113,1042.25817413245,1205.00689258974,1403.39208509683,1870.28033807612,233.915217466528,1.00442906143355
"Rec[11,2]",2054.70598802096,635.045866371124,10.0409567820384,46.1967048258662,1043.37175900694,1586.19386009088,1967.44519020893,2429.56238977098,3495.42946330067,132.24200683485,1.02170897838577
"Rec[12,2]",2192.86791303878,504.080376723453,7.97021057120919,31.1346129719152,1300.51936148211,1833.40032356993,2168.80263536615,2519.89505581616,3297.64021498358,214.557736125631,1.00065113910284
"Rec[13,2]",2778.19119659905,516.990747671632,8.17434145937875,26.9765967256963,1851.23604439477,2412.94846058969,2752.56469731472,3113.36722867775,3845.06680576255,251.983068415347,1.00457100213693
"Rec[14,2]",1935.2952859945,460.687149528074,7.28410340639639,20.9750689821587,1114.25773383976,1609.81503482817,1905.75920949654,2220.38882953903,2947.40927684011,298.604517250709,1.00026504579169
"Rec[15,2]",4352.31839334728,1581.34221778333,25.0032158418868,122.090941372684,2044.16638610083,3274.23666900539,4084.65665088444,5113.23315368588,8191.18243977868,92.906662914265,1.01170302845275
"Rec[16,2]",5156.49166250522,1591.09241947127,25.1573800667862,120.553186616766,2727.89598867601,4049.98140045218,4913.91306039485,5994.42317087951,8887.7573465214,101.92889441754,1.00118852195536
"Rec[17,2]",3065.76430033597,878.61128595288,13.892064207703,61.2635331744976,1614.60184532842,2442.11100220821,2985.22710543703,3623.68157806685,4958.28852238909,64.9102252648589,1.03966851062208
"Rec[18,2]",1861.47564703038,984.522457743537,15.5666668702823,104.080816968767,507.66221359035,1112.83618862347,1677.36863481572,2389.23249233657,4165.76637526925,46.0566089750931,1.07199114192333
"Rec[19,2]",1133.20484615789,526.10448590361,8.31844231343677,62.0810935081197,284.774518511007,761.71248246666,1083.72532380026,1440.00420237087,2294.07126825582,48.2559789587034,1.06366316308981
"Rec[20,2]",1083.39092109962,455.604937351242,7.20374657624123,42.0083403626717,410.299476184561,747.413301986022,1002.42776736905,1351.57943051416,2169.78051018628,22.4638901998884,1.06234755920063
"Rec[21,2]",1496.22582189968,554.641646475511,8.76965444024258,40.5542198307227,676.147949576351,1096.61558713431,1401.83747483258,1788.23788724664,2847.96192167896,53.0212303095849,1.05273525444372
"Rec[22,2]",1484.09661083172,507.244954175476,8.02024693411121,41.216042071226,681.517921585061,1124.16127975716,1420.11691155579,1780.34481537931,2693.8505650347,66.476134895703,1.02742170221079
"Rec[23,2]",2078.3736797608,513.490257716719,8.11899385345841,34.2040000142983,1234.58003135215,1717.31697203838,2019.15859918533,2370.4302192933,3261.08945155239,141.345458393136,1.00839817285114
"Rec[24,2]",1217.08491802871,247.946290937477,3.92037508376597,14.9588974060481,774.787277572859,1038.15656125522,1195.07668660704,1378.39220460606,1734.56665618512,63.9714515078134,1.0218339358788
"Rec[25,2]",2391.5882069252,328.483033370113,5.19377279085326,17.108324510294,1783.62048640729,2168.44826004438,2373.21577273346,2597.3527884625,3059.4420013918,266.502246438265,1.00378865001121
"Rec[26,2]",789.416094099043,132.248534133602,2.09103292540352,6.04451221413714,554.238113926735,697.790214181163,778.477280086351,869.826951332842,1071.29044770447,240.913155465535,1.01538469802591
"Rec[27,2]",2431.37508609719,370.532836777579,5.85863856050277,23.2250503301502,1700.01390341246,2174.41789405405,2444.83915853216,2694.95813678302,3113.68105227564,88.4614409891244,1.01205871136848
"Rec[28,2]",1539.60198282605,247.55239871467,3.91414710088248,15.189127515176,1164.48732214184,1372.58992698656,1502.08143662788,1666.94920901331,2102.08321730528,156.64687820094,1.00484190982529
"Rec[29,2]",2661.43237118863,401.157343845334,6.34285453327292,18.5650407723023,1997.3386210625,2398.97768726424,2614.1135053923,2870.39852957041,3608.79313223749,257.722253273019,0.999871518809827
"Rec[30,2]",3170.26037563424,1765.42205471606,27.9137736219858,114.648639565436,896.217532183347,1928.85563247591,2797.6879154949,4014.05453299185,7422.53245867778,111.526891096718,1.00490549684889
"Rec[31,2]",3528.17712364288,2775.46908448982,43.8840194118507,113.09987847555,521.378189128656,1742.52703123344,2874.95840130036,4490.39922770659,10526.2837477817,178.064651220929,0.999972041036262
"Rec[1,3]",5314.37338212791,821.389027459198,12.9873008592083,24.8413543602309,3826.955189655,4772.27041620454,5263.29349636345,5811.02520085435,7043.96221579538,1149.80271425774,1.00005299623274
"Rec[2,3]",2914.51563086064,1308.32371740608,20.6864143191085,174.29449382313,993.132697510246,1880.52485789768,2719.37034952771,3784.81434227108,5829.63153335422,33.2512313963685,1.06038432775621
"Rec[3,3]",3566.72192807006,1038.80158392976,16.424895211043,79.6263385316936,1762.07225197074,2800.50754133526,3520.01769476684,4266.24474846007,5717.90339400339,80.8766607712318,1.0212205125086
"Rec[4,3]",6979.0071105574,1248.48917508758,19.7403471367075,69.0316662364155,4650.27720626534,6094.10341841043,6951.68989529605,7791.23690228976,9567.31410042113,215.777326304004,1.00212902382876
