"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.67531922369467,1.2346283498023,0.0195211882459518,0.0277317863125318,0.2851220685712,0.802772196234282,1.43997798145895,2.3609690064369,3.92781746378106,1802.97566711939,0.999996761586403
"Rec[1,1]",103.285043183377,80.5724538467855,1.27396235412319,2.20555051270995,17.4537160146001,49.9079171486134,81.7398765490334,131.761104213039,312.520683273554,1067.01102141178,0.999840375028427
"Rec[2,1]",47.1432393455418,32.104286585787,0.507613341329387,0.970297058556697,10.1920680849178,24.8993557335723,39.4500820121254,60.1600478169936,131.144106431586,942.543524800658,0.999750923755242
"Rec[3,1]",60.018927327612,35.814020571953,0.566269385877489,1.05382191817667,16.0001163379246,34.9217412233157,52.3461753024811,75.5786085448483,149.642513328997,804.386275854763,1.00064406701598
"Rec[4,1]",124.311642297421,67.0663324314621,1.06041182398719,2.30897866996074,37.6466267089076,77.5036433644636,110.532943534799,155.041413135882,298.114631817406,719.234412910786,0.999890279970603
"Rec[5,1]",101.151627032824,50.4227697071773,0.797253991044109,1.64398184066399,32.8970019457966,64.9773231872703,92.3248457913078,126.187463772576,227.522630297089,751.639287789386,1.00066759720876
"Rec[6,1]",87.5811453514724,40.9369290176879,0.647269680542666,1.40146904110689,30.0691578785883,58.1544814387922,80.1259507302823,109.025523390445,189.81118998738,727.193310771432,1.00040631690845
"Rec[7,1]",145.304505162978,60.8827210853273,0.962640343891964,1.98450102270154,56.2960585915779,100.929512488746,136.377167956658,178.885381031724,292.941744706602,825.564792024834,1.00030970668527
"Rec[8,1]",104.999362658218,42.6802789249088,0.674834462869971,1.34441831677079,42.0979423325086,75.1164485634532,98.7873092933036,127.675412735556,208.016206102335,837.820958793711,1.00004674744359
"Rec[9,1]",104.965226518088,41.7247948722116,0.659726933497515,1.32806987229209,42.868992339241,75.3277630343443,99.1606719171763,127.912795719409,201.521068559524,893.412684371292,1.00159650889501
"Rec[10,1]",62.3303789677753,25.7727462431615,0.407502898429691,0.84341717327987,24.276692994572,43.8368116419578,58.3144351884186,76.28811067339,122.387072570378,880.993566656341,1.00107122115345
"Rec[11,1]",74.5267591483221,30.4177863295539,0.480947430908617,0.904275761330218,29.4130947092114,52.4815856942034,69.8812930723346,90.7173020466879,146.425737776368,923.950291989018,1.00020246708916
"Rec[12,1]",78.6036758837021,34.1119839192189,0.539357823458844,0.962159533158605,29.1589740747195,54.3174577087874,73.2246131333974,96.5557667071978,162.745823966918,962.416188617393,0.999898781529873
"Rec[13,1]",69.8041305647134,31.5524146397649,0.498887479698491,0.91918269429807,24.2556487501514,47.0414536394981,64.1858006850497,86.4615641259509,146.154520266631,872.675275869582,1.00028354721336
"Rec[14,1]",59.0748003114565,28.8403394337834,0.456005805515632,0.809180767258325,20.0107125998484,37.961958487084,53.775634567905,73.7558154689011,128.306164386426,932.593793193888,0.999905580938447
"Rec[15,1]",87.300666644186,43.5780907338087,0.68903011400157,1.2657306600043,27.9997452699536,56.6249141825594,78.4938118027561,108.392350505965,195.357626227388,1002.51448188593,1.00111258410747
"Rec[16,1]",115.225978406597,60.3910942004054,0.954867040315332,1.78458511772019,37.1340181983356,72.5059802221056,102.053585438797,142.614312764137,268.41480965652,928.494096665607,1.00166427432862
"Rec[17,1]",93.1011628196826,46.5406864565243,0.735872865351839,1.42839287518558,30.4029267540811,60.3873478954726,83.6621197233475,116.572056922821,207.421636094066,718.524552793693,0.99991774586826
"Rec[18,1]",52.8986058852136,31.0104338774542,0.490318011414011,0.975197374885824,15.4505620098613,31.7117621718011,46.2198219153238,66.7907966217492,128.954390167518,834.853864819713,0.999868027519443
"Rec[19,1]",54.3564732204856,31.2698553142779,0.494419824485193,1.01168224476428,15.9925291010132,32.668410849306,47.1468317847798,67.6892901721078,133.229331831967,889.107351623408,0.999781038533139
"Rec[20,1]",67.5000082787211,36.4452185354191,0.576249501972552,1.18769987496252,21.5025564252338,42.758000122785,59.5830106961821,83.5781439884321,159.887765486343,781.623880656104,0.99978530163737
"Rec[21,1]",89.2864035863979,44.0057589667143,0.695792142495975,1.54614077166218,30.5045354494958,57.7974501870586,79.9989801826748,110.721293953195,198.927498809618,723.363084404263,0.999750444742352
"Rec[22,1]",92.5544524552727,43.5896163601678,0.689212350155344,1.52754819244257,33.992941764954,61.5826190160674,83.534832526525,114.129326002388,199.777477833227,750.81184025279,1.00061264839376
"Rec[23,1]",88.8957865519856,40.3960014725763,0.638716865084284,1.3606925314754,35.061193202878,60.2766545873782,80.6174326551624,109.198735306818,186.973819221757,739.467484626022,1.00005893623731
"Rec[24,1]",90.6997505966635,37.2314534853216,0.588680968061154,1.34270973272737,37.7231622067533,64.3791858923348,84.6985795219348,110.030538759345,175.869114429549,719.151339707566,0.999847177810726
"Rec[25,1]",77.7826495840898,28.9641696623664,0.45796373334314,0.890390444543755,34.2561206323593,56.4700968490541,73.6806604394895,93.7069304071548,145.598584614177,815.175924550203,1.00025755719708
"Rec[26,1]",35.2044912143032,12.8771698842109,0.203605933255166,0.3665091695994,15.6337924486716,25.7422451731706,33.347422349396,42.4394011127933,64.7059361721337,993.171024674592,1.00001849171309
"Rec[27,1]",40.7680098941363,13.7774343773661,0.217840364729903,0.364328072307367,19.1965108432465,30.7502117685406,38.9745280204319,48.6453056335357,72.5520274090744,1497.30891841538,1.00004167758656
"Rec[28,1]",46.6628739936661,17.4104926110147,0.275284059181691,0.390918596895503,21.4666312097836,34.5410808059362,43.714868173618,55.7463710378789,89.5418603343936,1870.12160393988,1.00052347488545
"Rec[29,1]",74.3474073163617,26.3378051491973,0.416437264205872,0.502380699830015,34.4858442765676,55.9103470506732,70.1769724709464,88.4311540443932,136.912284928981,2500.96672439596,0.999932397032705
"Rec[30,1]",86.0028290699135,36.3145618460232,0.574183638322411,0.596738128797889,33.6533892366906,59.9284194749055,80.0628287466404,105.743013128845,173.124085655031,3603.41124643578,1.00036079105792
"Rec[31,1]",97.9246661675055,73.3259640582183,1.15938529025807,1.22145365025421,20.285565081879,50.0928030649338,78.5541932870393,124.841624504472,287.032307822604,3448.78926713869,1.00005435578325
"Rec[1,2]",4954.68562836008,2661.99185946051,42.0897869436102,46.5315243275126,1043.81504083011,2787.28886723739,4566.74696743875,6878.22625453024,10465.2839753828,2914.16909395802,0.999806655899101
"Rec[2,2]",2192.83926107551,495.459194893004,7.83389771767578,8.12837628927208,1326.76859932743,1840.15795758386,2164.39539452266,2502.9214934222,3257.42424987093,3765.39299430589,1.00007547341329
"Rec[3,2]",3338.73798665093,1355.48293662725,21.432067046179,26.3001171085179,1205.11774244245,2333.99055563489,3164.593897896,4206.23579322784,6399.68854421519,2518.60540502564,1.00105882531921
"Rec[4,2]",5835.33205601196,1276.73395000458,20.1869362403901,21.1767352525259,3540.09646108615,4958.67598762956,5760.98332220869,6622.919199276,8503.38009543855,3385.33750844174,1.00060697262451
"Rec[5,2]",5083.16857724274,1121.12014003036,17.7264658659142,18.9174885270039,3114.69386312192,4275.82398555131,5026.79123069399,5786.01720563446,7556.12568478552,3232.15856081512,1.00020993728568
"Rec[6,2]",3818.74096055032,733.558618108265,11.5985801523388,11.7541037406666,2537.62167154911,3315.86915533285,3763.43845597584,4271.19680386601,5399.46381669322,3887.21501022735,1.00054352096604
"Rec[7,2]",7480.29517882417,1100.23436349832,17.3962327432015,19.270621236307,5289.24506201608,6783.93245130346,7494.44501674991,8181.94544441405,9607.72293230694,3035.40761104036,0.999834500639633
"Rec[8,2]",4584.46140893774,692.456185083598,10.9486936236764,10.9470495185675,3274.15588709097,4123.81565659566,4554.13789347492,5010.42629974569,6026.22225583548,3624.51724291261,0.999951553380363
