"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.72382996786445,1.38846778347721,0.0219536032677674,0.028471496102346,0.287062030738753,0.820727313549688,1.49892921234909,2.47243840764561,3.94287654662362,1753.07152395454,1.0020596905916
"Rec[1,1]",103.486552356584,81.0374770936498,1.28131501724828,2.12070927071819,18.0798716166772,50.7271263790694,81.9846580577856,131.650435516424,307.344815376348,1406.96122852704,1.00054361605731
"Rec[2,1]",47.8741207412293,33.0696996626848,0.52287786235893,0.95026678145853,10.0084461487622,25.766421219945,40.2143115434295,60.343497092323,129.53053584549,1086.29182159522,1.00014009348322
"Rec[3,1]",60.1699006282832,34.9134577849258,0.552030237962513,1.00713998264229,16.451342141843,35.399099928376,51.8692203901223,77.3028212287736,148.533604020205,1065.33577041212,1.00097193570965
"Rec[4,1]",126.606621159191,66.1202610347771,1.04545312177389,2.09949947003706,40.0076210880918,79.9882654390166,112.715878783344,158.395450068749,289.493440409519,911.931463046871,0.999977381236657
"Rec[5,1]",103.281617299803,50.6214166726183,0.80039487534948,1.64941687285116,34.1846758127514,67.3747432425452,93.4945763121119,128.312757830465,229.227090146363,915.890369901842,1.00144693689154
"Rec[6,1]",88.9588427929649,41.1210977309891,0.650181643581537,1.28884703175509,32.5056074500135,59.9337888441764,81.5335246303918,108.943816071407,188.771883956662,896.739440005778,1.00166182883713
"Rec[7,1]",147.891340135719,61.5209902401503,0.972732265339322,1.99345338078086,57.7235470127582,103.620289198749,140.474410492952,180.108247654481,296.177168741489,950.041085529916,1.00190472211134
"Rec[8,1]",106.723663529456,42.431340522869,0.670898401132329,1.18238645198315,44.0381377500382,76.6156178885949,100.055980131131,128.873899133124,211.869301408302,1032.23135847654,1.00129365036267
"Rec[9,1]",107.32252051224,43.1376410700172,0.682065993340387,1.28767027455934,44.4610625293871,76.3231690848429,101.241708396038,130.33552572325,209.965832717861,1050.38669880798,1.00163433042519
"Rec[10,1]",62.5951031186729,26.3070336026827,0.415950723335312,0.757792141312038,24.4768364314823,43.6597483933033,57.922413818429,76.7287754792508,125.819004468483,1082.10689778821,1.00033115942442
"Rec[11,1]",75.8689141264218,31.5480842097034,0.498819009587279,0.863006390515535,30.7569129727135,53.1998400501216,69.9814217603689,93.0514429628942,152.414647279104,1121.16803558872,1.00219666730333
"Rec[12,1]",78.9959229250562,35.2728987755845,0.557713499037057,0.9692180829386,29.3990048704223,53.3602318823351,72.8565221305998,95.9659850787378,169.513354424563,1056.44283539284,1.00390780290868
"Rec[13,1]",68.9589128179932,32.2000319962206,0.509127209191777,0.915375950020893,25.4586973712604,46.242136653082,62.5836696375898,84.8535740826362,146.686556750647,1119.78814285026,1.00320744569854
"Rec[14,1]",58.5334727481512,30.003912443674,0.474403510191392,0.752222139658643,20.6851184126029,37.166243754358,52.2777948632863,71.9721466422912,135.931249803182,1274.95413345794,1.00349023641833
"Rec[15,1]",87.4631465236515,44.6995569884644,0.706762052420222,1.13403224294845,28.3317811972092,55.6477898185728,78.4766822930903,108.527783114677,195.014181814381,1098.40381690703,1.00372237297565
"Rec[16,1]",115.644007323232,62.4393534123098,0.987252862055527,1.68224182967601,34.8198975759596,72.7330475798168,102.244366783318,142.549022803131,279.430942021893,1037.04926519054,1.00117582740355
"Rec[17,1]",91.4257618975364,47.3676740658573,0.748948687562988,1.47679348258455,29.411996517816,57.8324043809783,81.8257413710563,113.400525699509,211.796253745303,899.671493864713,1.00061123021935
"Rec[18,1]",52.3741015683382,30.9094969536335,0.488722058517589,0.91215618987243,14.6219828367624,30.9682614093877,44.947713969408,65.2337041935096,133.53479765236,1014.18548524883,1.00082212635698
"Rec[19,1]",53.55583054689,30.7791682318408,0.486661380490572,0.925448303601691,14.8818316546674,31.8757037952226,46.9398511397695,67.3914324033319,130.345767983001,1054.38253659737,1.00104732474064
"Rec[20,1]",66.7341380262035,36.0233533284874,0.56957922737514,1.09864468814167,19.7163023463733,42.073383074382,58.8096597986808,83.2329287430133,154.246292752162,918.767069045069,1.00069163142449
"Rec[21,1]",88.4433984278676,44.0168566974596,0.695967613026046,1.40086814238957,30.6900432046537,57.2510038299059,80.4139059697554,109.605882067571,194.814490912231,815.444528649516,1.0016331155522
"Rec[22,1]",91.7000865107178,43.8363685355797,0.693113844614858,1.42914007725401,33.0123268477692,61.0255254951128,83.5866850339016,112.282792870343,198.066741597196,710.987697219281,1.00152079769199
"Rec[23,1]",88.5524509607302,40.9444860050875,0.647389167004825,1.37701460018566,34.0945478379983,59.5952706244152,80.3593893892031,108.550363434768,186.269862336498,681.555491933152,1.00110311072325
"Rec[24,1]",89.22003307555,36.5488418252363,0.577887930044862,1.15152744840558,36.0617356767965,62.7762083582971,83.1402079388257,108.960653860911,178.25428706257,649.682678140124,1.00191231536839
"Rec[25,1]",76.2567773114898,27.8217993396058,0.439901272586613,0.808621444253352,33.524065380625,55.9165025457311,72.4041966894246,91.831367151292,143.170951933557,885.259786004503,1.00206292913764
"Rec[26,1]",34.9791649107055,12.8859460333056,0.203744696356289,0.360996733533581,15.2232604477126,25.7332744946989,32.9668513160641,41.9831080924226,66.1226128774586,1049.44540408168,1.00266875041701
"Rec[27,1]",40.7192493572072,14.2969897040798,0.226055255744344,0.354289010839939,18.098473573206,30.4846495573174,38.8435709434134,48.8074593326165,74.6645386618578,1341.62448953736,1.00266351548931
"Rec[28,1]",46.2318274863368,16.8476649974649,0.26638497323742,0.378008566855778,20.8493613423205,33.9326815468736,43.9320523440727,55.8016761318478,85.8899141896971,1634.75391702891,1.00036614419785
"Rec[29,1]",73.8234333050192,27.0507958895288,0.427710637656158,0.53898566233291,32.1353276306463,54.3416933336777,70.1062781769996,88.9162782156444,138.775974203929,1951.21978565875,1.00067546725171
"Rec[30,1]",86.1064218683855,36.2972944661958,0.573910617075021,0.573811844024723,32.0059188324414,59.6965844053527,81.0733704981719,106.304067491243,171.06139197581,3782.73333361266,1.00058359736857
"Rec[31,1]",97.4759885640469,73.6994905995636,1.16529126344395,1.1807486883516,20.3609015079789,50.0320647860974,78.2966033895137,121.754637336978,294.415201728335,3577.94388885023,0.999974201975686
"Rec[1,2]",4953.82174736534,2684.19273258046,42.4408135691276,46.7470779348603,1009.02351327312,2753.62654889827,4519.39411244931,6865.01687302565,10518.520576618,2996.42979736841,1.00044655568992
"Rec[2,2]",2203.14192630209,501.293234662309,7.92614198583083,7.93715816226241,1347.21863081659,1855.08710033798,2162.13068898294,2505.9342690334,3310.01357318114,3762.01009739686,0.999776424216782
"Rec[3,2]",3291.40650353057,1354.60909039027,21.4182503240108,25.4419045188732,1126.36447787372,2299.87925244056,3113.09717228169,4168.26018126918,6370.6182693677,2867.55617675682,1.00133416808879
"Rec[4,2]",5837.45866585854,1295.6805835637,20.4865088205871,21.585808960644,3537.37122949787,4932.83718466161,5761.95989433377,6660.54702225894,8629.01595744719,3373.1380173565,0.999781061756482
"Rec[5,2]",5094.87012859413,1126.46819878802,17.8110260995873,18.0684106603326,3064.1490210545,4321.50953667455,5024.57791983544,5782.50822871533,7530.78285180976,3615.20831783292,1.00020866247244
