"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"alpha",1.77130244987652,4.36064049064765,2.77160719965229,1.8384410483871,1.2036740034717,1.54720601953108,1.97930590639092,3.39784943160794,7.59809658717937
"beta",1.70210410412024,5.47124709200534,0.00063129519173515,0.0008976315333593,0.000133777175119034,0.000163595447450186,0.000212309911915522,0.000542189634881792,0.00340555998954123
"deviance",1.22732460724287,8.30803145098733,1292.93998241158,21.2195314356908,1251.93072535891,1279.13687265954,1294.07744985507,1306.65504713597,1333.97027665387
"E_BH_a",1.8085245359173,4.0695154069975,1.02175329226201,0.589989828851464,0.298822562414184,0.570344464271976,0.82747587308016,1.41556786546465,2.34406203004922
"gamma[1]",1.15228792963925,11.5436044254572,-0.108500692550988,0.0814980760082056,-0.282750738924102,-0.155876857800395,-0.106056666907302,-0.0561351155261302,0.0424667209219355
"gamma[2]",1.23505751605845,7.88337489505588,-0.0269346243479879,0.080501233941584,-0.179012056096339,-0.0826425781721033,-0.0274685051282029,0.0182828446947098,0.132294697685556
"gamma[3]",1.20936466507855,5.88209997476256,0.142352215575291,0.13366604830247,-0.14917754795211,0.0622180335134417,0.140901319442164,0.23738957388705,0.400319891748869
"ln_BH_a[1]",1.89550501108778,3.29481916424675,0.918891848496247,0.584994333689751,0.107247390797535,0.463281551450794,0.774038633734021,1.36649192532849,2.09583041113712
"ln_BH_a[10]",1.74656693362488,3.91298436436322,1.03306664900758,0.574760596080708,0.283094258377255,0.600060644340422,0.898120213831988,1.35014283941465,2.27101313484951
"ln_BH_a[11]",1.90653390654192,3.48743837306704,0.903316556814232,0.567445510386635,0.169345027834861,0.474633108045883,0.745171563996312,1.2847457258387,2.07313510310804
"ln_BH_a[12]",1.93446091728451,3.68412574994824,0.673898709675736,0.577392558394318,-0.128598983574057,0.219709621561385,0.578053301712598,1.08027939565568,1.89598017612546
"ln_BH_a[13]",1.77057052630639,4.19105216037728,0.422666189560977,0.587677205390391,-0.565303021045843,0.0265188626429826,0.323621431769456,0.871289649813529,1.65355109992837
"ln_BH_a[14]",1.92343119941136,3.07386269495647,0.75499068148152,0.629662349118957,-0.201591918243413,0.250741863301329,0.655689867799647,1.30712583524035,1.91674258683369
"ln_BH_a[15]",1.95396474074489,3.14847728324873,0.841643454592477,0.59819017757868,0.00396248851282279,0.363087402201408,0.690061317674759,1.33676772419663,2.06541307904229
"ln_BH_a[16]",1.94171134055609,3.19222377981961,0.865657963599673,0.591785045835685,0.0465049789132165,0.390830155470822,0.704796952663327,1.34230744301197,2.05233195388601
"ln_BH_a[17]",1.90345556905923,3.32227218332707,0.824481395332964,0.580340230408299,-0.00359003599547547,0.358590093476411,0.689127822253385,1.3183555368065,1.94860961010858
"ln_BH_a[18]",1.81718705661933,4.1629461480195,0.522268852216784,0.565694067006636,-0.357502616256766,0.123053947699106,0.398469035678186,0.956054314643323,1.72644183458287
"ln_BH_a[19]",1.81428182243908,4.04859171840272,0.863551476834592,0.572860678218582,0.0609886408542539,0.434484867774811,0.727132127145135,1.19989980898101,2.07985904408244
"ln_BH_a[2]",1.87521302629196,3.88440430135143,0.735460256257133,0.541227534389722,-0.00628192190425957,0.349303413655405,0.580811785753873,1.10318286292207,1.92058416072649
"ln_BH_a[20]",1.55633681029222,5.23964491833284,1.11124609846596,0.557663019364689,0.341433406712603,0.721887012468589,0.928001666235913,1.44471267952275,2.40908324009875
"ln_BH_a[21]",1.55612079481823,4.99527443328461,1.12209791261989,0.611424062226196,0.205123295788503,0.701404469442964,0.983971948194118,1.429413094025,2.45719297575241
"ln_BH_a[22]",1.52167500284088,5.87749388609055,1.09270433181769,0.573916371048387,0.295176493090305,0.696565496945718,0.933649331489678,1.37448422422981,2.43535205636822
"ln_BH_a[23]",1.52930108329812,4.86871925452913,1.22712271357446,0.585489996308829,0.433483617803289,0.784089984236724,1.07182830945891,1.54419114267443,2.45206612165664
"ln_BH_a[24]",1.70656841713875,4.51737273280831,0.973414226741007,0.542333908861589,0.266645273025098,0.594729745307323,0.80814341563215,1.27336960669422,2.20748622851825
"ln_BH_a[25]",1.85046895268452,3.71870040718813,0.940171719686218,0.556291619106398,0.26345287714116,0.514434990076033,0.773089864364233,1.31050094781825,2.12743415906419
"ln_BH_a[26]",1.84692567826064,3.79872438767038,0.448395361081927,0.613663657123869,-0.520683227418058,-0.028358404458685,0.36981967942337,0.875682986626239,1.73255836823721
"ln_BH_a[27]",1.94260365334962,3.45421746539032,0.812562308705562,0.555859128636001,0.0799333968607945,0.379256567484256,0.637336978903246,1.22650651275693,1.99249191995305
"ln_BH_a[28]",1.71496031661806,4.17574845229729,1.01002847166326,0.548500352623588,0.235589726762822,0.615072619253776,0.817592662047789,1.36698712533243,2.20502825012347
"ln_BH_a[29]",1.60660838927155,5.93026420030663,0.829417628811752,0.554589931992736,-0.00161674504497974,0.453693978783277,0.668738477346248,1.16355171510342,2.01207039098396
"ln_BH_a[3]",1.90186262547323,3.6978830085198,0.661819904484102,0.552795537089395,-0.13887122605679,0.262401142402312,0.507610356184932,1.08733067324166,1.84843528493858
"ln_BH_a[30]",1.7848435870873,4.17166499814171,0.926228765026316,0.552652884290958,0.162534490112907,0.515571275943225,0.769458524902387,1.24436659804943,2.11421856774076
"ln_BH_a[31]",1.61565623795173,5.0345456343787,1.03402526038385,0.548659509632233,0.26511178901186,0.662022328537711,0.86540744134695,1.33769123366308,2.33626206909609
"ln_BH_a[32]",1.7359205766448,4.29629765713228,0.981016511310105,0.547148684338003,0.275345072104415,0.578859074493845,0.819226857630843,1.28545171707225,2.21306966284817
"ln_BH_a[33]",1.65679518209944,4.80581328117258,0.931055717434494,0.603666483200583,0.0517477263466468,0.502550153008574,0.774582748914877,1.27918576203309,2.22110063720798
"ln_BH_a[34]",1.84034020367429,3.80538534694189,0.926854567934909,0.560120098259804,0.228923532391234,0.496896678346231,0.765110780816503,1.27886508792587,2.14885888413446
"ln_BH_a[35]",1.87595151849026,3.53250015006701,0.864105957380133,0.592870053638506,0.0317667456032115,0.416436979703404,0.762219732838136,1.21276693013241,2.10752127939694
