"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"E_BH_a",1.00105526532805,1486.69452810199,2.11248630419232,0.954336775890318,0.47816191497572,1.3750218887684,2.05393700637999,2.82098070921383,3.92134332111956
"Rec[1,1]",1.00136782522142,2046.354219931,279.961451370638,416.230653356603,0.328665243281278,33.89995106103,132.728372739565,369.030408923256,1366.1761644133
"Rec[2,1]",0.999789334916219,1945.20975193092,159.725980699327,233.174188433197,0.246970374168136,16.9294999659686,72.1446927594508,209.361797574044,791.126545068508
"Rec[3,1]",0.999789949891314,2190.36425594055,44.9092037855378,60.8692503100407,0.0408897724706722,5.33512607613522,21.7784508345156,60.1553007504692,220.597486394446
"Rec[4,1]",1.00487133557451,1499.49929852311,276.131599745597,371.361270876268,0.104460804130771,31.2970925109669,129.117715080764,378.295631141158,1286.77629065439
"Rec[5,1]",1.00253462539809,1291.41209908916,161.135274607282,214.316749948956,0.150831354695684,18.6779979024148,80.2429187121035,216.752943925433,804.50632571036
"Rec[6,1]",1.0007243448269,1456.6812236778,110.629771073902,150.845172487006,0.453966010979926,14.1390986610019,55.6891976640352,145.760523828584,535.103735469561
"Rec[7,1]",1.00156636906213,3042.59921852982,320.665040230532,201.402622516884,54.604669966661,170.953326778952,280.22761537228,428.400515355399,833.943256700365
"Rec[8,1]",1.00176506641511,2308.76364577485,99.60812121053,82.2901372164481,7.49067651886004,41.2647723052316,77.8508922716229,133.262242850541,321.164475525718
"Rec[9,1]",1.00129490923984,1635.52384507444,32.6849208723335,43.8596369847787,0.0479559831825725,4.63259629547697,16.819187685508,42.8833188178036,154.951428444482
"Rec[10,1]",1.00189343289025,1685.14095709351,47.1733420290553,62.8287234040127,0.0789645331105555,6.34629879230668,23.1007576868561,64.2523045784592,221.66129630846
"Rec[11,1]",1.00023988436071,3251.93652799434,76.167598717926,62.5506090582063,5.58675609995287,32.0564594603,60.7433404921695,101.975462945596,234.591773521701
"Rec[12,1]",1.0020569565654,1666.47746835487,115.792013347667,154.404401402617,0.180776968817781,15.1957973733658,59.4597559560619,154.098376328413,551.168696926885
"Rec[13,1]",1.00337489723592,2308.75961238515,50.2721399929882,66.3615103757798,0.117770488036448,6.33795234713442,25.7964997236627,67.9445313290858,237.937119597617
"Rec[14,1]",0.999351481678719,3294.19636446573,272.080914317605,151.102556085442,62.4254294147288,162.520957176479,244.814037816064,352.630054690887,638.86853292412
"Rec[15,1]",1.00367811173744,1932.15057237561,40.2086468043729,53.3973162120677,0.0359558119703272,4.71272823070376,19.9493424160187,54.2068650908104,190.208725725923
"Rec[16,1]",1.0000426731468,1991.35539980899,91.1403388033299,124.046254323272,0.0586619286554614,10.9894431352404,44.706714805281,120.661043800417,456.251589632363
"Rec[17,1]",1.00079506279768,3498.32764090451,150.169679727252,127.842317649427,11.4620603553116,58.6009341401431,114.973163838777,203.906935416454,498.313009558939
"Rec[18,1]",0.999844217554555,2547.0124500057,76.1910623330045,105.081468794782,0.0489267055656496,8.75951095031322,36.8107373937819,102.068545847644,365.06363296324
"Rec[19,1]",1.00125143137856,2576.51573665616,139.631135120767,197.20799431024,0.213634185285159,16.4560498292478,64.70361087598,188.715772882859,654.534965055923
"Rec[20,1]",0.999590680349944,2101.34613255314,104.499108218012,141.092681880025,0.0445387375897872,11.8079681500107,50.4561261676298,143.583246755692,490.177833797679
"Rec[21,1]",1.00558851392658,1584.58057952498,91.7232133845513,124.275648592109,0.0671584660140154,11.141349535797,45.6735001121303,122.567987493963,431.569014384503
"Rec[22,1]",1.00223220347814,1497.02899752484,95.7545330768386,128.418540675477,0.0745713561983589,12.2736937867082,46.305773935955,131.036198069025,452.278142603754
"Rec[23,1]",1.00315054293484,1193.42004040224,104.200752014959,137.27031597134,0.263646079014926,14.2867850393794,54.4556944816557,140.191049933945,501.380911105341
