"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.0818297842342,1.00109786289881,0.0158287470374361,0.0240150969587138,0.443093088489249,1.2754562783052,2.02263683191603,2.81952815799263,4.01615622288172,1622.61784610296,1.00068565589382
"Rec[1,1]",102.443494311367,85.9941794867256,1.35968736347691,2.46383922970771,18.3511903583945,48.3455921902774,79.4805450069587,128.540616177688,321.360935061914,1103.69596257528,1.00247637987303
"Rec[2,1]",52.6672897741136,37.8026832818269,0.59771290418271,1.17909843984188,11.7812503100905,27.3404855955965,42.8792324435562,66.6446184121009,154.44992819196,835.013259803151,1.00397934953146
"Rec[3,1]",60.252396786464,35.8481945529176,0.566809723960305,1.13064187023399,15.902121937558,35.2410558519701,51.5665183051924,76.3585043774087,149.890734841314,846.492320508137,1.00167932068027
"Rec[4,1]",131.178681454461,72.0468447439114,1.13916063809645,2.40448795670424,39.9167189832873,80.5430187669424,115.982609019153,163.404231178457,316.151395911969,709.753651431142,1.00093037424652
"Rec[5,1]",105.802525475575,53.885174816717,0.851999422685859,1.71124463937892,34.8843523412554,67.7339939903259,95.2175981622801,129.800599105378,240.989280731477,694.534640371072,1.00202472480723
"Rec[6,1]",89.8298868149683,42.0372451434315,0.664667206060475,1.47622793094656,32.1445856483677,60.0628607179857,82.0838345854392,110.332986161147,192.548452178299,680.924301313027,1.00247656551865
"Rec[7,1]",148.35342759192,63.3247436742647,1.00125211128508,2.09727488994867,57.0410890612321,103.913671011134,137.497557765411,180.450605933066,301.614419979331,728.045525958391,1.00154312507169
"Rec[8,1]",107.756211953401,43.5716933646836,0.688928962714229,1.3689464744278,42.2949198802883,76.622704222003,101.071482423147,130.785812911247,211.452776986322,790.893190089647,1.00040446024026
"Rec[9,1]",108.708164653039,42.797765888461,0.676692094870983,1.39099772396391,45.4997153906995,77.4201364332753,101.744224781198,132.864376238461,209.358302410933,766.163065525612,1.00004312367889
