"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.06769513190562,1.00300873289982,0.0158589605450144,0.0223544178951012,0.43849051979588,1.24693813101969,1.99912511227529,2.82582856382782,4.02621025948781,1521.20447840694,1.0005040453343
"Rec[1,1]",104.962113019811,87.8925709218713,1.38970356760499,2.17185047078245,18.9014575740446,50.0232712213398,79.8636128064487,131.669438193398,339.67835210744,1170.49720519805,0.999830666392211
"Rec[2,1]",52.6609385645003,36.5256736798556,0.577521609502038,0.971053786829364,12.1406519169988,28.4019774694077,43.5581972213769,66.0054948277381,149.938988560389,979.102451997694,1.00203845387902
"Rec[3,1]",59.9100250401058,34.6382391842048,0.547678649798899,1.12135332894911,15.6809808409752,35.4825042849784,52.4389778739019,75.9578501677944,149.861199828926,879.849254950522,1.00162732415863
"Rec[4,1]",128.798129541136,70.158209780846,1.10929869733688,2.17500456242179,40.215645848569,80.2753989371476,113.686541207137,159.797381402235,298.298535707843,815.464222935437,0.999796494780004
"Rec[5,1]",104.688760175888,53.2008847127166,0.841179846141085,1.65682720623568,34.0565692686318,66.9862561042338,93.3532374407705,130.328926888592,241.446008572791,812.668780196256,1.00020150630924
"Rec[6,1]",90.2233083425993,43.0496551706185,0.680674814119996,1.30883147495266,31.1059206709472,59.9237488029063,81.9103295457802,110.802610432658,199.958224758536,851.104091653025,1.00005931181313
"Rec[7,1]",147.694361189187,62.3806612040215,0.986324856760047,1.87477529161119,56.4694058026686,103.198087508767,138.120936016277,181.321907406903,298.442732873565,988.104419102923,0.999992897580441
"Rec[8,1]",106.785737214627,42.5180977254018,0.67227015294947,1.23661810560061,43.7820046117504,76.8492623257819,100.693986304177,129.583899628476,208.484027205613,1093.45310826261,0.999931387980532
"Rec[9,1]",107.407652941595,41.3874545998782,0.65439311546214,1.18839708291763,44.9538378889171,77.5258264684789,101.518041939693,131.462481941212,202.510198767203,1126.39398713856,0.999842135053818
"Rec[10,1]",63.5748530610311,25.9153296885443,0.40975734064991,0.746682278324484,24.8612413978476,44.5485974105519,59.5867877022343,78.413924304428,126.514547491345,1020.67157962287,0.999968850300258
"Rec[11,1]",74.7843798946861,30.234580727386,0.478050695993852,0.903229872319009,29.7806360548607,52.841258450058,70.2106437325076,91.1834249626152,145.129268147735,1044.63242432579,0.999831176579083
"Rec[12,1]",77.9482515799138,35.6718860449113,0.564022041679475,1.10494428955313,28.5322527590902,52.984404888735,71.9794244982535,95.4458066061968,162.573414659468,919.667685224432,0.999955247342888
"Rec[13,1]",68.2546036458776,32.0723684856851,0.507108671854851,0.960528301857833,24.468883450541,45.9622772922019,62.5095604691496,83.512694626679,144.498964999517,965.843251984156,0.999803265575912
