"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.34062381782492,0.980328648949294,0.015500356930977,0.102070359728361,0.72384489814255,1.4826812781427,2.32403679172601,3.1496476623887,4.01413041216994,2.63713796754295,1.34082651483301
"Rec[1,1]",87.5565672483767,67.064656027972,1.06038531772066,8.37554529525795,16.4042225114286,42.4071336362263,69.1509830658441,111.468064146559,258.148993411513,45.1463789522204,1.00515810772202
"Rec[2,1]",44.2422035401134,27.3389349644055,0.432266516453679,3.89509056396882,11.8355302509089,24.545599934782,36.9907633954624,56.8230786123687,116.753227391946,16.4227304620267,1.04342063237581
"Rec[3,1]",52.8983221830226,29.0758005333277,0.45972877239027,3.23927453036083,18.3240271867333,32.5434620055705,46.5500562992919,63.8196301362983,130.906290801915,22.3189167748224,1.00791719311387
"Rec[4,1]",118.58522231104,49.8401776882518,0.788042402411907,6.16097257714944,49.593667003707,81.5685844225515,108.106523070327,147.618181906765,237.503522663979,22.1227095351057,1.02194323019347
"Rec[5,1]",106.198795988462,40.40724362761,0.638894619162862,4.70526873114461,46.5259933979796,75.8584273561538,101.225804185608,129.35269785824,198.113163059159,17.1037556810873,1.04415525949627
"Rec[6,1]",92.0969440335589,34.3061426549463,0.542427742621432,4.62535068760486,44.5128956253614,66.1371367398302,86.9923721722074,111.020355351822,174.710885496966,11.6151695298815,1.10036596596576
"Rec[7,1]",156.368323442364,55.7025854045794,0.880735207192613,9.8783462053601,74.7137675324673,114.207552378552,148.200282206478,189.143331827083,290.185183019634,16.4160929115916,1.06097521907347
"Rec[8,1]",117.312200725984,42.3993536620052,0.670392644454688,7.04897751302505,55.8390479668025,85.6955211378255,108.633588972474,143.291967493266,216.956053466128,19.0528098446955,1.05287220729531
"Rec[9,1]",113.482997630001,41.1313990275967,0.650344521382202,4.89305358294122,53.1846301273432,84.0695992832657,108.230011824102,133.428267156671,215.686969099711,23.8262834286665,1.02128425489035
"Rec[10,1]",66.9118809251999,25.428368986468,0.402057815902131,2.67852233800774,28.8302976702287,48.0282385734599,63.3884696294161,81.4502606650068,125.025444616117,24.3850676604402,1.01554127245955
"Rec[11,1]",75.3756973628429,27.0838495756951,0.428233262322908,3.81311252500673,31.0953352781089,55.5277425126127,73.4415109279107,91.488401703868,135.338477293704,28.3573023685461,1.00753447135692
"Rec[12,1]",77.6132478438145,29.9891389199924,0.47416992027189,3.82243421004962,26.9004202708139,58.1450561394537,75.6738832779706,94.1426755243134,146.306863094634,18.6941765736628,1.0436701353333
"Rec[13,1]",71.3230084826984,29.4282098412889,0.465300852799276,3.59313893203916,26.2708463099574,49.3079519378775,68.5402476550652,88.7017079018517,137.282281219763,19.9802276426136,1.02456243427637
"Rec[14,1]",61.8916245102428,27.3353637074511,0.432210049923251,2.32942239039922,22.7442062393504,41.477229562866,57.235602595156,77.8313966811032,125.28497504689,19.4571878715635,1.01443734733124
"Rec[15,1]",91.0073998588831,44.1088034121811,0.697421418235495,4.19384197447563,28.7877145851814,59.6886185492968,83.9267356982636,113.210363262946,196.851227005491,18.5472891468119,1.01920286914265
"Rec[16,1]",111.515192537438,62.7165964044548,0.991636458658019,7.17474773108747,33.8018533055885,67.1349832381001,95.0852867738103,142.264369239926,275.884797315499,16.0656330409791,1.0212903077033
"Rec[17,1]",87.8908238247681,44.7006484812347,0.70677931043624,4.89785277012929,30.710159821926,55.3999211062273,77.2481308959395,110.157733283437,201.798957883065,22.4583736720794,1.02023835921031
"Rec[18,1]",60.3092497498578,33.7899305048981,0.534265711871406,5.7614013307254,18.1785731026257,34.9493884837184,51.2461156121828,78.6955874539784,146.445933914836,19.5259955744556,1.00376523364221
"Rec[19,1]",62.1897442765827,36.872117153693,0.582999361791174,5.10766383555724,19.5295009922798,35.3573884481757,52.111921693268,79.9740392220749,151.199655621749,18.2793485285078,1.00247235272655
"Rec[20,1]",66.6577824046883,34.8486791113136,0.551005997200417,4.2322568684865,23.5770933784445,39.9992706417832,57.3324064052172,86.3417413539316,150.300968115748,20.4582540514716,1.0007189893108
"Rec[21,1]",89.0691233733088,41.4858590367731,0.655949026224411,5.53093657632301,35.6806122380384,57.2563639192334,77.9780452645171,112.691745710983,186.708314823335,20.2779665678563,1.00151444543169
"Rec[22,1]",91.7989627351777,38.9719633628993,0.616200845576986,4.40361013964148,38.0172746703382,61.2374597132128,83.1610708063742,116.597936310854,181.681970565014,22.4544958624447,1.00102189362615
"Rec[23,1]",92.3419388928047,34.7626884262112,0.549646365088008,4.16780317628044,41.2084903073882,65.9590118875543,86.985432558521,112.378178499627,174.023325393413,18.7460784321503,1.02318267888131
"Rec[24,1]",94.6213880844842,32.8277356046206,0.519052074682029,4.15452367037587,43.7606530833797,70.3472837982337,90.7217742621204,113.243312680975,169.660860288628,18.2786557916447,1.07881958293586
"Rec[25,1]",79.7673289747235,24.2705195136248,0.383750608293082,2.74449595308195,39.8567379943651,62.6838721483693,77.3183348785584,93.958273722779,136.233149042977,28.7242853387535,1.0527763019392
"Rec[26,1]",36.1782536801458,11.2400871673685,0.177721382738573,1.06424937810177,18.6120508256835,28.1978040956729,34.8383611830451,42.6833834333336,63.5212177064781,30.7499988153077,1.08809263922819
"Rec[27,1]",38.6435849916422,11.3911213405937,0.180109442698134,1.17040696233095,20.5467418384309,30.5530039284398,37.2445838039826,44.4861752284723,66.0811565944503,39.1568401774289,1.03610596117629
"Rec[28,1]",52.5903856988693,15.2358154337255,0.240899393902593,1.53519229525574,29.0155788075393,42.1425906259856,50.4373472780708,60.48556668723,89.3354584631153,27.1812040309249,1.05236366967764
"Rec[29,1]",96.9302239961552,28.812362950934,0.455563458482008,3.8226454547588,54.4372545554109,77.0013708880579,91.121428033303,110.79576144374,166.900336627015,16.8767445564547,1.09554464542617
"Rec[30,1]",124.061391368875,36.2903720383014,0.573801163879599,5.56923570576688,67.4503919217806,97.5358666933702,118.336696412142,145.833802220556,211.762295640822,40.3921181407131,1.02824154384555
"Rec[31,1]",105.27163866597,27.4902256954897,0.43465863294917,2.57462930564113,59.472868340383,86.2850788987605,102.456390276918,120.734769069305,170.817556805557,69.1343556554729,1.009208413781
"Rec[32,1]",161.884316250455,44.8387255347054,0.708962500344101,3.78107725871195,77.4168072882008,132.248288520495,158.440913817449,187.890169755854,262.136878678795,60.9816215657618,1.012762954067
"Rec[33,1]",294.61333000863,85.6494198674405,1.35423623526594,9.30372404642755,131.220026457454,238.945694941982,288.389900421387,344.374482844906,483.188220076907,87.338309859002,0.999992769757523
"Rec[34,1]",203.911363448708,70.0152270804385,1.10703794234043,3.39242167224912,86.0207629684411,155.037490055618,196.861763433376,245.376437592238,361.175491284753,165.721541555488,1.00113930648799
"Rec[35,1]",213.617568632813,142.007156880517,2.24533029893643,5.3669693523091,53.1030138557886,118.557880358499,179.141494224527,264.808575416501,590.539543888654,309.125857292268,1.00553777169839
"Rec[1,2]",4507.26694932269,2593.71210375965,41.0101892131373,187.063876040826,786.498102292912,2387.87216415512,4086.15350856392,6218.02650427168,10251.6567958885,97.7890398711248,1.00553896008121
"Rec[2,2]",2262.59776041488,562.080677586178,8.88727584971538,31.0089711815415,1269.62372514529,1870.83705604072,2216.13743755179,2612.26539180338,3472.12654592162,128.435330241525,1.0065723265098
"Rec[3,2]",3057.66375010172,1280.76984603962,20.2507493597419,115.470925117143,1138.06915045609,2060.555182493,2902.33021268004,3847.59834761335,5965.00307156182,64.8130857177415,1.03575782788307
"Rec[4,2]",5687.36217144818,1368.99515421558,21.6457139652734,99.5677626063463,3187.64781450013,4703.64596371637,5674.98380441702,6560.81163257773,8539.3594514296,151.887513743149,1.00184935788473
"Rec[5,2]",5111.94942535237,1218.91897364556,19.2728011995736,73.3343606730114,2982.08265749096,4238.57089491519,5023.71753914911,5858.788391258,7769.41605436817,275.647210496578,1.00610520785374
"Rec[6,2]",3762.30459400289,777.110077212701,12.2871891833072,42.7366302570597,2412.26591959535,3212.97709160524,3712.1798783668,4229.1623642272,5481.95150705108,270.861566587044,1.00752845841917
"Rec[7,2]",7409.5842872471,1265.70094520186,20.0124891173292,108.250337585591,4818.7240976929,6620.09938726491,7439.22461971559,8229.08488471039,9852.15679048989,128.761397192797,1.01120634252862
"Rec[8,2]",4475.72259289585,781.86739850882,12.362409037592,51.0916339916938,2944.60331326204,3954.99595569727,4456.32543279485,4964.66071940214,6109.13032634563,160.455857590876,1.001282599645
"Rec[9,2]",4309.08221757452,756.399134402976,11.9597204244662,38.1011750948783,2918.161725031,3797.64161152762,4269.7065580532,4805.59153029546,5885.98344812353,302.973347019997,1.0053195743291
"Rec[10,2]",1263.32403725673,291.689050219979,4.61200883613186,16.650923495274,781.390182219751,1056.88163848383,1230.64257526547,1438.21869421643,1931.39976234221,195.190355492538,1.01080327741083
"Rec[11,2]",2078.02244558801,694.231228021057,10.9767595168112,51.6372263617197,987.381067158175,1586.3771151554,2005.96386710545,2475.87846465285,3611.1652483952,111.966474953273,1.00613615453838
"Rec[12,2]",2087.41957631363,531.524822959343,8.40414536734641,38.3993339834256,1174.11081423445,1708.15652295368,2050.84955334116,2418.48627657914,3271.93618658991,111.499952224833,1.01964896915637
"Rec[13,2]",2751.28185458745,606.266318705089,9.58591217876813,40.8519102755388,1597.04341263328,2353.40422998262,2725.36379681074,3134.3986616039,4001.93168223171,140.495002695696,1.00567496836608
"Rec[14,2]",1861.71532737272,484.779378230727,7.66503498944673,33.9316209701951,959.13209360921,1538.57155323116,1838.60087103279,2170.1789894291,2874.87564271707,95.8552941175389,1.00192899087069
"Rec[15,2]",4472.27414940219,1599.46894892482,25.2898246265897,113.309242786137,1989.03225097085,3358.92980105923,4266.19487820125,5343.35961423723,8253.16085566142,120.347432959943,1.00336598622574
"Rec[16,2]",5139.55179318243,1790.45304586346,28.3095483425722,168.963443748149,2449.10420881201,3881.44437052349,4843.4441260337,6099.17161609189,9339.09027942086,81.4112979326562,1.0110263395745
"Rec[17,2]",2956.98039232101,989.286671335648,15.6419957013353,67.9287957862442,1352.87820947211,2232.72022306046,2857.88543573282,3574.66089236832,5110.47817573056,34.3815778840808,1.04019623015127
"Rec[18,2]",2077.72599061838,1282.034373671,20.2707432971388,196.674679200201,480.322564253578,1140.92745408048,1739.25341108361,2675.15880273253,5366.29438514799,20.9352302698005,1.03098844373488
"Rec[19,2]",1267.98154865654,625.772087888794,9.89432546943829,59.917621416686,344.968753113761,788.754399375446,1187.70879024596,1637.65505261176,2724.23319858223,34.7396244069428,1.03428604664796
"Rec[20,2]",1010.97981989118,438.400202199429,6.93171582814277,37.7845291040747,349.410777855776,690.72703496826,947.783886842154,1260.61440219896,2024.54564898987,64.1253237714419,1.03227679091993
"Rec[21,2]",1495.75345264054,591.703443064224,9.35565289723354,48.7307281769869,613.287053498188,1064.28333449114,1389.51387820229,1828.02297803063,2935.12733908312,75.9776622540881,1.0059839821163
"Rec[22,2]",1469.34109470635,580.948358801683,9.18560008375024,57.9309741224431,592.749224696112,1042.18744206843,1400.06324545939,1801.67317235932,2771.15357584042,103.803540739235,1.00090455073907
"Rec[23,2]",2090.69836382438,522.89723864519,8.26773128165709,34.9203690017683,1269.48922254152,1716.84935782555,2021.57431802187,2390.47088837713,3320.31660529659,163.320750052356,1.00001173782542
"Rec[24,2]",1221.52807892014,245.013043151872,3.87399636404519,13.9627100101583,771.677517010385,1053.27263278899,1207.02114265096,1374.1593014382,1736.72799252476,246.986586039511,1.00141017336407
"Rec[25,2]",2321.77346651673,394.771252199963,6.2418815585432,26.0852600051434,1546.04011972938,2070.61439038118,2311.03751363004,2568.28293264275,3105.24421182579,141.220180667002,1.00361929457068
"Rec[26,2]",778.313627019451,143.957205586045,2.27616327622509,7.77913630685013,525.72662546906,677.122265876476,769.283274565233,868.994292328903,1084.06016577589,190.80513494713,1.00527135619712
"Rec[27,2]",2247.66530543892,431.686156135034,6.82555743874889,35.7348796703394,1411.77811409469,1960.69844274486,2257.77649857051,2545.34556508558,3045.91050405728,77.6492032545427,1.00789286197095
"Rec[28,2]",1607.77166195955,279.073996952932,4.41254733049078,16.7141114028385,1149.94010166006,1421.915511229,1577.87591590227,1773.51536688706,2215.68612138187,155.999611265889,1.0189993458763
