"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.09628745388726,1.01243861265136,0.0160080600353964,0.0218893709535325,0.453946221491727,1.2704716173142,2.04093516969388,2.85063451219106,4.08725418836854,1768.3229446821,1.00000835256122
"Rec[1,1]",99.5724543864051,83.2587720318825,1.31643677404737,2.0671153387827,16.7513151441399,46.7666338130826,77.8817494463455,123.394774421614,315.44610692566,1280.17454551091,1.00017991931409
"Rec[2,1]",50.5642828008426,35.4450587917047,0.560435587901814,0.965616443114682,10.5559321050903,26.5919768328266,41.7990664042271,63.1982245164386,144.995165278153,1065.66415142819,1.00083849345792
"Rec[3,1]",58.4250604425351,36.0702625358454,0.570320927067561,1.08524519478472,15.6634783982511,33.8387859736928,50.3065570022235,73.4798489790681,151.138711623039,941.597672503206,1.00097152431077
"Rec[4,1]",124.669422319127,69.1637875818989,1.09357550181435,2.19305051287595,37.3224844239036,77.2057954177906,109.558519793761,155.46168007905,297.176634586819,876.554455044442,1.00049711889865
"Rec[5,1]",102.023395481262,53.0568041024129,0.838901731664952,1.77674045665447,32.1033171495176,65.8728800808494,91.0498319999182,126.736256180766,235.626962066216,857.172791072633,1.00063900178193
"Rec[6,1]",87.3347642168756,41.2614195125474,0.652400325756821,1.36666820556135,29.8407700513316,58.0276316686152,79.9710947846916,107.298972924688,187.779421688053,779.557951074209,1.00115069247847
"Rec[7,1]",143.604092959956,62.2258819129382,0.983877581287801,1.96199393711933,54.4262682501011,100.146497037073,132.249377418754,175.558874367203,298.558287746371,818.666918481005,1.00051140357465
"Rec[8,1]",105.570249929857,42.5277758969037,0.672423178277129,1.33109759261793,42.0548852199289,75.2808676538756,99.1859798868892,128.879716978844,211.861517545349,959.539746623392,1.00160971293348
"Rec[9,1]",105.717834613325,42.0168976695365,0.66434548424978,1.28369673107339,43.6696770874467,74.5977632865982,99.2824829847902,129.173450547493,204.687758553682,882.007438913859,1.00128706694496
"Rec[10,1]",62.4177145248425,26.0546144406198,0.411959625949362,0.749913079072964,24.5939771185634,44.1088344468605,58.5816766018169,76.2709712078742,124.909301014221,933.124759206503,1.00124545438163
"Rec[11,1]",73.6945848252223,30.0209683914801,0.474673188404993,0.885782047265861,29.1183971517455,52.0646921365759,69.5356172280312,89.5019863085891,145.947087203978,825.530755662387,1.00123100446396
"Rec[12,1]",76.3211152209191,33.5744492089244,0.530858653429198,0.97879340996299,28.0899707551878,52.4377822503942,70.6573250386309,93.66004929568,156.281398077711,804.771917261393,1.00043490400645
"Rec[13,1]",67.1036354271669,30.9823498505325,0.489873963959301,0.928660534228115,24.6452774170742,44.8056085982481,61.1979956172371,83.1431067417512,144.422625468915,831.627848319138,1.00045250630073
"Rec[14,1]",55.4469802806713,27.923764154077,0.441513477861241,0.819057183053517,18.4586503884782,35.6173147486721,49.6174346122393,68.9441659757387,127.869754858912,765.811514765844,1.0004986617856
