"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.07437473746157,1.03236633850624,0.0163231450468405,0.0274296633215301,0.438977716383869,1.23106309082921,1.99085068468287,2.84263916411165,4.0523271821023,1482.2212215008,1.00037506513696
"Rec[1,1]",102.753570839376,87.0751476043582,1.37677897012563,2.39950778741048,17.3233568083384,47.1033388145264,79.0898428987325,129.384102725627,334.966605968345,1052.99410832017,1.00065666598886
"Rec[2,1]",50.8018148731563,35.7491000078896,0.565242901630373,1.04361140147331,11.0410611582984,27.4546970838272,42.1364084612112,64.391618181772,137.502431783624,874.876531723306,1.00060577431002
"Rec[3,1]",57.8421113824254,34.0829755992069,0.538899161647179,1.02381830075389,15.1434373519076,34.4519501583323,50.1513955776777,73.0402743068383,143.579958704297,871.583746479471,1.00155752666971
"Rec[4,1]",124.633580194587,68.9634184673525,1.09040738794076,2.26401584354619,38.564844123772,77.5196641219481,109.614075536568,155.142900585965,299.797401402698,724.99239464367,1.00054274400961
"Rec[5,1]",101.344314179346,51.4679717218669,0.813780085951188,1.6508333046119,35.1441082184112,64.9963099538869,90.8436279081758,125.325801834791,234.972006402367,675.437174620216,1.00023038211946
"Rec[6,1]",87.5021827477722,42.7054900706905,0.675233086085436,1.44450368166001,30.915202329281,57.0325215849907,79.6801432578733,106.581193833421,195.127119784173,657.015534525575,1.00030853436624
"Rec[7,1]",143.511884119717,62.3251489811814,0.98544713144928,2.01199359104489,56.0001142271956,99.1239413147071,131.436274799095,175.003717904816,297.150937137961,697.998755368314,1.00056568078774
"Rec[8,1]",104.236178058314,40.7465307247962,0.644259219201937,1.27242482724913,43.3539257323752,74.3791431588492,98.2488817911814,127.166052614593,199.863705538881,805.865344443591,1.00016785152209
"Rec[9,1]",106.269896025691,41.1206984771157,0.650175330823515,1.24775866421735,43.7101704843787,76.8393016149329,100.182300190424,128.969007952328,204.383967332403,884.640330897195,1.00047579591146
"Rec[10,1]",62.175493958837,25.1656980942885,0.397904624430553,0.717958172552419,24.9848350437977,44.5452643577606,58.1367347237796,75.8556652545998,122.010155829775,909.123842255623,1.00086465540837
"Rec[11,1]",73.9586673260915,30.0385050570127,0.47495046743323,0.883737079204003,29.1294426858893,52.7057581145639,68.5938994973956,90.4709300967424,145.593485708551,926.872751922007,1.00072113224126
"Rec[12,1]",76.1096786337757,33.7188730937774,0.533142195552524,0.970868623143217,27.9675829237919,52.4334961326847,70.2961895071675,92.1131784319164,157.4142603546,937.071754037133,1.00150947107268
"Rec[13,1]",67.2229270732384,31.1371031063926,0.492320827778524,0.875860459435445,23.7593572217954,45.503991834395,61.1321220071106,82.879396007752,144.428781668465,955.391187320215,1.00261697678232
"Rec[14,1]",54.7841761974123,27.3011151117771,0.431668532078291,0.729875337785694,18.4599042424691,35.4047471341338,48.7864129534022,68.1881316209034,121.945230368757,1066.08047468626,1.00431203591977
"Rec[15,1]",82.9625140909346,41.8756737945393,0.66211253872485,1.07285544555099,27.2762691622642,52.9890867743935,74.8979606110076,103.042785517717,189.343586199822,1066.5823856343,1.00452170373955
"Rec[16,1]",105.501020765101,55.2216517882657,0.873130979038149,1.5639329513588,32.8668622558655,65.829218870884,94.6751705048575,132.438408753899,241.318636556082,1065.56403036826,1.00313794731437
"Rec[17,1]",81.1259865844216,40.5580055264309,0.64127837408609,1.19353642764549,27.3962069924379,51.9554302904087,73.3828066372157,100.798767967046,182.707238370475,1068.54174302885,1.00408138213295
"Rec[18,1]",50.5273679835613,28.7334798660419,0.454316207396411,0.764608133165864,15.0566594320404,30.8215234401224,44.0705398614386,62.660746228274,126.832247909316,1075.42295436018,1.00233788949334
"Rec[19,1]",51.7045779886075,28.8318001222099,0.455870787144522,0.808215132836745,15.0772229253969,31.8958406100863,45.4069884203316,64.6328631063384,124.290123641748,959.868341193512,1.00399090433665
"Rec[20,1]",58.5050343301966,29.4887955491505,0.466258796951757,0.795121434375287,19.4261810399951,37.5109231285169,52.7207942791974,72.9525525626667,133.648535686563,1045.38084842095,1.00327326216183
"Rec[21,1]",78.9538204947575,36.6002212640963,0.578700310303357,1.03422794074309,28.1706528043439,52.9152704709913,72.1892458543013,97.3554632109151,167.831276705326,787.4870494017,1.00480305763624
"Rec[22,1]",80.046552345668,35.3486357965022,0.558911006483537,0.95728110788061,30.1330201338211,55.5781354188016,73.5005005842637,97.7677959554711,164.431362931347,1073.20498009903,1.00377218387507
"Rec[23,1]",77.2929078370371,32.7643333902665,0.518049597651744,0.917476586566432,31.5841613402359,54.4745729019931,71.1770466553636,93.3448420954787,156.605443436601,1082.3229468406,1.00101022636133
"Rec[24,1]",78.9852442988169,31.2167357310168,0.493579930127873,0.802111722628585,34.4988817558288,57.0363375746828,73.8157017675996,95.2947832763631,151.309837249522,1262.78111262478,1.00051912219645
