"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.74193064156561,0.886088310219395,0.0140102863417157,0.0701400029171629,0.334971447247135,1.03812798905924,1.68419678719385,2.33242212863442,3.56218660620512,2.52284338820705,1.32409617135088
"Rec[1,1]",149.588935946708,114.978595040936,1.81797121247749,11.505988076383,31.6708675350514,76.9757300640334,118.855618922297,184.584414400779,460.579040195102,15.3437697969811,1.07807907152308
"Rec[2,1]",70.4106148645823,43.7835343641969,0.692278463015573,6.18383917454245,23.8325227082813,41.1947223438074,58.378952122074,87.3019385783258,181.647025318334,37.3008506386429,1.01381472124493
"Rec[3,1]",81.1506300357687,36.714306090792,0.580504149797477,4.24052367047059,31.6188199249979,54.6790799050878,73.0258609609532,100.007564879616,169.707249994294,42.6108755506009,1.02618279644219
"Rec[4,1]",172.81601139412,62.4803517261291,0.987901102315005,7.37176135278299,87.1377181084398,127.910868752651,160.730475995768,203.790994614545,328.604742473025,41.8175264444706,1.02622923784397
"Rec[5,1]",141.743646521235,48.4024778810757,0.765310372500599,7.63752761530365,75.2198202511055,107.593002884558,130.502779409779,166.339758339844,262.101221177535,46.9109667172259,1.02992288470647
"Rec[6,1]",118.251027317932,42.9350315423986,0.67886245542576,5.49194273021914,57.185588308401,88.8589780695967,110.865263678896,138.907362167294,218.019118699641,44.2011590212837,1.00407455254816
"Rec[7,1]",187.969602816346,61.0183575975538,0.964784945454549,6.17914923357087,96.33527536408,145.40531174319,179.301188966973,219.782561567995,337.15865731815,28.4514169394281,1.02090947377182
"Rec[8,1]",136.127456852718,41.0812013985602,0.649550827177724,4.1061091763249,66.7187607541609,108.892620676109,132.808214348512,159.468380845439,226.054661807303,33.4509108947726,1.025292855994
"Rec[9,1]",135.935231038757,42.8189008048106,0.677026267240092,3.62528778887401,69.8137494627967,104.239582204574,129.736809769858,161.565157271153,232.291177797232,23.6026448061685,1.05110886461662
"Rec[10,1]",81.1268283996759,27.6518135505435,0.437213561270124,2.62064472086089,38.2988163444966,60.6224911369737,78.3156891629743,96.8506424688928,145.466591266944,37.163237394471,1.02778512504429
"Rec[11,1]",95.2250518365197,32.6691333632468,0.516544353058284,3.94311892828154,47.1256999724038,70.8525219445136,89.907319327913,113.356439003483,174.475188829042,35.109379595924,1.02863905249055
"Rec[12,1]",97.6964545802601,39.3248017588217,0.621779710462361,6.06891401659599,47.3931136435785,70.8569885709598,89.2092758579345,114.293472732529,198.051187135248,41.1618479451077,1.01664219970598
"Rec[13,1]",87.0587135074221,31.8517860078267,0.503620956645071,4.37926755344609,43.3517534188297,63.5357811054247,80.8223627262577,105.210040693015,162.28584796294,46.2455930586154,1.00271874735934
"Rec[14,1]",70.894207188173,29.708300359075,0.469729472735376,3.01614807965967,29.4977756945428,49.9818419469454,64.7957553872272,86.0918990242256,144.202468230734,54.2361939626133,1.00395884370012
"Rec[15,1]",102.689346779019,40.59375075669,0.64184355580162,3.86532803418899,44.1063377333693,73.4114476315938,95.064535499849,125.37364543298,198.800822399255,72.477875824511,1.00570797044144
"Rec[16,1]",130.746624584852,51.8445962308649,0.819735042306569,5.70914757166515,55.0355818827931,93.5944715723768,122.937816765576,159.25187721981,248.831315784177,61.3006988954558,1.00015656921856
"Rec[17,1]",106.474310794149,41.0191058887441,0.648569010960283,3.80660818528159,45.6511794518666,75.8911090759261,100.71986870214,129.218919926786,201.637851592544,49.5638733797712,1.00324562243689
"Rec[18,1]",65.6354440786749,32.0398727104047,0.506594868533757,3.49398295816672,23.0663184623107,42.1477707816035,58.6496273933799,82.0173171857556,144.915276259082,53.7606613620684,1.00326645525063
"Rec[19,1]",69.167927650521,34.4987599005152,0.54547328868456,3.8946318243062,24.8889209762301,44.7307612053005,61.0259541067116,86.2523193418118,153.893668919687,25.7212583838138,1.01208835926141
"Rec[20,1]",79.9809372394239,38.8815302247026,0.614770972113693,5.73545798433815,29.3206144225107,52.3982989681474,69.8860574413853,100.498363808377,174.234619590416,20.7216277653044,1.02120576861707
"Rec[21,1]",103.573623200822,42.2866453804951,0.66861057005101,4.86864348862255,40.8228421095576,72.7009271801634,97.5183598796276,128.150559915808,204.528564419619,17.3481892809139,1.02824187278684
"Rec[22,1]",99.7733698730981,40.7962067759011,0.64504466653521,4.45533235015372,40.6317994583221,69.4822722238091,93.4274681720856,123.418382573747,196.128050618507,14.6536744196025,1.01886858308646
"Rec[23,1]",92.9810745545108,35.5964212843591,0.562828839047354,5.26802372059883,37.2152917558048,67.6528832540221,88.394387185342,111.209472789217,179.428361764714,13.9498100833639,1.02264096381856
"Rec[24,1]",91.3062254099003,33.3869686606284,0.527894325681236,4.92183399122065,36.4862349318764,67.6913917242917,87.2359330045442,109.919981145558,170.153714332857,15.1257711652951,1.00064258988958
"Rec[25,1]",79.5243411705678,26.494186668031,0.418909873123226,3.56792407137449,40.819485562044,59.8616521554566,75.2758573005903,94.150370984753,145.000908612438,22.5378234434245,1.00507085910203
"Rec[26,1]",36.3475844349422,12.0674968209228,0.190803878054785,1.14175033849489,17.9158834324726,27.5042803238981,34.5710686932159,43.1601894029173,63.3156865027829,26.7514735081753,1.00940268974822
"Rec[27,1]",42.5734523688797,14.1858572484091,0.224298097334908,1.60727865958779,20.2978623428626,32.3270726257187,40.5929840679749,51.3559198744752,72.6980977033964,34.3833968919469,1.01564015600033
"Rec[28,1]",59.4604238043447,19.4758153005019,0.307939678191713,2.46007454518076,29.4236886278349,45.3619968641996,56.7188594288456,70.7598331892458,105.140684184277,37.4360189542613,1.00828842500998
"Rec[29,1]",106.01968858808,29.1445496865761,0.460815791947635,4.39672917551098,56.922672610005,85.9113610069752,102.625284066599,122.437533281417,175.17856867623,38.5880231558704,1.0096537764245
"Rec[30,1]",123.153687158114,33.2059981645573,0.525032930896859,4.01949262137468,68.5064964136619,99.6881015170288,118.900249300044,143.699507429005,199.713624589666,52.387130559098,1.02128328174507
"Rec[31,1]",127.54800854073,30.8462017371627,0.487721273272383,2.5328353942679,73.9409275305325,106.387614654893,125.380734541426,145.524022340278,195.414246144679,88.2604314856743,1.02125844432917
"Rec[32,1]",179.496850838003,50.0349130275421,0.791121438477321,4.17180786237359,98.9390355247249,142.165638897758,174.918180273977,209.207591473077,294.58181014625,78.0881411990682,0.999750286654253
"Rec[33,1]",279.768048229146,86.4103655606296,1.36626784309681,3.22470386829738,143.818773773681,217.407736437373,269.884306895739,331.122471981209,480.437842150456,398.067689012297,0.999770068529152
"Rec[34,1]",260.09149571325,168.61552788665,2.66604558496726,4.31515749434788,65.9468772456155,147.531546022927,218.70028818189,326.562246257073,686.473364688035,678.19299442613,1.00412824193717
