"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.04049261606868,1.06251022005736,0.0167997616629399,0.0296483066943243,0.326640578793662,1.18561007226969,1.99197879408347,2.83648392048037,4.05317626686666,894.522784256754,1.00026822656658
"Rec[1,1]",88.5330392542773,70.1746844179264,1.10955918422087,1.86974242946755,15.6514416484719,43.571752668499,69.9879603244749,111.567714311221,276.66238961943,928.341149003393,1.00387336433548
"Rec[2,1]",50.3078910144694,33.5724486961976,0.530827022545674,0.968649407662874,11.8452384621484,27.5138579780694,41.9200516619412,63.6339380930077,137.530482746789,749.845006715414,1.00464066527194
"Rec[3,1]",58.439308488742,32.820237605411,0.518933520905047,0.961067841124654,15.9587664936938,35.390933064526,50.7408931378231,74.0640564795144,142.365756922832,642.33929916881,1.00653107840206
"Rec[4,1]",122.783603833441,65.3356204794482,1.03304686527699,2.09209944174981,38.3522508635772,77.3788848483473,108.826345654799,153.14701486649,284.039602384801,631.1431846741,1.00812698117966
"Rec[5,1]",101.762115114388,50.5783898850807,0.799714562104385,1.56761130175318,34.4503129762345,65.9305594912483,91.5533258879673,126.287718531697,231.705679247046,629.122686203467,1.00685375696835
"Rec[6,1]",87.0133375431386,40.1365038326319,0.634613847135972,1.2099874491544,31.2891372233923,58.9463808021689,79.9380439992049,106.02292165542,188.065075552238,772.723921822373,1.00463519810123
"Rec[7,1]",143.620040757342,59.9508106140103,0.94790554556835,1.84347742375556,56.5556463391053,100.467577813409,133.130238204595,175.004505840432,286.098730113821,875.560667256216,1.0038624228424
"Rec[8,1]",106.803725895982,41.7454007742047,0.660052741415217,1.2315663810138,44.7482295050775,76.7571963788913,100.230272871984,129.318561632206,207.37911647347,1031.33185140766,1.00156331474295
"Rec[9,1]",108.12817866916,41.078843101232,0.649513539222939,1.16025718523855,46.345218067984,78.3074033639562,102.168559286037,132.166338938856,201.869925507638,1019.48648051685,1.00229776458843
"Rec[10,1]",65.0646581446813,26.1414573898532,0.413332733540883,0.668005262120657,27.1143793296433,46.5102459452006,60.9033795134547,78.8292104364241,128.989844560905,1247.84726890879,1.00183815897072
"Rec[11,1]",75.3407298165428,29.9442079871119,0.473459499845398,0.83426505161884,31.2588126013752,53.9299458103176,70.5176242595652,91.4474556151354,148.613186898027,1169.14246696065,1.00263921848615
"Rec[12,1]",78.7800413103527,33.3753163705024,0.527710086797458,0.892548897495419,31.3415591396914,55.0762375431182,72.7362799962177,95.6847102342692,162.727230631177,1101.46075647862,1.00463900795878
"Rec[13,1]",68.1492492052713,30.4278178285657,0.481106042834732,0.815880335036347,26.2829320446615,46.3709802789743,62.4958578929945,83.8973257746903,143.945810649716,1125.32901558124,1.00316787430491
"Rec[14,1]",57.6038894383461,27.4252103373778,0.433630649876543,0.669571673005038,20.9583198300846,37.9604468853516,52.1686031973556,70.8947844138929,126.315617038716,1282.28755620879,1.00584702073922
"Rec[15,1]",84.4380569320887,40.6121165927958,0.642133945167758,1.00485517759098,30.6642612592218,55.2584944118509,77.0422702587068,104.495323493472,183.860937043148,1260.24668994951,1.00405629393933
"Rec[16,1]",110.929811142925,55.5612372191861,0.878500296147741,1.47047632840186,36.1065059348949,72.1704686355232,98.4133330838481,138.879193097394,253.879518419348,1253.43032157977,1.00702049020276
"Rec[17,1]",90.3820424384584,43.4317839238764,0.686716800218672,1.11325554631048,30.3910575718186,59.9889023955082,81.7054767994019,111.754859677507,196.268356968998,889.207792762426,1.01165631749096
"Rec[18,1]",53.4707043054518,29.2544761083871,0.46255388128741,0.75075287768066,16.3711812852833,32.9948680242406,47.2494660039719,66.5532905421263,125.141406254317,1060.24046621485,1.00625513328769
"Rec[19,1]",57.4939223274247,30.6609232800622,0.484791763643387,0.846192605371002,16.9696031201023,35.355196655139,51.4767386507658,72.1132583193534,133.745281567026,1044.78546642179,1.00449697003012
"Rec[20,1]",68.1193506975076,34.0662516992654,0.5386347335713,0.977949498103458,22.7957391563672,44.5676881473226,61.4838590227174,83.7164369527929,152.202492666787,908.1509535065,1.00527501461568
"Rec[21,1]",91.2809570441157,41.5562875784039,0.657062599243597,1.28289453656878,34.1858045502365,61.8345436879067,83.7486458436053,111.8483456752,194.429347270738,836.165689679003,1.00332469284148
"Rec[22,1]",92.8837175948916,40.2483175242947,0.636381776832204,1.26023471214777,36.0024940516429,64.431351038219,85.982487191479,113.27206767724,192.677435895675,976.40156749676,1.00186806462277
"Rec[23,1]",90.519385204357,36.8391789840579,0.582478563601154,1.01477448338885,38.3903976289906,64.33539543598,83.2864980787246,108.966873090061,182.731159356846,1010.34074124285,1.00254350421185
"Rec[24,1]",92.3796492391068,34.5658600529725,0.546534235250108,0.898761914250328,41.3136882141961,67.717268844195,86.600802890027,111.283116633672,174.446185941326,1161.42321057278,1.00071903431403
"Rec[25,1]",79.0942548467114,27.041788399027,0.427568216726217,0.628700055473223,37.7509264970393,60.1219180141635,75.5450791314556,94.2608881006804,142.950673072273,1331.96328264064,1.00021976813991
"Rec[26,1]",35.7361581365178,11.8914839110604,0.18802086959099,0.248156875139609,17.8085815747713,27.2226302531864,33.827347926437,42.4365819190509,64.0123527552746,1844.73199889264,1.00021090508035
"Rec[27,1]",40.4857428912526,12.4783709211797,0.197300367996706,0.24405899599358,20.5915547263304,31.5588664475956,38.9254418278977,47.8171095653546,68.857084736414,2608.7588172728,1.00041501246471
"Rec[28,1]",55.8173117416089,16.1036757844448,0.254621470898721,0.31118488434085,29.7431430657852,44.5958882756652,53.6205349457044,65.2137997147201,92.201779826065,2639.61762194783,1.00011722243616
"Rec[29,1]",99.8816440688565,25.7071571671144,0.406465844080016,0.47621842695187,57.9004824318096,81.727306652275,96.8250638348461,115.105574974025,158.144897266081,2812.08278738604,1.00029108550401
"Rec[30,1]",124.142343370425,30.4047326532248,0.480741034163424,0.549203942260335,73.9846240817653,102.039426652208,121.19955099922,142.999019589091,190.224698284589,2733.40433124323,1.00082192418804
"Rec[31,1]",109.35329083592,26.3285269870084,0.416290563580784,0.494065590000766,63.5180191232662,90.9247783457788,107.116760274911,125.417001406216,166.743126715946,2789.69368779291,1.00006566512245
"Rec[32,1]",153.8534015955,36.4044916116578,0.575605552766664,0.707044530681636,92.63469174765,127.812837139054,150.036231431606,175.817795999803,236.26945174349,2489.73120680499,0.999882399788188
"Rec[33,1]",240.070031794366,56.2229561821007,0.888962991616414,1.05732210577223,145.471897900871,200.357989534089,235.647827215658,273.158133174406,366.64461793782,2754.25381100823,1.00029344217015
"Rec[34,1]",187.240153196202,46.5522708482337,0.736056030667386,0.865745159190537,110.968915794942,154.419684629764,182.381173529986,214.613068181705,291.561758876615,2533.05898828878,1.00084762484929
"Rec[35,1]",142.318390238301,41.9251512125411,0.662894845393,0.80790361139003,76.4780863298666,112.873268160328,136.72043571485,166.012909116607,240.683826372556,2499.06049002452,1.00005311806126
"Rec[36,1]",82.7530070633279,26.7390549920662,0.422781581277124,0.544825668689505,41.8601180558247,63.2561953367543,78.8838579817246,98.1266618748946,146.676615585444,2271.63373657925,1.00018093906268
"Rec[37,1]",69.3335513273535,22.8017278278799,0.360526972616721,0.493325357511409,34.4279961496249,52.8483725854172,65.9935932566645,82.1505241214692,122.90529898502,2106.77489067049,0.999897430627472
"Rec[38,1]",54.5829083087656,19.496154408159,0.308261267720572,0.460261647405109,25.7971493085792,40.8992951648535,51.4134322351568,65.002051464196,102.40572303097,1722.60564847167,1.00004940535314
"Rec[39,1]",68.055987965363,21.6467502789004,0.342265174111052,0.502173501478955,33.7232239742786,52.7178347188176,65.3874320929483,80.1546490595806,117.278303498386,1684.56942813939,1.00049866167357
"Rec[40,1]",45.6810649336308,16.0119336184295,0.253170899888293,0.367331505267804,21.2372660629108,34.3994892195739,43.2446488617059,54.4320651777325,81.6007516559257,1766.5692325581,1.00104444452151
"Rec[41,1]",67.2671343828428,26.099016027111,0.412661676674549,0.603756800097561,28.3441799961067,48.6181636943415,63.3571248834727,81.7245525172725,129.851814931667,1821.93973714151,1.00054613448935
"Rec[42,1]",60.8931443670999,23.3941384188023,0.369893806503327,0.51574406804121,25.9772316555447,43.9315760027347,57.3367247030308,74.0047909537412,114.600014623622,2021.91487693185,1.00052666721325
"Rec[43,1]",44.0882280542184,20.3943229435623,0.322462559193432,0.364469445593557,15.1899948608268,29.5367923416478,40.6254759729968,54.3014144540322,93.5183265081773,2874.09897344587,0.999870493314052
"Rec[44,1]",34.6637690028041,24.9895428969496,0.395119366204216,0.467299214976098,7.14809050899331,18.1098841799877,28.2165247984842,43.8797583873606,101.965537861467,2793.82860312456,0.999968763465564
"Rec[1,2]",3845.37645527287,2292.24050806417,36.2435047519217,37.8710355067122,808.555558117408,2095.09955778843,3280.19698453406,5146.26847183224,9443.76684329365,3492.61765828378,1.00013673631626
"Rec[2,2]",2181.85870243172,518.301866473858,8.19507206786928,8.43468611585699,1305.67340216931,1819.37283971311,2134.68630386789,2502.5036241297,3286.84333494395,3503.02095713344,1.00064858403164
"Rec[3,2]",3091.46016787249,1241.57168554579,19.6309720234952,23.6871078726138,1191.08298654012,2170.9778182401,2911.55354118019,3836.02153099796,5917.60124187336,2485.84992422331,1.00024836290182
"Rec[4,2]",5678.24934549915,1238.65051946209,19.5847843322546,20.409988743704,3475.54186244875,4798.21933922402,5612.5897819086,6453.80324525372,8250.79895219642,3673.50669481525,1.00038664039883
"Rec[5,2]",5078.60058447293,1120.0093440915,17.708902640002,18.6297545481599,3080.7211532933,4290.72393942679,4996.77991278472,5804.50374011271,7449.94560428468,3639.6849787449,0.999922064926152
"Rec[6,2]",3828.59503454822,751.355600163062,11.8799751461903,12.041819335377,2520.5955370408,3300.29900400295,3781.22540813218,4289.38550613536,5446.2891038467,3620.59197177935,0.999996061472218
"Rec[7,2]",7198.03173855182,1094.76485091965,17.3097521560039,19.2296296100963,5107.06872746268,6458.81627937173,7188.97524526035,7894.06521753812,9406.52338357913,3219.13466733234,0.999888676751652
"Rec[8,2]",4512.40196728992,716.46313728881,11.3282768669128,11.5736383431425,3218.68404922851,4024.02677331254,4471.38762627225,4971.08530513653,5988.54622561125,3701.53973982917,1.00106384636516
"Rec[9,2]",4288.91558359767,750.07315158428,11.8596978537353,12.1531060795852,2972.27771388251,3762.77107261718,4236.24313232862,4763.72744976894,5896.89716196673,3811.25179500609,1.00001937424792
"Rec[10,2]",1314.00587749869,305.592506997349,4.83184178996282,5.2540523849918,803.921457252453,1098.15382486236,1289.37639881847,1490.19126321302,2002.98764134048,3361.35997818276,1.00016808205377
"Rec[11,2]",2043.95157280394,643.469299833652,10.1741429593407,9.88092689680423,1009.80925794206,1576.35458496573,1968.08455270184,2423.49983481111,3476.02329667992,3984.44733189993,1.00001688940476
"Rec[12,2]",2140.89341784009,501.238464221291,7.92527598912049,8.1299488839649,1278.98316244795,1783.71698801246,2102.30682688187,2457.36170313055,3217.40257692953,3729.59210137159,0.999952395815365
"Rec[13,2]",2696.65384335231,559.037478117225,8.83915864123485,8.93621564300862,1713.65403168423,2302.1612484069,2653.54667254665,3049.48787126138,3890.64532442067,3708.18204238277,1.00042850339346
"Rec[14,2]",1869.90710668732,445.406358132731,7.04249288010047,7.19624552445361,1122.90945863429,1556.30712029614,1835.66398643641,2141.59600685713,2869.70254491499,3562.66644859993,0.999864151653692
"Rec[15,2]",4051.15141278031,1366.07048129484,21.5994708260706,22.3853655946197,2061.83307763037,3083.84651701309,3848.79580563899,4764.9479310325,7380.90444693358,3642.08105805221,0.999810819734906
"Rec[16,2]",4909.30061589293,1503.44450739029,23.7715448951159,26.2611268325597,2615.13222846614,3827.69627773338,4681.66359851706,5763.65369461138,8398.32441385722,3385.77074930326,0.999851894891009
"Rec[17,2]",2863.76848833175,849.8395501104,13.4371431202083,14.8386379990938,1412.54277210081,2246.64490609264,2794.06792550738,3387.00090383738,4713.24037525034,2915.00109006282,1.00025352200748
"Rec[18,2]",1683.4198416172,970.918000931834,15.3515615210104,19.5810366621367,407.752564307891,980.881858868924,1478.3224555263,2159.99465370402,4162.62916220622,2303.06876497282,1.00021822223732
"Rec[19,2]",1170.87366361646,599.737514604935,9.48268272200046,12.0899434907302,322.924512327025,731.034163866464,1071.00245042831,1495.5811697238,2553.56898243568,2267.85786385374,1.00064533723615
"Rec[20,2]",1053.62091604974,434.761033238877,6.87417551461512,7.74951072604475,392.644924308109,735.174541634418,987.827284032259,1313.4500069765,2041.28426015151,2727.03238278699,1.00022187755691
"Rec[21,2]",1477.18340840577,538.173734328288,8.50927388677869,9.2682073937447,614.238666323186,1081.35783026051,1422.15492580404,1793.38140886138,2737.92978061572,3521.18604017342,1.00005455056639
"Rec[22,2]",1477.44483384209,526.733363032114,8.32838573390908,8.72617824212447,653.631002294117,1105.82325293402,1406.5867799964,1778.85012434744,2688.48045791252,3532.93552823474,0.999937779842796
"Rec[23,2]",2054.21763323165,491.084974531805,7.76473522103143,8.03447549166701,1229.21227982912,1701.00129447689,2005.45947297963,2364.97451225475,3143.20313765269,3570.61365064646,1.00069800728048
"Rec[24,2]",1260.48342612673,262.778320341832,4.15489005996772,4.20997276350767,823.311376935086,1075.74499862434,1238.16665712262,1417.94799994488,1841.96406852203,3598.62165169346,0.999963863706997
"Rec[25,2]",2367.10324807687,359.492234736006,5.68407131454839,5.78865143833175,1723.7016059349,2116.43047506149,2351.06033727813,2589.23248199105,3123.07302339364,3687.52276017379,1.0000420312443
"Rec[26,2]",795.180992163603,140.944443097583,2.2285273186618,2.26327911779812,545.123828084523,697.671778704486,787.873208076787,879.531937838279,1101.64765292332,3266.12622620972,1.00017100594528
"Rec[27,2]",2257.80737252329,366.109933659476,5.78870632188544,7.18835159756884,1574.71986578023,2008.94726450625,2248.44301812693,2493.23169107813,3003.44118097956,2726.96464149623,1.00017133142983
