"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.16646409142237,1.04594814140627,0.0165378922063185,0.0297738797610458,0.346472552729087,1.34935056892126,2.14023894883512,2.99115519143595,4.08589838481822,906.028047172958,1.00214624520038
"Rec[1,1]",85.9756305735361,69.2900543751318,1.09557195511166,1.58590578153029,14.5872560804414,39.898279873717,66.9938405396763,108.260777581436,276.111885596802,1467.66843329442,0.999963231724132
"Rec[2,1]",52.2865182650272,35.646694323605,0.563623725591936,0.955090763297824,11.1815749932552,27.4623636209377,42.9690312942968,67.0646705785945,146.457559425148,1113.06835663011,1.00036413050424
"Rec[3,1]",58.9922866575383,34.3555487717967,0.54320892191939,0.964599157541169,15.6207832288295,34.670697319803,50.9963814482153,74.6959162068623,147.193285260137,1042.86297436411,1.00002143876731
"Rec[4,1]",124.044178791588,66.0347199762292,1.04410059888152,2.02247310775353,37.6700313779928,76.631117629559,110.147916953071,155.498395266604,289.677856946422,852.74247052137,0.99979046533912
"Rec[5,1]",103.943544285423,52.3166844287807,0.827199412116061,1.64432184461239,33.0985101878377,66.0149682668047,94.0333362343844,130.286412925715,230.049336725896,838.764822821258,0.999809745841916
"Rec[6,1]",88.998359890578,42.2529162904432,0.668077266311165,1.32435255414988,30.0468396576991,58.4981345817664,81.0992853532451,111.971607424019,188.209198444732,812.576144089488,0.999752725532933
"Rec[7,1]",145.987313466257,62.5251273664824,0.98860906735105,1.88820768079189,54.307205785232,100.997748356056,135.674894382451,180.006487396675,296.089797245143,860.221730017375,0.999864626890553
"Rec[8,1]",108.321282821644,44.0867707676478,0.697073051537485,1.29795070426632,42.6214999408514,77.0131932826577,101.320871677763,133.148514359728,215.515426641681,873.158305074408,1.00022793930583
"Rec[9,1]",107.465135210106,43.3240163908179,0.68501284590726,1.2883091592672,42.0565326254387,76.2302456587202,101.820701642543,130.963544993369,210.211939071731,971.238932411207,1.00074844190135
"Rec[10,1]",64.9993307430457,27.0993987337641,0.428479116098888,0.780365398112202,25.1299259487417,45.3698889692016,60.5324990426887,79.8557106846048,128.51337566274,907.933172349491,1.00120964766101
"Rec[11,1]",76.3225139399734,32.2761719999063,0.510331088355279,0.947568978630289,28.8657133230986,53.1428835761853,71.2246683940687,93.6827108967649,153.865533822786,972.097701744611,0.999899826582671
"Rec[12,1]",80.5476541736284,36.5659521657508,0.578158468282697,1.11079951611926,29.4324831515413,54.9338069053719,73.2940829528691,98.5817929787841,169.934940949613,952.17182597503,1.00002612495607
