"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.17805753846973,1.03395035749948,0.0163481905862186,0.0257562748254645,0.393719553976636,1.38657701394013,2.15418954005792,2.94110403786533,4.08096174140455,1196.60616065757,0.999922472066507
"Rec[1,1]",88.1448648208969,70.268841436631,1.11104793740486,1.66036941931948,16.0476555470174,42.2042826369756,68.7817488125728,112.334409677978,274.314062818972,1501.76566961252,0.99987933297926
"Rec[2,1]",53.5468894108646,36.14536083466,0.571508335430852,0.901075071077342,12.6878055287593,28.9482531912071,44.4762148770476,66.9311285723317,149.970923104051,1265.60944620183,0.999757103379814
"Rec[3,1]",61.0870950119937,36.3167337371165,0.574217978935833,0.999963226066914,16.2584804430728,35.7311519201661,52.6949851230459,78.0918002212925,154.924458727731,1128.40223769883,1.00042669872085
"Rec[4,1]",127.978987873933,67.7881196123846,1.07182428137533,2.10112949341753,41.3601873384674,80.2759940327901,113.324447130674,161.060454484754,298.560061876491,959.752138591604,1.0004595875551
"Rec[5,1]",106.608342216011,54.332559181392,0.859073190595461,1.64569934166535,37.3188137926177,68.6344970155934,95.2568219972462,130.959963925477,241.92668429104,999.812464219531,1.00004326567497
"Rec[6,1]",90.3660452986479,42.9589389584414,0.679240464864081,1.28288870169223,32.4123497977123,60.683013007166,81.4522746186828,111.6381460336,197.167763368398,1027.63651607432,1.00092094166668
"Rec[7,1]",147.276979495253,61.8876288265972,0.978529330395705,1.77278039662471,59.8746224314558,101.816991928868,136.840829513608,180.136677939424,297.537961049979,1084.26461027817,1.00156770773261
"Rec[8,1]",108.958247489769,42.6356587087805,0.674128955306699,1.20049199649889,45.1977472067796,78.0743307716154,102.540887639825,133.248220791044,210.35256661907,1191.17964525959,1.0004353237583
"Rec[9,1]",106.688043369396,40.9769419219631,0.647902340109206,1.08058470381428,44.3168539027388,77.0670706082666,100.67847326658,130.194262387259,200.343394672742,1250.91844079217,1.00039100494532
"Rec[10,1]",64.8141021768028,26.0275039858044,0.411530972021263,0.694416095106568,26.3064858742681,46.5764951830098,60.8406079895987,78.1851807031399,127.63484435392,1208.97052128232,1.00106380625468
"Rec[11,1]",76.1538091720482,30.771209252056,0.486535537970716,0.811827607927281,30.7446332006535,53.862841529756,71.1119521026002,92.6578367647068,149.69991126683,1222.61799435811,1.00045788026977
"Rec[12,1]",80.5835088986694,35.137484194382,0.555572406512069,0.957663941698408,31.341934645502,55.4722293258143,74.1650649271636,98.7379350761057,164.474902562107,1187.51560928963,0.999912473406696
"Rec[13,1]",69.3024424572616,31.7410848223602,0.501870617216296,0.808509347392828,24.4332149957623,46.9761047477067,63.6794887549224,85.897917971069,144.920613933533,1269.59659264991,1.0007645396495
"Rec[14,1]",59.4076654737057,29.5004378993653,0.466442878671737,0.828467562781394,20.122087767539,38.7947129174596,53.0852035193227,73.8570334668405,133.158645415703,1189.71729037458,1.00040461798059
"Rec[15,1]",86.1634709050008,43.1569879602559,0.682371894534364,1.12620698454275,27.4749793389166,55.5165214802593,77.7954631511734,106.569276125777,193.030117274279,1219.9094507833,1.00027387075083
"Rec[16,1]",113.147332409969,58.6703964707639,0.927660420363592,1.65847358233725,35.9330934434477,70.9543990049814,101.479096824809,142.696768192691,259.327050607556,1070.45160621973,1.00000285176293
"Rec[17,1]",89.8139121019586,45.3859521121801,0.717614912249094,1.35282155474573,28.4413194898713,57.4001368089996,80.7033125267137,112.714660949603,201.71408597256,1021.06700078941,0.999804976997999
"Rec[18,1]",54.5714434873172,31.0767564393513,0.491366663193272,0.883590415583291,15.7265499564265,33.2787582353439,47.6437964455159,67.8382877382153,132.68251270505,1101.84749026319,0.999960677327807
"Rec[19,1]",56.7451804496646,31.711495385064,0.501402767133603,0.934205488684821,17.4672389774753,34.5856061763433,50.032875109949,71.4450104021618,136.303592775303,1028.13781285907,1.00002332724945
"Rec[20,1]",67.8119501728485,35.5211936219474,0.561639385265999,1.01601041156389,22.0898450068287,43.1262684861478,60.6280100993931,83.2736699214873,158.390092930957,1027.83719282545,0.999818258291541
"Rec[21,1]",90.5363450106388,42.8793090160884,0.677981404925164,1.27754302173385,32.242062735777,59.3464064708701,82.8104414132588,110.997992718991,198.0382869365,944.743593614436,0.999777513293389
"Rec[22,1]",94.0005302518486,42.4978166231076,0.671949480565928,1.25222566797035,34.9275504159451,64.4114997614213,86.6697061390269,115.35336906155,196.453965715226,1061.85001450672,1.00051977154412
"Rec[23,1]",91.2404440797809,38.1007250462796,0.602425358250339,1.07163446046138,36.0694262946926,64.4025270770792,84.974005263782,109.975957081726,183.255829616882,1092.72596827226,0.999830311506872
"Rec[24,1]",91.9485866635853,34.5856323860198,0.546846863285532,0.903053808011545,39.0379788218655,66.7805486458269,86.859622197493,110.944077525581,172.189869671444,1328.48128947458,0.999781210753533
"Rec[25,1]",79.0723669521964,27.1198789205179,0.428802936284126,0.646357350382081,36.5538876845425,59.8077557981975,75.2228131293371,94.9969884125218,140.419190429434,1602.70491304305,1.00018719415078
"Rec[26,1]",36.3648218018686,12.4070114400023,0.196172075530864,0.262951093724706,17.3380845709663,27.4268869561526,34.4502943203536,43.2917040852694,65.9865009246127,1911.08964683877,0.999753890765378
"Rec[27,1]",39.4105809726457,12.4581798429701,0.196981119018921,0.275971638560676,20.0673443686191,30.4776804909767,37.6766075010463,46.3588030309004,69.1804281205561,2052.98926666916,0.999893829156487
"Rec[28,1]",55.718748001582,16.4701518270192,0.260415965910821,0.308562460986675,29.6273037140482,44.0506205952026,53.5080124934196,65.2075882608011,93.6242560823256,2457.74826900123,0.999824876593608
"Rec[29,1]",99.2042911339871,25.1759766958933,0.398067143391716,0.496781500770024,57.0890434249855,81.0691151775327,96.3784613117715,114.29754060725,157.47246065829,2269.97149630385,1.00059782073689
"Rec[30,1]",125.211663842361,31.3603665555713,0.495850932866874,0.552672077265759,74.2993341203668,103.15196573527,121.349917813127,143.873052532736,194.576234095411,2975.18415836477,1.00000976928829
"Rec[31,1]",111.686360191035,27.0106040340017,0.427075148621887,0.457836528619777,66.9980745869264,92.1108379162164,109.061767508108,128.162287895587,172.746062082154,3432.00231548587,1.00008450704115
"Rec[32,1]",161.34813033629,37.535387405555,0.59348658529176,0.666583131132255,98.6935755588181,134.455876575113,157.181842425442,184.501641870479,244.535793052262,3043.35824801462,1.00034386771649
"Rec[33,1]",258.113986272636,61.8742266221689,0.978317422937401,1.22456753357948,155.65864167097,214.566282344546,251.539313178955,295.285427501742,394.927875161057,2476.24529251268,1.00006750610418
"Rec[34,1]",203.798920492636,51.1840876826149,0.809291485174163,0.987648215174386,117.752135370447,167.315921736863,198.148476897484,235.310047230071,314.569408579355,2235.14624261381,1.00063157056937
"Rec[35,1]",161.724986536361,48.2377231524372,0.762705371511696,0.983262052124909,85.3778453965724,127.294131915061,156.110561799721,191.038804123555,271.785101190502,2061.8101382585,1.00001851950044
"Rec[36,1]",100.068968591591,33.7378618798342,0.53344243462223,0.760941797522396,47.2289824642576,75.9425900259202,94.633012125751,119.516842009262,179.197308289245,1876.85124834717,1.00053236539361
"Rec[37,1]",85.6679967884576,31.4604153348456,0.497432842965005,0.733764798276864,38.5756621655361,63.1292376670613,80.3940247014152,102.593496598407,160.11469392565,1754.33240325043,0.999997614263033
