"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.57530713067935,0.94013641516922,0.014864861916002,0.18032215507564,0.963815136016376,1.83925159531333,2.57723090119575,3.31322087659444,4.18291671677373,34.3800828282688,1.01850730956546
"Rec[1,1]",100.54702045739,88.4761463660927,1.39893070555641,6.89759807205962,15.9501964428267,45.6820040493154,73.6053897844803,122.384235211207,355.629091781639,6.64456936235634,1.11151890323799
"Rec[2,1]",61.3556814437422,50.6558112962497,0.800938702099177,3.78890081272521,13.6912143877401,29.6350077540697,43.5348007066292,74.3006220922304,207.309518255607,3.02760150994075,1.26665500294145
"Rec[3,1]",66.2199322329356,42.97532576116,0.679499562964875,2.9735015333598,17.8113762499145,35.9293667424374,53.2395022656636,84.6661922704058,176.076436343555,2.73339964373415,1.29802965766384
"Rec[4,1]",144.470759408736,88.1925481101686,1.39444662341056,7.66795143861613,45.979199737417,78.7560001123192,118.995450625542,186.953898014506,382.913643287351,2.42805557918981,1.33120149236318
"Rec[5,1]",120.075032710585,66.6958067726786,1.05455329892074,7.04760178552695,44.527312088889,70.2566172116335,99.175850880138,155.006847015446,290.041825847146,2.74015572140859,1.31281554149871
"Rec[6,1]",99.132815615828,45.9380692969608,0.726344651445231,6.65972387351528,38.4102414871984,63.0328075948028,88.1775197179275,128.074235766647,207.800584538329,3.7789289389272,1.2235892721336
"Rec[7,1]",159.563351602086,59.4285476671474,0.939647843320359,9.08714731179249,70.0855892484767,115.729789728381,148.723943327195,194.692139813182,300.834415115578,5.78823332768183,1.1395565452089
"Rec[8,1]",120.094464510478,40.2108647737878,0.635789596851003,4.24760522930531,61.7221018099763,90.7889313195143,112.113950308461,144.414927407744,215.341124368972,34.6941348642807,1.06493838355019
"Rec[9,1]",118.517493285761,37.8795896930352,0.598928901313148,3.95426167846526,57.8184429745648,91.5197072424006,113.321386215435,139.893268865711,209.005306015924,44.7492979050969,1.0443086273565
"Rec[10,1]",71.4923463140469,26.36439582472,0.416857699701742,3.02931596088455,32.602089724569,54.1004732446887,67.4985592440036,83.7780395079965,137.162384781035,53.1259359241806,1.02497393773365
"Rec[11,1]",84.0205437994044,32.6156896710687,0.515699334089025,3.46058056648406,34.0705859858035,60.0397003851048,80.0789256552976,100.672643383568,163.372034476749,47.9050423696192,1.00417440932105
"Rec[12,1]",89.8074940975871,39.3714654845136,0.622517528748839,6.03788223868396,32.9820760783279,61.4507097954336,82.7627482414941,110.760059799892,192.345482512504,47.0089220141725,1.02844863210227
"Rec[13,1]",75.0878421710118,33.6253902938715,0.531664102703763,4.95033049287804,27.3552243965414,50.7483711817421,69.5382944201198,92.692387301321,157.018718374956,44.3957818741433,1.04448143857944
"Rec[14,1]",66.6697657399047,32.2697214548119,0.51022909628204,4.42207754184423,25.5654390253368,43.1896750255147,59.3531171958231,82.4906394311418,150.614751020974,52.774712905811,1.00709687361563
"Rec[15,1]",100.63974126422,47.5619721506153,0.752020810027208,5.85094543306164,38.7852051422643,66.9707927885396,91.414923352476,122.715149929663,228.789834386198,52.7180993805156,1.02486110782063
"Rec[16,1]",140.995104781479,60.6469556816719,0.958912565546864,6.04748094903602,54.4310822354682,97.4167750627017,129.008374551257,173.080371510335,285.602855534509,64.8794926448499,1.00841479623828
"Rec[17,1]",116.193291118536,44.9888732132003,0.711336543591255,3.95903240036756,48.896391919869,83.6828866650276,108.718737608003,141.253040436405,224.850194725871,56.636116410555,1.02269418209511
"Rec[18,1]",75.5614615954837,36.939549227183,0.584065556489054,4.26761236931714,29.0346933376022,49.9959516467215,68.7642251288884,93.5783417825491,166.649385224629,53.1906891555993,1.02789105176627
"Rec[19,1]",77.2695915987338,34.63708792534,0.547660446797954,4.62643538692734,31.4713690719094,53.845751107606,69.8135933316271,91.8418090317827,169.836727327781,54.8684300609641,1.00178278590018
"Rec[20,1]",93.671309583925,39.9227247877884,0.631233703647368,4.08528303367371,38.4845220918893,65.8551741700864,86.8273517315904,114.298573415478,188.189852773532,59.2799894442671,1.0109631847463
"Rec[21,1]",120.308512643005,48.8261800691752,0.772009692320557,4.87614625492569,54.5792367605682,85.6617262931825,111.437886749815,141.951141102707,252.13562724511,39.0686970573618,1.01830810119978
"Rec[22,1]",116.469080922239,46.3900391897057,0.733490922919711,5.44921090879455,55.7249705491866,84.3817193294558,108.255755044993,136.857900404325,237.710141180924,37.1634188567862,1.03601245202858
"Rec[23,1]",110.733109432655,42.6548436051848,0.67443229515326,5.52224762200148,56.0114760148105,81.8360142458389,99.892434896521,128.814667140271,224.749471712275,33.6564176424118,1.02032483269332
"Rec[24,1]",104.707906011925,38.7652122771964,0.612931823879316,3.35568458675452,45.1120347558509,78.9121635687732,98.0917994625597,124.517205009728,198.371007372193,25.6971771330873,1.05702451917812
"Rec[25,1]",82.5018743008507,28.264558600813,0.446901911189354,3.35022490188042,37.0485222757187,63.161814493044,78.907100545684,97.7392715026338,148.888579448253,27.503146014574,1.05836652054001
"Rec[26,1]",36.7566790297033,11.579817460725,0.183092990324391,1.36181548886234,18.8766991725855,28.1305113966057,35.1045750614856,43.7425457276209,63.1286073642847,39.1417744212575,1.01007479750057
"Rec[27,1]",39.2420902800561,10.8769457366353,0.171979612569127,1.19281330437119,20.8761735108742,31.4221403480061,38.411876193274,45.9639290769136,63.2244959128086,39.4102182922315,1.00095104613359
"Rec[28,1]",56.4943947434678,16.7024728510385,0.26408928383204,1.81571526516042,31.5662986344345,44.4841093401626,53.911485378979,66.2348527107127,98.1567905938606,24.5091002951527,1.04607612817229
"Rec[29,1]",97.1068040400434,27.2847730647885,0.431410141627723,3.5370790039244,57.2337174972386,78.5111774517761,92.5799743850413,111.609331860255,165.867208550462,22.9495045483578,1.0482748153856
"Rec[30,1]",120.498185574203,35.1791047858685,0.556230485845372,5.34111886478754,69.3067276718541,93.7874786320741,116.284995608753,140.523706255439,205.249816398465,26.8375703389395,1.03349810877296
"Rec[31,1]",109.06321903786,29.1107495831296,0.460281365387434,3.19569761973772,61.9787887194651,87.2182447356572,105.811781664895,127.735415034883,171.003481108119,27.0183375817797,1.00295600843297
"Rec[32,1]",164.448637953739,38.4691547517387,0.608250743384918,3.24658456399238,101.145583187964,136.581064260171,159.914175553029,186.876084430113,253.858705839375,65.4244574436192,1.00035576536376
"Rec[33,1]",264.423780767,56.961909968478,0.900646876869202,4.4352810647462,170.002234145834,223.894759502147,257.886593775167,298.671945853641,396.241610164695,50.2544261382041,1.00116462333243
"Rec[34,1]",206.569128490892,46.2886950566164,0.731888531479423,4.04658464239881,132.875790090521,173.664472936347,201.416244585473,233.417272320049,310.90288262243,52.9156967164299,1.00615704627686
"Rec[35,1]",170.382118107202,45.6841675304748,0.722330112025051,3.81259239789415,101.598282543326,138.459663456916,162.81441350625,193.700604724585,275.197886739391,70.4990935861158,1.00209075416311
"Rec[36,1]",108.035226924423,31.3064084976945,0.494997781061824,2.74166780555925,57.3344877878266,86.1591108932307,104.108674305372,124.598326815547,183.20843155625,37.9891300905991,1.00466361995458
"Rec[37,1]",91.1763943480461,25.108140915507,0.396994565527337,2.02576155802191,51.7330173015422,72.8457271581658,88.031515975414,107.053596970365,147.519815744236,48.9664079077027,1.01379351385872
"Rec[38,1]",56.2881890852334,20.1553051294742,0.318683355724067,1.88010859987476,25.6400692632035,42.2028681854424,53.7546458042572,67.4253523129651,102.618093385394,51.6680152598477,1.01535365525224
"Rec[39,1]",57.4645867931231,23.44170959031,0.37064597276796,2.26099897379826,23.3367333476555,40.7469969461332,53.2672640946124,70.0757125149204,115.005952998903,37.9709328538033,1.00970894191678
"Rec[40,1]",46.5079855853944,26.1247970008626,0.413069309661309,2.14742258471989,12.8814678132908,27.9020690682257,40.6141366230716,59.1279894866958,112.219784825298,92.2337050821544,1.00586565674203
"Rec[41,1]",69.6798255883201,56.5779883432431,0.894576542975523,3.23419931320145,11.9798576191163,32.4457163413366,54.070411429633,89.8664834772884,214.491698086241,188.605580331473,1.0072204206566
"Rec[1,2]",3801.4883155053,2341.72729838047,37.0259596093751,174.617632967372,717.496384651922,1997.56065072176,3221.99298369193,5119.96730229434,9367.54194341442,112.103102959946,1.02289585453205
"Rec[2,2]",2264.03044169083,539.915644511387,8.53681590506885,33.0020158808687,1306.92202287911,1895.35486257568,2214.22630848792,2596.25398452534,3425.76214812658,158.834202152964,1.0041857470585
"Rec[3,2]",3141.38624155692,1295.32015869249,20.4808100029952,100.257025401576,1133.52751267783,2196.51152460613,2979.44152762385,3912.90084793586,6036.10203937084,48.6725045300184,1.04574607477329
"Rec[4,2]",5795.55109589453,1303.18246362285,20.6051239591887,81.5398722201226,3437.22702753812,4899.03082223332,5740.44698094455,6626.12466531045,8499.20812875893,101.371647191533,1.01447707310552
"Rec[5,2]",5226.31848287523,1103.72792277422,17.4514707654649,63.3717992315927,3370.80264678924,4424.71041860602,5138.25622091679,5903.34637825168,7649.96843669933,252.985306175228,1.00752832612109
"Rec[6,2]",3928.3407485738,706.660401745087,11.1732820088205,32.5968895615392,2679.80776664667,3422.78738761877,3884.67343398988,4380.08134531778,5378.12315399501,353.717016385755,1.00106791021693
"Rec[7,2]",7462.54787214676,1090.27452031004,17.2387537951362,49.3988271443288,5463.37773947534,6699.89198965079,7427.6722357726,8145.68862794604,9783.26342830521,101.245265872356,1.00578035547524
"Rec[8,2]",4581.29452252988,728.868901591845,11.5244292234768,39.1382982397403,3272.28171605076,4090.46419717723,4542.73925519549,5031.60053525981,6155.92754747733,281.419067700819,1.00056369681577
"Rec[9,2]",4276.1586494051,780.759372802534,12.3448896129026,43.7449696095916,2951.60400870986,3712.19093005685,4215.3462622618,4763.0173999,5993.99261242196,338.467969304837,0.999971997820042
"Rec[10,2]",1273.83696942572,309.845039751924,4.89908023660746,25.1863087918504,795.740122382752,1050.25309516409,1233.66111519456,1441.46762971785,2003.5079829908,78.8783424815356,1.00040115956834
