"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.95263497257771,1.09689031315077,0.017343358664659,0.0293657886309171,0.297108721716284,1.06903539020368,1.85939918654782,2.7475175408747,4.04087156643766,1261.63049491921,1.00021052745426
"Rec[1,1]",89.5381015908501,66.4082301894944,1.05000631389779,1.75509353430397,16.2489025814008,44.0020169969663,71.9296580072352,114.191839071097,271.716475717372,1185.8146505354,0.999891715054116
"Rec[2,1]",49.7315511242367,33.8311516344346,0.534917475156707,0.933232486014625,10.7150163947778,26.6734764219884,41.3780648036674,62.7029638532127,139.209647368781,1066.30729897494,0.999860840302564
"Rec[3,1]",57.2667263155479,32.7932873644083,0.518507400179751,0.961991394355226,15.0027593107709,34.0908506822563,50.566144911592,72.0946119253544,140.707349050111,1008.57849927074,1.00003191342979
"Rec[4,1]",122.983737529377,64.1775813501011,1.01473665893532,2.0986743098273,37.2377692162309,77.0943586188181,110.780261776613,153.615461823071,282.867707615508,857.012414084719,1.00022258608016
"Rec[5,1]",99.9602656950591,50.2646870610589,0.794754484942706,1.61941080767836,31.3256411446893,64.529917930749,89.6740177605483,124.635078011758,228.871414532874,817.361827222065,0.999911570813079
"Rec[6,1]",86.1356697504801,40.605519625307,0.642029637953186,1.29893335411433,28.9897958200502,57.1088624027347,77.9473177068278,107.310590086767,186.446645128291,863.028371781246,1.00041817111359
"Rec[7,1]",143.333242690904,60.4226390624384,0.955365808377831,1.83278094784442,56.186554096098,100.35769780754,133.581602791955,175.992073789122,287.764812940346,920.128489294782,1.00004914022611
"Rec[8,1]",105.601586846601,42.6649583906617,0.674592223954015,1.30536947015902,43.0090495452222,75.2564898455496,98.7461185785342,129.151134839006,204.076381696492,999.784562845656,1.00041497382591
"Rec[9,1]",108.312123628332,43.2704706016516,0.684166212642877,1.23578439413681,43.7786220486614,76.8827982122218,101.64904662871,132.350572573574,210.452747610786,1044.70997830572,1.00114776192522
"Rec[10,1]",64.740031358077,27.0298853652654,0.427380013237455,0.782879216157858,24.4984280791937,45.8250036017049,60.2226109264117,78.7946018525724,131.838102675959,1054.96825114547,1.00196439187589
"Rec[11,1]",74.8663167608819,30.6925456396034,0.485291757049081,0.920661583276539,30.3101414564546,53.1594962974278,69.6743206197582,90.5724140122766,147.87115658293,1034.81075962443,1.00091282218548
"Rec[12,1]",78.1827123590449,35.1459261615706,0.55570588573331,1.01393170128355,29.702403124079,53.2129014652384,71.9824824646554,96.0549503087961,164.384666212573,991.036840671416,1.0010265669331
"Rec[13,1]",67.4424051781889,30.6881608415472,0.485222427304393,0.960069137701739,24.5234187780351,45.3876203901888,62.2615565659785,83.9266809191344,142.38089248762,1012.4845864912,1.00087485459521
"Rec[14,1]",56.4456315649564,27.7639872304731,0.438987182880626,0.751252234491303,18.9496225451285,37.0507516435428,50.8459798852987,69.5764956238548,125.502532137594,1151.03483093237,0.999954127419864
"Rec[15,1]",85.072073421905,42.1597673603717,0.666604452407998,1.17972347324987,28.0966235281489,55.0623728678662,76.0017584888267,105.779960489853,190.297262886807,1172.11452310244,1.00016324263793
"Rec[16,1]",112.192229282316,57.6962930730813,0.912258493297663,1.58166659517165,36.0065270043,71.0447636875392,101.072757343322,140.185237861461,253.425096247959,1153.59381926694,0.999954183160093
"Rec[17,1]",89.897298019327,44.7751976913874,0.707958036945486,1.26178243024712,29.4376067303796,58.6284922946737,81.4405290083506,110.836000824189,200.256782703633,1132.17744284362,1.00026304060837
"Rec[18,1]",53.4614696441782,29.6030170634431,0.468064797666547,0.839029756702353,15.4354098810441,32.4926079292225,47.3669733121866,66.4285267271942,127.912862465205,1170.29780792849,0.999972134809876
"Rec[19,1]",59.0862234229967,32.4335659165141,0.512819704686956,0.904881912724043,17.6590273038916,36.0024391444117,52.2837156738083,74.2346384645838,140.615697602537,1195.53880206474,1.00032031393352
"Rec[20,1]",69.2582974456138,34.8497880232285,0.551023530637295,1.04610769900232,22.4472055972873,44.6386045955657,62.8068843129725,86.6222081707384,154.971645097127,1095.35288907394,1.00168210189558
"Rec[21,1]",91.5243083702556,42.8732489290006,0.677885586535082,1.30071748820601,34.1588480815171,61.6678408181571,83.1018141268992,111.752943790119,198.907499578274,1072.07492163307,1.0002956692275
"Rec[22,1]",92.9465898593833,41.2982656573238,0.652982914459271,1.17765417706168,37.0230268940937,63.7252163613675,85.1914884677724,112.685136505321,195.375904342878,1130.40621728448,1.00004914340946
"Rec[23,1]",90.2764525459315,37.1548466094426,0.587469707000117,0.958166885603188,37.3546209438666,63.7020792219398,83.9580100460733,109.744494441307,180.684872276505,1235.80160849232,1.00006829674782
