"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.86072322629021,1.00252353842819,0.0158512889468221,0.0395546138368796,0.335980706289547,1.05120721921575,1.73524703176832,2.6008644318739,3.85133604514281,584.121089775665,1.00497979991209
"Rec[1,1]",289.861799876644,466.975961402448,7.38353825289307,10.8284936213215,0.200598120036677,29.6631755985065,129.09640990646,352.05163860083,1575.44211900996,896.753365812614,0.999845597205221
"Rec[2,1]",117.644432960476,182.903199390039,2.89195350702222,3.4661636732291,0.135708542894927,11.6368431231587,52.4971061513458,147.09946159917,609.584497883002,1081.11214937999,1.00000681526584
"Rec[3,1]",41.067173457448,58.0095076879192,0.917210851194364,1.34350674174628,0.0219678369454525,4.20527980909894,18.6831807120476,55.4787493721541,205.573579338378,745.329402448597,1.00107764930475
"Rec[4,1]",265.694440003258,377.713702522005,5.9721780171241,10.0994339471033,0.156110113545541,24.9623736850778,118.354152521582,353.928517293831,1313.18937190838,514.318659549652,1.00616697117296
"Rec[5,1]",147.235823559857,189.940640648957,3.00322522341133,4.83108961698702,0.160006301474264,19.7788404946228,78.2521274140863,200.556972636291,692.320837704879,554.549751852079,1.00007123863467
"Rec[6,1]",96.9831651937856,138.762087618966,2.19402124877891,4.07270308307159,0.0569882569264856,8.90855430677367,43.7595184003657,130.114501835121,511.10775319387,445.878670021506,1.00266152243258
"Rec[7,1]",311.027391963615,192.619542810342,3.04558238570496,3.60971990804777,52.5577209546957,169.208172344219,273.640125621011,406.259302118636,785.533624378243,2715.38415489066,1.00041250374704
"Rec[8,1]",97.3783240111761,81.2566574674267,1.28478056324599,1.70824403315734,7.02345656529869,40.1409206884119,75.5640021538869,132.392235674247,308.398675804756,1747.29044931304,1.00002179231663
"Rec[9,1]",28.0632416210508,38.8196073113431,0.613791884885846,1.04802967209477,0.00614859480480126,3.35159434855572,13.6702217518352,35.8652599733248,142.938706795484,395.794433965759,1.00035355417487
"Rec[10,1]",41.8850515729902,61.2157407341896,0.967905846871936,1.49992010418196,0.0168997665451577,4.04053179088073,18.7478905765065,53.2683712539468,219.092475718954,515.754677209827,1.00029189721297
"Rec[11,1]",73.3029443109884,60.4549981487638,0.955877450456783,1.11701768168257,6.09549224759364,29.7726760714949,57.392674738668,99.8637982974127,229.152708484757,2317.24330823197,1.00130720639328
"Rec[12,1]",100.00747373453,145.683328779596,2.3034556802934,3.62483885707984,0.0504894904218157,9.27591700460633,45.5128953936584,128.146990296154,505.188269031233,682.696237224104,0.99996585942822
"Rec[13,1]",45.2979796305309,62.362769140438,0.986041958395225,1.40622301297972,0.0446229830336016,4.88636336754975,21.7978258193004,62.2358445916773,221.606827233786,755.989797677645,0.999852895127245
"Rec[14,1]",256.137293216741,144.056715181922,2.27773666108515,2.2776626636499,58.6834980447903,152.239731064066,228.056634652064,330.722587647174,612.32312131995,3873.15123455983,1.00009870123548
"Rec[15,1]",35.3296121613556,49.7232697959586,0.786193926331425,1.08695208915267,0.0256819001372287,3.39257263293139,16.1931137660279,47.3298100397333,172.875987324929,857.275818890613,1.00061674762114
"Rec[16,1]",80.7297469832392,120.551497336767,1.90608653463953,2.72238625119174,0.0264125542905932,6.71319063166494,33.9285076450702,104.621803549858,438.47076251477,624.171786740166,0.999942314472748
"Rec[17,1]",143.38131480097,126.770302398256,2.00441447623398,2.09535471349558,8.71239461284002,53.3797290086133,108.60872628419,192.109824774245,482.408168985237,3204.79856461206,0.999876697431245
"Rec[18,1]",63.7521628951511,90.0529545323724,1.4238622317494,2.04221740298312,0.0468000512808728,6.3481793386645,29.153237060132,84.2053441687928,324.24732011596,811.094425129206,1.00014235353804
"Rec[19,1]",122.86502959939,185.279656704386,2.92952859639974,3.64851693467884,0.107070023467348,13.5081030728302,55.5809653166427,154.039446605922,668.057220836697,1038.02769002767,1.00027565060406
"Rec[20,1]",93.6944669998636,131.557413869214,2.08010535454071,3.238921634488,0.0342880362415949,8.81836738975849,42.7840686568871,124.712666617956,473.520990902174,580.508916128623,1.0004623924067
"Rec[21,1]",84.1221933971642,115.677983007373,1.82902950718777,2.86019573468808,0.0392040818451977,8.59324622408346,41.3251379190835,110.644246909654,414.683012029003,522.527546284746,0.999781693822407
"Rec[22,1]",92.3451612098324,129.862194629956,2.05330158489374,3.33669848054575,0.0303278066345905,8.8024571308353,43.9704584790045,126.334208422657,451.198958823109,329.528319379428,1.00060431045761
"Rec[23,1]",93.6824453725808,129.456444989582,2.04688611977686,3.72863469772232,0.019216887860098,9.85215778923785,44.8876087752758,123.598205808865,448.200508275982,282.544568960367,1.00052843521837
"Rec[24,1]",44.1916503497591,61.2388817509262,0.968271738473235,1.96705374649314,0.0186954689207045,5.6665557095766,21.2336886652998,56.1610633374338,222.649075971024,234.617165384848,1.00579658025319
"Rec[25,1]",129.191100554954,70.138051320449,1.108979964092,1.24179478732,29.6702866999043,78.7631851555102,117.274250017067,167.79487444061,298.312262460302,2993.61976470274,1.00017787457771
"Rec[26,1]",60.3681813121999,33.8145489461123,0.534654963604806,0.576144644921139,13.8113337606546,35.1470361876061,54.427079150657,78.0654645024167,142.660989752884,3297.82366127326,1.00075850515665
"Rec[27,1]",7.97474404846938,11.0403098678806,0.174562626282676,0.302032134606137,0.0104891287559204,0.944405704925337,3.95236387208267,10.6072215951041,39.5268887667166,486.18740921578,1.00113363363338
"Rec[28,1]",66.5458596553751,36.9907517393088,0.584875139290255,0.65958578600689,15.6597920729915,39.6124478270251,59.6699767269511,85.3262215933677,155.701110113868,2728.39772078131,1.00092700200971
"Rec[29,1]",93.2712475241738,43.6582803957804,0.690298023884718,0.726066940114839,30.4450920300903,61.9380143796007,85.6240421374803,116.762503726061,195.072791464504,3513.82744593375,1.00059465286644
"Rec[30,1]",103.622071534661,51.0142064094866,0.80660542639969,0.929153488091712,29.6287297397754,67.440234838266,95.3198494229108,131.256062505663,219.987370527749,2877.10125624431,0.999892974350889
"Rec[31,1]",89.0683527559417,39.853253065382,0.630135259268472,0.636765512386742,29.094916746503,60.0142314089029,83.2591556578152,112.083621838747,178.619003789377,3578.1630871132,0.999819831107829
"Rec[32,1]",199.980358928991,64.5144460403127,1.0200629573571,1.01992866282397,99.3306092502905,152.878730907205,192.220294009221,238.93990599414,341.778513992992,3999.80891629094,0.99975584235256
"Rec[33,1]",324.518802628646,106.024428560072,1.67639340933817,1.87099231478555,151.417520030994,248.417000357987,312.730341843768,387.11473607294,562.318456948616,3156.2191367311,0.999863626045824
"Rec[34,1]",176.075682642106,70.3438507753842,1.11223393918608,1.17212813327763,67.3261173710475,124.352474784858,166.80872816094,217.087402070095,334.736121436636,3198.10792888827,0.999841157914652
"Rec[35,1]",180.753024240994,99.261799562886,1.56946685632913,1.64559314521528,41.341265597808,108.470960766905,163.004371852561,233.123448975845,423.211022539839,3533.91726957557,0.999984360713023
"Rec[36,1]",28.7961099789545,38.5931020052799,0.610210521539481,1.08711457229846,0.027419019598514,3.10419287413283,14.3796108233589,39.4347711143181,132.523396780947,481.129417953338,1.00100044058327
"Rec[37,1]",149.011967457417,66.9900019241844,1.05920493269743,1.05955538733209,46.4000044958233,102.125050910323,138.447555078526,185.875022096804,307.200086912441,3893.60207786255,0.999811061812441
"Rec[38,1]",104.598380781568,86.1075362967838,1.36147969201729,1.58395939895852,7.74272420573372,42.4022721938749,82.8405566887666,142.306107368525,338.893308296845,2470.63052036229,1.00031597909068
"Rec[39,1]",46.5594780033287,29.9644303061346,0.47377924278381,0.517962316448582,7.71795850274318,24.9175402344585,40.0861961482907,61.2822812894435,121.20239900399,3005.93495464482,1.00020858889669
"Rec[40,1]",37.8807651222557,31.5112593362219,0.498236757213534,0.54477014541802,2.50929976278004,14.907719328983,29.6593719017218,52.0101628128651,119.642125845077,2948.37537571927,1.00187951690405
"Rec[41,1]",23.9363352073962,33.56742545606,0.530747598145329,0.676817701347861,0.0257863959695841,2.46953659172404,11.4824682345086,32.1841454370396,119.076168510962,1131.69369905431,1.00050808508801
"Rec[42,1]",31.8432939283138,46.5697815914292,0.736332899827487,0.858191103463171,0.0369504459541371,3.29947569265074,14.505350623504,41.0592403480518,162.452411997364,1580.75601190881,0.999846461147522
"Rec[43,1]",112.255179677932,176.946271636176,2.79776620922583,2.84620311842369,0.0642228910478805,10.2678232486494,45.4626993718721,138.127297675139,595.843248006337,3182.33171291072,0.999779968268808
"Rec[1,2]",4826.89512921612,2076.95307761131,32.839511592741,34.3937521473088,1738.24593849314,3227.81745406291,4502.73533743378,6147.59143645451,9438.35359489499,3621.42572236684,0.999855038518188
"Rec[2,2]",2109.71793982211,472.963050044275,7.47820243620055,7.47934713310789,1288.65291157928,1785.73796420358,2067.1430396837,2398.76857180089,3145.2535281747,3854.5104156901,0.999765974763494
"Rec[3,2]",2697.08187012591,1037.82386462917,16.4094361115322,16.6545836284098,1052.79807009494,1942.72335557706,2585.98314315269,3298.48933069985,5095.7331984148,3561.9748942419,1.00018461847656
"Rec[4,2]",5521.67317548904,1214.07660569584,19.196236639625,18.6340283024411,3348.19472715205,4686.71708072765,5466.35374159909,6290.12364663964,8077.44650564396,3996.97576357723,1.00025458698574
"Rec[5,2]",4728.55785518445,1082.65305122679,17.118247788038,18.2407502776614,2779.98757306327,3977.8468047189,4651.51462080195,5431.61115285578,7022.23558199853,3383.31619622875,0.999787198336127
"Rec[6,2]",3612.69066671127,711.047848761792,11.242653637251,11.2430046149983,2342.79714708528,3120.89402433755,3573.68027469511,4066.71115642887,5109.94319042448,4092.12783728046,0.999887513189212
