"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.89092507620032,0.973365130578532,0.0153902540380769,0.0402041576603765,0.415974755971234,1.0937525050118,1.76947268071424,2.61290313124456,3.85751018694208,579.380711778101,1.00054573354072
"Rec[1,1]",285.984050334933,452.130024338915,7.14880337729168,9.79458535956481,0.318934643268775,28.5146032851783,125.140456369405,352.411872355958,1489.30545113301,805.771692799519,0.999803108794131
"Rec[2,1]",123.308638119138,181.25464362522,2.86588755168907,3.54976753767814,0.215705180776539,14.0330502548378,58.6392456616238,157.996582570777,605.600313870675,1118.58674604473,1.00012077235309
"Rec[3,1]",43.4188187593593,57.6629105577163,0.911730669384768,1.30247323651439,0.0180534296743913,5.17660310965431,22.0033621230962,59.7426338467435,214.391391199159,731.878068975404,1.00048899079668
"Rec[4,1]",273.085179356019,378.572758033143,5.98576087738269,10.0987041261555,0.0119584431848063,24.9775938661206,125.25272540023,375.064030817667,1364.26521812443,275.720452978541,1.00060868939866
"Rec[5,1]",137.943086686347,195.352704736011,3.08879747020079,4.88966198296587,0.052539558922548,12.2408616504965,61.9991866332001,185.585867451294,687.281952615254,379.241686235587,1.00023024002229
"Rec[6,1]",109.463927315484,145.984647275506,2.30821994403447,3.95970793432163,0.190117120446734,14.6618479246655,55.7918894764854,144.823281764106,525.848994574304,559.635618651738,1.00079302655253
"Rec[7,1]",314.807858290942,196.027530164327,3.09946739708317,3.83451787827877,53.4710338490235,176.014607078189,274.568084394888,407.410105439848,810.606283237835,2581.7511789158,1.00042008113049
"Rec[8,1]",100.58118426209,83.894866529855,1.32649431115084,1.75326065846601,7.54270424094464,40.8359676040957,78.5072444274225,135.561050195744,310.576464941597,1644.15091352539,1.00024414672305
"Rec[9,1]",32.8051273764961,44.1251034038913,0.697679143733726,1.06513430333226,0.0117416963002537,3.97608215213313,17.0450582105392,44.9374201463924,157.134017219002,354.774310243092,1.00195009138891
"Rec[10,1]",45.3450256901569,61.0327306700015,0.965012203684096,1.43764065641137,0.0908999633266338,5.65908721165737,22.2339644664462,62.4668440714654,208.398369301253,752.467662468971,1.00331567675596
"Rec[11,1]",75.3270667479554,59.3327796459766,0.938133617950825,1.09046531782497,6.22977379664177,32.5943317300018,60.4119817142851,101.806652503426,226.283110340878,2371.55500725355,0.99987690919569
"Rec[12,1]",113.677155447536,153.400695285011,2.42547795877044,3.7152048317728,0.208416841850707,14.2749631975105,56.4085364657604,154.774635650918,533.537118479091,630.089642701386,1.00288696696422
"Rec[13,1]",45.1157135566436,63.7406891957741,1.00782878743766,1.39819217937093,0.0353198334915748,5.14716636012981,21.1870051662207,58.9426766259207,227.73656621302,738.165078239414,1.00004356770457
"Rec[14,1]",254.783458573112,137.843867421053,2.17950291268404,2.21419620883357,60.3371549102553,155.636631612337,226.88532595144,330.138244968674,586.934593740161,3533.46849654884,0.99979682509053
"Rec[15,1]",41.2395550866858,54.1671636504902,0.856458057633149,1.13076314167083,0.0563233130885831,5.19617469213999,21.7376597833509,54.8984424969668,196.206925618202,877.339803308168,1.00033854100238
"Rec[16,1]",85.1322744484983,121.382059876667,1.91921888146603,2.62665268570609,0.0533107818663921,10.0128256360308,40.9293387605619,111.478235051547,426.151998983445,567.914513928787,0.999972898207421
"Rec[17,1]",148.826717386429,128.641997336052,2.03400857167619,2.08715398593599,10.6916025399558,58.1247251705391,115.112973520492,202.073177953283,477.980422201624,3005.48272168463,0.999914749988974
"Rec[18,1]",68.1717889126998,90.4521745646555,1.4301744546973,1.88287075188578,0.0843137171286748,8.99792296583491,33.8563390432709,91.0546654180665,334.874033670025,1001.61624813869,1.00011089368108
"Rec[19,1]",123.714103993983,178.286614638915,2.81895889289845,3.67475452654293,0.165464627248546,14.9970157718248,58.3980165693241,158.117361302319,627.72682591577,1082.86956546186,1.00044161827072
"Rec[20,1]",94.4736377243686,125.896684952686,1.99060137157568,2.71176850077225,0.0812221163256673,11.405955767938,47.509005800445,130.232921541563,422.144632405319,678.178184220234,1.0001834400891
"Rec[21,1]",93.4186361398495,121.393568076867,1.91940084208803,2.72240889043977,0.58307582678235,14.9050171500591,49.4664765131681,126.754975502655,427.120293419464,932.745792463146,1.00658974168077
"Rec[22,1]",98.6534942388569,130.754534216049,2.06741071258568,3.56720306115267,0.102140576701324,11.1968958196499,49.1015031090521,134.144271887666,466.348519318249,392.333532918679,1.00174179258026
